"dateAndTime";"frbsPrediction"
"2015-03-27 08:51:21";401.365886367063
"2015-03-27 08:51:25";401.365886367063
"2015-03-27 08:51:40";401.365886367063
"2015-03-27 08:51:43";383.746701889832
"2015-03-27 08:51:45";383.746701889832
"2015-03-27 08:52:03";383.746701889832
"2015-03-27 08:52:12";383.746701889832
"2015-03-27 08:52:25";383.746701889832
"2015-03-27 08:52:36";383.746701889832
"2015-03-27 08:52:42";383.746701889832
"2015-03-27 08:52:47";383.746701889832
"2015-03-27 08:52:54";383.746701889832
"2015-03-27 08:52:56";383.746701889832
"2015-03-27 08:53:12";383.746701889832
"2015-03-27 08:53:20";383.746701889832
"2015-03-27 08:53:34";1404
"2015-03-27 08:53:36";383.746701889832
"2015-03-27 08:53:38";383.746701889832
"2015-03-27 08:53:43";383.746701889832
"2015-03-27 08:54:09";383.746701889832
"2015-03-27 08:54:19";383.746701889832
"2015-03-27 08:55:02";383.746701889832
"2015-03-27 08:55:25";401.365886367063
"2015-03-27 08:55:28";401.365886367063
"2015-03-27 08:55:31";401.365886367063
"2015-03-27 08:55:41";383.746701889832
"2015-03-27 08:55:57";401.365886367063
"2015-03-27 08:56:00";401.365886367063
"2015-03-27 08:56:02";401.365886367063
"2015-03-27 08:56:12";401.365886367063
"2015-03-27 08:56:28";401.365886367063
"2015-03-27 08:56:34";297.728027382686
"2015-03-27 08:56:37";297.728027382686
"2015-03-27 08:56:43";297.728027382686
"2015-03-27 08:56:44";297.728027382686
"2015-03-27 08:56:47";297.728027382686
"2015-03-27 08:56:54";1404
"2015-03-27 08:56:59";401.365886367063
"2015-03-27 08:57:07";1404
"2015-03-27 08:57:10";383.746701889832
"2015-03-27 08:57:18";401.365886367063
"2015-03-27 08:57:22";401.365886367063
"2015-03-27 08:59:17";383.746701889832
"2015-03-27 08:59:30";401.365886367063
"2015-03-27 09:00:18";464.8089018831
"2015-03-27 09:00:54";383.746701889832
"2015-03-27 09:00:59";383.746701889832
"2015-03-27 09:01:22";383.746701889832
"2015-03-27 09:01:34";383.746701889832
"2015-03-27 09:01:55";383.746701889832
"2015-03-27 09:02:23";383.746701889832
"2015-03-27 09:02:52";383.746701889832
"2015-03-27 09:03:12";383.746701889832
"2015-03-27 09:03:37";383.746701889832
"2015-03-27 09:04:20";383.746701889832
"2015-03-27 09:04:54";383.746701889832
"2015-03-27 09:04:55";383.746701889832
"2015-03-27 09:05:03";383.746701889832
"2015-03-27 09:05:08";383.746701889832
"2015-03-27 09:05:12";401.365886367063
"2015-03-27 09:05:14";383.746701889832
"2015-03-27 09:05:20";383.746701889832
"2015-03-27 09:05:22";383.746701889832
"2015-03-27 09:05:29";298.309505417549
"2015-03-27 09:05:40";383.746701889832
"2015-03-27 09:05:42";298.309505417549
"2015-03-27 09:05:52";298.309505417549
"2015-03-27 09:06:03";298.309505417549
"2015-03-27 09:06:04";383.746701889832
"2015-03-27 09:06:07";383.746701889832
"2015-03-27 09:06:20";298.309505417549
"2015-03-27 09:06:37";298.309505417549
"2015-03-27 09:06:51";298.309505417549
"2015-03-27 09:07:01";298.309505417549
"2015-03-27 09:07:01";298.309505417549
"2015-03-27 09:07:17";298.309505417549
"2015-03-27 09:07:56";298.309505417549
"2015-03-27 09:07:58";298.309505417549
"2015-03-27 09:08:02";298.309505417549
"2015-03-27 09:08:12";298.309505417549
"2015-03-27 09:08:45";1404
"2015-03-27 09:08:48";401.365886367063
"2015-03-27 09:08:55";383.746701889832
"2015-03-27 09:08:57";298.309505417549
"2015-03-27 09:09:08";298.309505417549
"2015-03-27 09:09:10";298.309505417549
"2015-03-27 09:09:13";298.309505417549
"2015-03-27 09:09:29";298.309505417549
"2015-03-27 09:09:35";298.309505417549
"2015-03-27 09:09:41";298.309505417549
"2015-03-27 09:10:08";477.35908931625
"2015-03-27 09:10:15";464.8089018831
"2015-03-27 09:10:19";383.746701889832
"2015-03-27 09:11:19";383.746701889832
"2015-03-27 09:11:40";383.746701889832
"2015-03-27 09:11:48";383.746701889832
"2015-03-27 09:11:51";383.746701889832
"2015-03-27 09:11:58";383.746701889832
"2015-03-27 09:13:16";383.746701889832
"2015-03-27 09:13:32";383.746701889832
"2015-03-27 09:14:18";383.746701889832
"2015-03-27 09:14:35";383.746701889832
"2015-03-27 09:15:18";383.746701889832
"2015-03-27 09:15:22";383.746701889832
"2015-03-27 09:15:25";383.746701889832
"2015-03-27 09:15:28";383.746701889832
"2015-03-27 09:15:58";1404
"2015-03-27 09:16:03";464.8089018831
"2015-03-27 09:16:05";1404
"2015-03-27 09:16:07";383.746701889832
"2015-03-27 09:16:12";383.746701889832
"2015-03-27 09:16:14";383.746701889832
"2015-03-27 09:16:41";383.746701889832
"2015-03-27 09:16:56";383.746701889832
"2015-03-27 09:16:59";383.746701889832
"2015-03-27 09:17:23";383.746701889832
"2015-03-27 09:17:26";383.746701889832
"2015-03-27 09:17:34";383.746701889832
"2015-03-27 09:17:36";383.746701889832
"2015-03-27 09:17:49";298.309505417549
"2015-03-27 09:18:10";383.746701889832
"2015-03-27 09:18:26";383.746701889832
"2015-03-27 09:19:20";383.746701889832
"2015-03-27 09:19:21";383.746701889832
"2015-03-27 09:19:30";298.309505417549
"2015-03-27 09:20:05";383.746701889832
"2015-03-27 09:20:07";383.746701889832
"2015-03-27 09:20:12";383.746701889832
"2015-03-27 09:20:14";383.746701889832
"2015-03-27 09:20:16";383.746701889832
"2015-03-27 09:21:26";383.746701889832
"2015-03-27 09:21:28";383.746701889832
"2015-03-27 09:21:42";383.746701889832
"2015-03-27 09:21:44";383.746701889832
"2015-03-27 09:21:59";383.746701889832
"2015-03-27 09:22:02";383.746701889832
"2015-03-27 09:22:09";383.746701889832
"2015-03-27 09:22:30";383.746701889832
"2015-03-27 09:22:35";383.746701889832
"2015-03-27 09:22:41";383.746701889832
"2015-03-27 09:22:44";383.746701889832
"2015-03-27 09:22:47";383.746701889832
"2015-03-27 09:22:50";383.746701889832
"2015-03-27 09:23:03";401.365886367063
"2015-03-27 09:23:13";401.365886367063
"2015-03-27 09:23:15";401.365886367063
"2015-03-27 09:23:29";401.365886367063
"2015-03-27 09:23:57";401.365886367063
"2015-03-27 09:24:12";297.728027382686
"2015-03-27 09:24:18";297.728027382686
"2015-03-27 09:25:02";297.728027382686
"2015-03-27 09:25:09";297.728027382686
"2015-03-27 09:25:20";297.728027382686
"2015-03-27 09:25:24";297.728027382686
"2015-03-27 09:25:30";297.728027382686
"2015-03-27 09:25:31";297.728027382686
"2015-03-27 09:25:45";297.728027382686
"2015-03-27 09:25:54";401.365886367063
"2015-03-27 09:26:00";383.746701889832
"2015-03-27 09:26:20";383.746701889832
"2015-03-27 09:26:25";383.746701889832
"2015-03-27 09:26:29";383.746701889832
"2015-03-27 09:26:38";383.746701889832
"2015-03-27 09:26:45";383.746701889832
"2015-03-27 09:26:58";383.746701889832
"2015-03-27 09:27:12";383.746701889832
"2015-03-27 09:27:16";383.746701889832
"2015-03-27 09:27:55";383.746701889832
"2015-03-27 09:28:01";383.746701889832
"2015-03-27 09:28:12";383.746701889832
"2015-03-27 09:28:35";383.746701889832
"2015-03-27 09:28:37";383.746701889832
"2015-03-27 09:28:52";383.746701889832
"2015-03-27 09:28:54";383.746701889832
"2015-03-27 09:29:02";401.365886367063
"2015-03-27 09:29:07";401.365886367063
"2015-03-27 09:29:09";401.365886367063
"2015-03-27 09:29:15";383.746701889832
"2015-03-27 09:29:18";383.746701889832
"2015-03-27 09:29:19";383.746701889832
"2015-03-27 09:29:19";383.746701889832
"2015-03-27 09:29:30";383.746701889832
"2015-03-27 09:29:47";383.746701889832
"2015-03-27 09:30:23";383.746701889832
"2015-03-27 09:30:42";383.746701889832
"2015-03-27 09:30:48";383.746701889832
"2015-03-27 09:31:11";383.746701889832
"2015-03-27 09:31:14";383.746701889832
"2015-03-27 09:31:22";383.746701889832
"2015-03-27 09:31:46";401.365886367063
"2015-03-27 09:32:02";401.365886367063
"2015-03-27 09:32:08";401.365886367063
"2015-03-27 09:32:12";401.365886367063
"2015-03-27 09:32:28";383.746701889832
"2015-03-27 09:32:34";401.365886367063
"2015-03-27 09:32:41";401.365886367063
"2015-03-27 09:32:44";401.365886367063
"2015-03-27 09:33:12";401.365886367063
"2015-03-27 09:33:14";297.728027382686
"2015-03-27 09:33:16";297.728027382686
"2015-03-27 09:33:18";297.728027382686
"2015-03-27 09:33:25";297.728027382686
"2015-03-27 09:33:27";297.728027382686
"2015-03-27 09:33:39";297.728027382686
"2015-03-27 09:33:41";297.728027382686
"2015-03-27 09:34:03";297.728027382686
"2015-03-27 09:34:12";297.728027382686
"2015-03-27 09:34:23";297.728027382686
"2015-03-27 09:34:30";297.728027382686
"2015-03-27 09:34:51";297.728027382686
"2015-03-27 09:35:06";297.728027382686
"2015-03-27 09:35:20";297.728027382686
"2015-03-27 09:35:29";297.728027382686
"2015-03-27 09:35:38";297.728027382686
"2015-03-27 09:35:42";297.728027382686
"2015-03-27 09:35:52";297.728027382686
"2015-03-27 09:35:59";297.728027382686
"2015-03-27 09:37:00";297.728027382686
"2015-03-27 09:37:22";297.728027382686
"2015-03-27 09:37:41";297.728027382686
"2015-03-27 09:37:43";297.728027382686
"2015-03-27 09:37:45";297.728027382686
"2015-03-27 09:37:48";297.728027382686
"2015-03-27 09:38:11";297.728027382686
"2015-03-27 09:38:17";297.728027382686
"2015-03-27 09:38:53";297.728027382686
"2015-03-27 09:38:55";297.728027382686
"2015-03-27 09:38:59";297.728027382686
"2015-03-27 09:39:01";297.728027382686
"2015-03-27 09:39:13";297.728027382686
"2015-03-27 09:39:39";297.728027382686
"2015-03-27 09:39:51";297.728027382686
"2015-03-27 09:40:00";297.728027382686
"2015-03-27 09:40:05";297.728027382686
"2015-03-27 09:40:21";297.728027382686
"2015-03-27 09:40:36";297.728027382686
"2015-03-27 09:40:39";297.728027382686
"2015-03-27 09:40:52";297.728027382686
"2015-03-27 09:41:11";297.728027382686
"2015-03-27 09:41:22";297.728027382686
"2015-03-27 09:41:32";297.728027382686
"2015-03-27 09:42:08";297.728027382686
"2015-03-27 09:42:56";297.728027382686
"2015-03-27 09:43:15";297.728027382686
"2015-03-27 09:43:32";297.728027382686
"2015-03-27 09:44:09";401.365886367063
"2015-03-27 09:44:17";401.365886367063
"2015-03-27 09:44:29";401.365886367063
"2015-03-27 09:44:49";401.365886367063
"2015-03-27 09:45:08";297.728027382686
"2015-03-27 09:45:11";297.728027382686
"2015-03-27 09:45:17";401.365886367063
"2015-03-27 09:45:23";383.746701889832
"2015-03-27 09:45:27";383.746701889832
"2015-03-27 09:45:34";383.746701889832
"2015-03-27 09:45:40";383.746701889832
"2015-03-27 09:46:22";383.746701889832
"2015-03-27 09:47:33";383.746701889832
"2015-03-27 09:47:46";383.746701889832
"2015-03-27 09:47:54";401.365886367063
"2015-03-27 09:47:56";401.365886367063
"2015-03-27 09:48:06";401.365886367063
"2015-03-27 09:48:08";383.746701889832
"2015-03-27 09:48:10";401.365886367063
"2015-03-27 09:48:13";401.365886367063
"2015-03-27 09:48:21";401.365886367063
"2015-03-27 09:48:58";464.8089018831
"2015-03-27 09:49:31";383.746701889832
"2015-03-27 09:49:33";383.746701889832
"2015-03-27 09:49:37";383.746701889832
"2015-03-27 09:49:45";383.746701889832
"2015-03-27 09:49:48";383.746701889832
"2015-03-27 09:50:41";383.746701889832
"2015-03-27 09:51:00";383.746701889832
"2015-03-27 09:51:03";383.746701889832
"2015-03-27 09:51:13";383.746701889832
"2015-03-27 09:51:16";383.746701889832
"2015-03-27 09:51:25";383.746701889832
"2015-03-27 09:51:52";383.746701889832
"2015-03-27 09:53:19";383.746701889832
"2015-03-27 09:53:34";383.746701889832
"2015-03-27 09:53:47";383.746701889832
"2015-03-27 09:53:48";383.746701889832
"2015-03-27 09:53:50";383.746701889832
"2015-03-27 09:54:15";383.746701889832
"2015-03-27 09:55:02";383.746701889832
"2015-03-27 09:55:09";383.746701889832
"2015-03-27 09:55:10";383.746701889832
"2015-03-27 09:55:12";383.746701889832
"2015-03-27 09:55:16";298.309505417549
"2015-03-27 09:55:26";383.746701889832
"2015-03-27 09:55:34";383.746701889832
"2015-03-27 09:55:37";383.746701889832
"2015-03-27 09:55:39";383.746701889832
"2015-03-27 09:55:41";383.746701889832
"2015-03-27 09:55:44";383.746701889832
"2015-03-27 09:55:49";383.746701889832
"2015-03-27 09:55:51";383.746701889832
"2015-03-27 09:56:01";383.746701889832
"2015-03-27 09:56:04";383.746701889832
"2015-03-27 09:56:06";383.746701889832
"2015-03-27 09:56:08";464.8089018831
"2015-03-27 09:56:16";383.746701889832
"2015-03-27 09:56:35";383.746701889832
"2015-03-27 09:56:43";383.746701889832
"2015-03-27 09:57:05";383.746701889832
"2015-03-27 09:57:09";383.746701889832
"2015-03-27 09:57:42";383.746701889832
"2015-03-27 09:57:49";1404
"2015-03-27 09:58:01";383.746701889832
"2015-03-27 09:58:07";383.746701889832
"2015-03-27 09:58:09";298.309505417549
"2015-03-27 09:58:16";298.309505417549
"2015-03-27 09:58:56";383.746701889832
"2015-03-27 09:59:56";383.746701889832
"2015-03-27 09:59:58";383.746701889832
"2015-03-27 10:00:30";383.746701889832
"2015-03-27 10:00:38";383.746701889832
"2015-03-27 10:00:46";383.746701889832
"2015-03-27 10:00:51";383.746701889832
"2015-03-27 10:00:56";383.746701889832
"2015-03-27 10:01:29";383.746701889832
"2015-03-27 10:01:55";383.746701889832
"2015-03-27 10:02:12";1404
"2015-03-27 10:02:20";464.8089018831
"2015-03-27 10:02:21";383.746701889832
"2015-03-27 10:02:26";383.746701889832
"2015-03-27 10:02:42";383.746701889832
"2015-03-27 10:02:45";383.746701889832
"2015-03-27 10:03:02";383.746701889832
"2015-03-27 10:03:21";383.746701889832
"2015-03-27 10:03:31";383.746701889832
"2015-03-27 10:03:36";383.746701889832
"2015-03-27 10:03:38";383.746701889832
"2015-03-27 10:04:03";383.746701889832
"2015-03-27 10:04:15";477.35908931625
"2015-03-27 10:04:18";464.8089018831
"2015-03-27 10:04:45";383.746701889832
"2015-03-27 10:04:49";383.746701889832
"2015-03-27 10:04:56";383.746701889832
"2015-03-27 10:04:59";383.746701889832
"2015-03-27 10:05:30";383.746701889832
"2015-03-27 10:05:37";383.746701889832
"2015-03-27 10:05:54";383.746701889832
"2015-03-27 10:06:26";383.746701889832
"2015-03-27 10:06:45";383.746701889832
"2015-03-27 10:07:08";383.746701889832
"2015-03-27 10:07:13";383.746701889832
"2015-03-27 10:07:17";1404
"2015-03-27 10:07:20";383.746701889832
"2015-03-27 10:07:25";383.746701889832
"2015-03-27 10:07:26";383.746701889832
"2015-03-27 10:07:37";298.309505417549
"2015-03-27 10:07:41";298.309505417549
"2015-03-27 10:07:43";298.309505417549
"2015-03-27 10:07:58";298.309505417549
"2015-03-27 10:08:14";383.746701889832
"2015-03-27 10:08:33";383.746701889832
"2015-03-27 10:08:40";383.746701889832
"2015-03-27 10:08:45";383.746701889832
"2015-03-27 10:09:01";383.746701889832
"2015-03-27 10:09:11";298.309505417549
"2015-03-27 10:09:30";298.309505417549
"2015-03-27 10:09:35";383.746701889832
"2015-03-27 10:09:49";383.746701889832
"2015-03-27 10:10:02";383.746701889832
"2015-03-27 10:10:08";1404
"2015-03-27 10:10:30";464.8089018831
"2015-03-27 10:10:31";383.746701889832
"2015-03-27 10:10:38";383.746701889832
"2015-03-27 10:10:54";383.746701889832
"2015-03-27 10:10:55";383.746701889832
"2015-03-27 10:11:12";383.746701889832
"2015-03-27 10:11:19";383.746701889832
"2015-03-27 10:11:22";383.746701889832
"2015-03-27 10:11:29";383.746701889832
"2015-03-27 10:11:46";383.746701889832
"2015-03-27 10:12:02";383.746701889832
"2015-03-27 10:12:36";383.746701889832
"2015-03-27 10:12:57";383.746701889832
"2015-03-27 10:13:10";383.746701889832
"2015-03-27 10:13:15";383.746701889832
"2015-03-27 10:13:21";383.746701889832
"2015-03-27 10:13:38";383.746701889832
"2015-03-27 10:13:41";383.746701889832
"2015-03-27 10:13:42";383.746701889832
"2015-03-27 10:13:51";383.746701889832
"2015-03-27 10:13:55";383.746701889832
"2015-03-27 10:13:57";383.746701889832
"2015-03-27 10:14:36";383.746701889832
"2015-03-27 10:14:38";383.746701889832
"2015-03-27 10:14:56";464.8089018831
"2015-03-27 10:15:12";383.746701889832
"2015-03-27 10:15:29";383.746701889832
"2015-03-27 10:15:31";383.746701889832
"2015-03-27 10:15:41";383.746701889832
"2015-03-27 10:15:49";383.746701889832
"2015-03-27 10:15:55";383.746701889832
"2015-03-27 10:15:59";383.746701889832
"2015-03-27 10:16:04";383.746701889832
"2015-03-27 10:16:37";298.309505417549
"2015-03-27 10:17:14";298.309505417549
"2015-03-27 10:17:17";383.746701889832
"2015-03-27 10:17:37";383.746701889832
"2015-03-27 10:17:47";383.746701889832
"2015-03-27 10:17:51";383.746701889832
"2015-03-27 10:17:54";383.746701889832
"2015-03-27 10:18:19";383.746701889832
"2015-03-27 10:18:40";383.746701889832
"2015-03-27 10:18:49";383.746701889832
"2015-03-27 10:18:54";383.746701889832
"2015-03-27 10:19:23";383.746701889832
"2015-03-27 10:19:25";383.746701889832
"2015-03-27 10:19:31";401.365886367063
"2015-03-27 10:19:34";298.309505417549
"2015-03-27 10:19:44";298.309505417549
"2015-03-27 10:19:53";297.728027382686
"2015-03-27 10:21:09";297.728027382686
"2015-03-27 10:21:16";297.728027382686
"2015-03-27 10:21:28";401.365886367063
"2015-03-27 10:21:37";298.309505417549
"2015-03-27 10:21:38";298.309505417549
"2015-03-27 10:21:42";383.746701889832
"2015-03-27 10:21:52";401.365886367063
"2015-03-27 10:22:00";401.365886367063
"2015-03-27 10:22:08";401.365886367063
"2015-03-27 10:22:19";401.365886367063
"2015-03-27 10:22:46";401.365886367063
"2015-03-27 10:23:00";383.746701889832
"2015-03-27 10:23:09";383.746701889832
"2015-03-27 10:23:11";401.365886367063
"2015-03-27 10:23:13";1404
"2015-03-27 10:23:15";297.728027382686
"2015-03-27 10:23:17";297.728027382686
"2015-03-27 10:23:23";297.728027382686
"2015-03-27 10:23:43";297.728027382686
"2015-03-27 10:24:47";297.728027382686
"2015-03-27 10:24:59";1404
"2015-03-27 10:25:01";297.728027382686
"2015-03-27 10:25:18";297.728027382686
"2015-03-27 10:25:23";297.728027382686
"2015-03-27 10:25:41";297.728027382686
"2015-03-27 10:25:42";297.728027382686
"2015-03-27 10:25:43";1404
"2015-03-27 10:25:53";383.746701889832
"2015-03-27 10:25:57";383.746701889832
"2015-03-27 10:26:08";383.746701889832
"2015-03-27 10:26:10";383.746701889832
"2015-03-27 10:26:24";383.746701889832
"2015-03-27 10:26:30";383.746701889832
"2015-03-27 10:26:42";383.746701889832
"2015-03-27 10:26:44";383.746701889832
"2015-03-27 10:26:49";298.309505417549
"2015-03-27 10:26:50";383.746701889832
"2015-03-27 10:26:56";383.746701889832
"2015-03-27 10:27:01";383.746701889832
"2015-03-27 10:27:07";477.35908931625
"2015-03-27 10:27:17";464.8089018831
"2015-03-27 10:27:19";383.746701889832
"2015-03-27 10:27:26";383.746701889832
"2015-03-27 10:27:31";383.746701889832
"2015-03-27 10:27:36";383.746701889832
"2015-03-27 10:27:42";383.746701889832
"2015-03-27 10:28:16";298.309505417549
"2015-03-27 10:28:19";383.746701889832
"2015-03-27 10:28:26";383.746701889832
"2015-03-27 10:28:29";383.746701889832
"2015-03-27 10:28:42";383.746701889832
"2015-03-27 10:28:44";383.746701889832
"2015-03-27 10:28:49";383.746701889832
"2015-03-27 10:29:11";383.746701889832
"2015-03-27 10:29:41";383.746701889832
"2015-03-27 10:29:48";298.309505417549
"2015-03-27 10:29:57";298.309505417549
"2015-03-27 10:30:11";298.309505417549
"2015-03-27 10:30:51";477.35908931625
"2015-03-27 10:30:55";464.8089018831
"2015-03-27 10:31:04";298.309505417549
"2015-03-27 10:31:12";298.309505417549
"2015-03-27 10:31:15";477.35908931625
"2015-03-27 10:31:18";464.8089018831
"2015-03-27 10:31:21";298.309505417549
"2015-03-27 10:31:33";298.309505417549
"2015-03-27 10:31:36";298.309505417549
"2015-03-27 10:31:44";298.309505417549
"2015-03-27 10:31:48";383.746701889832
"2015-03-27 10:32:13";383.746701889832
"2015-03-27 10:32:32";298.309505417549
"2015-03-27 10:32:48";298.309505417549
"2015-03-27 10:32:52";298.309505417549
"2015-03-27 10:33:22";298.309505417549
"2015-03-27 10:33:50";298.309505417549
"2015-03-27 10:33:54";298.309505417549
"2015-03-27 10:34:30";298.309505417549
"2015-03-27 10:34:48";383.746701889832
"2015-03-27 10:34:55";383.746701889832
"2015-03-27 10:34:59";298.309505417549
"2015-03-27 10:35:18";298.309505417549
"2015-03-27 10:35:21";298.309505417549
"2015-03-27 10:35:22";298.309505417549
"2015-03-27 10:35:26";298.309505417549
"2015-03-27 10:35:28";298.309505417549
"2015-03-27 10:35:30";298.309505417549
"2015-03-27 10:35:32";383.746701889832
"2015-03-27 10:35:37";298.309505417549
"2015-03-27 10:36:05";298.309505417549
"2015-03-27 10:36:16";298.309505417549
"2015-03-27 10:36:19";298.309505417549
"2015-03-27 10:36:34";383.746701889832
"2015-03-27 10:36:37";298.309505417549
"2015-03-27 10:36:48";298.309505417549
"2015-03-27 10:36:57";298.309505417549
"2015-03-27 10:37:07";298.309505417549
"2015-03-27 10:37:10";298.309505417549
"2015-03-27 10:37:42";298.309505417549
"2015-03-27 10:38:15";383.746701889832
"2015-03-27 10:38:24";383.746701889832
"2015-03-27 10:38:28";383.746701889832
"2015-03-27 10:38:47";383.746701889832
"2015-03-27 10:38:50";383.746701889832
"2015-03-27 10:38:54";383.746701889832
"2015-03-27 10:39:14";383.746701889832
"2015-03-27 10:39:40";383.746701889832
"2015-03-27 10:39:43";383.746701889832
"2015-03-27 10:39:45";383.746701889832
"2015-03-27 10:39:55";383.746701889832
"2015-03-27 10:39:57";383.746701889832
"2015-03-27 10:40:08";383.746701889832
"2015-03-27 10:40:28";383.746701889832
"2015-03-27 10:41:06";383.746701889832
"2015-03-27 10:41:09";383.746701889832
"2015-03-27 10:41:11";383.746701889832
"2015-03-27 10:41:15";383.746701889832
"2015-03-27 10:41:31";383.746701889832
"2015-03-27 10:41:37";383.746701889832
"2015-03-27 10:42:04";383.746701889832
"2015-03-27 10:42:26";383.746701889832
"2015-03-27 10:42:37";383.746701889832
"2015-03-27 10:42:39";383.746701889832
"2015-03-27 10:42:59";383.746701889832
"2015-03-27 10:43:03";383.746701889832
"2015-03-27 10:43:13";383.746701889832
"2015-03-27 10:43:28";383.746701889832
"2015-03-27 10:44:36";383.746701889832
"2015-03-27 10:44:38";383.746701889832
"2015-03-27 10:44:52";383.746701889832
"2015-03-27 10:45:09";401.365886367063
"2015-03-27 10:45:23";383.746701889832
"2015-03-27 10:45:27";401.365886367063
"2015-03-27 10:45:33";401.365886367063
"2015-03-27 10:45:40";401.365886367063
"2015-03-27 10:45:46";297.728027382686
"2015-03-27 10:45:49";401.365886367063
"2015-03-27 10:46:11";477.35908931625
"2015-03-27 10:46:42";464.8089018831
"2015-03-27 10:47:10";383.746701889832
"2015-03-27 10:47:14";383.746701889832
"2015-03-27 10:47:18";383.746701889832
"2015-03-27 10:47:26";383.746701889832
"2015-03-27 10:48:08";383.746701889832
"2015-03-27 10:48:20";383.746701889832
"2015-03-27 10:48:45";383.746701889832
"2015-03-27 10:49:02";383.746701889832
"2015-03-27 10:49:33";383.746701889832
"2015-03-27 10:50:32";383.746701889832
"2015-03-27 10:50:41";477.35908931625
"2015-03-27 10:51:03";464.8089018831
"2015-03-27 10:51:08";464.8089018831
"2015-03-27 10:52:06";383.746701889832
"2015-03-27 10:52:17";298.309505417549
"2015-03-27 10:52:24";477.35908931625
"2015-03-27 10:52:27";298.309505417549
"2015-03-27 10:52:37";298.309505417549
"2015-03-27 10:52:39";298.309505417549
"2015-03-27 10:52:44";298.309505417549
"2015-03-27 10:52:45";298.309505417549
"2015-03-27 10:52:49";298.309505417549
"2015-03-27 10:52:58";298.309505417549
"2015-03-27 10:53:24";298.309505417549
"2015-03-27 10:53:32";298.309505417549
"2015-03-27 10:53:43";383.746701889832
"2015-03-27 10:53:48";298.309505417549
"2015-03-27 10:53:52";298.309505417549
"2015-03-27 10:54:11";298.309505417549
"2015-03-27 10:54:21";298.309505417549
"2015-03-27 10:54:32";477.35908931625
"2015-03-27 10:54:33";1404
"2015-03-27 10:54:59";298.309505417549
"2015-03-27 10:55:19";298.309505417549
"2015-03-27 10:55:48";298.309505417549
"2015-03-27 10:55:50";298.309505417549
"2015-03-27 10:56:02";298.309505417549
"2015-03-27 10:56:03";298.309505417549
"2015-03-27 10:56:17";298.309505417549
"2015-03-27 10:56:39";298.309505417549
"2015-03-27 10:57:01";298.309505417549
"2015-03-27 10:57:17";298.309505417549
"2015-03-27 10:57:34";383.746701889832
"2015-03-27 10:57:40";383.746701889832
"2015-03-27 10:58:09";298.309505417549
"2015-03-27 10:58:49";298.309505417549
"2015-03-27 10:59:11";477.35908931625
"2015-03-27 10:59:20";383.746701889832
"2015-03-27 10:59:47";298.309505417549
"2015-03-27 10:59:49";298.309505417549
"2015-03-27 11:00:09";298.309505417549
"2015-03-27 11:01:00";298.309505417549
"2015-03-27 11:01:16";298.309505417549
"2015-03-27 11:01:21";298.309505417549
"2015-03-27 11:01:24";383.746701889832
"2015-03-27 11:01:38";383.746701889832
"2015-03-27 11:01:40";383.746701889832
"2015-03-27 11:01:50";383.746701889832
"2015-03-27 11:01:52";383.746701889832
"2015-03-27 11:01:54";383.746701889832
"2015-03-27 11:02:07";383.746701889832
"2015-03-27 11:02:13";383.746701889832
"2015-03-27 11:02:15";383.746701889832
"2015-03-27 11:02:28";383.746701889832
"2015-03-27 11:02:38";383.746701889832
"2015-03-27 11:02:47";383.746701889832
"2015-03-27 11:02:49";383.746701889832
"2015-03-27 11:03:03";383.746701889832
"2015-03-27 11:03:06";383.746701889832
"2015-03-27 11:03:09";383.746701889832
"2015-03-27 11:03:25";383.746701889832
"2015-03-27 11:03:27";383.746701889832
"2015-03-27 11:03:32";383.746701889832
"2015-03-27 11:03:37";383.746701889832
"2015-03-27 11:03:57";383.746701889832
"2015-03-27 11:04:08";383.746701889832
"2015-03-27 11:04:13";383.746701889832
"2015-03-27 11:04:29";383.746701889832
"2015-03-27 11:04:45";383.746701889832
"2015-03-27 11:04:50";383.746701889832
"2015-03-27 11:05:09";383.746701889832
"2015-03-27 11:05:31";383.746701889832
"2015-03-27 11:05:52";383.746701889832
"2015-03-27 11:05:56";383.746701889832
"2015-03-27 11:05:59";298.309505417549
"2015-03-27 11:06:09";383.746701889832
"2015-03-27 11:06:14";383.746701889832
"2015-03-27 11:06:25";383.746701889832
"2015-03-27 11:06:32";383.746701889832
"2015-03-27 11:06:34";383.746701889832
"2015-03-27 11:07:09";383.746701889832
"2015-03-27 11:07:13";383.746701889832
"2015-03-27 11:07:18";383.746701889832
"2015-03-27 11:07:28";298.309505417549
"2015-03-27 11:07:53";383.746701889832
"2015-03-27 11:08:37";383.746701889832
"2015-03-27 11:08:43";383.746701889832
"2015-03-27 11:08:53";383.746701889832
"2015-03-27 11:08:54";383.746701889832
"2015-03-27 11:09:00";383.746701889832
"2015-03-27 11:09:45";298.309505417549
"2015-03-27 11:09:46";383.746701889832
"2015-03-27 11:09:57";383.746701889832
"2015-03-27 11:10:15";383.746701889832
"2015-03-27 11:10:52";383.746701889832
"2015-03-27 11:10:59";383.746701889832
"2015-03-27 11:11:10";401.365886367063
"2015-03-27 11:12:12";383.746701889832
"2015-03-27 11:12:15";401.365886367063
"2015-03-27 11:12:16";401.365886367063
"2015-03-27 11:12:23";401.365886367063
"2015-03-27 11:12:44";401.365886367063
"2015-03-27 11:12:49";401.365886367063
