"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-07 10:48:03";298.653972102942;361.544446543384;378.94
"2015-03-07 10:48:07";299.554227163127;363.742643790599;452.527843137255
"2015-03-07 10:48:38";297.801169359852;364.651976151443;338.221176470588
"2015-03-07 10:49:21";297.314931579741;360.737535976531;342.115294117647
"2015-03-07 10:49:23";317.968099561652;389.961086596336;351.62
"2015-03-07 10:49:35";299.163587734877;356.121260034223;358.122352941176
"2015-03-07 10:49:38";300.687222269114;360.345901546158;369.396470588235
"2015-03-07 10:49:40";300.459279331785;359.471352980194;383.319215686275
"2015-03-07 10:49:49";307.169964853753;363.524931554953;448.493725490196
"2015-03-07 10:50:08";295.717303790081;371.155521312695;347.147843137255
"2015-03-07 10:50:40";296.760745383427;367.739595536355;363.560784313725
"2015-03-07 10:50:43";298.041281846724;361.9917206238;380.624705882353
"2015-03-07 10:51:35";299.590594724173;363.793311372983;457.778039215686
"2015-03-07 10:51:38";298.990570528038;363.215895432181;435.530196078431
"2015-03-07 10:51:42";298.713216738172;362.360914391289;409.436470588235
"2015-03-07 10:51:43";297.4255997963;365.11707092445;416.706274509804
"2015-03-07 10:51:57";441.093334193677;523.0222253273;487.018823529412
"2015-03-07 10:52:21";297.967154858584;366.307661888475;431.806666666667
"2015-03-07 10:52:43";298.024204019507;367.079095719651;411.446666666667
"2015-03-07 10:52:48";300.021401095857;367.431850858211;395.443921568628
"2015-03-07 10:52:55";299.525480254944;376.039876582262;398.050196078431
"2015-03-07 10:52:57";299.146479948612;374.265374646108;375.744705882353
"2015-03-07 10:52:59";299.923514195358;373.487270772604;398.438823529412
"2015-03-07 10:53:00";299.694808011598;374.419994886873;398.303137254902
"2015-03-07 10:53:05";299.101459851364;371.918466482396;362.847450980392
"2015-03-07 10:53:08";299.777591396053;372.727564941695;380
"2015-03-07 10:53:10";301.083892884913;369.769708448365;357.862352941176
"2015-03-07 10:54:01";300.282790247116;371.575148718492;375.606666666667
"2015-03-07 10:54:17";298.795847134483;370.053589851026;338.730588235294
"2015-03-07 10:54:19";297.249076979333;376.502352971146;373.685098039216
"2015-03-07 10:54:27";297.317267826848;375.636437743875;374.441960784314
"2015-03-07 10:54:47";300.834289465093;365.419727044513;336.81568627451
"2015-03-07 10:54:48";312.33174889822;361.84614312711;429.863137254902
"2015-03-07 10:54:53";296.447190531603;367.501065692682;399.359607843137
"2015-03-07 10:55:14";294.615777890458;371.145970845553;364.3
"2015-03-07 10:55:15";298.265218652621;365.982438562622;439.787058823529
"2015-03-07 10:55:17";299.719180944257;365.090364351369;473.441176470588
"2015-03-07 10:55:30";297.234169804191;370.727883055366;353.341960784314
"2015-03-07 10:55:35";295.775552496912;372.297561422754;329.263529411765
"2015-03-07 10:55:58";296.535256750002;372.093419404066;339.294509803922
"2015-03-07 10:56:14";296.668378722117;366.747677919616;406.237254901961
"2015-03-07 10:56:21";308.597447063387;383.119865232167;373.512941176471
"2015-03-07 10:56:30";295.738096352006;368.314270357283;392.294509803922
"2015-03-07 10:56:54";296.819578837967;375.998040765085;328.494509803922
"2015-03-07 10:56:56";296.819578837967;375.998040765085;328.494509803922
"2015-03-07 10:56:59";296.834205713985;376.885900254245;332.934117647059
"2015-03-07 10:57:10";512.306387512313;546.548591630342;578.783921568627
"2015-03-07 10:57:25";301.014187403015;361.629025341269;353.656470588235
"2015-03-07 10:57:34";300.712439153551;360.101501593336;372.220784313726
"2015-03-07 10:57:37";300.489760434845;359.249875440583;394.941176470588
"2015-03-07 10:57:47";300.130122564101;360.993607312664;381.016862745098
"2015-03-07 10:58:01";299.432839142664;356.543343589049;320.043529411765
"2015-03-07 10:58:29";297.792352287799;354.784563993962;308.614117647059
"2015-03-07 10:58:39";298.003631129129;354.384592622211;309.527058823529
"2015-03-07 10:59:07";295.531742352357;350.891424731113;314.306666666667
"2015-03-07 10:59:09";295.017314888842;351.825715685665;301.491764705882
"2015-03-07 10:59:11";340.623864569117;381.340604133024;411.011764705882
"2015-03-07 10:59:13";295.288351404256;351.384277250336;312.305490196078
"2015-03-07 10:59:17";295.914891831035;349.649099639967;297.377254901961
"2015-03-07 10:59:23";294.249467345081;352.793666949879;287.808235294118
"2015-03-07 10:59:36";294.593728533205;352.37039221044;292.810980392157
"2015-03-07 10:59:50";294.900836404373;352.092049391275;299.458431372549
"2015-03-07 10:59:52";294.915424625563;352.134751651476;300.232549019608
"2015-03-07 10:59:54";294.890389247377;351.971158532407;296.585098039216
"2015-03-07 10:59:57";295.996187550842;349.31423998675;299.986274509804
"2015-03-07 10:59:59";295.428415376989;351.090555895935;310.633725490196
"2015-03-07 11:00:12";293.382748586525;353.63776859651;285.412156862745
"2015-03-07 11:00:12";295.017949708974;351.810239365876;300.994117647059
"2015-03-07 11:00:24";294.780218925213;352.319746807949;298.454509803922
"2015-03-07 11:00:25";295.094150706566;351.860875165932;305.407450980392
"2015-03-07 11:00:28";294.633457090357;352.51127970315;293.203529411765
"2015-03-07 11:01:45";305.340272578333;356.032511467034;355.453725490196
"2015-03-07 11:01:59";305.687793060517;354.1094569186;387.873725490196
"2015-03-07 11:02:13";306.26960983678;354.340609760174;383.87568627451
"2015-03-07 11:02:19";305.914169409633;354.570804277911;374.08431372549
"2015-03-07 11:02:42";305.797439521917;355.684694393743;354.020784313725
"2015-03-07 11:02:52";343.597192383744;398.376852209236;408.853725490196
"2015-03-07 11:03:25";304.777342395048;357.957359258968;359.127058823529
"2015-03-07 11:03:30";309.932121456854;364.880936557453;363.529803921569
"2015-03-07 11:03:36";304.817596559724;357.778229679916;365.860392156863
"2015-03-07 11:03:44";304.41060916425;359.40788448307;355.48
"2015-03-07 11:04:40";296.568075746037;358.355021301165;321.269411764706
"2015-03-07 11:05:33";297.123098120714;360.243048589894;333.806274509804
"2015-03-07 11:05:42";298.568954562453;359.045607900897;393.598823529412
"2015-03-07 11:05:44";298.428208986065;358.824243657358;392.274117647059
"2015-03-07 11:05:50";298.879262533321;359.621123752305;393.367843137255
"2015-03-07 11:06:07";298.964633574021;357.308961601753;377.050980392157
"2015-03-07 11:06:11";299.561442318865;358.239594927894;389.893333333333
"2015-03-07 11:06:13";299.004120095041;357.362725431246;378.940392156863
"2015-03-07 11:06:44";298.80266068843;361.123917230847;391.64
"2015-03-07 11:07:14";299.327695330083;360.702097408814;382.204705882353
"2015-03-07 11:07:23";298.428596177388;360.752875955734;393.105490196078
"2015-03-07 11:07:24";297.386311240171;359.162239199253;366.946274509804
"2015-03-07 11:07:27";297.572610071283;359.44178956486;371.049019607843
"2015-03-07 11:07:33";297.199011036342;360.262739973306;345.828235294118
"2015-03-07 11:07:35";296.982687205335;359.777563192018;340.036862745098
"2015-03-07 11:07:39";297.291043677414;359.567646311108;345.339607843137
"2015-03-07 11:07:42";305.902825872836;378.908825791831;321.594901960784
"2015-03-07 11:07:56";301.173191951899;358.310696439816;404.766274509804
"2015-03-07 11:08:26";314.791473319074;384.488697013751;330.687450980392
"2015-03-07 11:08:39";300.948477605814;358.045347651309;403.407843137255
"2015-03-07 11:09:39";298.436098733377;362.248123939041;364.703921568627
"2015-03-07 11:10:26";300.383316400178;367.7062962184;352.929803921569
"2015-03-07 11:10:35";297.606276092781;364.341608966178;358.861176470588
"2015-03-07 11:11:44";388.29168773689;477.32064419145;409.901176470588
"2015-03-07 11:11:46";331.164256685926;396.126247535149;425.512549019608
"2015-03-07 11:11:49";298.280383288211;361.781613745642;396.92
"2015-03-07 11:11:58";297.696422899645;361.693927217455;340.72431372549
"2015-03-07 11:12:02";297.024528949766;359.267332553872;332.790980392157
"2015-03-07 11:12:04";297.054471362204;359.937020699331;326.989803921569
"2015-03-07 11:12:09";297.054471362204;359.937020699331;326.989803921569
"2015-03-07 11:12:15";297.032559666889;359.218997085757;336.167450980392
"2015-03-07 11:12:41";298.632714677015;359.220019625472;395.511764705882
"2015-03-07 11:12:47";364.502135873656;420.272381529148;406.853333333333
"2015-03-07 11:12:50";297.005617116021;359.539101399932;352.180784313725
"2015-03-07 11:12:54";297.233218604755;359.953220894848;353.243921568627
"2015-03-07 11:13:26";300.31040268531;358.836049075304;396.876078431373
"2015-03-07 11:13:54";300.435190704664;364.047551099448;375.34431372549
"2015-03-07 11:13:58";300.009606817042;363.420882879026;371.028235294118
"2015-03-07 11:14:15";300.903992006853;363.918286125931;384.928235294118
"2015-03-07 11:15:28";292.427823195506;360.121629459965;338.212156862745
"2015-03-07 11:15:32";319.484477157285;381.573386016116;328.034509803922
"2015-03-07 11:15:42";295.98934149828;355.276314843446;303.313333333333
"2015-03-07 11:15:56";323.131329107809;384.278065944975;332.343921568627
"2015-03-07 11:16:39";329.993089072921;384.750572187415;385.019215686274
"2015-03-07 11:16:54";294.227524327079;358.812219957605;330.052156862745
"2015-03-07 11:17:35";291.071572428335;355.637253241233;305.42862745098
"2015-03-07 11:18:14";301.002827383316;351.795092625144;365.901176470588
"2015-03-07 11:18:21";303.221061438718;357.313307392154;359.285882352941
"2015-03-07 11:18:23";296.786805608707;366.973938897775;375.921960784314
"2015-03-07 11:18:35";298.068202950038;361.786297390495;392.467843137255
"2015-03-07 11:18:59";300.912963381929;361.579141532577;356.353333333333
"2015-03-07 11:19:49";298.934794129122;365.390611505902;352.736862745098
"2015-03-07 11:20:01";298.111144824709;363.729469504245;322.444705882353
"2015-03-07 11:20:16";324.156057735065;394.133000852413;443.063529411765
"2015-03-07 11:20:27";295.998279928454;374.945977704668;317.099607843137
"2015-03-07 11:20:29";295.861070853108;375.801500132723;316.186274509804
"2015-03-07 11:20:39";296.206991809415;374.284544285923;320.947843137255
"2015-03-07 11:20:48";299.638447589643;372.682839171658;372.292549019608
"2015-03-07 11:20:51";298.674651437915;370.837682605525;370.803529411765
"2015-03-07 11:20:54";297.853620923794;371.664124724062;355.144705882353
"2015-03-07 11:21:01";297.245915159354;372.386573073927;346.069411764706
"2015-03-07 11:21:15";298.253039885363;371.245408541955;363.196470588235
"2015-03-07 11:21:41";295.288766680625;371.035991416806;346.483921568627
"2015-03-07 11:21:50";294.40959066483;372.215512703798;337.896470588235
"2015-03-07 11:22:11";296.749268801088;369.67367456014;359.13137254902
"2015-03-07 11:22:16";296.135331672208;373.017600834449;320.743921568627
"2015-03-07 11:22:37";297.164871756784;370.995602035673;348.750588235294
"2015-03-07 11:22:42";324.524763334837;394.723279224819;348.121568627451
"2015-03-07 11:22:49";296.999302988694;377.64663788228;333.738823529412
"2015-03-07 11:22:58";297.525315927203;359.979079947875;376.81568627451
"2015-03-07 11:23:00";286.237757952661;381.932090713849;328.34862745098
"2015-03-07 11:23:03";293.398681787108;376.421118610342;337.330588235294
"2015-03-07 11:23:05";291.768470027189;383.088710673733;379.912156862745
"2015-03-07 11:23:44";299.030863209469;376.833025547187;372.949411764706
"2015-03-07 11:23:47";298.064916178581;377.107121009196;382.70862745098
"2015-03-07 11:23:50";298.008139206148;377.14472430502;381.961176470588
"2015-03-07 11:24:06";296.955500213094;399.282270368209;362.941568627451
"2015-03-07 11:24:35";295.410920557542;397.580281832988;328.432549019608
"2015-03-07 11:24:41";298.514158111477;390.385714368656;430.065882352941
"2015-03-07 11:24:48";300.726656102697;384.142926701256;422.33568627451
"2015-03-07 11:24:51";298.694084101293;389.085026516126;430.003137254902
"2015-03-07 11:24:56";298.634812984109;389.407731558401;431.018039215686
"2015-03-07 11:25:01";296.815796448733;396.799611869349;343.486666666667
"2015-03-07 11:25:06";295.72291942239;376.867628850857;361.78862745098
"2015-03-07 11:25:21";310.204709488403;363.612549854501;400.629019607843
"2015-03-07 11:25:28";307.327979939922;363.489674569169;317.290980392157
"2015-03-07 11:25:34";301.122532827467;365.727870915261;462.615294117647
"2015-03-07 11:25:37";299.357224180316;366.619927299764;426.643529411765
"2015-03-07 11:25:39";299.357224180316;366.619927299764;426.643529411765
"2015-03-07 11:25:50";301.32312420833;365.634623155339;467.073333333333
"2015-03-07 11:25:54";299.53983672733;368.840176317681;375.355294117647
"2015-03-07 11:26:00";304.454955399314;366.160644710471;377.957647058824
"2015-03-07 11:26:03";299.366943635613;364.741814668218;462.896078431373
"2015-03-07 11:26:13";300.624977772928;359.625594094937;360.163921568627
"2015-03-07 11:26:14";300.029079292795;359.857591934963;378.258431372549
"2015-03-07 11:26:18";297.958363017256;361.999444623872;379.024705882353
"2015-03-07 11:26:20";298.51199783536;361.004293493101;409.577254901961
"2015-03-07 11:26:27";297.325935264994;360.389371822904;332.625098039216
"2015-03-07 11:26:43";296.710607029583;358.894254133416;323.874901960784
"2015-03-07 11:26:45";297.061964335864;359.888789223159;345.178823529412
"2015-03-07 11:26:54";297.446340626381;360.632805198811;348.55137254902
"2015-03-07 11:27:01";296.942728813225;359.624425736796;341.245098039216
"2015-03-07 11:27:21";298.225963443477;358.753388983466;390.369803921569
"2015-03-07 11:27:32";299.381699280416;357.732427643786;384.68862745098
"2015-03-07 11:27:34";299.983044506727;358.886947302691;396.154117647059
"2015-03-07 11:27:37";298.471065259042;358.697595619244;393.099215686275
"2015-03-07 11:27:39";298.334494213264;358.490954670148;390.009019607843
"2015-03-07 11:27:43";298.334494213264;358.490954670148;390.009019607843
"2015-03-07 11:28:01";383.203559856321;414.120347711332;448.590196078431
"2015-03-07 11:28:09";308.403883015348;355.848506813091;352.808235294118
"2015-03-07 11:28:11";308.365457442394;356.200090640265;344.409803921569
"2015-03-07 11:28:23";308.123837293881;354.6961380915;380.71568627451
"2015-03-07 11:28:39";298.824938314757;359.426176431859;394.398431372549
"2015-03-07 11:28:43";298.447730747721;358.81187070693;393.220784313726
"2015-03-07 11:28:52";299.754732499173;359.861809710715;382.39568627451
"2015-03-07 11:28:58";300.369921892905;358.906564967774;397.171764705882
"2015-03-07 11:29:03";301.524426201628;361.248209570751;345.172941176471
"2015-03-07 11:29:06";301.27829815965;358.450242337856;402.194509803922
"2015-03-07 11:29:17";305.119474841528;355.903828832676;354.15568627451
"2015-03-07 11:29:20";304.052582710185;358.148521345697;352.758823529412
"2015-03-07 11:29:23";304.211070448837;355.212134113703;346.883137254902
"2015-03-07 11:29:30";303.517332669493;357.093092203713;357.848235294118
"2015-03-07 11:29:36";304.23588407862;354.760185715922;345.23137254902
"2015-03-07 11:29:42";304.182068749482;356.014929723415;347.394117647059
"2015-03-07 11:29:59";301.866870768535;353.382012874824;350.016470588235
"2015-03-07 11:30:08";301.030336344727;357.404381118266;358.984705882353
"2015-03-07 11:30:12";300.365247162552;358.425849199282;361.81137254902
"2015-03-07 11:30:35";301.885159673681;352.234884074726;338.356470588235
"2015-03-07 11:30:44";302.515735687294;356.891427135504;360.085882352941
"2015-03-07 11:30:46";302.900591372883;356.114410879136;347.554117647059
"2015-03-07 11:30:48";302.451133295882;357.007421886186;359.783921568627
"2015-03-07 11:30:56";318.730509526773;387.636950902669;483.170980392157
"2015-03-07 11:31:01";304.440780202926;357.543770997652;350.666274509804
"2015-03-07 11:31:04";304.685189359613;357.819785163857;347.525490196078
"2015-03-07 11:31:11";305.987603390658;357.228860274534;351.182352941176
"2015-03-07 11:31:41";307.067204428546;355.003987849758;362.143921568627
"2015-03-07 11:31:45";306.203574794049;355.042623681552;393.487843137255
"2015-03-07 11:31:57";404.588778316066;432.821226216291;478.934117647059
"2015-03-07 11:32:00";309.09581656765;360.887201317249;357.4
"2015-03-07 11:32:01";390.405402320331;420.084835092878;455.60862745098
"2015-03-07 11:32:22";307.189253979915;357.200135137396;356.850196078431
"2015-03-07 11:32:40";307.191454131218;357.085952848815;353.388235294118
"2015-03-07 11:32:52";314.540214226483;386.065642620325;422.416862745098
"2015-03-07 11:32:58";305.091247396209;361.178668232214;346.020784313725
"2015-03-07 11:33:01";333.792321252143;394.766833189501;407.367450980392
"2015-03-07 11:33:04";306.028144073612;359.63435299012;319.860784313726
"2015-03-07 11:33:07";307.099398701883;358.437054773758;314.14431372549
"2015-03-07 11:33:09";306.822430851903;358.886135564603;305.950196078431
"2015-03-07 11:33:21";306.854612712819;358.957105429864;306.118823529412
"2015-03-07 11:33:22";307.508985700316;357.85861096515;322.30431372549
"2015-03-07 11:33:42";302.239199296895;359.386437051557;361.627058823529
"2015-03-07 11:33:58";303.216120465748;358.614992456852;358.135294117647
"2015-03-07 11:33:59";303.144722017014;358.073247682976;357.629411764706
"2015-03-07 11:34:02";304.676709751154;356.064927684138;344.826274509804
"2015-03-07 11:34:10";303.755778345065;354.619151625202;340.833725490196
"2015-03-07 11:34:32";302.302157824575;353.304269043679;354.986274509804
"2015-03-07 11:34:57";307.73990911148;356.809879276836;346.502352941176
"2015-03-07 11:35:21";301.879482615411;361.853633077712;331.45137254902
"2015-03-07 11:35:27";301.544362854875;358.997743048708;380.501960784314
"2015-03-07 11:35:49";303.013463755863;359.309884423746;354.967843137255
"2015-03-07 11:36:00";304.611204054074;359.723398844086;359.954509803922
"2015-03-07 11:36:06";304.662221317528;358.07522480241;357.78431372549
"2015-03-07 11:36:20";304.557669076793;357.685687735177;366.987450980392
"2015-03-07 11:36:28";393.327567642717;434.16558225177;447.581176470588
"2015-03-07 11:36:44";350.388388519382;405.757588417324;387.260392156863
"2015-03-07 11:37:12";298.558654587234;358.94699076363;391.876470588235
"2015-03-07 11:37:47";298.134525205334;362.584912474311;340.996470588235
"2015-03-07 11:37:49";298.026623776858;362.384699116031;337.841176470588
"2015-03-07 11:37:52";297.162452438711;360.349783483314;340.425882352941
"2015-03-07 11:38:02";296.998890127861;359.609289876556;351.219215686275
"2015-03-07 11:38:10";306.701784007475;360.831358785673;346.706666666667
"2015-03-07 11:38:36";298.515061676575;362.05534383696;369.612941176471
"2015-03-07 11:38:38";298.385611555027;361.854110915903;369.109411764706
"2015-03-07 11:38:52";323.861284823403;397.237865765929;411.630980392157
"2015-03-07 11:39:10";297.74207897545;361.100389953782;355.094901960784
"2015-03-07 11:39:23";343.932080568859;401.465941651752;390.722745098039
"2015-03-07 11:39:29";298.408557430986;363.969990805709;447.619607843137
"2015-03-07 11:39:47";297.373600494814;360.392302794192;350.592941176471
"2015-03-07 11:40:26";305.247858931193;361.330641061251;336.106666666667
"2015-03-07 11:40:30";307.868381414208;356.442747131882;355.797647058823
"2015-03-07 11:40:33";383.185259941033;416.546332803407;406.811764705882
"2015-03-07 11:41:01";314.665083587779;382.66758717611;453.521568627451
"2015-03-07 11:41:13";303.002158157825;358.576408107484;369.789019607843
"2015-03-07 11:41:55";327.995092601352;387.796034909465;358.947450980392
"2015-03-07 11:42:03";340.889179368205;393.007990554398;356.709019607843
"2015-03-07 11:44:53";348.329145745645;401.073680868046;426.670588235294
"2015-03-07 11:45:19";305.718206766461;353.193907664238;347.672156862745
"2015-03-07 11:46:01";305.887963620682;360.946349406103;330.010196078431
"2015-03-07 11:46:02";308.224496541999;357.005763746217;318.041568627451
"2015-03-07 11:46:09";307.94824308028;355.857786746691;356.214509803922
"2015-03-07 11:46:30";307.282981689389;358.115358260327;322.331764705882
"2015-03-07 11:46:32";307.939771026114;356.412074514418;357.229803921569
"2015-03-07 11:46:39";307.172102462572;356.773480007216;365.265098039216
"2015-03-07 11:46:41";306.996885984971;357.392415331462;347.883921568627
"2015-03-07 11:46:43";307.204232663613;356.066194711782;381.272941176471
"2015-03-07 11:46:44";307.182256594118;355.92239814757;386.463529411765
"2015-03-07 11:46:49";307.211330979944;356.139908696033;380.416078431373
"2015-03-07 11:47:29";307.155062099214;356.858190932516;364.085490196078
"2015-03-07 11:47:42";305.974002551279;357.952842676279;355.98431372549
"2015-03-07 11:47:45";306.24146286465;357.05408970114;382.560784313725
"2015-03-07 11:48:19";302.57236044899;358.99469900613;369.634509803922
"2015-03-07 11:48:21";302.564484258057;359.091130051014;368.016470588235
"2015-03-07 11:48:33";301.262528131326;360.361389284241;349.753333333333
"2015-03-07 11:48:35";301.38605569543;361.850882376081;342.349019607843
"2015-03-07 11:48:37";301.282009088022;360.576481882151;348.836470588235
"2015-03-07 11:49:40";294.891632419281;358.551579887388;331.836862745098
"2015-03-07 11:49:41";297.344427312528;355.534046788181;307.801568627451
"2015-03-07 11:50:55";305.015125311589;355.027825820532;346.652156862745
"2015-03-07 11:50:59";304.65700058266;353.757676077485;390.741176470588
"2015-03-07 11:51:06";296.328006945191;386.836652017078;405.274509803922
"2015-03-07 11:51:16";298.776904505271;374.893121038405;391.926274509804
"2015-03-07 11:51:36";410.103422250786;484.932999067184;539.480784313726
"2015-03-07 11:51:43";299.945377805583;382.038608849042;329.989803921569
"2015-03-07 11:51:56";297.541250835778;372.10898612198;345.258039215686
"2015-03-07 11:52:32";297.485022997306;377.087798722521;377.730588235294
"2015-03-07 11:52:35";298.152921262911;380.135137258184;379.269411764706
"2015-03-07 11:52:38";297.523366382345;377.634244330038;380.169019607843
"2015-03-07 11:52:40";297.99940585367;379.736204778682;378.824705882353
"2015-03-07 11:52:44";332.087770897176;399.126621359167;360.349019607843
"2015-03-07 11:52:45";300.091211932878;372.907989879324;393.056078431373
"2015-03-07 11:53:30";298.261065763458;364.86301986821;449.655294117647
"2015-03-07 11:53:51";297.719160363879;363.23962977553;332.933333333333
"2015-03-07 11:54:05";324.349380975059;397.421894258278;364.369019607843
"2015-03-07 11:54:08";297.725111026252;363.436135875781;324.039607843137
"2015-03-07 11:54:14";297.719037809876;363.143205300506;335.563137254902
"2015-03-07 11:54:51";298.081218195088;361.886957531822;353.317254901961
"2015-03-07 11:55:02";298.321518770278;362.282923453404;359.017647058824
"2015-03-07 11:55:16";297.75689778047;361.329946356828;347.849803921569
"2015-03-07 11:55:22";297.099403417989;360.057953164543;345.450588235294
"2015-03-07 11:55:24";296.807116011503;359.248179118715;328.269019607843
"2015-03-07 11:55:36";299.708294443332;368.678237151572;375.59137254902
"2015-03-07 11:55:45";357.704145440931;427.430340241946;365.882352941176
"2015-03-07 11:56:01";298.823909464696;374.920680530189;368.020392156863
"2015-03-07 11:56:17";301.790382888849;368.972509153816;357.029019607843
"2015-03-07 11:56:20";298.3095764432;363.20693822166;404.484705882353
"2015-03-07 11:56:24";297.698196571511;364.241983317174;395.445490196078
"2015-03-07 11:56:26";298.96745094114;362.467422393548;419.416470588235
"2015-03-07 11:56:29";302.439684863415;372.419896032941;329.362352941176
"2015-03-07 11:56:30";298.82346110737;363.420024420953;438.586666666667
"2015-03-07 11:56:36";300.31803513376;362.669927298334;451.693333333333
"2015-03-07 11:56:42";325.047355509971;396.670130434011;438.446666666667
"2015-03-07 11:56:46";301.316542844265;362.124253264646;460.787058823529
"2015-03-07 11:57:09";308.030975036353;361.741148090609;440.193725490196
"2015-03-07 11:57:19";311.340295868851;363.014348986894;437.405882352941
"2015-03-07 11:57:32";304.939310361116;366.662032422666;336.483137254902
"2015-03-07 11:57:40";306.811387964221;365.210556125005;403.381960784314
"2015-03-07 11:57:46";310.49511483876;362.249976616887;436.940784313725
"2015-03-07 11:57:49";310.642864986499;362.214593455843;436.325882352941
"2015-03-07 11:57:52";310.061558115004;363.354019031082;435.889019607843
"2015-03-07 11:58:00";307.213585075749;364.333856885465;430.69137254902
"2015-03-07 11:58:17";301.054649358089;367.04437485367;340.268235294118
"2015-03-07 11:58:26";298.679677272554;368.485989937071;337.70862745098
"2015-03-07 11:58:30";298.760532252751;370.433632196741;351.690588235294
"2015-03-07 11:58:35";302.603150437708;376.296698803444;383.792941176471
"2015-03-07 11:58:56";301.88775084258;372.279470744968;320.299215686275
"2015-03-07 11:59:17";303.67233755239;376.141511094707;378.945882352941
"2015-03-07 11:59:36";347.677213041873;452.570061046452;451.857254901961
"2015-03-07 11:59:41";297.085344059756;376.937060286382;352.858431372549
"2015-03-07 11:59:54";298.263351940544;381.419596911186;403.934901960784
"2015-03-07 11:59:59";299.108793080376;380.6364019851;405.174117647059
"2015-03-07 12:00:02";296.506455553652;377.392223349916;360.601960784314
"2015-03-07 12:00:19";288.873612991573;379.198277765078;334.713333333333
"2015-03-07 12:00:45";286.103958834074;381.585041811271;331.61137254902
"2015-03-07 12:00:48";291.081650488394;376.37535701749;333.963921568627
"2015-03-07 12:00:50";289.040083177122;378.155863123116;332.485490196078
"2015-03-07 12:00:53";316.285635880831;385.412393561143;337.763529411765
"2015-03-07 12:01:09";303.488246618248;365.80233471578;431.590588235294
"2015-03-07 12:01:17";302.367503154818;367.65997184965;353.363137254902
"2015-03-07 12:01:26";299.214918730462;369.719349141055;369.914509803922
"2015-03-07 12:01:47";302.007416236368;367.772971458533;361.590196078431
"2015-03-07 12:01:51";299.855833843892;369.123518911049;372.143921568627
"2015-03-07 12:02:42";297.680376348564;363.897508041896;345.565490196078
"2015-03-07 12:02:45";297.203819506979;365.602446099149;400.963529411765
"2015-03-07 12:02:59";298.997620616277;374.267605516285;371.848235294118
"2015-03-07 12:03:02";299.988163193354;372.162510963956;378.545098039216
"2015-03-07 12:03:10";299.616987707898;374.986981952391;401.261568627451
"2015-03-07 12:03:13";299.685921306466;374.502243305921;400.707058823529
"2015-03-07 12:03:49";298.593045655113;377.060013446145;360.909803921569
"2015-03-07 12:04:31";297.174265526766;369.681029070405;364.13137254902
"2015-03-07 12:04:40";293.898625795403;371.887435219985;343.857254901961
"2015-03-07 12:04:46";312.599896160806;361.739589044612;441.442745098039
"2015-03-07 12:04:47";295.227113382086;369.375442280485;371.892156862745
"2015-03-07 12:05:07";301.988016598331;364.595105228144;486.943137254902
"2015-03-07 12:05:10";303.067751969092;365.188206443288;472.127843137255
"2015-03-07 12:05:22";298.515430109555;366.518718841553;431.130980392157
"2015-03-07 12:05:33";307.390480688098;371.948034721075;412.277254901961
"2015-03-07 12:05:41";298.494948882642;361.620303951659;377.426274509804
"2015-03-07 12:05:45";297.638830655736;359.629503746626;373.547843137255
"2015-03-07 12:05:47";300.7600138108;361.236426267953;439.369411764706
"2015-03-07 12:05:50";298.6027886437;362.889372426956;415.697254901961
"2015-03-07 12:06:17";297.81248864644;366.082388075958;425.615294117647
"2015-03-07 12:06:17";411.514676740055;513.683554698247;471.753333333333
"2015-03-07 12:06:24";296.88059206411;366.439365603819;416.30862745098
"2015-03-07 12:06:42";301.389323810815;364.126744888544;480.398431372549
"2015-03-07 12:06:45";297.390664116853;366.535429733314;414.960392156863
"2015-03-07 12:07:10";295.284315561075;369.180316340174;378.549803921569
"2015-03-07 12:07:24";333.314399846327;396.537043660031;428.12
"2015-03-07 12:07:45";295.356966358225;368.97636261044;383.539215686274
"2015-03-07 12:07:55";296.92441674295;357.788990293493;315.503529411765
"2015-03-07 12:08:56";298.897813651033;359.051336853362;395.043137254902
"2015-03-07 12:09:07";297.82407843321;358.005943772156;374.458823529412
"2015-03-07 12:09:38";304.116575333599;359.239172161655;356.543137254902
"2015-03-07 12:09:43";297.749537391044;362.828788969146;348.423529411765
"2015-03-07 12:10:01";297.679108720361;361.859183462039;342.462352941177
"2015-03-07 12:10:07";297.735055384176;364.22406007356;333.614117647059
"2015-03-07 12:10:23";297.704942501831;364.07074342339;388.032941176471
"2015-03-07 12:10:56";300.194513828205;359.39372925012;383.441568627451
"2015-03-07 12:12:52";297.594937736591;359.163564585092;378.540784313725
"2015-03-07 12:12:57";297.483686149907;360.0466615409;359.222745098039
"2015-03-07 12:13:02";298.183520374245;361.147740801755;377.786666666667
"2015-03-07 12:13:09";296.985351813622;359.825256208706;335.78431372549
"2015-03-07 12:13:19";296.863123512642;358.729303927497;336.24431372549
"2015-03-07 12:13:36";296.862274383257;358.638621620335;354.056862745098
"2015-03-07 12:14:01";301.217130082665;354.977940242505;475.965882352941
"2015-03-07 12:14:15";302.340025910466;352.590170536637;405.465882352941
"2015-03-07 12:14:23";303.374126124657;352.343714134406;360.434117647059
"2015-03-07 12:14:42";306.351323241399;355.466872586782;395.032941176471
"2015-03-07 12:14:47";303.798756580634;356.65663623054;390.103529411765
"2015-03-07 12:14:58";302.532056077328;354.517556362149;460.670588235294
