"dateAndTime";"svmRadial";"nnet";"kknn"
"2015-03-07 10:50:40";270.109750057402;362.302711022953;344.437335247522
"2015-03-07 10:50:43";272.6797891789;359.97719699012;355.429287594293
"2015-03-07 10:51:35";274.249529655162;357.317090783653;357.39063256388
"2015-03-07 10:51:38";273.573065196682;358.289219039557;358.162778092611
"2015-03-07 10:51:42";273.108388981055;358.861836107946;353.322569546765
"2015-03-07 10:51:43";272.654661259247;360.177258507484;370.771708035815
"2015-03-07 10:51:57";478.476969114975;479.127565626496;475.868499502563
"2015-03-07 10:52:21";275.07925482279;356.928990589424;372.376769806188
"2015-03-07 10:52:43";275.872971978116;355.941992750535;367.094484113491
"2015-03-07 10:52:48";277.540438692877;353.665996604965;350.605761204932
"2015-03-07 10:52:55";274.808145184425;349.376112531163;343.774418124347
"2015-03-07 10:52:57";276.294004447332;350.304159510738;347.47507650459
"2015-03-07 10:52:59";277.412876682156;348.699096138588;347.464352261136
"2015-03-07 10:53:00";276.567046293161;348.92435972981;349.517846285592
"2015-03-07 10:53:05";277.789736540657;351.111973485493;350.133894492929
"2015-03-07 10:53:08";277.751658470903;349.854286036725;348.582851134031
"2015-03-07 10:53:10";279.085118143355;350.412359463402;338.917527422016
"2015-03-07 10:54:01";278.651942248951;347.515664849913;335.039323233468
"2015-03-07 10:54:17";278.722159188251;345.999583168895;337.443142544108
"2015-03-07 10:54:19";274.427442267362;346.427656174646;353.933057035274
"2015-03-07 10:54:27";275.257796051968;346.323483263891;355.684683466193
"2015-03-07 10:54:47";282.351360159985;347.269901895597;342.263094185651
"2015-03-07 10:54:48";278.517071301028;352.017512245778;322.485206090143
"2015-03-07 10:54:53";274.157375266255;357.952476594059;372.15116349944
"2015-03-07 10:55:14";269.69772294186;360.67517544023;344.646656591988
"2015-03-07 10:55:15";275.061665552764;356.912142862739;370.67638142733
"2015-03-07 10:55:17";275.350653363431;356.204132961297;358.965110380697
"2015-03-07 10:55:30";276.919193500998;353.51164147605;357.450211694183
"2015-03-07 10:55:35";275.309358874991;354.269716900453;347.568019947864
"2015-03-07 10:55:58";276.060070855079;353.546172805046;349.603243039027
"2015-03-07 10:56:14";273.208107070686;359.205146831762;371.788127998791
"2015-03-07 10:56:21";293.691304644057;375.245545443029;345.763169493873
"2015-03-07 10:56:30";273.522075588344;358.412208011783;366.71119170854
"2015-03-07 10:56:54";272.755915622116;353.152470855293;340.16352563376
"2015-03-07 10:56:56";272.755915622116;353.152470855293;340.16352563376
"2015-03-07 10:56:59";271.483368078777;353.499784971105;338.059985139849
"2015-03-07 10:57:10";508.117579413563;481.69936473122;509.661782210636
"2015-03-07 10:57:25";271.420661954408;372.333975010779;301.064919969272
"2015-03-07 10:57:34";273.881948093181;370.03992737398;306.561293336859
"2015-03-07 10:57:37";275.11355656999;368.645085133878;311.521454531716
"2015-03-07 10:57:47";272.216749418884;369.824263767483;301.526459632022
"2015-03-07 10:58:01";287.398316904429;376.035637495087;419.138443210296
"2015-03-07 10:58:29";290.135323208957;372.311204480491;449.89557343811
"2015-03-07 10:58:39";290.818491992211;371.403224495506;459.492579747377
"2015-03-07 10:59:07";288.859352560865;362.711679529113;440.191324694296
"2015-03-07 10:59:09";288.682177524349;365.083489615205;424.732526351581
"2015-03-07 10:59:11";329.826004309504;402.322705689621;411.499207122798
"2015-03-07 10:59:13";288.84036417998;363.987527366316;433.943459896483
"2015-03-07 10:59:17";287.948136844132;359.145006977093;421.365113906834
"2015-03-07 10:59:23";287.960064220099;367.36414274701;406.006408503029
"2015-03-07 10:59:36";288.240179575386;366.377898028768;414.92659589205
"2015-03-07 10:59:50";288.852809220923;365.744535184028;437.673113453474
"2015-03-07 10:59:52";288.995351676156;365.856597593047;439.149881496594
"2015-03-07 10:59:54";288.452962511134;365.428206241504;420.076615915473
"2015-03-07 10:59:57";287.357633914867;358.11212744754;415.558134673266
"2015-03-07 10:59:59";288.738137562646;363.239176340972;437.291012631128
"2015-03-07 11:00:12";286.948179193752;369.234221908274;382.940943997381
"2015-03-07 11:00:12";288.631439685533;365.043452422786;423.648980568464
"2015-03-07 11:00:24";288.86130762289;366.300718509019;433.334958378984
"2015-03-07 11:00:25";289.138558028314;365.186308282931;443.448317150881
"2015-03-07 11:00:28";288.711612586524;366.754673026599;425.763642500031
"2015-03-07 11:01:45";289.224818266167;374.379067556171;420.851938997821
"2015-03-07 11:01:59";292.558873205593;369.704692100903;458.312912967371
"2015-03-07 11:02:13";292.162810812815;370.118784927287;452.37605122974
"2015-03-07 11:02:19";291.934014053551;370.87467804135;451.748484390545
"2015-03-07 11:02:42";289.941310891536;373.529379385561;425.395046280555
"2015-03-07 11:02:52";335.187459176198;408.564368239525;456.976751671767
"2015-03-07 11:03:25";280.004312599009;371.446162730858;330.097432971904
"2015-03-07 11:03:30";303.476872837037;358.055035295994;457.784644678681
"2015-03-07 11:03:36";280.31301124447;371.102695783144;332.069104990744
"2015-03-07 11:03:44";277.410122335358;374.230735239204;317.681936605085
"2015-03-07 11:04:40";273.977995331239;360.379547965472;367.510346443009
"2015-03-07 11:05:33";272.689297492579;361.638640393689;355.976224010478
"2015-03-07 11:05:42";274.435899258505;365.684757450424;332.583868676565
"2015-03-07 11:05:44";274.645014784038;365.28957691023;337.27076026043
"2015-03-07 11:05:50";273.824177052908;366.60861367951;323.311767224552
"2015-03-07 11:06:07";276.922795718935;364.223334169594;340.717611545582
"2015-03-07 11:06:11";276.045261628256;366.180609045097;325.971379601295
"2015-03-07 11:06:13";276.874848931391;364.34775623956;339.170142934502
"2015-03-07 11:06:44";271.880965368726;367.036917283537;320.007111463725
"2015-03-07 11:07:14";272.476573370694;368.042157712063;314.099244902842
"2015-03-07 11:07:23";272.303471558043;366.183328058704;324.240407268881
"2015-03-07 11:07:24";273.72386806218;363.636417169479;350.939801528833
"2015-03-07 11:07:27";273.516412935225;364.12042680597;347.679631518632
"2015-03-07 11:07:33";272.677072297936;362.674561199099;358.572285314897
"2015-03-07 11:07:35";272.943039469962;361.901000820729;358.381632097926
"2015-03-07 11:07:39";272.990894844987;359.669946628212;367.612822547131
"2015-03-07 11:07:42";285.204383116347;368.700233460617;311.666827609657
"2015-03-07 11:07:56";276.921830903343;368.1590613666;320.365380633949
"2015-03-07 11:08:26";287.710116207019;372.421996043665;419.350147719974
"2015-03-07 11:08:39";277.165610376036;367.496183076676;324.342883373002
"2015-03-07 11:09:39";270.928145730854;365.812586814612;330.221357562935
"2015-03-07 11:10:26";265.659435621231;367.803119393563;323.826928104575
"2015-03-07 11:10:35";272.016475511718;361.273173517207;361.121477703477
"2015-03-07 11:11:44";377.639989117759;464.369967563139;423.366575490826
"2015-03-07 11:11:46";324.973381989981;384.218103657252;405.396318208722
"2015-03-07 11:11:49";272.810694064125;359.465457497286;357.574136285214
"2015-03-07 11:11:58";271.788642602003;363.640791145244;342.137978012014
"2015-03-07 11:12:02";273.146474118326;359.919184601357;363.72031936731
"2015-03-07 11:12:04";272.826134368845;361.085962073132;361.136968277356
"2015-03-07 11:12:09";272.826134368845;361.085962073132;361.136968277356
"2015-03-07 11:12:15";273.176582160707;359.827302856263;367.772494616344
"2015-03-07 11:12:41";274.242801165785;365.919839475143;331.61074288161
"2015-03-07 11:12:47";369.319064901353;436.885448315721;454.281789011044
"2015-03-07 11:12:50";273.161115882267;362.44830420951;359.685223468964
"2015-03-07 11:12:54";272.908869170907;363.130958679073;359.450084501366
"2015-03-07 11:13:26";275.634721807072;367.872388243404;315.200267230849
"2015-03-07 11:13:54";267.928243538179;370.215027750584;304.80966690594
"2015-03-07 11:13:58";268.859706915064;369.449624122432;305.761344213986
"2015-03-07 11:14:15";267.715016030355;372.041607795175;293.764490536099
"2015-03-07 11:15:28";278.659788948645;382.70086135309;409.254662687169
"2015-03-07 11:15:32";301.712654576253;367.664879665896;396.039614391678
"2015-03-07 11:15:42";288.563279698834;373.351358939887;440.756134849572
"2015-03-07 11:15:56";307.137033536074;364.857819546226;370.60965280139
"2015-03-07 11:16:39";318.676671484916;380.522320940023;340.325580868185
"2015-03-07 11:16:54";281.543028890791;380.386254353276;395.29566965129
"2015-03-07 11:17:35";284.252225149225;373.446235804767;345.687702595489
"2015-03-07 11:18:14";286.718383296445;354.94284951884;377.785363255129
"2015-03-07 11:18:21";286.244745491469;377.272242098233;403.711420403743
"2015-03-07 11:18:23";271.064011335615;361.611332400036;351.016857204025
"2015-03-07 11:18:35";272.701761980133;359.856377718145;355.898771141083
"2015-03-07 11:18:59";271.470879702734;372.038123433252;301.829121613963
"2015-03-07 11:19:49";268.681540296371;365.832439830038;325.36963038523
"2015-03-07 11:20:01";270.631725467772;364.08192379524;337.535688793179
"2015-03-07 11:20:16";314.332812334921;387.607846062248;381.737842759454
"2015-03-07 11:20:27";273.364414949021;353.787041305103;343.48645232788
"2015-03-07 11:20:29";272.161959581305;354.149098795398;340.808569017845
"2015-03-07 11:20:39";274.249689551402;353.506542890937;344.386494389663
"2015-03-07 11:20:48";277.702615912421;350.09768709512;348.428739783646
"2015-03-07 11:20:51";277.847489733091;352.097355618531;353.251868978805
"2015-03-07 11:20:54";277.159230443552;352.447189821255;354.28775145768
"2015-03-07 11:21:01";276.451582488768;352.754407292048;349.028105834498
"2015-03-07 11:21:15";277.524938815035;352.269671429783;355.256110922211
"2015-03-07 11:21:41";275.042645062849;355.507149289272;351.103048345864
"2015-03-07 11:21:50";273.622874162748;356.150532648036;344.112430390268
"2015-03-07 11:22:11";276.379345181628;354.753893283765;359.082679864496
"2015-03-07 11:22:16";275.231958321851;353.69202275702;346.467792008261
"2015-03-07 11:22:37";276.843782285202;353.426417725651;355.440409031949
"2015-03-07 11:22:42";318.315411336196;386.641207667169;353.483830392787
"2015-03-07 11:22:49";270.392449241025;353.757255767728;336.777047867316
"2015-03-07 11:22:58";293.297855432184;353.299794340306;353.560488873777
"2015-03-07 11:23:00";270.480581590286;342.571654993788;352.587363078822
"2015-03-07 11:23:03";274.768520857435;343.099620724251;323.500434470513
"2015-03-07 11:23:05";274.001828360207;342.166138396944;354.028383643759
"2015-03-07 11:23:44";273.31426814233;350.817319100901;340.614738247258
"2015-03-07 11:23:47";273.863022021357;346.985320993444;351.021623534449
"2015-03-07 11:23:50";273.818139822773;346.952113396154;351.014474038813
"2015-03-07 11:24:06";285.500730808108;349.979200771401;356.884209956301
"2015-03-07 11:24:35";287.39002552113;344.855195644651;373.919869281046
"2015-03-07 11:24:41";277.81221983852;341.911029836024;370.229537950055
"2015-03-07 11:24:48";282.783712817622;342.754703963034;375.550351480348
"2015-03-07 11:24:51";279.002007429229;342.06534399566;374.222928457189
"2015-03-07 11:24:56";278.713029270935;342.026110549446;372.889150326797
"2015-03-07 11:25:01";286.425850944293;343.997547467699;380.626890576398
"2015-03-07 11:25:06";273.883305216659;345.772836038906;358.023362927702
"2015-03-07 11:25:21";280.478849565116;349.873724053263;316.720726636191
"2015-03-07 11:25:28";299.385968378282;352.558157826489;317.693058042742
"2015-03-07 11:25:34";276.667555291059;354.450410351378;349.040418854761
"2015-03-07 11:25:37";276.49187707972;355.055888579212;363.099902023751
"2015-03-07 11:25:39";276.49187707972;355.055888579212;363.099902023751
"2015-03-07 11:25:50";276.673607165807;354.386497688957;348.693271122193
"2015-03-07 11:25:54";278.072762179429;352.770136706408;351.228561713703
"2015-03-07 11:26:00";278.500542348092;351.478565312281;332.21368368028
"2015-03-07 11:26:03";274.833471454278;356.856572250356;359.488612338963
"2015-03-07 11:26:13";273.81294708215;356.614468001707;360.872436938809
"2015-03-07 11:26:14";273.400986355862;357.075526727146;361.240238769882
"2015-03-07 11:26:18";272.61988744603;360.174561830883;354.606301207702
"2015-03-07 11:26:20";272.863139114224;358.875023629151;360.713559258
"2015-03-07 11:26:27";272.67710558313;360.638827395127;360.109824070926
"2015-03-07 11:26:43";273.449032066732;360.588945552081;368.843330184996
"2015-03-07 11:26:45";272.901422987426;362.357799253423;357.850980644024
"2015-03-07 11:26:54";272.431935176202;363.506653851552;348.906167214477
"2015-03-07 11:27:01";273.043529004832;361.920404831018;359.054479076152
"2015-03-07 11:27:21";274.626707508389;364.923741323885;342.421574672258
"2015-03-07 11:27:32";276.617097854565;365.301021192335;332.64185903006
"2015-03-07 11:27:34";275.379834570435;367.511435661459;315.227276436586
"2015-03-07 11:27:37";274.827167935166;365.243176349197;338.813462541086
"2015-03-07 11:27:39";275.011507734344;364.856117972518;344.053248454167
"2015-03-07 11:27:43";275.011507734344;364.856117972518;344.053248454167
"2015-03-07 11:28:01";347.628098421004;430.928030230494;427.068028259473
"2015-03-07 11:28:09";288.461651460996;372.252888398858;406.205799992444
"2015-03-07 11:28:11";287.782961427238;373.030986929493;394.83015804652
"2015-03-07 11:28:23";289.835986850072;369.051788782184;419.019682143892
"2015-03-07 11:28:39";274.060032341172;366.379506437752;325.753717178586
"2015-03-07 11:28:43";274.670747796737;365.308404847925;336.257120656869
"2015-03-07 11:28:52";273.836385344102;368.225188810728;309.730903068999
"2015-03-07 11:28:58";275.564056675026;368.041122736058;313.748919616658
"2015-03-07 11:29:03";272.324303269192;373.063039912396;301.372348281638
"2015-03-07 11:29:06";276.780629291767;368.497700140887;317.658104952964
"2015-03-07 11:29:17";289.503782061539;374.157061473886;423.785615373959
"2015-03-07 11:29:20";284.296411989384;378.677022807372;379.687526288614
"2015-03-07 11:29:23";290.877139021736;372.81635233408;450.061600614555
"2015-03-07 11:29:30";286.776073185184;376.812199799945;404.493098593323
"2015-03-07 11:29:36";291.697712958796;371.763706950346;457.118947196091
"2015-03-07 11:29:42";289.238984510793;374.560411977453;428.774374551362
"2015-03-07 11:29:59";293.294312728413;368.629845582014;475.849036986664
"2015-03-07 11:30:08";285.80607957484;377.655541958576;397.93303915272
"2015-03-07 11:30:12";283.399817878185;379.60623233909;386.140343294672
"2015-03-07 11:30:35";293.333370537915;364.797713382895;469.38907048497
"2015-03-07 11:30:44";287.150989300217;376.539191486218;410.534422406085
"2015-03-07 11:30:46";288.911786962376;374.936068635384;429.171171559182
"2015-03-07 11:30:48";286.880968669676;376.772173690892;408.129808707041
"2015-03-07 11:30:56";302.891233402205;371.802872245208;340.632214792147
"2015-03-07 11:31:01";285.748934530234;377.510414850858;389.116122256224
"2015-03-07 11:31:04";285.084989600605;377.962359843104;386.433472615764
"2015-03-07 11:31:11";286.438420450567;376.552007082506;386.673377913786
"2015-03-07 11:31:41";286.893055008516;367.527667118104;370.815399398038
"2015-03-07 11:31:45";285.826437666242;366.671163642864;351.591200020149
"2015-03-07 11:31:57";376.183505379956;439.203843712499;467.376487463322
"2015-03-07 11:32:00";302.754182477174;356.31822030688;443.915417532459
"2015-03-07 11:32:01";356.96658879471;438.895787719829;391.319755689045
"2015-03-07 11:32:22";297.756654366767;355.970430856603;432.249426624857
"2015-03-07 11:32:40";283.596684848137;372.20060618768;355.309732139484
"2015-03-07 11:32:52";290.978887102553;372.464979024547;346.742650396061
"2015-03-07 11:32:58";275.173901753988;379.689406036947;317.028154948556
"2015-03-07 11:33:01";325.141183797842;389.832219587101;454.756833276663
"2015-03-07 11:33:04";278.487389263796;377.171363586239;326.501236666793
"2015-03-07 11:33:07";281.509698688741;375.651604501455;340.013783419598
"2015-03-07 11:33:09";280.519992871721;376.461293298221;336.918846197438
"2015-03-07 11:33:21";280.474620166152;376.750309669869;335.903220622867
"2015-03-07 11:33:22";282.889606633537;374.734826574473;350.815082549397
"2015-03-07 11:33:42";281.323465773752;381.120885466985;367.787190801818
"2015-03-07 11:33:58";283.166741746789;379.643723409436;376.624364602617
"2015-03-07 11:33:59";284.451591212774;378.690377310599;387.770428299772
"2015-03-07 11:34:02";289.15187314323;374.580623219105;424.306734167013
"2015-03-07 11:34:10";291.904671871634;371.510310982574;459.160525394487
"2015-03-07 11:34:32";293.416221086818;368.328790707109;477.243983024167
"2015-03-07 11:34:57";284.714128962424;372.290682233394;364.589777475537
"2015-03-07 11:35:21";271.460270280799;374.805829770767;297.506059919151
"2015-03-07 11:35:27";276.106071762932;369.682333952186;312.234020930145
"2015-03-07 11:35:49";276.548430030454;372.150691881313;313.265931466999
"2015-03-07 11:36:00";277.057473152333;375.246678767551;318.087869079552
"2015-03-07 11:36:06";279.729718217594;371.574492815347;330.056919163298
"2015-03-07 11:36:20";280.247022046159;370.630850263158;332.651391690909
"2015-03-07 11:36:28";376.607300596646;443.846921359878;450.696714143589
"2015-03-07 11:36:44";344.485593789673;394.01379602436;400.796809349302
"2015-03-07 11:37:12";274.5565201843;365.588527885696;334.449887037667
"2015-03-07 11:37:47";270.998143370712;364.702671543355;335.313387232864
"2015-03-07 11:37:49";271.196400637377;364.451961938764;336.118102686161
"2015-03-07 11:37:52";272.631438061876;362.112309980322;355.748234538517
"2015-03-07 11:38:02";273.09595315489;362.346797473012;357.617430453235
"2015-03-07 11:38:10";299.910092498706;355.595218766598;350.770596798771
"2015-03-07 11:38:36";271.024350163993;366.121531402944;326.540161698591
"2015-03-07 11:38:38";271.249379484602;365.854529606888;329.082204591535
"2015-03-07 11:38:52";313.195556143192;382.58347367489;427.08312163915
"2015-03-07 11:39:10";272.058309108466;364.289068109322;341.525504552495
"2015-03-07 11:39:23";332.709525364286;405.620829713324;354.143569962346
"2015-03-07 11:39:29";273.528186726706;358.722760323601;363.220649061166
"2015-03-07 11:39:47";272.598084226656;363.393377874829;353.621656780888
"2015-03-07 11:40:26";275.117870190436;380.417978296608;320.451571775788
"2015-03-07 11:40:30";285.466132048473;371.591773576646;372.569408994169
"2015-03-07 11:40:33";353.579710497839;436.231642438235;409.094593423754
"2015-03-07 11:41:01";286.598794081022;370.257991497772;349.560346065208
"2015-03-07 11:41:13";277.716853635546;370.719918602278;318.496184719231
"2015-03-07 11:41:55";314.436424513829;373.12805644028;399.450718198648
"2015-03-07 11:42:03";330.383543485247;400.708203926393;347.991428967219
"2015-03-07 11:44:53";335.554305074332;394.437459802631;342.869609732139
"2015-03-07 11:45:19";290.014842499791;363.740053606973;372.497516843603
"2015-03-07 11:46:01";276.776170488465;381.335356800845;327.041817975745
"2015-03-07 11:46:02";285.708078380786;374.255986240177;367.395160124422
"2015-03-07 11:46:09";286.5522043594;370.382252943662;380.449741962296
"2015-03-07 11:46:30";282.205059651762;375.050736544147;346.333143173776
"2015-03-07 11:46:32";285.624298037014;371.631797963922;372.527306408755
"2015-03-07 11:46:39";284.054506203734;371.431037380408;359.48821514476
"2015-03-07 11:46:41";282.910682099781;372.697988114543;353.288808039594
"2015-03-07 11:46:43";285.207513893747;369.867503670295;367.974666465173
"2015-03-07 11:46:44";285.416189207918;369.530227026991;370.439653682925
"2015-03-07 11:46:49";285.096812964652;370.037540423924;367.274810281209
"2015-03-07 11:47:29";283.904360089398;371.609333385462;359.281674159709
"2015-03-07 11:47:42";281.030148399727;372.792820433162;344.417872731623
"2015-03-07 11:47:45";282.662008300506;371.016337393142;351.920871207828
"2015-03-07 11:48:19";276.762220097579;370.981690469414;314.919053735817
"2015-03-07 11:48:21";276.602098295457;371.148560744371;313.779106376012
"2015-03-07 11:48:33";273.720844284834;371.30870131997;304.72705051192
"2015-03-07 11:48:35";271.18766182532;373.524654648915;297.042137091188
"2015-03-07 11:48:37";273.365180964759;371.641308620137;304.462519173373
"2015-03-07 11:49:40";282.209623495279;379.920461416644;392.847364590024
"2015-03-07 11:49:41";288.72804419442;373.947598883164;437.198863576259
"2015-03-07 11:50:55";291.242251228336;372.237672467053;450.874259951893
"2015-03-07 11:50:59";293.054797087129;369.046424627962;469.825984107195
"2015-03-07 11:51:06";276.791516035008;341.984337738277;374.715846461899
"2015-03-07 11:51:16";276.148510192315;347.166919303572;352.106758094375
"2015-03-07 11:51:36";338.619574829763;438.870839684102;408.717656126034
"2015-03-07 11:51:43";292.214448571393;345.160022989022;371.649507222285
"2015-03-07 11:51:56";277.570594356254;345.698345119883;348.488716108152
"2015-03-07 11:52:32";273.842738766352;346.633213303219;352.872548515874
"2015-03-07 11:52:35";270.188474739974;347.098291818482;340.990483962371
"2015-03-07 11:52:38";273.242573309657;346.710622683487;350.869895349277
"2015-03-07 11:52:40";270.704143321881;347.033267199778;341.497303764152
"2015-03-07 11:52:44";323.060851707345;392.330973398741;356.556921933835
"2015-03-07 11:52:45";277.882707013888;348.362544692805;343.06423489113
"2015-03-07 11:53:30";274.021290371488;358.171145983014;367.373314443311
"2015-03-07 11:53:51";271.881078767489;361.850425698005;359.546602692458
"2015-03-07 11:54:05";319.782744769362;383.531527411229;360.740965657939
"2015-03-07 11:54:08";271.734859519861;362.071089340858;360.656760487111
"2015-03-07 11:54:14";271.948982955925;361.741145860023;357.276240633697
"2015-03-07 11:54:51";271.39610640609;364.947835362885;334.458625310111
"2015-03-07 11:55:02";270.986150974898;365.463804677504;332.364617477049
"2015-03-07 11:55:16";271.910185377337;364.195799946473;339.97883032982
"2015-03-07 11:55:22";272.79319197105;362.323369993514;358.926582543101
"2015-03-07 11:55:24";273.209551109449;360.950611224218;363.720716561512
"2015-03-07 11:55:36";278.099030672801;352.764070022984;351.350103139522
"2015-03-07 11:55:45";356.327397273259;400.452892336877;432.551294218394
"2015-03-07 11:56:01";275.468489706704;350.713535237591;342.90893195814
"2015-03-07 11:56:17";279.241483272537;350.435809733365;335.953664286524
"2015-03-07 11:56:20";273.074732894917;359.338735734898;360.280617577795
"2015-03-07 11:56:24";272.552130915624;360.415055842366;365.937060208798
"2015-03-07 11:56:26";273.261251964936;358.522224409907;354.423591874772
"2015-03-07 11:56:29";289.755345698054;363.143424875657;321.481496341632
"2015-03-07 11:56:30";273.567262853497;358.417151956717;358.807821476696
"2015-03-07 11:56:36";273.87550312332;357.149650665009;349.616747641896
"2015-03-07 11:56:42";322.175998674513;383.450664210089;406.536662762729
"2015-03-07 11:56:46";273.870653206006;356.551034915714;349.969456093292
"2015-03-07 11:57:09";275.578520131508;353.533262751256;340.033643129699
"2015-03-07 11:57:19";278.723216488778;351.002904215235;320.463487601849
"2015-03-07 11:57:32";279.639799828194;349.290823824347;317.147313209163
"2015-03-07 11:57:40";278.596585567742;350.765824110804;323.108403793117
"2015-03-07 11:57:46";276.996857098767;352.321269965141;330.887452239727
"2015-03-07 11:57:49";277.075249075901;352.293970094937;330.044606143035
"2015-03-07 11:57:52";277.917077695085;351.319281637731;323.243052627602
"2015-03-07 11:58:00";277.576144661391;351.834062127394;327.552212525344
"2015-03-07 11:58:17";280.401258000675;346.937748469425;326.453176168348
"2015-03-07 11:58:26";279.273955088714;345.846937765467;343.596475121841
"2015-03-07 11:58:30";276.970091647914;344.394535815813;325.260004785472
"2015-03-07 11:58:35";279.381001949905;343.315080442928;338.032181545708
"2015-03-07 11:58:56";277.103426054808;343.87372042238;322.488383643759
"2015-03-07 11:59:17";280.061222140148;343.427074593052;342.584027100885
"2015-03-07 11:59:36";348.086507778357;422.164626050377;352.212808946315
"2015-03-07 11:59:41";276.481851938765;342.974773519899;331.808148400015
"2015-03-07 11:59:54";278.692735357094;342.552812112703;362.639156749405
"2015-03-07 11:59:59";279.144441291346;342.676154023456;352.723600690115
"2015-03-07 12:00:02";276.317753127174;342.901223875455;334.652058886496
"2015-03-07 12:00:19";272.552365731522;342.850234003818;343.039608850605
"2015-03-07 12:00:45";269.11127179455;343.297470634502;357.92883070762
"2015-03-07 12:00:48";273.819445199531;343.509471345588;332.479803795635
"2015-03-07 12:00:50";272.433311459782;343.395525063043;345.510156787185
"2015-03-07 12:00:53";302.170934536308;398.556929510723;376.018246250331
"2015-03-07 12:01:09";277.736280490067;352.667050786314;337.331133779138
"2015-03-07 12:01:17";278.846426615336;351.430486120769;340.115067941113
"2015-03-07 12:01:26";278.13726721114;352.347671112808;352.040426662637
"2015-03-07 12:01:47";278.755707728168;351.63478193638;338.460356895488
"2015-03-07 12:01:51";278.345333200222;352.24704824325;347.944560051381
"2015-03-07 12:02:42";272.005820290521;361.401634888207;362.8345762968
"2015-03-07 12:02:45";272.141733578767;360.784008485781;364.199732769151
"2015-03-07 12:02:59";276.200335871448;350.515025445689;347.301899832508
"2015-03-07 12:03:02";278.141790720147;349.863711158946;344.664133136877
"2015-03-07 12:03:10";276.051486485946;348.762860086103;350.111254423414
"2015-03-07 12:03:13";276.533313279738;348.648773853129;349.949199188988
"2015-03-07 12:03:49";272.644120712414;351.540925389521;337.568258717745
"2015-03-07 12:04:31";276.755292910433;354.293492445599;355.459474353646
"2015-03-07 12:04:40";272.060248598584;357.927508721095;349.663219363532
"2015-03-07 12:04:46";278.908870246155;352.033425196264;320.800308285164
"2015-03-07 12:04:47";273.929742766111;357.56149727496;360.937179593739
"2015-03-07 12:05:07";275.971488110955;354.820209000536;346.009032704925
"2015-03-07 12:05:10";276.958501299711;353.579584427152;345.519689448034
"2015-03-07 12:05:22";275.790232370616;356.008279871316;367.811816842344
"2015-03-07 12:05:33";293.566050826659;362.456074250059;355.587370886698
"2015-03-07 12:05:41";271.406673270249;366.229692029093;322.750929011296
"2015-03-07 12:05:45";273.34623572635;364.305582369781;347.554912539197
"2015-03-07 12:05:47";273.397365474647;356.970198146994;356.755916229048
"2015-03-07 12:05:50";273.197267453652;358.937084935072;356.685215661088
"2015-03-07 12:06:17";274.671842952282;357.446123178711;374.725379122747
"2015-03-07 12:06:17";376.825274585997;502.704413620268;411.112339970028
"2015-03-07 12:06:24";273.332520087033;359.11487046097;377.708704774138
"2015-03-07 12:06:42";275.316478397345;355.591183657658;351.486340750815
"2015-03-07 12:06:45";274.608522378695;357.538850994683;374.664608409838
"2015-03-07 12:07:10";273.771113054522;357.811094451508;362.603012077021
"2015-03-07 12:07:24";324.184437925879;385.792239455559;418.286461646958
"2015-03-07 12:07:45";273.60066072939;358.073880547153;362.309088367524
"2015-03-07 12:07:55";275.337377693243;358.52978196921;368.570854962409
"2015-03-07 12:08:56";274.589727026361;366.183241059274;328.542020476784
"2015-03-07 12:09:07";275.311864349778;363.639702945303;346.049546513532
"2015-03-07 12:09:38";278.881576590081;354.983223914352;352.51825128767
"2015-03-07 12:09:43";272.216701877371;361.225955179984;354.68256249449
"2015-03-07 12:10:01";272.37889959557;361.018459430688;352.446359137104
"2015-03-07 12:10:07";271.301039016767;362.5001692308;355.673164834335
"2015-03-07 12:10:23";272.416232201164;360.656825814307;362.9326832647
"2015-03-07 12:10:56";274.74224470507;368.405489666879;310.718327855227
"2015-03-07 12:12:52";273.825961285662;364.079507383946;350.204992255091
"2015-03-07 12:12:57";272.892573296662;363.9125161197;349.096820431448
"2015-03-07 12:13:02";271.916475419025;365.554451860687;329.108419408868
"2015-03-07 12:13:09";272.899572127604;361.633228881686;360.304846424119
"2015-03-07 12:13:19";273.565539128368;359.590559736053;374.133956955936
"2015-03-07 12:13:36";273.958378843068;362.165650309393;357.502244134648
"2015-03-07 12:14:01";283.128090780029;360.646377280783;342.464074451875
"2015-03-07 12:14:15";288.080053117219;356.057819366178;395.980829649779
"2015-03-07 12:14:23";292.663712371567;364.083789488279;432.59379399801
"2015-03-07 12:14:42";285.253350004672;367.691466170601;352.818530104399
"2015-03-07 12:14:47";281.179076746958;367.794201217912;343.550400594406
"2015-03-07 12:14:58";284.743845509085;360.778056759797;340.227871094488
"2015-03-07 12:15:00";282.170395260114;368.282576194785;351.096296044429
"2015-03-07 12:15:16";280.726245608183;368.941136563083;336.897397710529
"2015-03-07 12:15:24";280.034364854069;369.905207981162;332.114385129774
"2015-03-07 12:15:27";278.901023087457;371.239030630611;324.069613762011
"2015-03-07 12:15:34";280.269484336909;371.315018556493;331.173829259385
"2015-03-07 12:16:01";275.055470538514;372.152550280568;307.195215283287
"2015-03-07 12:16:37";270.587805695842;363.868002626039;339.10698905638
"2015-03-07 12:16:55";272.327743956171;360.911802117318;361.584208948833
"2015-03-07 12:17:24";277.149697880343;354.248749450501;362.214158953241
