"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-02-24 08:44:07",-719.279942318262,286.111111111111,206.989557084009,594.115845105797
"2015-02-24 08:44:11",-719.279942318262,286.111111111111,206.989557084009,591.853171075435
"2015-02-24 08:44:20",-705.695541889045,286.111111111111,208.26317529006,589.975398199689
"2015-02-24 08:44:31",-692.224956278199,286.111111111111,209.547824292396,588.019321247327
"2015-02-24 08:45:18",-700.838854037678,286.111111111111,207.958073383008,585.910445347302
"2015-02-24 08:45:18",-700.838854037678,286.111111111111,207.958073383008,583.347743795374
"2015-02-24 08:45:31",-700.328796082539,286.111111111111,207.926548963368,581.840487736416
"2015-02-24 08:45:42",-688.083496331858,286.111111111111,209.288332728012,579.165141616498
"2015-02-24 08:45:50",-716.179164733147,286.111111111111,206.792543386713,576.635593113379
"2015-02-24 08:45:56",-715.980247289675,286.111111111111,206.780035238776,574.040121386791
"2015-02-24 08:45:59",-715.880553656832,286.111111111111,206.773772160958,579.05419119308
"2015-02-24 08:46:08",-701.657461004589,286.111111111111,208.008867605372,577.49552460821
"2015-02-24 08:46:59",-657.552743895798,286.111111111111,211.65264339764,574.541797628765
"2015-02-24 08:47:26",-642.803243497222,286.111111111111,212.873374911655,571.416231487057
"2015-02-24 08:47:37",-610.267414196486,286.111111111111,215.151382819141,567.457245223955
"2015-02-24 08:47:41",-624.686399767225,286.111111111111,213.901482410925,563.782413513995
"2015-02-24 08:47:58",-581.334901395751,286.111111111111,217.656593022674,560.120400620738
"2015-02-24 08:47:59",-595.911109989699,286.111111111111,216.408493064253,556.09105153315
"2015-02-24 08:48:10",-583.834475539824,286.111111111111,217.799495687317,579.07396832618
"2015-02-24 08:48:24",-539.726445467398,286.111111111111,221.540869831667,574.760567614071
"2015-02-24 08:48:47",-568.680452274534,286.111111111111,219.01726812242,570.396133402319
"2015-02-24 08:48:50",-568.765944022078,286.111111111111,219.022139829771,566.095608554691
"2015-02-24 08:49:01",-553.79923089681,286.111111111111,220.254498083816,561.572845443357
"2015-02-24 08:49:14",-583.320030648817,286.111111111111,217.769946828062,556.870056763061
"2015-02-24 08:49:21",-567.586381254181,286.111111111111,218.955092303728,552.104635656164
"2015-02-24 08:49:24",-582.219803180742,286.111111111111,217.706992345306,554.192161347956
"2015-02-24 08:49:29",-596.789955499155,286.111111111111,216.458892386885,550.598347360827
"2015-02-24 08:49:41",-625.680652788276,286.111111111111,213.959277372686,546.673892852917
"2015-02-24 08:49:46",-640.05964631952,286.111111111111,212.711177414264,542.899967919002
"2015-02-24 08:49:59",-611.311069254026,286.111111111111,215.211633585447,539.121748559097
"2015-02-24 08:50:24",-523.322391125896,286.111111111111,222.70009875086,535.244338470738
"2015-02-24 08:50:38",-478.449070030929,286.111111111111,226.442251734684,544.509537970636
"2015-02-24 08:50:58",-481.158145037149,286.111111111111,226.590940322804,541.612531525841
"2015-02-24 08:51:19",-466.97480742441,286.111111111111,227.886731471893,538.466626177539
"2015-02-24 08:51:41",-467.013780998475,286.111111111111,227.888877250873,534.73462954443
"2015-02-24 08:52:28",-333.960297739148,286.111111111111,239.388987862858,530.636626098404
"2015-02-24 08:53:00",-269.773887100144,286.111111111111,244.308258489695,526.920395794474
"2015-02-24 08:53:23",-297.699198594408,286.111111111111,241.623970494617,522.704890158547
"2015-02-24 08:54:06",-231.344546863405,286.111111111111,246.461823685067,518.398500298641
"2015-02-24 08:54:14",-214.742623003912,286.111111111111,247.67838832622,514.990722539511
"2015-02-24 08:54:17",-213.853718937771,286.111111111111,247.633543316092,511.286761545407
"2015-02-24 08:54:26",-196.926144648531,286.111111111111,248.836915907412,507.843115177178
"2015-02-24 08:54:29",-196.926144648531,286.111111111111,248.836915907412,504.33191382499
"2015-02-24 08:54:31",-196.401663189216,286.111111111111,248.810645485764,500.887409763224
"2015-02-24 08:54:40",-181.544535823511,286.111111111111,250.120501361357,497.166415679252
"2015-02-24 08:54:42",-181.544535823511,286.111111111111,250.120501361357,493.725055350011
"2015-02-24 08:55:01",-181.544535823511,286.111111111111,250.120501361357,490.27308333872
"2015-02-24 08:55:13",-197.271610167783,286.111111111111,248.854237897885,486.715723342827
"2015-02-24 08:55:19",-213.510853881925,286.111111111111,247.616272808342,483.890782590274
"2015-02-24 08:55:38",-243.549264678688,286.111111111111,245.025139866545,480.644613825306
"2015-02-24 08:55:52",-271.659102887532,286.111111111111,242.346679540608,477.403121177702
"2015-02-24 08:55:54",-271.659102887532,286.111111111111,242.346679540608,474.147220246409
"2015-02-24 08:56:01",-287.392717829966,286.111111111111,241.095803073333,519.391884582259
"2015-02-24 08:56:03",-303.126786539929,286.111111111111,239.847703114912,515.927245765933
"2015-02-24 08:56:14",-303.151304701763,286.111111111111,239.84894615801,512.091521521093
"2015-02-24 08:56:48",-301.466640871237,286.111111111111,239.763729011258,508.328659065787
"2015-02-24 08:57:07",-341.061307694981,286.111111111111,235.650725812228,504.637274348392
"2015-02-24 08:57:14",-371.766746537003,286.111111111111,233.137820435214,501.756837053101
"2015-02-24 08:57:14",-371.766746537003,286.111111111111,233.137820435214,499.026093199518
"2015-02-24 08:57:18",-387.201978896127,286.111111111111,231.889720476792,522.54212002781
"2015-02-24 08:57:26",-433.014770811283,286.111111111111,228.137764671043,519.245587582341
"2015-02-24 08:57:31",-447.961109517322,286.111111111111,226.876336707656,515.821718912748
"2015-02-24 08:57:36",-477.822530101813,286.111111111111,224.360663353459,512.424897447987
"2015-02-24 08:57:38",-492.853664178521,286.111111111111,223.112563395037,508.921640382254
"2015-02-24 08:57:45",-492.01281228274,286.111111111111,223.068801643298,505.712876606792
"2015-02-24 08:57:47",-492.01281228274,286.111111111111,223.068801643298,502.717029750021
"2015-02-24 08:58:19",-504.104963818263,286.111111111111,221.670815449541,500.044028785606
"2015-02-24 08:58:46",-487.881223156502,286.111111111111,222.855524571481,497.022895927105
"2015-02-24 08:58:56",-487.991474877362,286.111111111111,222.861179109114,542.098961695344
"2015-02-24 08:59:05",-503.144286395436,286.111111111111,221.621194500461,539.247745534214
"2015-02-24 08:59:47",-468.416845081667,286.111111111111,223.880080402213,534.950039399539
"2015-02-24 08:59:49",-483.408522128567,286.111111111111,222.627754433993,530.828948543833
"2015-02-24 09:00:02",-485.516599558082,286.111111111111,222.734717605421,526.558193274525
"2015-02-24 09:00:05",-500.278454525254,286.111111111111,221.474078800223,547.195780653378
"2015-02-24 09:00:32",-546.32836347071,286.111111111111,217.801684388588,542.88006604601
"2015-02-24 09:00:34",-561.0893258571,286.111111111111,216.553584430167,538.51336189277
"2015-02-24 09:00:38",-546.503230111375,286.111111111111,217.810799165668,534.153623495964
"2015-02-24 09:01:00",-471.079066368377,286.111111111111,224.014701746774,548.682320595789
"2015-02-24 09:01:25",-429.075910804765,286.111111111111,227.937173264075,544.262386004646
"2015-02-24 09:01:28",-443.960366780849,286.111111111111,226.671864944111,540.80020708833
"2015-02-24 09:01:36",-489.28297826233,286.111111111111,222.927565068846,536.302050873369
"2015-02-24 09:01:48",-504.051695805793,286.111111111111,221.668059953463,531.908335299965
"2015-02-24 09:02:35",-320.631903694965,286.111111111111,236.659553159197,527.123191494718
"2015-02-24 09:02:44",-304.958831641918,286.111111111111,237.907653117619,544.634772023276
"2015-02-24 09:03:01",-320.447172766885,286.111111111111,236.650453059697,540.804603485499
"2015-02-24 09:03:32",-257.169665255222,286.111111111111,241.630099707346,536.363350484979
"2015-02-24 09:03:34",-272.841423648457,286.111111111111,240.374075894364,532.34838200041
"2015-02-24 09:03:50",-351.114117059892,286.111111111111,234.128643296652,528.238719973261
"2015-02-24 09:04:00",-366.461060844603,286.111111111111,232.872394750803,523.922189708799
"2015-02-24 09:04:11",-335.38273314028,286.111111111111,235.368594667646,555.076411599448
"2015-02-24 09:04:54",-258.033351753617,286.111111111111,241.672155213774,550.421044116744
"2015-02-24 09:05:10",-224.645594017923,286.111111111111,244.092451494239,544.942320394027
"2015-02-24 09:05:28",-175.049871161899,286.111111111111,247.76604212863,540.042557569288
"2015-02-24 09:07:22",-193.479457133106,286.111111111111,246.630342409452,570.548643435751
"2015-02-24 09:08:14",-213.956806648814,286.111111111111,245.597609950934,569.189535776599
"2015-02-24 09:09:08",-132.725063063848,286.111111111111,251.809859264373,587.079767567578
"2015-02-24 09:09:17",-148.070560988934,286.111111111111,250.519143725394,582.215385005698
"2015-02-24 09:09:33",-206.135202253748,286.111111111111,247.248209429114,577.405413039068
"2015-02-24 09:09:36",-222.14279923433,286.111111111111,246.000109470692,572.477857927509
"2015-02-24 09:09:52",-269.849443585071,286.111111111111,242.255809595427,567.415957655019
"2015-02-24 09:09:54",-285.644465989438,286.111111111111,241.007709637005,570.903242194148
"2015-02-24 09:10:12",-270.749928120595,286.111111111111,242.30097355699,574.248301454436
"2015-02-24 09:10:34",-256.791774990296,286.111111111111,243.643765921742,569.817615731154
"2015-02-24 09:10:50",-227.881557261004,286.111111111111,246.286815024873,564.388345628924
"2015-02-24 09:11:07",-171.891058765015,286.111111111111,249.642555329064,559.499105873668
"2015-02-24 09:11:09",-188.006854359841,286.111111111111,248.394455370642,595.999121204076
"2015-02-24 09:11:25",-205.386437670651,286.111111111111,247.211195717956,632.831558814731
"2015-02-24 09:11:29",-207.181470966582,286.111111111111,247.300034189312,641.344776281281
"2015-02-24 09:11:37",-193.012115644716,286.111111111111,248.641651500894,635.012700411959
"2015-02-24 09:11:49",-195.222669201562,286.111111111111,248.751711666897,629.218808629219
"2015-02-24 09:11:55",-195.222669201562,286.111111111111,248.751711666897,623.326023824716
"2015-02-24 09:12:14",-211.267027552917,286.111111111111,247.503611708475,617.564171434453
"2015-02-24 09:12:35",-208.410279601417,286.111111111111,247.361059050104,613.279450183208
"2015-02-24 09:12:36",-224.411113440009,286.111111111111,246.112959091682,607.689442665676
"2015-02-24 09:12:41",-224.411113440009,286.111111111111,246.112959091682,602.68050994585
"2015-02-24 09:12:45",-224.411113440009,286.111111111111,246.112959091682,597.329826548966
"2015-02-24 09:12:54",-208.410279601417,286.111111111111,247.361059050104,599.546043638732
"2015-02-24 09:13:01",-192.357356012959,286.111111111111,248.609159008525,606.583029740445
"2015-02-24 09:13:10",-211.335975015071,286.111111111111,247.507064275551,601.538127244352
"2015-02-24 09:13:10",-211.335975015071,286.111111111111,247.507064275551,595.848228129613
"2015-02-24 09:13:12",-227.327614435565,286.111111111111,246.258964317129,590.988243792611
"2015-02-24 09:13:27",-195.291830068727,286.111111111111,248.755164233973,586.201582079558
"2015-02-24 09:13:29",-214.551607172078,286.111111111111,247.668743059469,581.372876731941
"2015-02-24 09:13:53",-289.420606404314,286.111111111111,243.263595291933,576.673886572403
"2015-02-24 09:14:43",-168.339042809461,286.111111111111,247.446180969992,571.64625377401
"2015-02-24 09:15:29",-201.094622087907,286.111111111111,244.978338137397,566.296221092824
"2015-02-24 09:15:34",-233.055535863781,286.111111111111,242.482138220553,561.009824210401
"2015-02-24 09:15:48",-268.066446323558,286.111111111111,240.142408643582,555.633889724025
"2015-02-24 09:15:51",-299.603460567145,286.111111111111,237.646208726739,587.382450879671
"2015-02-24 09:15:56",-315.240574714354,286.111111111111,236.395576885795,581.334592992347
"2015-02-24 09:15:56",-315.240574714354,286.111111111111,236.395576885795,575.496595523766
"2015-02-24 09:16:08",-330.396148209106,286.111111111111,235.124057014043,571.232153491348
"2015-02-24 09:16:23",-376.980936457598,286.111111111111,231.379757138778,566.326885120123
"2015-02-24 09:16:27",-392.398674945611,286.111111111111,230.131657180356,561.343834965043
"2015-02-24 09:16:54",-407.404192550873,286.111111111111,228.865904374349,556.569414168534
"2015-02-24 09:17:12",-437.750053817432,286.111111111111,226.359218883424,551.809703940743
"2015-02-24 09:17:21",-422.382423757304,286.944444444444,227.601487839673,547.57730538477
"2015-02-24 09:17:29",-448.64803846341,286.111111111111,226.91170043743,543.045392164927
"2015-02-24 09:18:18",-385.060232569452,286.111111111111,231.781693489178,549.768963645815
"2015-02-24 09:18:29",-415.337896038218,286.111111111111,229.263227899566,544.549569048576
"2015-02-24 09:18:56",-367.987055074847,286.111111111111,232.948351226469,539.676262337189
"2015-02-24 09:19:06",-397.863907719922,286.111111111111,230.403623561283,536.301199479304
"2015-02-24 09:19:08",-382.466524172186,286.111111111111,231.651723519705,531.641562021455
"2015-02-24 09:19:56",-414.090886650977,286.111111111111,229.200193244503,528.058206985409
"2015-02-24 09:20:13",-398.185942714882,286.111111111111,230.419773902826,542.113827188969
"2015-02-24 09:20:29",-382.246372455709,286.111111111111,231.6407336818,551.495479278846
"2015-02-24 09:20:49",-350.280323956289,286.111111111111,234.087396766688,553.328638189436
"2015-02-24 09:20:54",-334.89875535523,286.111111111111,235.344733592967,548.649483941985
"2015-02-24 09:20:57",-334.89875535523,286.111111111111,235.344733592967,544.059212922372
"2015-02-24 09:21:09",-319.64836107216,286.111111111111,236.611148597686,539.689105771115
"2015-02-24 09:21:20",-288.24231749886,286.111111111111,239.107348514529,548.413980545842
"2015-02-24 09:21:27",-287.538179554509,286.111111111111,239.072971525749,544.189098983499
"2015-02-24 09:21:43",-271.762210613849,286.111111111111,240.321511811566,539.683555543177
"2015-02-24 09:21:47",-287.422328946959,286.111111111111,239.067320657511,535.985429362947
"2015-02-24 09:21:49",-303.154609210986,286.111111111111,237.81922069909,532.357551217825
"2015-02-24 09:22:08",-271.532862590269,286.111111111111,240.310356850889,528.912560159028
"2015-02-24 09:22:10",-303.315119918488,286.111111111111,237.827073204304,524.8491679696
"2015-02-24 09:22:25",-294.652550458912,286.111111111111,239.422864480497,520.843966677829
"2015-02-24 09:22:31",-320.063148406504,286.111111111111,236.631548336865,517.37074030192
"2015-02-24 09:22:59",-366.346040157066,286.111111111111,232.866681785111,513.944494284392
"2015-02-24 09:23:01",-381.802227095197,286.111111111111,231.61858182669,510.26040699811
"2015-02-24 09:23:07",-412.809548933235,286.111111111111,229.13565676467,506.87424797621
"2015-02-24 09:24:00",-413.487756971124,286.111111111111,229.16978654107,504.350225165201
"2015-02-24 09:24:07",-398.964982766968,286.111111111111,230.458902996351,500.753408664895
"2015-02-24 09:24:09",-414.301092475156,286.111111111111,229.210803037929,496.958977706858
"2015-02-24 09:24:22",-398.964982766968,286.111111111111,230.458902996351,493.350597601679
"2015-02-24 09:24:37",-414.973012273581,286.111111111111,229.24476005058,490.60857492476
"2015-02-24 09:24:42",-431.92410559698,286.111111111111,228.081982878332,497.093501518865
"2015-02-24 09:24:44",-447.13449418192,286.111111111111,226.83388291991,542.54813760349
"2015-02-24 09:24:47",-462.286291292431,286.111111111111,225.585782961488,538.111756319998
"2015-02-24 09:24:53",-461.848691653547,286.111111111111,225.563247726408,533.683664350128
"2015-02-24 09:25:07",-446.392665495501,286.111111111111,226.795876550049,579.127089952128
"2015-02-24 09:25:24",-494.110660090111,286.111111111111,223.178215481174,578.079919152196
"2015-02-24 09:25:39",-480.123655046866,286.111111111111,224.480453045291,572.740644323084
"2015-02-24 09:25:44",-510.102464326315,286.111111111111,221.984253128448,568.16763723508
"2015-02-24 09:25:51",-510.102464326315,286.111111111111,221.984253128448,563.491541293415
"2015-02-24 09:26:05",-463.430579403357,286.111111111111,225.64486022034,558.828288183262
"2015-02-24 09:26:07",-478.517801666422,286.111111111111,224.396760261918,553.873704739458
"2015-02-24 09:26:13",-499.172745184228,286.111111111111,223.445537595239,549.279174516756
"2015-02-24 09:26:18",-499.172745184228,286.111111111111,223.445537595239,545.303796154171
"2015-02-24 09:26:23",-515.028027539251,286.111111111111,222.24670274042,541.308954513902
"2015-02-24 09:26:37",-544.72382359296,286.111111111111,219.751302365426,537.143054708015
"2015-02-24 09:26:39",-560.485897011322,286.111111111111,218.55882979084,533.436200076701
"2015-02-24 09:26:44",-579.605094433241,286.111111111111,217.558661837298,539.601476246548
"2015-02-24 09:26:59",-598.695345249105,286.111111111111,216.568893850326,535.7529446057
"2015-02-24 09:27:01",-600.127154233898,286.111111111111,216.652232762399,531.939526887222
"2015-02-24 09:27:06",-614.609913231086,286.111111111111,215.404132803977,528.084573779903
"2015-02-24 09:27:15",-585.580530947676,286.111111111111,217.900332720821,524.644768084641
"2015-02-24 09:27:17",-600.127154233898,286.111111111111,216.652232762399,520.928383118996
"2015-02-24 09:27:28",-577.033640495147,286.111111111111,217.414477790507,517.282593024597
"2015-02-24 09:27:46",-562.644875946527,286.111111111111,218.678035558012,513.516101056119
"2015-02-24 09:28:16",-547.262182465669,286.111111111111,219.890116156131,509.593208864101
"2015-02-24 09:28:40",-575.921992950185,286.111111111111,217.352646554175,506.029767899618
"2015-02-24 09:28:44",-575.921992950185,286.111111111111,217.352646554175,502.211091763357
"2015-02-24 09:28:53",-575.921992950185,286.111111111111,217.352646554175,498.312988973903
"2015-02-24 09:29:05",-593.44684369487,286.111111111111,216.268274998856,495.85661432719
"2015-02-24 09:29:21",-590.054769588646,286.111111111111,216.077809916319,491.984240616153
"2015-02-24 09:29:25",-604.606933936115,286.111111111111,214.829709957897,487.91948681519
"2015-02-24 09:29:28",-621.016152532539,286.111111111111,213.690535480785,484.25487013569
"2015-02-24 09:29:37",-635.428301283518,286.111111111111,212.442435522363,480.868816289678
"2015-02-24 09:29:49",-620.408196138453,286.111111111111,213.655946070327,477.737038240302
"2015-02-24 09:30:04",-663.147179531552,286.111111111111,209.893214090301,474.569772239791
"2015-02-24 09:30:13",-648.233670239437,286.111111111111,211.10552491547,471.918564092043
"2015-02-24 09:30:14",-662.528527866749,286.111111111111,209.857424957048,468.861823356579
"2015-02-24 09:30:37",-676.020427425908,286.111111111111,208.5664344759,465.92013389711
"2015-02-24 09:31:00",-633.840445456132,286.111111111111,212.351677271952,463.053319097414
"2015-02-24 09:31:46",-537.577140758977,286.111111111111,219.367788791799,460.183974368188
"2015-02-24 09:31:48",-552.739510341876,286.111111111111,218.139568799848,457.407125644459
"2015-02-24 09:31:50",-567.46521666488,286.111111111111,216.891468841426,454.30311325011
"2015-02-24 09:32:06",-518.353061043807,286.111111111111,220.387295928216,451.5999837168
"2015-02-24 09:32:08",-518.353061043807,286.111111111111,220.387295928216,448.530299023398
"2015-02-24 09:32:18",-518.353061043807,286.111111111111,220.387295928216,445.499929181876
"2015-02-24 09:32:26",-520.232516880474,286.111111111111,220.485103922005,443.040003498326
"2015-02-24 09:33:15",-413.763614582527,286.111111111111,229.183687392853,441.101694906647
"2015-02-24 09:33:22",-429.306706947135,286.111111111111,227.94886212172,438.763307365415
"2015-02-24 09:33:51",-401.706042645888,286.111111111111,230.597262929477,436.583312294369
"2015-02-24 09:33:52",-417.030685404107,286.111111111111,229.349162971055,434.482718635334
"2015-02-24 09:34:11",-384.2493183456,286.111111111111,231.740959967424,432.270062357674
"2015-02-24 09:35:25",-209.346182957682,286.111111111111,245.37391313296,429.966467730836
"2015-02-24 09:35:33",-193.059195995841,286.111111111111,246.610087349274,427.193750670861
"2015-02-24 09:35:38",-160.830246131489,286.111111111111,249.106287266118,424.568680844731
"2015-02-24 09:36:00",-160.442127255375,286.111111111111,249.087663132864,422.848276628739
"2015-02-24 09:36:07",-144.738559910173,286.111111111111,250.358990647307,419.830862195115
"2015-02-24 09:36:38",-95.4402821935564,286.111111111111,254.081823227733,417.174694493405
"2015-02-24 09:36:48",-78.9646833876501,286.111111111111,255.325197005446,415.005880462616
"2015-02-24 09:36:49",-78.9646833876501,286.111111111111,255.325197005446,413.372149265828
"2015-02-24 09:37:02",-78.1668104241561,286.111111111111,255.287187119082,413.099142019181
"2015-02-24 09:37:16",-94.5440826927368,286.111111111111,254.03908716066,413.249223363564
"2015-02-24 09:37:35",-46.1753347395503,286.111111111111,257.826128923417,410.908033434388
"2015-02-24 09:37:42",-95.4404041738066,286.111111111111,254.081829048152,409.409129926796
"2015-02-24 09:37:44",-111.770758067023,286.111111111111,252.83372908973,407.539791868219
"2015-02-24 09:37:58",-164.317452461864,286.111111111111,249.2741833013,405.610985084332
"2015-02-24 09:38:10",-212.238570796501,286.111111111111,245.514006575018,403.908772850474
"2015-02-24 09:38:14",-212.238570796501,286.111111111111,245.514006575018,405.601111983233
"2015-02-24 09:39:05",-146.000184150169,286.111111111111,250.419525656702,407.850167001071
"2015-02-24 09:39:11",-161.800138496164,286.111111111111,249.152881910479,406.2193936711
"2015-02-24 09:39:28",-193.778138646058,286.111111111111,246.644747286529,414.991182048515
"2015-02-24 09:39:33",-225.804650303109,286.111111111111,244.148547369686,412.939827395302
"2015-02-24 09:39:37",-242.150270665826,286.111111111111,242.920308011484,411.630275698243
"2015-02-24 09:39:40",-258.034435909401,286.111111111111,241.672208053062,410.839484652639
"2015-02-24 09:39:42",-273.866314216435,286.111111111111,240.42410809464,420.43529936751
"2015-02-24 09:39:44",-273.866314216435,286.111111111111,240.42410809464,419.230309348259
"2015-02-24 09:39:53",-305.371024088073,286.111111111111,237.927908177797,418.029213232399
"2015-02-24 09:39:57",-321.435219190918,286.111111111111,236.699172617321,425.417937184335
"2015-02-24 09:40:07",-330.550748860318,286.111111111111,237.154418247451,424.365241573841
"2015-02-24 09:40:25",-344.124619688911,286.111111111111,235.804665564659,438.870923290976
"2015-02-24 09:40:28",-344.124619688911,286.111111111111,235.804665564659,436.89783532412
"2015-02-24 09:40:30",-360.384383512985,286.111111111111,234.593342951175,434.981222874241
"2015-02-24 09:40:44",-391.964824966424,286.111111111111,232.132359218504,433.442937940094
"2015-02-24 09:40:50",-421.696097087419,286.111111111111,229.588283704877,432.009855915619
"2015-02-24 09:40:59",-454.516755573065,286.111111111111,227.217066716175,439.550912175023
"2015-02-24 09:41:13",-442.636444554829,286.111111111111,228.638385467391,437.963814513721
"2015-02-24 09:41:20",-494.170441763682,286.111111111111,225.233477105437,436.520838138959
"2015-02-24 09:42:03",-484.754665953145,286.111111111111,226.790930910031,436.548935669785
"2015-02-24 09:42:15",-513.026842363958,286.111111111111,224.204173994976,434.278034834912
"2015-02-24 09:43:12",-339.108263974319,286.111111111111,237.592313357958,431.784333011162
"2015-02-24 09:43:23",-337.932192261141,286.111111111111,237.531471453712,479.885226925664
"2015-02-24 09:43:27",-353.483961682049,286.111111111111,236.283371495291,478.253787612248
"2015-02-24 09:43:31",-376.714115288862,286.111111111111,235.4436051438,474.924741055927
"2015-02-24 09:43:36",-393.525329049041,286.111111111111,234.271681824742,472.247794495715
"2015-02-24 09:43:57",-425.624516742357,286.111111111111,231.857466675284,469.7356715291
"2015-02-24 09:44:00",-440.828033403832,286.111111111111,230.609366716863,467.328254510528
"2015-02-24 09:44:08",-469.985394781658,286.111111111111,228.053508633057,464.491678375924
"2015-02-24 09:44:22",-488.118439147014,286.111111111111,226.980822099196,461.651997910946
"2015-02-24 09:44:37",-486.479998965569,286.111111111111,226.887974350132,459.360143773976
"2015-02-24 09:44:47",-441.241760337676,286.111111111111,230.632274225397,457.054837998792
"2015-02-24 09:44:54",-426.040701914611,286.111111111111,231.880374183819,454.69834495598
"2015-02-24 09:45:08",-434.389764501892,286.111111111111,230.257736460862,452.386614854705
"2015-02-24 09:45:13",-435.999391633458,286.111111111111,230.344819893928,449.985828368549
"2015-02-24 09:45:21",-434.671265216769,286.111111111111,230.272927755995,447.44069044826
"2015-02-24 09:45:24",-436.269359915528,286.111111111111,230.359478161162,445.152850218154
"2015-02-24 09:45:55",-343.562929095421,286.111111111111,237.824824569581,442.642530772733
"2015-02-24 09:46:41",-415.871440769714,286.111111111111,231.331021439682,440.559807800132
"2015-02-24 09:46:48",-446.563356274677,286.111111111111,228.84748093545,439.105510189894
"2015-02-24 09:47:00",-445.469545669894,286.111111111111,228.788940742588,437.507877620122
"2015-02-24 09:47:02",-445.469545669894,286.111111111111,228.788940742588,435.579677065744
"2015-02-24 09:47:38",-504.920823837825,286.111111111111,223.755186827705,433.669108215087
"2015-02-24 09:47:46",-534.668256273606,286.111111111111,221.258986910861,432.212734380564
"2015-02-24 09:47:50",-549.449220226855,286.111111111111,220.01088695244,430.784025205187
"2015-02-24 09:47:55",-566.135028344191,286.111111111111,218.873089006507,429.363459607324
"2015-02-24 09:48:07",-580.778154723806,286.111111111111,217.624989048086,428.02686519708
"2015-02-24 09:48:13",-581.785864191318,286.111111111111,217.682251624339,448.845505638156
"2015-02-24 09:48:29",-583.861378601565,286.111111111111,217.801042948858,447.081851824873
"2015-02-24 09:49:00",-527.82605358868,286.111111111111,220.886920745931,445.085761573612
"2015-02-24 09:49:21",-481.320854498667,286.111111111111,224.543144658178,456.709424696399
"2015-02-24 09:49:30",-451.085330736899,286.111111111111,227.037803429138,454.188532798448
"2015-02-24 09:49:51",-466.369944017277,286.111111111111,225.797629363829,451.48757978676
"2015-02-24 09:50:36",-356.520522398819,286.111111111111,234.39824513212,448.761950629912
"2015-02-24 09:50:57",-418.1409016859,286.111111111111,229.405757992139,445.76517158383
"2015-02-24 09:51:08",-449.730601602024,286.111111111111,226.967588822705,482.37410629602
"2015-02-24 09:51:18",-419.275436446276,286.111111111111,229.463788739548,498.437256814626
"2015-02-24 09:52:56",-425.243007088635,286.111111111111,229.772440630464,534.46355761571
"2015-02-24 09:54:31",-465.590116675962,286.111111111111,227.810713493008,542.204946880839
"2015-02-24 09:54:36",-480.644329241451,286.111111111111,226.562613534586,546.171129078859
"2015-02-24 09:55:03",-450.765725881401,286.111111111111,229.074636038226,547.649533273441
"2015-02-24 09:55:14",-496.842300951192,286.111111111111,225.381441525693,566.784735131014
"2015-02-24 09:55:25",-543.464587422409,286.111111111111,221.753288283274,568.878337517388
"2015-02-24 09:55:47",-547.168409135517,286.111111111111,221.967473689684,565.252493643506
"2015-02-24 09:55:59",-548.630067053037,286.111111111111,222.053077338281,560.536794654503
"2015-02-24 09:56:54",-579.481698130105,286.111111111111,219.649187008459,562.31218202922
"2015-02-24 09:56:56",-550.194156820906,286.111111111111,222.145386925303,556.246663363639
"2015-02-24 09:56:56",-550.194156820906,286.111111111111,222.145386925303,550.733260952661
"2015-02-24 09:57:08",-475.871152613835,286.111111111111,228.385886717411,549.997500369416
"2015-02-24 09:57:15",-475.871152613835,286.111111111111,228.385886717411,544.925729189681
"2015-02-24 09:57:59",-510.630122195032,286.111111111111,224.069815429131,541.090033753079
"2015-02-24 09:58:18",-525.499580616059,286.111111111111,222.821715470709,541.905133257132
"2015-02-24 09:58:23",-524.298603744199,286.111111111111,222.754487961453,557.540293951739
"2015-02-24 09:58:24",-524.298603744199,286.111111111111,222.754487961453,574.967969077031
"2015-02-24 09:58:42",-522.709346503577,286.111111111111,220.614968065667,569.288900444813
"2015-02-24 09:59:14",-573.137533082553,286.111111111111,217.199045681161,574.298244549719
"2015-02-24 09:59:22",-616.837952439639,286.111111111111,213.454745805896,568.536919842772
"2015-02-24 09:59:30",-645.655315936974,286.111111111111,210.958545889053,564.480663157337
"2015-02-24 09:59:48",-660.706513855414,286.111111111111,209.752643972668,560.406479524506
"2015-02-24 09:59:51",-660.706513855414,286.111111111111,209.752643972668,556.770603289247
"2015-02-24 10:00:02",-694.48039418246,286.111111111111,209.691996917161,551.26624391336
"2015-02-24 10:00:10",-694.48039418246,286.111111111111,209.691996917161,547.234124448493
"2015-02-24 10:00:20",-680.391414152256,286.111111111111,210.940096875583,543.753486801189
"2015-02-24 10:00:24",-680.391414152256,286.111111111111,210.940096875583,540.39595259568
"2015-02-24 10:00:26",-680.391414152256,286.111111111111,210.940096875583,568.919785667004
"2015-02-24 10:00:33",-739.210616412676,289.222222222222,210.714995581159,564.780273922847
"2015-02-24 10:00:35",-752.843349870208,289.222222222222,209.466895622737,560.700399011096
"2015-02-24 10:00:38",-766.40884610577,289.222222222222,208.218795664315,556.69802367131
"2015-02-24 10:00:49",-779.907029231232,289.222222222222,206.970695705893,552.923640358612
"2015-02-24 10:00:54",-766.40884610577,289.222222222222,208.218795664315,548.936019996463
