"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-25 08:44:27";-631.538034221916;286.111111111111;209.098595993456;690.088503479397
"2015-02-25 08:44:32";-641.59664687555;286.111111111111;207.850496035035;686.420676231089
"2015-02-25 08:44:36";-641.344675286503;286.111111111111;207.86424479542;684.152211758069
"2015-02-25 08:44:46";-620.470114151582;286.111111111111;210.39827401583;678.887545991351
"2015-02-25 08:44:48";-630.617168043976;286.111111111111;209.150174057409;675.641438707442
"2015-02-25 08:44:51";-640.643040612236;286.111111111111;207.902074098987;673.330789573108
"2015-02-25 08:44:56";-660.032058935886;286.111111111111;205.421147150906;671.026041397863
"2015-02-25 08:44:58";-669.694803637367;286.111111111111;204.173047192485;668.727082089594
"2015-02-25 08:44:59";-679.242942025021;286.111111111111;202.924947234063;665.635987513942
"2015-02-25 08:45:07";-679.242942025021;286.111111111111;202.924947234063;663.591379985332
"2015-02-25 08:45:14";-697.53268732182;286.111111111111;200.44959587244;661.319672896258
"2015-02-25 08:45:25";-687.766934000145;286.111111111111;201.718236091599;657.134573913017
"2015-02-25 08:45:38";-679.413920741458;286.111111111111;202.91689481916;654.928530844719
"2015-02-25 08:45:50";-659.269540773734;286.111111111111;205.458841164508;659.431839838757
"2015-02-25 08:45:58";-658.807352315846;286.111111111111;205.481408677389;656.118406653434
"2015-02-25 08:46:45";-628.806706226161;286.111111111111;209.248036820984;660.713086724768
"2015-02-25 08:46:50";-626.868685866887;286.111111111111;209.348167270645;657.546275697079
"2015-02-25 08:46:51";-626.868685866887;286.111111111111;209.348167270645;653.717788197949
"2015-02-25 08:47:05";-626.201509060155;286.111111111111;209.381641422728;649.715082540551
"2015-02-25 08:47:29";-604.033766028017;286.111111111111;211.983789518378;645.408499070483
"2015-02-25 08:47:32";-602.888917293415;286.111111111111;212.040985950213;641.487650840108
"2015-02-25 08:47:39";-592.747308780777;286.111111111111;213.289085908635;637.81224155797
"2015-02-25 08:48:44";-544.847538522529;286.111111111111;218.609183680196;634.795511631254
"2015-02-25 08:48:46";-534.29145847462;286.111111111111;219.857283638618;631.057267629675
"2015-02-25 08:48:51";-544.847538522529;286.111111111111;218.609183680196;626.573223977302
"2015-02-25 08:48:58";-540.968526273179;286.111111111111;218.794131670152;654.257884354191
"2015-02-25 08:49:03";-535.715400230413;286.111111111111;219.023689018832;649.959985626796
"2015-02-25 08:49:05";-536.673116022286;286.111111111111;218.128786672258;645.933683714337
"2015-02-25 08:49:08";-571.279742396108;286.111111111111;216.372926143107;641.338014156489
"2015-02-25 08:49:10";-571.279742396108;286.111111111111;216.372926143107;642.395345611717
"2015-02-25 08:49:19";-593.466263659068;286.111111111111;213.846343635997;638.208809181696
"2015-02-25 08:49:20";-593.466263659068;286.111111111111;213.846343635997;633.398962126627
"2015-02-25 08:49:41";-549.258492866362;286.111111111111;218.838743469684;629.307334876382
"2015-02-25 08:49:49";-537.870086476572;286.111111111111;220.086843428106;624.419633966993
"2015-02-25 08:49:53";-537.870086476572;286.111111111111;220.086843428106;619.643773324818
"2015-02-25 08:49:56";-537.870086476572;286.111111111111;220.086843428106;615.927407255209
"2015-02-25 08:50:03";-526.344234152313;286.111111111111;221.334943386528;611.654781706015
"2015-02-25 08:50:12";-514.679553343776;286.111111111111;222.583043344949;607.539299440121
"2015-02-25 08:50:25";-504.265560471864;286.111111111111;223.585550698717;603.046099316093
"2015-02-25 08:50:28";-504.265560471864;286.111111111111;223.585550698717;600.005931551162
"2015-02-25 08:50:37";-504.265560471864;286.111111111111;223.585550698717;595.598845359191
"2015-02-25 08:51:15";-479.660430867891;286.111111111111;226.139983913571;596.043363759234
"2015-02-25 08:51:32";-442.126671122784;286.111111111111;229.790242438012;590.647796594314
"2015-02-25 08:51:59";-402.914145212646;286.111111111111;233.51148409745;585.544677088023
"2015-02-25 08:52:03";-389.541315702337;286.111111111111;234.759584055871;593.854392707445
"2015-02-25 08:52:34";-349.055176734496;286.111111111111;238.604273073142;588.500406307433
"2015-02-25 08:52:38";-362.875345671407;286.111111111111;237.374149480628;584.007944980843
"2015-02-25 08:52:42";-335.255180072601;286.111111111111;239.870349397471;578.954970975215
"2015-02-25 08:52:51";-335.166141817019;286.111111111111;239.854671201853;575.213697951627
"2015-02-25 08:52:53";-349.051953525395;286.111111111111;238.603622017636;570.19480670093
"2015-02-25 08:53:09";-335.14909903499;286.111111111111;239.851721976058;565.784132716789
"2015-02-25 08:53:14";-362.756053642668;286.111111111111;237.344864039454;560.678423427388
"2015-02-25 08:53:21";-376.398384567708;286.111111111111;236.108326344551;555.840660203942
"2015-02-25 08:53:23";-389.839563243813;286.111111111111;234.860226386129;551.132784228138
"2015-02-25 08:53:42";-389.85410752478;286.111111111111;234.866274772154;546.609314943493
"2015-02-25 08:53:59";-389.843252293081;286.111111111111;234.861745515642;542.627665373502
"2015-02-25 08:54:31";-349.053506004198;286.111111111111;238.603935488806;538.455711471415
"2015-02-25 08:54:34";-362.801809738334;286.111111111111;237.355835530384;535.65470536951
"2015-02-25 08:54:36";-376.396450999849;286.111111111111;236.107735571962;532.507998904775
"2015-02-25 08:54:43";-362.801809738334;286.111111111111;237.355835530384;529.307092487234
"2015-02-25 08:54:50";-362.736975139347;286.111111111111;237.340377434727;526.2429714313
"2015-02-25 08:54:58";-348.975703180213;286.111111111111;238.588477393149;522.477232097789
"2015-02-25 08:55:19";-376.851857163877;286.111111111111;236.317997865921;524.04479956692
"2015-02-25 08:55:26";-376.805572780097;286.111111111111;236.280969084034;521.061643218008
"2015-02-25 08:55:43";-416.259008607015;286.111111111111;232.523036364051;526.32224668638
"2015-02-25 08:55:55";-429.23041956649;286.111111111111;231.178391669662;522.858930681964
"2015-02-25 08:55:57";-442.016962431397;286.111111111111;229.93029171124;519.290442178625
"2015-02-25 08:55:59";-454.655235210798;286.111111111111;228.682191752818;515.865721470161
"2015-02-25 08:56:19";-467.252442308103;286.111111111111;227.397831619704;519.705378421502
"2015-02-25 08:56:24";-479.684864307533;286.111111111111;226.13282053863;518.647222699282
"2015-02-25 08:56:29";-504.230894257715;286.111111111111;223.593264108261;514.873804380284
"2015-02-25 08:56:52";-549.952599368659;286.111111111111;218.765979367633;511.722936003746
"2015-02-25 08:56:56";-561.432123196383;286.111111111111;217.500266313405;508.51794673231
"2015-02-25 08:56:58";-572.764435417372;286.111111111111;216.237928321817;505.278860199036
"2015-02-25 08:57:04";-561.570273139587;286.111111111111;217.486028280239;507.230107366786
"2015-02-25 08:57:13";-550.240648974606;286.111111111111;218.73412823866;503.730550450749
"2015-02-25 08:57:23";-584.104156803161;286.111111111111;214.964368129841;500.449434236463
"2015-02-25 08:57:26";-595.229543538365;286.111111111111;213.700679586209;502.45442797874
"2015-02-25 08:57:39";-606.06547182821;286.111111111111;212.451739747995;499.805410861612
"2015-02-25 08:57:45";-616.68895720988;286.111111111111;211.209300393733;497.149726622629
"2015-02-25 08:57:57";-606.42769735436;286.111111111111;212.421587328867;495.190338201545
"2015-02-25 08:57:59";-617.145375798732;286.111111111111;211.173487370445;498.909855418182
"2015-02-25 08:58:01";-627.734366465992;286.111111111111;209.925387412024;496.955023488675
"2015-02-25 08:58:11";-649.279414653486;286.111111111111;207.377424007646;494.885360112604
"2015-02-25 08:58:22";-649.733138918888;286.111111111111;207.345175029671;493.063962514107
"2015-02-25 08:58:31";-638.704195361762;286.111111111111;208.640511492673;491.220176684693
"2015-02-25 08:58:39";-639.0170964424;286.111111111111;208.617423776694;489.468401354766
"2015-02-25 08:58:57";-628.532638469009;286.111111111111;209.864046803645;488.053831213587
"2015-02-25 08:59:07";-618.265043691569;286.111111111111;211.081528647844;486.381198013664
"2015-02-25 08:59:08";-618.265043691569;286.111111111111;211.081528647844;484.816319746041
"2015-02-25 08:59:11";-628.770768063063;286.111111111111;209.84523853348;483.357149543765
"2015-02-25 08:59:29";-681.147175596218;286.111111111111;203.538662318555;482.495564384606
"2015-02-25 08:59:38";-671.081979845952;286.111111111111;204.786762276977;481.422398625255
"2015-02-25 08:59:41";-681.147175596218;286.111111111111;203.538662318555;480.312631540587
"2015-02-25 08:59:46";-681.147175596218;286.111111111111;203.538662318555;479.375909724471
"2015-02-25 08:59:48";-681.147175596218;286.111111111111;203.538662318555;478.229034572205
"2015-02-25 08:59:56";-680.996410829829;286.111111111111;203.548411686958;477.160931700032
"2015-02-25 08:59:57";-690.934486566256;286.111111111111;202.300311728537;476.018140179063
"2015-02-25 09:00:10";-670.76037521344;286.111111111111;204.808422246403;475.27696815096
"2015-02-25 09:00:12";-683.88279415838;286.111111111111;203.35189091033;474.207954752872
"2015-02-25 09:00:14";-683.88279415838;286.111111111111;203.35189091033;473.406190361165
"2015-02-25 09:00:16";-693.951781730955;286.111111111111;202.103790951908;472.391709039361
"2015-02-25 09:00:17";-703.899840800742;286.111111111111;200.855690993487;471.60544970474
"2015-02-25 09:00:20";-714.060494326615;286.111111111111;199.586561516704;493.55283413082
"2015-02-25 09:00:20";-714.060494326615;286.111111111111;199.586561516704;495.688832761178
"2015-02-25 09:00:26";-723.603906569726;286.111111111111;198.34951248082;497.803252443772
"2015-02-25 09:00:30";-722.588965105965;286.111111111111;198.410367021913;496.458303915494
"2015-02-25 09:00:38";-722.588965105965;286.111111111111;198.410367021913;511.703045304852
"2015-02-25 09:00:55";-722.197663155496;286.111111111111;198.433370983115;509.771137427982
"2015-02-25 09:01:12";-730.756837029592;286.111111111111;197.240368192588;510.022427285904
"2015-02-25 09:01:18";-730.542200802185;286.111111111111;197.252156565401;528.58067854175
"2015-02-25 09:01:51";-675.734129333502;286.111111111111;204.436500760475;526.195201279685
"2015-02-25 09:01:59";-665.027917887366;286.111111111111;205.709220262279;523.532112747381
"2015-02-25 09:02:17";-695.553165025588;286.111111111111;201.990038269178;521.071575718483
"2015-02-25 09:02:20";-685.643319136238;286.111111111111;203.219711749244;518.353848798327
"2015-02-25 09:02:23";-685.643319136238;286.111111111111;203.219711749244;515.630759938568
"2015-02-25 09:03:12";-611.025504533009;286.111111111111;211.950262600642;512.8454242658
"2015-02-25 09:03:18";-622.087468821642;286.111111111111;210.702162642221;509.486143655239
"2015-02-25 09:03:29";-623.442580707442;286.111111111111;210.52358145575;506.266656815228
"2015-02-25 09:03:34";-634.220368949745;286.111111111111;209.312518394224;503.507233066345
"2015-02-25 09:03:49";-623.113847697992;286.111111111111;210.570534892524;501.104155367841
"2015-02-25 09:03:56";-623.113847697992;286.111111111111;210.570534892524;499.297597203064
"2015-02-25 09:04:27";-577.423165806333;286.111111111111;215.614902532328;523.416325072933
"2015-02-25 09:04:28";-577.423165806333;286.111111111111;215.614902532328;520.597071562824
"2015-02-25 09:04:48";-565.810817237628;286.111111111111;216.847485353344;517.261504130297
"2015-02-25 09:06:14";-283.021532105749;286.111111111111;242.831031632114;540.602099012872
"2015-02-25 09:06:17";-298.042054780371;286.111111111111;241.582931673692;535.936745795211
"2015-02-25 09:06:24";-298.042054780371;286.111111111111;241.582931673692;534.076380945076
"2015-02-25 09:06:27";-298.095123622961;286.111111111111;241.586344211004;530.028872461048
"2015-02-25 09:06:51";-328.813945405476;286.111111111111;239.175980615756;526.248204485182
"2015-02-25 09:06:52";-328.894536784064;286.111111111111;239.182234365586;522.672321501919
"2015-02-25 09:07:00";-314.307211199214;286.111111111111;240.433380373442;554.952028738157
"2015-02-25 09:07:03";-314.307211199214;286.111111111111;240.433380373442;550.697931065235
"2015-02-25 09:07:23";-300.344716518148;286.111111111111;241.738948020836;546.144730915658
"2015-02-25 09:07:25";-300.388661751436;286.111111111111;241.742102688255;541.943959480509
"2015-02-25 09:07:51";-301.611191064406;286.111111111111;241.833081666886;537.500059332662
"2015-02-25 09:08:29";-226.582316732329;286.111111111111;248.106004900021;538.003440956668
"2015-02-25 09:08:47";-196.0333075389;286.111111111111;250.641039802824;533.710375528044
"2015-02-25 09:09:05";-196.850127602303;286.111111111111;250.686754348364;570.814236086157
"2015-02-25 09:09:47";-117.497955852158;286.111111111111;256.980157159489;566.068870900655
"2015-02-25 09:09:50";-117.497955852158;286.111111111111;256.980157159489;561.451637808888
"2015-02-25 09:09:52";-133.79711326879;286.111111111111;255.729125547621;556.542200206736
"2015-02-25 09:09:56";-133.79711326879;286.111111111111;255.729125547621;552.162918434047
"2015-02-25 09:10:19";-197.414784885742;286.111111111111;250.719106180592;547.828832487936
"2015-02-25 09:10:42";-244.279661594746;286.111111111111;247.00894970355;553.682721170977
"2015-02-25 09:10:46";-259.396085826863;286.111111111111;245.760849745129;549.110814366584
"2015-02-25 09:10:51";-259.396085826863;286.111111111111;245.760849745129;544.834704893756
"2015-02-25 09:10:59";-244.529982982127;286.111111111111;247.026428576752;540.506853552733
"2015-02-25 09:11:05";-274.577674677448;286.111111111111;244.530228659908;536.185229936615
"2015-02-25 09:11:07";-289.367972506334;286.111111111111;243.282128701487;532.097662652325
"2015-02-25 09:11:11";-303.737602712478;286.111111111111;242.009861810342;528.35367911821
"2015-02-25 09:11:17";-289.08238895721;286.111111111111;243.257961768763;524.45286779989
"2015-02-25 09:11:46";-259.336410499898;286.111111111111;245.756460103604;520.493185608941
"2015-02-25 09:12:12";-181.891692315548;286.111111111111;251.980596984353;516.418764104935
"2015-02-25 09:12:48";-179.80436178282;286.111111111111;251.86812111745;512.611694337394
"2015-02-25 09:12:50";-195.650327544797;286.111111111111;250.620021159029;540.124663768047
"2015-02-25 09:13:09";-216.791866766819;286.111111111111;249.720162217041;535.050477046371
"2015-02-25 09:13:46";-247.375015375826;286.111111111111;247.244298902485;531.098438499366
"2015-02-25 09:14:22";-231.79235160747;286.111111111111;248.453110649073;527.14548889696
"2015-02-25 09:14:56";-199.757711363948;286.111111111111;250.860891601836;522.64077385533
"2015-02-25 09:15:35";-181.234927949311;286.111111111111;251.944419196314;518.582544403157
"2015-02-25 09:15:56";-165.234633146984;286.111111111111;253.18920950438;524.251155714992
"2015-02-25 09:16:08";-132.075163274337;286.111111111111;255.646239709262;519.72543789583
"2015-02-25 09:16:14";-131.468906549753;286.111111111111;255.617855973618;515.038746209592
"2015-02-25 09:16:30";-147.122831045677;286.111111111111;254.338893699821;529.208709534861
"2015-02-25 09:16:37";-162.18659555239;286.111111111111;253.036795592334;525.139691817601
"2015-02-25 09:16:38";-162.18659555239;286.111111111111;253.036795592334;520.654082470342
"2015-02-25 09:17:11";-145.916979621654;286.111111111111;254.282363668234;525.162604769199
"2015-02-25 09:17:14";-145.916979621654;286.111111111111;254.282363668234;520.486604422119
"2015-02-25 09:17:23";-113.542503229021;286.111111111111;256.800660014362;524.922325760841
"2015-02-25 09:17:30";-146.288535568526;286.111111111111;254.299616496172;520.68778788858
"2015-02-25 09:17:45";-179.576166985481;286.111111111111;251.856245382763;534.541493085436
"2015-02-25 09:18:10";-84.3277447388613;286.111111111111;257.568501835414;530.580127406183
"2015-02-25 09:18:48";-100.64969139439;286.944444444444;256.295690111322;534.368222654597
"2015-02-25 09:18:57";-117.537743741426;286.944444444444;255.0475901529;530.524121799968
"2015-02-25 09:19:36";-145.550138719023;286.111111111111;254.265469106677;526.753041853399
"2015-02-25 09:19:51";-209.560871162889;286.111111111111;249.27306927299;523.357524948905
"2015-02-25 09:20:01";-194.397348948709;286.111111111111;250.552964345611;569.263039568812
"2015-02-25 09:20:04";-194.397348948709;286.111111111111;250.552964345611;566.465693380583
"2015-02-25 09:20:14";-241.117646391477;286.111111111111;246.80493327505;561.783935690898
"2015-02-25 09:20:36";-306.928029433298;286.111111111111;242.354593202404;556.735216870653
"2015-02-25 09:20:47";-334.358080724436;286.111111111111;239.729070352732;552.523228814957
"2015-02-25 09:21:00";-376.138766857069;286.111111111111;236.037100491492;548.163302990285
"2015-02-25 09:21:05";-389.639455994503;286.111111111111;234.78900053307;543.544276106629
"2015-02-25 09:21:05";-389.639455994503;286.111111111111;234.78900053307;540.43765846032
"2015-02-25 09:21:10";-403.104661243035;286.111111111111;233.597919753555;541.835017473863
"2015-02-25 09:21:21";-425.881494250384;286.111111111111;231.919948145931;537.716111525831
"2015-02-25 09:21:30";-438.172482293417;286.111111111111;230.662316394484;541.425641375585
"2015-02-25 09:22:24";-394.254934240277;286.111111111111;235.075011979288;536.820626798833
"2015-02-25 09:22:29";-394.324454291085;286.111111111111;235.069948214244;532.682998634444
"2015-02-25 09:22:42";-394.324454291085;286.111111111111;235.069948214244;528.490998069708
"2015-02-25 09:22:51";-406.336975389424;286.111111111111;233.821848255822;527.740843833838
"2015-02-25 09:23:03";-464.302629356065;286.111111111111;227.581348463713;522.939886049871
"2015-02-25 09:23:28";-500.636453448002;286.111111111111;223.669727323481;518.951957091467
"2015-02-25 09:23:33";-500.636453448002;286.111111111111;223.669727323481;515.001789987705
"2015-02-25 09:23:51";-498.682681465262;286.111111111111;223.014763043928;514.469879871528
"2015-02-25 09:23:58";-498.682681465262;286.111111111111;223.014763043928;511.022755065307
"2015-02-25 09:24:00";-509.087089000391;286.111111111111;221.766663085506;507.299190019429
"2015-02-25 09:24:10";-503.598994678575;286.111111111111;221.977436277188;503.836311989671
"2015-02-25 09:24:29";-540.45546891417;286.111111111111;218.817521442023;509.728049746296
"2015-02-25 09:24:35";-560.626879506388;286.111111111111;216.334728445964;506.048073948582
"2015-02-25 09:24:41";-550.453966683863;286.111111111111;217.582828404386;502.779921768229
"2015-02-25 09:24:43";-560.626879506388;286.111111111111;216.334728445964;499.820792501055
"2015-02-25 09:24:47";-540.159113276792;286.111111111111;218.830928362808;497.031847050396
"2015-02-25 09:24:48";-550.453966683863;286.111111111111;217.582828404386;494.067932317501
"2015-02-25 09:25:12";-529.8352227299;286.111111111111;220.074639724857;491.065340973166
"2015-02-25 09:25:23";-528.253651073966;286.111111111111;220.841344419724;488.993582052988
"2015-02-25 09:25:32";-509.540077474612;286.111111111111;223.091318761282;486.486287998025
"2015-02-25 09:25:35";-509.540077474612;286.111111111111;223.091318761282;497.570466776541
"2015-02-25 09:26:03";-456.291439473263;286.111111111111;228.624655295839;494.368373745825
"2015-02-25 09:26:07";-458.455977510222;286.111111111111;228.473944988704;491.948938184518
"2015-02-25 09:26:15";-473.137700013016;286.111111111111;226.988164558511;489.537470043088
"2015-02-25 09:26:18";-466.509268145752;286.111111111111;227.596293975878;486.620937436991
"2015-02-25 09:26:24";-478.726083600234;286.111111111111;226.348194017456;483.91177065034
"2015-02-25 09:26:27";-478.178283523292;286.111111111111;226.439695507138;481.083105866352
"2015-02-25 09:26:29";-490.780181637921;286.111111111111;225.103072744355;478.821053736686
"2015-02-25 09:26:35";-503.190231551761;286.111111111111;223.78360017601;476.525988287013
"2015-02-25 09:26:39";-526.73232895492;286.111111111111;221.287400259166;474.23652777537
"2015-02-25 09:26:43";-538.293920728198;286.111111111111;220.039300300745;471.857587855175
"2015-02-25 09:26:47";-548.990124381958;286.111111111111;218.865551637566;469.599819569919
"2015-02-25 09:26:49";-560.222865802142;286.111111111111;217.617451679145;467.479916770173
"2015-02-25 09:27:44";-560.977253471112;286.111111111111;217.545829190619;465.400282744137
"2015-02-25 09:27:49";-572.127622426236;286.111111111111;216.297729232198;462.847272024461
"2015-02-25 09:27:56";-560.977253471112;286.111111111111;217.545829190619;459.753894371826
"2015-02-25 09:28:08";-538.270179009742;286.111111111111;220.042029107463;457.213162171286
"2015-02-25 09:28:10";-549.691915071178;286.111111111111;218.793929149041;454.796674943164
"2015-02-25 09:28:40";-587.471514830059;286.111111111111;214.59743505531;452.25513010105
"2015-02-25 09:28:42";-598.688281190715;286.111111111111;213.349335096888;450.597668688422
"2015-02-25 09:29:00";-598.688281190715;286.111111111111;213.349335096888;448.420820019373
"2015-02-25 09:29:09";-587.471514830059;286.111111111111;214.59743505531;446.570255476271
"2015-02-25 09:29:15";-598.338271598823;286.111111111111;213.390834953139;444.279954083892
"2015-02-25 09:29:18";-608.808385192906;286.111111111111;212.203049840414;441.976171558021
"2015-02-25 09:30:10";-529.284073038014;286.111111111111;220.848619391662;439.868115311178
"2015-02-25 09:30:25";-552.228299698084;286.111111111111;218.474785357117;445.664271067849
"2015-02-25 09:30:48";-541.021566687567;286.111111111111;219.635605698593;442.574369623704
"2015-02-25 09:31:02";-529.735203547068;286.111111111111;220.696533897225;439.600149362301
"2015-02-25 09:31:48";-388.493130469538;286.111111111111;234.534785708599;437.271288967329
"2015-02-25 09:31:52";-388.349301111646;286.111111111111;234.510645749313;434.492781652539
"2015-02-25 09:32:31";-427.292886708735;286.111111111111;230.493083410401;431.938013862863
"2015-02-25 09:32:34";-440.652439261554;286.111111111111;229.244983451979;430.096620500565
"2015-02-25 09:32:54";-386.189259223327;286.111111111111;234.224947274454;427.872302803668
"2015-02-25 09:33:00";-413.691433814141;286.111111111111;231.728747357611;435.510949841155
"2015-02-25 09:33:04";-427.213503302634;286.111111111111;230.480647399189;433.012823662816
"2015-02-25 09:33:26";-317.001725089307;286.111111111111;240.647800527043;431.094026943267
"2015-02-25 09:33:29";-331.443686665092;286.111111111111;239.399700568621;429.66757268398
"2015-02-25 09:33:36";-360.055948062141;286.111111111111;236.925539874785;428.021272262635
"2015-02-25 09:33:38";-359.92161671796;286.111111111111;236.910133318385;426.197292934629
"2015-02-25 09:34:04";-388.85272455875;286.111111111111;234.60025398715;424.711890351869
"2015-02-25 09:34:41";-480.254840421704;286.111111111111;225.78168832205;423.178721543988
"2015-02-25 09:34:43";-467.581462598342;286.111111111111;227.029788280472;421.636685008946
"2015-02-25 09:34:54";-467.498047017179;286.111111111111;226.96459320591;420.864767790309
"2015-02-25 09:35:01";-492.805376771544;286.111111111111;224.468393289067;419.632624195691
"2015-02-25 09:35:06";-505.238680930166;286.111111111111;223.220293330645;417.854018612412
"2015-02-25 09:35:34";-492.803990548266;286.111111111111;224.445404557234;416.223172118867
"2015-02-25 09:35:36";-505.256196917724;286.111111111111;223.197304598812;414.718282370597
"2015-02-25 09:35:39";-505.245930965453;286.111111111111;223.211576756761;413.222983293665
"2015-02-25 09:35:53";-529.705085115028;286.111111111111;220.709645127255;411.737092707751
"2015-02-25 09:36:07";-517.518315364895;286.111111111111;221.976973966196;415.750153216067
"2015-02-25 09:36:23";-505.259231362149;286.111111111111;223.192455518737;413.893332799359
"2015-02-25 09:36:25";-517.569788964699;286.111111111111;221.944355560315;412.660646595956
"2015-02-25 09:36:27";-529.735824900861;286.111111111111;220.696255601894;411.451375976411
"2015-02-25 09:36:34";-553.639028306374;286.111111111111;218.20005568505;409.505253127761
"2015-02-25 09:36:41";-565.477999781728;286.111111111111;216.929990965135;408.222951994528
"2015-02-25 09:36:49";-565.477999781728;286.111111111111;216.929990965135;406.433132794969
"2015-02-25 09:37:01";-588.497457589398;286.111111111111;214.446456281322;408.495422919044
"2015-02-25 09:37:05";-599.701005168213;286.111111111111;213.216809131726;439.524782461891
"2015-02-25 09:37:23";-609.300098138664;286.111111111111;212.15225725996;436.513512986141
"2015-02-25 09:37:31";-608.494456459682;286.111111111111;212.234285565008;461.311980129875
"2015-02-25 09:38:08";-551.39101666389;286.111111111111;218.594361765367;496.485859735652
"2015-02-25 09:38:27";-585.576434641425;286.111111111111;214.820035755346;501.909365146736
"2015-02-25 09:39:09";-441.443287756341;286.111111111111;229.417084835002;498.529874366831
"2015-02-25 09:39:12";-428.109225071141;286.111111111111;230.639426220185;494.530738240802
"2015-02-25 09:39:12";-428.109225071141;286.111111111111;230.639426220185;490.588572431524
"2015-02-25 09:39:38";-331.305826728393;286.111111111111;239.38675983573;486.778277057093
"2015-02-25 09:39:58";-388.180322044785;286.111111111111;234.483497160251;482.869400256563
"2015-02-25 09:40:02";-374.421279474657;286.111111111111;235.731597118673;479.357699604164
"2015-02-25 09:40:05";-388.180322044785;286.111111111111;234.483497160251;475.912705726683
"2015-02-25 09:40:12";-388.519415212496;286.111111111111;234.539310276439;472.894067425264
"2015-02-25 09:40:19";-428.738149896931;286.111111111111;230.795010401174;469.970761046666
"2015-02-25 09:40:23";-454.727389405523;286.111111111111;228.260571611532;466.647090742843
"2015-02-25 09:40:44";-401.741872000787;286.111111111111;233.227420944472;463.899436008072
"2015-02-25 09:40:47";-415.201948057065;286.111111111111;231.97932098605;481.415266900874
"2015-02-25 09:40:50";-415.069428747022;286.111111111111;231.952195788502;478.463064462769
"2015-02-25 09:41:07";-428.323424744941;286.111111111111;230.686012858593;475.794887715144
"2015-02-25 09:41:11";-441.420211978815;286.111111111111;229.410942323018;473.063421067337
"2015-02-25 09:41:32";-400.999466549916;286.111111111111;233.107896519317;470.269866747426
"2015-02-25 09:41:47";-359.121919630922;286.111111111111;236.823676022258;489.621231919793
"2015-02-25 09:42:00";-316.091057870373;286.111111111111;240.570929760466;486.608130331082
"2015-02-25 09:42:06";-301.428035422482;286.111111111111;241.819029718888;507.415729306413
"2015-02-25 09:42:10";-301.428035422482;286.111111111111;241.819029718888;503.722690639687
"2015-02-25 09:43:06";-399.277656736595;286.111111111111;232.890961889299;500.0618122168
"2015-02-25 09:43:15";-413.12709289045;286.111111111111;231.655264485841;497.173310580371
"2015-02-25 09:43:27";-412.799997049358;286.111111111111;231.615635020276;493.788806005051
"2015-02-25 09:43:30";-412.799997049358;286.111111111111;231.615635020276;490.867499127709
"2015-02-25 09:43:34";-426.419683007968;286.111111111111;230.367535061854;487.849719551654
"2015-02-25 09:44:18";-454.595098768126;286.111111111111;228.201915340206;484.889264435415
"2015-02-25 09:44:27";-480.221665391132;286.111111111111;225.711673786898;481.662120084184
"2015-02-25 09:44:34";-505.242781414233;286.111111111111;223.215473870055;478.724224103307
"2015-02-25 09:44:37";-517.534537169785;286.111111111111;221.967373911633;475.576197090214
"2015-02-25 09:44:41";-517.534537169785;286.111111111111;221.967373911633;472.35499963338
"2015-02-25 09:45:15";-414.694259864761;286.111111111111;231.882481889581;469.138003949539
"2015-02-25 09:45:39";-375.70196973095;286.111111111111;235.940612570811;465.773165619503
"2015-02-25 09:45:52";-348.034601862621;286.111111111111;238.430435894636;462.605213358632
"2015-02-25 09:45:58";-375.669659728325;286.111111111111;235.934235977792;460.447216949742
"2015-02-25 09:46:15";-320.515836784256;286.111111111111;241.018439996266;457.190478393881
"2015-02-25 09:46:19";-334.782112294828;286.111111111111;239.791709126332;454.698439755118
"2015-02-25 09:46:42";-429.214778378296;286.111111111111;231.025265640549;452.101774220402
"2015-02-25 09:47:00";-442.018518467851;286.111111111111;229.929250022431;477.819850203519
"2015-02-25 09:47:14";-429.19419783376;286.111111111111;231.218889733434;474.689002293131
"2015-02-25 09:47:21";-429.241224310675;286.111111111111;231.160133179702;488.751635752303
"2015-02-25 09:47:31";-454.695669312509;286.111111111111;228.663933262858;485.318154406485
"2015-02-25 09:47:51";-429.253094788762;286.111111111111;231.117403442335;482.291814374053
"2015-02-25 09:48:00";-429.253094788762;286.111111111111;231.117403442335;479.455930440814
"2015-02-25 09:48:06";-442.089372527691;286.111111111111;229.869303483913;510.808964949714
"2015-02-25 09:48:08";-442.089372527691;286.111111111111;229.869303483913;508.400155680435
"2015-02-25 09:48:18";-442.089372527691;286.111111111111;229.869303483913;504.460470362044
"2015-02-25 09:48:45";-402.748154916522;286.111111111111;233.45514971133;527.303400803232
"2015-02-25 09:49:37";-331.02073824941;286.111111111111;239.360505314793;523.726469334141
"2015-02-25 09:49:51";-315.620120184868;286.111111111111;240.533097592778;519.267704961281
"2015-02-25 09:50:13";-344.595109803848;286.111111111111;238.041377160397;514.741672779661
"2015-02-25 09:50:37";-346.359288451564;286.111111111111;238.218644347896;510.66253111884
"2015-02-25 09:51:29";-289.15126483216;286.111111111111;243.263742411742;507.230742366816
"2015-02-25 09:51:33";-259.383766733701;286.111111111111;245.759942328586;539.993727040654
"2015-02-25 09:51:40";-244.728264382236;286.111111111111;247.040438326708;564.878050119613
