"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-18 06:57:53";272.975270173218;359.338326395185;352.356593247447;394.870092836958
"2015-03-18 06:57:59";273.064797200193;358.758405934524;356.168863198459;391.6768507662
"2015-03-18 06:58:01";272.816578383711;359.779721536078;354.556254738247;388.985372882824
"2015-03-18 06:58:09";285.395647052132;368.697923646882;311.115522057249;385.934131674359
"2015-03-18 06:58:30";273.987907228189;364.05908238406;350.973960230206;397.751417529295
"2015-03-18 06:58:33";273.694257912785;363.606065071754;352.897174556399;394.514792090909
"2015-03-18 06:58:37";273.696530080317;362.954519955601;353.767029858829;391.486715307169
"2015-03-18 06:58:39";273.765738363909;362.715205634021;353.317406022139;388.804596876207
"2015-03-18 06:58:41";273.139196203616;364.252292577433;346.781972622061;386.352956573148
"2015-03-18 06:58:45";273.435848092294;364.405892915132;345.819968264763;383.38207135323
"2015-03-18 06:58:50";273.494997771135;364.281818524135;346.673141410707;380.606653677566
"2015-03-18 06:59:03";272.194865927601;366.025862302351;326.41226516554;378.017081620883
"2015-03-18 06:59:08";272.291232040145;365.89209675884;328.65323485335;374.81660400061
"2015-03-18 06:59:17";272.381762504034;365.490068828139;331.598827055549;371.822895652088
"2015-03-18 06:59:37";272.402320007707;365.784974311526;330.135563615298;369.075003501605
"2015-03-18 06:59:39";272.436961022629;364.797564980484;340.494388404045;366.41315165885
"2015-03-18 06:59:49";270.417661956293;369.471703040815;305.232281536892;364.079230679813
"2015-03-18 06:59:53";272.595812808372;369.576646240235;301.481179492992;360.678793036278
"2015-03-18 07:00:14";270.672816202868;371.990380419623;296.477326935912;357.790318819728
"2015-03-18 07:00:26";264.556338207315;377.57665150974;281.129742969763;354.40410291484
"2015-03-18 07:00:43";272.371396211135;371.497042122997;304.601537144081;349.757043848076
"2015-03-18 07:00:47";274.179015482674;369.723822742465;309.807958744191;347.061618445718
"2015-03-18 07:01:27";282.132581312783;371.512605373718;348.767943632173;345.040352839642
"2015-03-18 07:01:32";278.032003076096;375.403032033958;326.756235344491;343.512385848322
"2015-03-18 07:01:47";278.162845976053;375.46251795444;326.899225257219;341.025904504899
"2015-03-18 07:01:54";281.903870048865;372.853199512752;347.137064238669;338.661820656018
"2015-03-18 07:01:59";279.618107342431;375.204444703209;330.742476355989;337.152486980006
"2015-03-18 07:02:01";278.663770511524;375.990326265134;326.70698326344;335.12674835387
"2015-03-18 07:02:03";279.147531807187;375.595503506948;328.730290528543;333.003826353978
"2015-03-18 07:02:42";283.60753439426;372.437377537972;355.807019280416;331.083855936376
"2015-03-18 07:03:12";291.217195311527;369.934322651791;432.775708942537;330.144449670973
"2015-03-18 07:03:15";291.96136666304;367.617694715592;437.907855226869;330.186564290897
"2015-03-18 07:03:19";292.001982416308;367.276842044441;435.55328799728;330.866533165905
"2015-03-18 07:03:38";293.440258441637;366.280306047691;469.42243479794;331.611480812158
"2015-03-18 07:03:55";293.277780311025;368.741319971377;471.80083367965;332.516659000158
"2015-03-18 07:03:59";293.218315715853;369.022828827023;471.635600891609;332.688127091863
"2015-03-18 07:04:00";293.090020070479;369.294485324506;470.118319039883;332.752704273405
"2015-03-18 07:04:03";309.521229114049;367.442779605583;407.36957900437;332.715652269198
"2015-03-18 07:04:15";293.059641054748;368.481744847015;480.768684372914;363.938414183353
"2015-03-18 07:04:24";291.30171553038;370.76637120686;461.789156623472;362.464690321999
"2015-03-18 07:04:25";292.037882432601;369.458860764748;472.858959033838;360.423583429799
"2015-03-18 07:04:32";285.124357096911;354.041808936479;370.011478333144;358.77830148097
"2015-03-18 07:04:34";290.451483836796;371.436355258718;460.822385935749;361.89040104283
"2015-03-18 07:04:37";292.137088675007;368.360674311511;479.063926857834;359.680662919849
"2015-03-18 07:04:41";291.320651241656;370.091721963132;467.002727719219;358.268852092276
"2015-03-18 07:04:51";290.722999250113;368.638921887059;461.739904542421;356.532736459276
"2015-03-18 07:05:37";290.222288536272;366.282347433053;455.594515848729;355.029756976231
"2015-03-18 07:05:39";290.21823689609;364.602067676586;457.577309305225;353.945338198507
"2015-03-18 07:05:47";290.21823689609;364.602067676586;457.577309305225;353.258876399565
"2015-03-18 07:05:49";289.99180418344;366.104027396765;451.114959638319;352.606205807024
"2015-03-18 07:05:52";290.084423616996;365.669043180272;449.46739808833;351.641086774617
"2015-03-18 07:06:06";289.795466083914;366.213562882525;452.771259460753;350.821926263696
"2015-03-18 07:06:31";289.846169451196;373.917230709246;431.624640145075;349.895413533878
"2015-03-18 07:07:04";291.081218297033;368.634853006514;430.684084274686;347.931554575839
"2015-03-18 07:07:09";291.081218297033;368.634853006514;430.684084274686;347.442672002797
"2015-03-18 07:07:15";291.13451292867;368.460576206586;431.220693641618;346.977854762971
"2015-03-18 07:07:20";290.89177881943;369.163797796279;429.417829158638;346.58514341712
"2015-03-18 07:07:34";290.698183963164;370.872720927142;427.841762565013;346.014862633827
"2015-03-18 07:07:47";373.934913067129;432.177940442474;451.471242837533;345.029627395095
"2015-03-18 07:07:50";290.269489679938;371.033529193165;421.999035853262;399.372768964707
"2015-03-18 07:07:51";289.934983900914;356.31375645987;414.799096553201;395.711755940203
"2015-03-18 07:07:57";289.777958942714;369.413634132964;421.661023587341;397.990303138906
"2015-03-18 07:08:02";290.504432826311;366.567667151516;408.690249726095;394.791143694259
"2015-03-18 07:08:40";284.619034658438;368.590854822496;365.009214552873;392.586291532241
"2015-03-18 07:08:45";286.015684963042;367.028088964409;360.522508846827;389.603920356694
"2015-03-18 07:08:50";277.035865025827;362.348587420912;352.110730036395;387.309833935093
"2015-03-18 07:08:57";276.677465314246;363.253557519778;348.245236062312;385.817826869179
"2015-03-18 07:09:01";278.587780508136;360.948865256649;347.075896331558;384.005462672198
"2015-03-18 07:09:05";279.041332429308;360.243708711707;347.081457050386;383.46371677858
"2015-03-18 07:09:07";278.468428794088;359.889728901776;353.216518694825;383.293214692722
"2015-03-18 07:09:10";320.622889352055;378.41771805244;408.122262017203;383.180330784069
"2015-03-18 07:09:35";277.922709587037;356.958986444802;354.642048685884;411.525158307776
"2015-03-18 07:09:46";276.247167398268;357.353955029834;364.674379840568;410.859379940068
"2015-03-18 07:09:59";274.705983107649;356.556138810066;365.578393844371;409.783348002812
"2015-03-18 07:10:05";273.214071704383;357.662658163703;364.823724860529;408.464932845718
"2015-03-18 07:10:17";273.607417435861;358.859189629831;372.800178825544;406.226913290666
"2015-03-18 07:10:19";273.557093577712;358.941662987699;373.063121387283;404.148285834761
"2015-03-18 07:10:23";274.114414494218;358.230587744819;369.457392421323;402.12275401076
"2015-03-18 07:10:25";274.542224276497;357.866202521779;368.722583147581;400.63995598801
"2015-03-18 07:11:00";280.509462263632;351.961316192045;326.347919704812;399.476274872253
"2015-03-18 07:11:14";288.142449536925;364.573771465948;343.572643469719;400.043532329125
"2015-03-18 07:11:15";286.054731292614;370.685166644557;341.399196796252;409.689524946656
"2015-03-18 07:11:19";286.147450957036;355.369266249944;326.990977117886;421.27272570635
"2015-03-18 07:11:34";276.126132977343;357.826224333028;365.735682748372;421.751552545497
"2015-03-18 07:11:42";277.006342291299;357.228336991563;358.977026206758;419.991675895248
"2015-03-18 07:11:48";276.226183556977;357.536098939552;363.917327691513;418.663005759912
"2015-03-18 07:11:53";274.763704785071;354.54260253883;343.279116954425;417.153613746946
"2015-03-18 07:12:05";293.911196701631;361.185664347793;314.317701713955;414.586342662913
"2015-03-18 07:12:08";274.568249413026;355.525289337628;358.194553628773;421.990482191935
"2015-03-18 07:12:32";276.581264990886;354.84730646669;356.25743750551;420.021943461982
"2015-03-18 07:12:36";274.131486196053;355.794230356756;360.433140151372;418.888684124768
"2015-03-18 07:12:44";276.981702608873;355.266313398783;356.40678252547;416.826706060822
"2015-03-18 07:13:38";297.98636288832;360.842625155256;395.14433866032;415.949183225769
"2015-03-18 07:13:43";277.226859619532;359.17570515636;357.03514375307;423.237011500068
"2015-03-18 07:13:45";276.997863966735;358.609685355099;359.309874948052;421.207112139121
"2015-03-18 07:13:57";283.710026826569;363.151328772413;342.828301535129;419.424810485354
"2015-03-18 07:14:22";282.336764359861;366.626649138969;335.596189504704;416.844189692748
"2015-03-18 07:14:38";280.138028004152;365.338814806693;339.732569924566;413.061520535222
"2015-03-18 07:14:39";316.708258463975;376.746161810105;337.318026370471;409.661954676762
"2015-03-18 07:14:46";279.339017127734;366.147276019684;340.770041180249;436.161742474762
"2015-03-18 07:14:50";280.555371443987;361.978032749259;340.386351581095;431.28048773884
"2015-03-18 07:15:01";278.765845729755;360.890913279614;347.600192678227;428.263944629274
"2015-03-18 07:15:05";277.297547705121;361.050799108172;352.545260493407;425.592792125284
"2015-03-18 07:15:15";275.713082521114;361.806645899998;356.096971047893;422.757776500301
"2015-03-18 07:15:22";275.084958828419;360.756334418322;359.306300200234;419.471612859271
"2015-03-18 07:15:34";275.055378217336;362.613514530224;354.381886483559;416.593337124464
"2015-03-18 07:16:05";281.396033227903;370.603876957257;337.911831702495;413.167592498063
"2015-03-18 07:16:06";283.439409698619;367.251001137766;341.882184945912;408.433725337118
"2015-03-18 07:16:11";281.965826797395;368.963931654177;346.322816124523;404.966612448718
"2015-03-18 07:16:28";280.672694360549;365.361304382487;339.958970619719;401.079466646564
"2015-03-18 07:16:32";281.051944328153;364.190465445853;329.077438261111;398.318944742401
"2015-03-18 07:16:38";282.753510708355;361.718286154984;350.245506063697;396.137336659324
"2015-03-18 07:16:39";281.488465109638;362.365353810083;340.672331406551;395.195297795646
"2015-03-18 07:16:44";280.019104549617;363.208160203211;334.517410052011;393.905829516522
"2015-03-18 07:16:45";280.488729138326;362.081696240836;339.819158260607;392.187583735573
"2015-03-18 07:16:53";291.279755286836;370.513299977046;434.697334491921;391.046170725887
"2015-03-18 07:16:59";291.153799261945;362.614446194993;383.323044819726;387.94271155144
"2015-03-18 07:17:04";292.130444856073;364.972461899756;411.200119888675;387.354829411964
"2015-03-18 07:17:12";291.228479038258;362.753539157284;383.824303902679;386.008282978984
"2015-03-18 07:17:23";292.041782691571;364.662355425053;405.328795194378;385.466398255253
"2015-03-18 07:17:44";292.14588466654;367.27327753467;438.404347979397;384.31126055033
"2015-03-18 07:17:50";291.840518463652;365.483501987089;417.93335600136;382.425381809867
"2015-03-18 07:17:59";290.757638939697;365.95404256516;405.979002103089;381.173812784609
"2015-03-18 07:18:05";289.879051209511;364.859490893905;380.145491203546;379.8361769279
"2015-03-18 07:18:19";287.01157709501;366.431818122009;340.587331847318;378.908962706555
"2015-03-18 07:18:29";288.251845238551;361.445420809743;353.277289407735;392.253468123969
"2015-03-18 07:18:41";287.435632396675;360.233822960124;335.377335499389;391.99486520393
"2015-03-18 07:18:47";287.401362218321;360.331680378757;336.542703288123;392.290469052063
"2015-03-18 07:18:49";287.698088068118;359.669431649954;330.990722732253;392.522296566081
"2015-03-18 07:18:52";288.213396915034;358.977902683029;335.274065006863;393.087288596738
"2015-03-18 07:18:58";287.58138428214;359.567060249901;332.457958114524;394.018270241497
"2015-03-18 07:19:19";307.133537103588;378.716098639191;484.754925384412;394.558847878139
"2015-03-18 07:19:21";304.64969625108;378.590729073509;397.779324996537;416.338093737109
"2015-03-18 07:19:30";285.783940521427;360.534728181786;340.417332728853;434.583993216257
"2015-03-18 07:19:44";285.617199220023;360.828881185895;344.613292279018;432.537013617476
"2015-03-18 07:19:45";285.518648217553;361.030225362512;347.761453524249;430.44312141681
"2015-03-18 07:20:02";290.106566344211;357.687950511608;374.096620700946;428.353851076731
"2015-03-18 07:20:07";284.982989346268;363.031977442602;349.547238656542;428.43488305567
"2015-03-18 07:20:12";281.482525643283;358.140828801669;347.209750777639;425.558415352098
"2015-03-18 07:20:17";279.488505521732;358.992194275334;344.749927084514;424.447973270059
"2015-03-18 07:20:31";279.734329652307;359.744342011062;346.193330814664;422.801490726924
"2015-03-18 07:20:37";291.644039867284;375.020158464214;431.310459531276;420.989930679505
"2015-03-18 07:20:46";280.785301792524;359.103196743096;344.009557091944;434.527351158361
"2015-03-18 07:20:47";281.571191006767;358.73453641331;345.131233518456;432.532384956285
"2015-03-18 07:20:50";279.620001324314;359.8288886544;345.729407986701;430.881747232606
"2015-03-18 07:20:51";280.640253045081;359.179899103252;342.42792977949;428.623209913856
"2015-03-18 07:20:54";287.515473502506;372.270667587763;413.315179014445;426.869650952898
"2015-03-18 07:21:00";283.323485586315;358.302259677096;342.31393504351;438.887011607606
"2015-03-18 07:21:08";284.784585498111;357.875406013388;335.695488055209;437.317367685066
"2015-03-18 07:21:18";280.500238780891;352.484834886107;323.56080798922;436.169566036956
"2015-03-18 07:21:25";279.178084657123;352.962730691859;331.649270719206;435.029039951748
"2015-03-18 07:21:27";279.383099784979;352.946304813227;330.496613144937;433.698530563962
"2015-03-18 07:21:32";280.606000781968;352.338495485601;322.050675633131;432.482740922948
"2015-03-18 07:21:54";276.963343486935;353.098781270323;339.354838238442;431.523699471825
"2015-03-18 07:21:56";275.201019444293;353.906137606246;341.324921480474;429.676588568114
"2015-03-18 07:21:59";275.369610247277;353.729917759957;339.31909076026;426.837448048053
"2015-03-18 07:22:03";276.33194202644;352.801513058682;334.341453020515;424.334965458965
"2015-03-18 07:22:07";276.260005660724;353.09628742581;334.074935710957;421.660316941768
"2015-03-18 07:22:19";276.814421714331;352.745964642872;334.768833981891;418.772752214317
"2015-03-18 07:22:30";275.127546019009;354.148398858631;346.956340876749;417.307183093398
"2015-03-18 07:22:34";274.991639791038;354.236373326487;346.123027440906;415.470730247635
"2015-03-18 07:22:37";274.991639791038;354.236373326487;346.123027440906;413.62622676358
"2015-03-18 07:22:41";275.640418935905;353.904378019904;345.526044555266;411.872519297648
"2015-03-18 07:22:43";275.386279675567;354.305823056339;348.423973453222;410.598939848557
"2015-03-18 07:22:48";276.240765835445;354.317712113611;351.478396866775;409.38805257855
"2015-03-18 07:22:59";273.681913847723;356.144542804956;351.574120669462;408.63057290291
"2015-03-18 07:23:01";276.741764600613;354.113176530523;350.822232045034;406.285949323749
"2015-03-18 07:23:03";275.818513090089;353.873978776418;345.436278665609;405.828846786189
"2015-03-18 07:23:08";274.757676992296;354.63087667763;351.101459569056;404.951218573542
"2015-03-18 07:23:19";274.868559617712;354.458888921008;348.336193534575;403.67376513834
"2015-03-18 07:23:23";276.894868046835;353.770746951549;347.551337791379;402.459194579889
"2015-03-18 07:23:30";276.764231164006;354.679536828476;354.15230823479;402.190464737791
"2015-03-18 07:23:57";317.174683368511;384.850517506534;438.338413741862;401.984188351993
"2015-03-18 07:24:18";302.466064602808;379.647589823851;323.200950042188;422.905668669633
"2015-03-18 07:24:33";276.409815533753;354.937180779998;357.95822307857;437.33329022179
"2015-03-18 07:24:38";278.999783300601;354.495035121704;349.243782286196;435.298651523325
"2015-03-18 07:24:49";276.933253563354;354.821727617911;354.414456408125;434.004095638234
"2015-03-18 07:24:56";273.996290699012;356.124929091809;360.290944627048;432.281012689643
"2015-03-18 07:25:01";324.915039023868;393.837029918022;387.044754492677;429.510569645001
"2015-03-18 07:25:05";280.932775842155;353.887444781563;337.737463447807;460.694201607337
"2015-03-18 07:25:10";281.07673316582;351.776403621595;324.83143224149;458.543346618253
"2015-03-18 07:25:12";280.465038955784;353.53414967737;335.786445527472;456.301467131043
"2015-03-18 07:25:15";287.617588778967;353.414560083506;319.392652033196;454.268394929985
"2015-03-18 07:25:22";292.662502114921;353.74890705454;320.298652008009;453.566030604916
"2015-03-18 07:25:46";286.370404164302;353.349319698655;319.259989169721;453.685843189289
"2015-03-18 07:25:50";287.921616496623;353.377332570459;319.148774793154;452.815254354603
"2015-03-18 07:25:57";283.973874993771;353.351513845101;324.928744820986;452.23364631873
"2015-03-18 07:26:06";286.979982777247;353.289372219604;316.514582845341;451.040740688899
"2015-03-18 07:26:09";287.910616392077;353.310671872044;317.215233417709;450.39880786623
"2015-03-18 07:26:17";288.002781055328;356.899760264285;335.923874721372;449.936149846473
"2015-03-18 07:26:22";289.817649202134;356.540092929976;336.990738348005;448.905564077812
"2015-03-18 07:26:34";361.912634766059;423.464772969772;440.246534688378;448.27028534831
"2015-03-18 07:26:36";295.999937234363;356.185124461744;363.452610475147;491.772040634796
"2015-03-18 07:26:45";293.686366334093;355.958683030151;336.600693641618;490.011155454641
"2015-03-18 07:26:57";297.525534792574;355.979415976353;372.180953064591;488.041599079586
"2015-03-18 07:27:14";292.183233643826;356.4874772595;343.117856108404;486.759696647602
"2015-03-18 07:27:24";298.89032182608;356.147515365563;389.116519450426;484.605617653296
"2015-03-18 07:27:54";298.651900537387;355.97186637786;369.743372246779;483.689752754008
"2015-03-18 07:28:09";298.519246473858;356.070217917515;376.808265518153;482.818971470291
"2015-03-18 07:28:27";297.415691569684;356.106059923723;377.204665331772;481.941829371858
"2015-03-18 07:28:38";294.821385150645;356.041702895448;347.382133061317;480.910964027531
"2015-03-18 07:29:03";302.686740444097;356.212896971623;380.151449116577;479.537041767359
"2015-03-18 07:29:06";297.578462486471;361.049948685965;402.39710478925;479.658281332512
"2015-03-18 07:29:08";304.691632758589;356.482811889203;382.592604682207;483.957693255389
"2015-03-18 07:29:12";304.132685800499;356.29645526112;368.336510383216;484.452027624001
"2015-03-18 07:29:18";332.51488929069;404.206307466319;370.995725565756;484.872803112627
"2015-03-18 07:29:21";304.509491080431;356.40193380442;368.775807170652;516.235504791481
"2015-03-18 07:29:41";309.964909702187;382.040612065914;399.287074187414;515.239408402571
"2015-03-18 07:29:43";304.377281210797;358.317361050369;384.953924213231;528.223071302728
"2015-03-18 07:29:48";293.683506471735;355.956993186031;336.600693641618;528.408991302021
"2015-03-18 07:29:50";292.727283044901;355.995959151317;331.555532887529;524.549294501824
"2015-03-18 07:29:57";304.682736233023;358.120249492443;382.848794942511;520.731916432345
"2015-03-18 07:30:12";296.681881775584;361.3732110881;416.002197791127;521.13891434368
"2015-03-18 07:30:14";302.354013988827;359.309736339455;440.858610953694;523.790236041751
"2015-03-18 07:30:23";302.916890185182;359.093685510434;442.545097535482;525.08041642035
"2015-03-18 07:30:25";353.483140216956;407.320302438226;399.441582732001;526.159411892669
"2015-03-18 07:30:31";302.155410600108;359.260896994731;383.747645421688;564.941007555224
"2015-03-18 07:30:43";296.733530130677;361.252257770621;371.831422166812;563.959407846115
"2015-03-18 07:30:45";299.923969907542;360.082864619159;390.904687747932;564.158306726821
"2015-03-18 07:30:52";299.923969907542;360.082864619159;390.904687747932;563.707487419216
"2015-03-18 07:31:04";300.082481802038;360.005265419573;389.365163020892;563.278859773692
"2015-03-18 07:31:09";314.778838474398;382.654303665389;444.160089160905;562.822106220518
"2015-03-18 07:31:12";305.409684355423;357.692027433111;381.361302655937;575.777085715035
"2015-03-18 07:31:43";305.343411565931;357.563952417871;372.343405493218;573.12989892929
"2015-03-18 07:31:45";314.125213097172;382.821763382406;460.634910272394;570.514570030308
"2015-03-18 07:32:15";299.836174117618;357.763623565001;327.439806566172;582.450959245462
"2015-03-18 07:32:23";299.006392023364;358.426384259007;331.221095369426;580.065951999981
"2015-03-18 07:32:37";301.978682623525;357.200380860871;339.432291107837;578.1429234362
"2015-03-18 07:32:42";302.21420715557;379.697600695864;407.816819675847;575.822304490373
"2015-03-18 07:32:43";301.978682623525;357.200380860871;339.432291107837;581.590397777927
"2015-03-18 07:32:47";302.776738318764;354.821852301167;341.164455022857;579.100076283137
"2015-03-18 07:32:57";303.10992886877;355.238934188046;341.992207739872;575.550936967569
"2015-03-18 07:32:59";335.347910306095;405.709700938082;403.953311672774;572.42263058344
"2015-03-18 07:33:16";305.694118060321;358.149880615883;383.393348193484;598.589622885274
"2015-03-18 07:33:23";305.609943851;358.914657157573;388.822198546728;595.557862542126
"2015-03-18 07:33:32";305.690821693773;354.996908109422;365.41713299835;592.921467056779
"2015-03-18 07:33:35";305.891203265256;355.346926157386;368.489032956792;588.888868001288
"2015-03-18 07:33:37";305.530380461616;354.767308886265;367.994128981072;585.20244990822
"2015-03-18 07:33:39";305.895036536627;357.921776235862;381.182565265027;581.451370507835
"2015-03-18 07:34:18";303.705996071947;355.115754776705;379.239888422935;579.164793380177
"2015-03-18 07:34:19";304.0561741515;355.498060305958;379.385658695077;575.612468353784
"2015-03-18 07:34:23";304.706504540836;359.112908112464;371.979575604166;572.382682713733
"2015-03-18 07:34:40";300.319270133054;358.48661734103;357.331053433576;570.493288204339
"2015-03-18 07:34:42";351.598941241939;418.280941214034;397.655003211304;568.0077469459
"2015-03-18 07:34:44";301.290431919289;361.952418024326;369.570592768899;594.096711607657
"2015-03-18 07:34:47";299.752059751143;357.596568571785;359.599826715529;591.532241541739
"2015-03-18 07:35:07";322.714309672953;401.576551032897;499.899543113328;587.715702907309
"2015-03-18 07:35:09";298.342033388477;363.328190606875;359.944194088682;601.906549652805
"2015-03-18 07:35:32";303.389024370668;359.031137754608;362.921561827043;598.908413713261
"2015-03-18 07:35:42";324.113774223479;396.905054219502;438.042106867153;595.516384565847
"2015-03-18 07:35:51";297.740534369305;352.636289302787;379.741147505887;611.73527521973
"2015-03-18 07:35:58";303.863434474151;357.366350874763;384.192502927953;605.398257977355
"2015-03-18 07:36:10";295.29537754704;351.552542667194;371.842146410266;601.243738440141
"2015-03-18 07:36:33";290.722932857048;353.274193334364;339.8767514199;594.930917184781
"2015-03-18 07:36:34";294.507342165553;355.924367561647;346.353797272281;589.027296061537
"2015-03-18 07:36:45";289.474567284103;352.536982422873;341.521929804677;584.398785380382
"2015-03-18 07:36:47";297.515371425252;359.33033580158;339.033110934804;578.71825926618
"2015-03-18 07:36:52";291.73670102396;353.909125604416;342.831081894543;575.729391955025
"2015-03-18 07:36:57";299.59701742785;351.500399425602;368.109712493861;571.017095295188
"2015-03-18 07:37:00";294.116557861132;349.668740653854;363.361255808682;566.389086748605
"2015-03-18 07:37:11";292.890845461646;349.403637963074;357.655163902427;560.955163957032
"2015-03-18 07:37:27";298.342099310348;350.872643588495;365.077531955621;555.641051455765
"2015-03-18 07:37:30";288.7907085674;349.357933057006;339.653131084161;551.376130003307
"2015-03-18 07:37:36";298.929434804102;351.430702833174;354.453381439923;545.598268741857
"2015-03-18 07:37:59";302.274699900408;388.553115554303;383.933532308235;541.975380631119
"2015-03-18 07:38:03";300.493474364156;351.777842804186;371.421517750324;551.477052484896
"2015-03-18 07:38:06";303.9455910863;353.946945072077;385.806302970771;547.958581628654
"2015-03-18 07:38:24";304.695567185997;359.430830837396;386.995899605828;545.597811760551
"2015-03-18 07:39:02";461.997249240349;501.280391720126;463.980079841828;545.666834730636
"2015-03-18 07:39:04";305.519445923945;359.817616511386;374.180428677573;590.232023787123
"2015-03-18 07:39:19";304.604640908093;359.004038142263;370.547293311673;587.857793679237
"2015-03-18 07:39:57";301.041237076352;361.041279297328;367.030138652764;585.157408848191
"2015-03-18 07:40:03";298.881920238895;357.360667055019;358.697401488534;582.737626493045
"2015-03-18 07:40:08";299.768921233757;370.738155429873;397.762642840052;579.20632883405
"2015-03-18 07:40:10";300.257931023625;366.158276209805;365.099774830934;579.688424071264
"2015-03-18 07:40:21";298.718179882399;367.799779017021;368.84213860239;578.916158554484
"2015-03-18 07:40:30";298.826062452169;368.23881313448;374.55299683907;578.378808672238
"2015-03-18 07:40:41";297.778107733342;373.945176218552;407.796959965746;578.015585478717
"2015-03-18 07:41:05";297.201287057383;369.223071869177;377.537514073067;578.999321903593
"2015-03-18 07:41:09";296.191154216533;371.619987101745;383.755986499931;578.556328652711
"2015-03-18 07:41:48";298.44427297733;363.812485316335;361.741895047036;578.57816845515
"2015-03-18 07:41:52";298.305221507021;367.565601685582;366.500281587266;576.876051849301
"2015-03-18 07:41:56";298.467212472483;365.393443525033;362.619694233506;576.291451045738
"2015-03-18 07:42:18";294.148067528368;356.992929752545;336.068056216706;575.144925148894
"2015-03-18 07:42:30";295.91212531235;364.701687326006;356.839724205675;571.396677415207
"2015-03-18 07:42:59";293.660496080786;366.367233685782;356.548580855592;569.801945100964
"2015-03-18 07:43:27";292.630429341654;362.521399459236;348.013671842533;567.842687143467
"2015-03-18 07:43:39";290.955957538327;360.321359513132;320.789584041709;565.14304593438
"2015-03-18 07:44:05";289.267264566517;357.258741552553;316.406546022391;561.887142516813
"2015-03-18 07:44:12";290.698347999781;358.542497761935;322.590859747881;558.102358998741
"2015-03-18 07:44:17";293.195597308332;363.478159605258;354.379900512549;554.94690876524
"2015-03-18 07:44:21";283.76524092559;353.13583234392;357.640467716952;553.177415669687
"2015-03-18 07:44:36";288.067760875726;355.136404341473;325.925702268062;548.098488693328
"2015-03-18 07:44:57";281.936501575131;349.692926176316;346.285479869533;544.500202346011
"2015-03-18 07:45:05";282.861736128793;350.406631698162;342.41601395343;539.060809869027
"2015-03-18 07:45:16";280.585252093219;348.123472122774;340.457052149055;534.23374874005
"2015-03-18 07:45:49";281.285333493924;349.267931805841;348.736168096012;528.659796946653
"2015-03-18 07:45:57";290.120601653525;356.185234094729;319.525712090874;523.704800207988
"2015-03-18 07:46:02";283.914250348377;351.537963933065;340.737471255683;521.799549406589
"2015-03-18 07:46:05";293.614140326678;359.038136273986;323.161627816187;518.215978399813
"2015-03-18 07:46:11";282.172220476994;349.934959657476;347.202204087801;517.614644650226
"2015-03-18 07:46:16";290.351720482451;356.270941134811;319.35809613762;513.597148983276
"2015-03-18 07:46:19";283.787214866329;351.377030834117;340.680275290591;512.238674325503
"2015-03-18 07:46:22";290.520222215385;356.414070964627;319.118190839599;509.076513945349
"2015-03-18 07:46:29";295.493880122797;362.755599843162;351.580872970897;507.989793547351
"2015-03-18 07:46:44";285.163397317744;352.542040049017;342.373116979611;508.974799584721
"2015-03-18 07:46:49";295.716618090872;368.263464568674;366.386684045487;506.416330660215
"2015-03-18 07:47:23";288.32959172316;355.897690355805;322.398617754102;508.906320946418
"2015-03-18 07:47:26";288.294056926084;355.952728730168;322.628990391275;507.384951699322
"2015-03-18 07:47:32";281.58983656914;350.006416563793;357.699252458851;505.938472129001
"2015-03-18 07:47:34";289.634557563739;357.075515655127;317.52583928369;502.200387082616
"2015-03-18 07:47:50";298.848539974638;356.613539325297;361.541311975015;501.402920093864
"2015-03-18 07:47:55";298.97951942632;356.755426124546;363.941953732039;501.678437366123
"2015-03-18 07:48:31";287.658966704309;355.332221389849;325.020893875855;501.989617431892
"2015-03-18 07:48:37";293.354991525181;360.632003835226;330.754789376251;500.611823443642
"2015-03-18 07:48:48";294.799259556998;370.679619098589;367.005115418036;501.12318331639
"2015-03-18 07:49:02";295.358323065288;372.455087798989;368.106932134447;502.396974305083
"2015-03-18 07:49:09";294.169622055259;368.911638661343;372.120182351682;503.903413788484
"2015-03-18 07:49:16";320.74563008828;419.06839289885;382.092934376063;504.10506898682
"2015-03-18 07:49:28";293.467958215194;367.890994157808;370.681544951956;519.113577195977
"2015-03-18 07:49:45";282.564696808603;376.511839034751;359.960479050965;518.320383439619
"2015-03-18 07:49:47";301.747294647481;397.194432210373;430.193152240986;514.957300188944
"2015-03-18 07:49:54";296.14073525077;389.786763558895;407.978080521868;516.780733797224
"2015-03-18 07:50:04";295.655367994753;386.30663399625;402.690631304545;515.610122868307
"2015-03-18 07:50:10";301.413259556064;391.89534568702;432.279216190008;514.447910293271
"2015-03-18 07:50:22";300.890144257728;393.334367253778;434.014160464443;514.671987733671
"2015-03-18 07:50:29";520.215286276793;670.187976877119;577.488252924805;514.688134196898
"2015-03-18 07:50:34";287.213869731493;390.710435659707;380.413597289911;549.308788192116
"2015-03-18 07:50:46";299.705372844049;392.556291917071;429.848387673631;544.863321734421
"2015-03-18 07:51:40";298.908564087639;400.291480044611;399.438405178385;543.048718044457
"2015-03-18 07:51:42";292.919753473318;395.918485374203;391.617651340562;540.683511194959
"2015-03-18 07:51:45";294.398349234972;396.846716314416;393.604416739078;537.302552914748
