"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-18 06:47:36";300.010522762845;351.35704495304;340.165490196078;384.272831445847
"2015-03-18 06:47:38";299.891213421403;351.281108970901;345.474509803922;383.865599819348
"2015-03-18 06:47:48";299.696645529192;351.135416025683;345.254117647059;383.626089786864
"2015-03-18 06:47:50";299.619767216067;351.087585593884;337.471764705882;383.841396309415
"2015-03-18 06:47:52";300.501096153883;351.393134937438;361.99568627451;384.24300505397
"2015-03-18 06:48:04";301.102792715831;351.583203359918;370.965882352941;384.329493448458
"2015-03-18 06:48:05";301.850778731539;352.366819178911;375.250980392157;384.214823711483
"2015-03-18 06:48:10";301.45685465162;351.7037505717;374.879607843137;387.108534662895
"2015-03-18 06:48:20";331.897889315558;390.576537233481;406.694901960784;386.660165394154
"2015-03-18 06:48:22";301.832898240135;351.825832139278;371.417647058823;420.396142898152
"2015-03-18 06:48:29";302.570218620456;352.076378499583;368.741568627451;418.16150954073
"2015-03-18 06:48:44";301.793946288462;351.790688914762;388.514509803922;415.741525328252
"2015-03-18 06:48:59";302.009112687263;351.925175945233;365.410980392157;414.474394081033
"2015-03-18 06:49:10";302.169108521971;352.010487445792;358.426666666667;413.614213867005
"2015-03-18 06:49:13";302.592530026464;352.039911356345;401.832156862745;412.894826542117
"2015-03-18 06:49:16";302.576921919758;352.064254321607;387.701960784314;411.669374196021
"2015-03-18 06:49:21";302.620767768552;352.091955337142;387.292549019608;410.651920507079
"2015-03-18 06:49:44";303.521141837739;352.447316970457;404.277647058824;409.733776341426
"2015-03-18 06:50:00";338.123656570301;394.245367578889;413.982352941176;408.811602807499
"2015-03-18 06:50:03";304.097743201322;352.628310419447;400.398431372549;444.213781936306
"2015-03-18 06:50:05";304.002860163294;352.654766387647;389.903137254902;441.348197975386
"2015-03-18 06:50:07";303.848823727332;352.646298342744;391.683529411765;438.771348447461
"2015-03-18 06:50:09";303.395372349495;352.731241124877;394.873725490196;436.469020347763
"2015-03-18 06:50:11";303.326335328166;352.896667013684;376.818431372549;434.969177301849
"2015-03-18 06:50:27";303.573104341758;353.129235630412;360.822352941176;434.035416113004
"2015-03-18 06:50:32";303.561658130406;353.135682005583;363.017647058824;433.295295031259
"2015-03-18 06:50:35";303.850932849266;352.737997595385;386.961176470588;432.640831724976
"2015-03-18 06:50:40";303.696645565359;353.333248624879;380.16862745098;430.787954964885
"2015-03-18 06:50:42";303.759586685115;353.404079553418;377.361568627451;430.601492195572
"2015-03-18 06:50:48";303.595644344686;353.20522526488;372.783921568627;430.522658452143
"2015-03-18 06:50:50";303.618685294391;353.236309773654;374.110980392157;430.152354227148
"2015-03-18 06:50:54";303.516181895317;352.932834548987;365.282745098039;429.849503475852
"2015-03-18 06:51:01";303.828562985924;353.468773105121;372.167843137255;428.92163325277
"2015-03-18 06:51:03";346.333133789507;399.82866225032;442.330980392157;428.974716051242
"2015-03-18 06:51:05";303.523972826074;353.039434931628;363.540784313726;469.340609196671
"2015-03-18 06:51:19";303.551755545244;353.143027822334;366.170588235294;466.714908046608
"2015-03-18 06:51:29";303.505905146742;353.108387266092;374.206666666667;464.464583417011
"2015-03-18 06:51:31";303.4351144401;352.872669242609;375.393333333333;462.325031424939
"2015-03-18 06:51:32";303.47417728698;353.053330415343;372.402745098039;459.798547455801
"2015-03-18 06:51:39";303.526810974337;352.796220485491;384.129411764706;457.790231566857
"2015-03-18 06:51:42";303.466608962916;352.995732040345;368.834901960784;455.19162285532
"2015-03-18 06:52:02";303.430259282541;352.9310994098;370.349411764706;453.262408120921
"2015-03-18 06:52:07";303.50875515028;352.948767467041;366.598039215686;451.329708969
"2015-03-18 06:52:22";304.110940968594;353.496255438124;330.656862745098;449.393696920641
"2015-03-18 06:52:28";304.279436863349;353.455502077264;318.963529411765;446.863832880039
"2015-03-18 06:52:42";306.267609116431;353.980920259431;337.529411764706;444.212375949383
"2015-03-18 06:52:50";304.371985223867;353.500761438413;323.627058823529;440.067006488668
"2015-03-18 06:52:52";304.403614325571;353.328242776994;321.590196078431;437.602449024901
"2015-03-18 06:53:00";303.976500846878;353.627990125436;336.788235294118;435.308435029874
"2015-03-18 06:53:11";305.009394608908;353.492935017897;325.170196078431;434.308748636768
"2015-03-18 06:53:28";299.440802191634;355.750742554177;380.340392156863;431.586165466249
"2015-03-18 06:53:37";299.940802598846;356.644788060868;379.157647058823;428.702250858612
"2015-03-18 06:53:39";299.319028401049;355.963056237072;362.162352941176;424.72966794133
"2015-03-18 06:53:57";299.687966264443;356.787720592049;376.06;421.887914579508
"2015-03-18 06:54:11";331.228128794229;396.041209877826;391.285490196078;418.201543418799
"2015-03-18 06:54:14";299.812638487123;357.490869598363;374.64;447.185254101597
"2015-03-18 06:54:18";300.051295308703;357.872787771191;389.667843137255;441.712139827851
"2015-03-18 06:54:21";300.015282492845;357.805115705287;384.178823529412;436.213089508788
"2015-03-18 06:54:24";300.175066966745;357.991451077611;394.670196078431;431.033956118948
"2015-03-18 06:54:34";300.487709951097;358.042602330651;402.683529411765;425.962090964961
"2015-03-18 06:54:47";304.999518448011;358.354693281685;382.947058823529;421.04143892963
"2015-03-18 06:55:00";441.766963398334;517.444333460456;467.326274509804;423.156081880025
"2015-03-18 06:55:10";300.294133160698;359.663300634664;378.614509803922;479.708131856211
"2015-03-18 06:55:25";298.086162835791;357.105576940431;369.545098039216;471.354218323899
"2015-03-18 06:55:42";297.507955474632;358.49386110838;372.497647058824;465.478985306547
"2015-03-18 06:55:51";297.734314814362;359.026268241502;386.790196078431;459.203809162718
"2015-03-18 06:55:53";298.040551259685;359.330789360016;389.516470588235;452.892953433272
"2015-03-18 06:56:07";297.785306077706;361.881393761397;339.396470588235;446.646624814561
"2015-03-18 06:56:17";298.029247866386;362.979347321349;330.418431372549;440.166295861005
"2015-03-18 06:56:40";297.753103817261;363.114623867449;325.617254901961;433.660386006053
"2015-03-18 06:56:55";298.56896416031;361.143962122876;408.58431372549;427.720856647942
"2015-03-18 06:57:09";299.052803709534;362.552565842987;422.112941176471;423.550457132732
"2015-03-18 06:57:16";298.955687924481;362.304137284602;413.850588235294;419.191544839947
"2015-03-18 06:57:26";297.952081879296;362.373813175701;371.173725490196;415.096425975512
"2015-03-18 06:57:27";297.845364407563;362.716818387661;360.527843137255;410.759863448686
"2015-03-18 06:57:37";297.717954861548;363.410727410235;335.785882352941;406.43986827321
"2015-03-18 06:57:41";297.715206375763;363.651149300287;345.399215686274;401.938724193634
"2015-03-18 06:57:47";299.218494184639;361.839320044082;423.541960784314;397.659149746733
"2015-03-18 06:57:53";298.390341663756;362.598405166651;398.269019607843;394.870092836958
"2015-03-18 06:57:59";298.793670901152;362.015773172891;416.568235294118;391.6768507662
"2015-03-18 06:58:01";298.156927249602;362.735066357335;386.995294117647;388.985372882824
"2015-03-18 06:58:09";303.373775154377;378.006717513084;327.03137254902;385.934131674359
"2015-03-18 06:58:30";297.614867417044;359.026232643714;380.196470588235;397.751417529295
"2015-03-18 06:58:33";297.370554219887;359.18280939871;366.707058823529;394.514792090909
"2015-03-18 06:58:37";297.116599645246;359.04720745308;360.112549019608;391.486715307169
"2015-03-18 06:58:39";297.034493075926;358.931383530988;360.608235294118;388.804596876207
"2015-03-18 06:58:41";297.606774354896;359.821883093311;370.346274509804;386.352956573148
"2015-03-18 06:58:45";297.690918362902;359.563225949754;376.870980392157;383.38207135323
"2015-03-18 06:58:50";297.641612706739;359.489213072008;372.765882352941;380.606653677566
"2015-03-18 06:59:03";298.358962348073;360.85127440175;392.207843137255;378.017081620883
"2015-03-18 06:59:08";298.300252841457;360.759962720583;391.687843137255;374.81660400061
"2015-03-18 06:59:17";298.127315834774;360.667751724957;390.350588235294;371.822895652088
"2015-03-18 06:59:37";298.253537688408;360.653556766051;391.47137254902;369.075003501605
"2015-03-18 06:59:39";297.84775363322;360.603008029241;379.721568627451;366.41315165885
"2015-03-18 06:59:49";299.828139368633;362.180962459354;375.954509803922;364.079230679813
"2015-03-18 06:59:53";300.095423472354;360.748259495405;379.418431372549;360.678793036278
"2015-03-18 07:00:14";300.768042924295;362.018789679151;379.065490196078;357.790318819728
"2015-03-18 07:00:26";302.27628089084;365.825838209553;408.64431372549;354.40410291484
"2015-03-18 07:00:43";300.906115358881;361.055213858051;356.419215686274;349.757043848076
"2015-03-18 07:00:47";300.665615716682;359.903874764605;377.402745098039;347.061618445718
"2015-03-18 07:01:27";306.125191773703;357.328178838477;374.239215686275;345.040352839642
"2015-03-18 07:01:32";305.218407182103;359.432684950423;353.931764705882;343.512385848322
"2015-03-18 07:01:47";305.313441069002;359.402415454954;352.877647058824;341.025904504899
"2015-03-18 07:01:54";306.50118798072;357.711943389779;350.04862745098;338.661820656018
"2015-03-18 07:01:59";306.033953122617;358.897481045594;334.716078431373;337.152486980006
"2015-03-18 07:02:01";305.77041755878;359.348765916204;336.219607843137;335.12674835387
"2015-03-18 07:02:03";305.904946262693;359.120563625187;334.047843137255;333.003826353978
"2015-03-18 07:02:42";307.270864291549;357.139903611835;347.875294117647;331.083855936376
"2015-03-18 07:03:12";307.608456468084;354.575928033261;384.158431372549;330.144449670973
"2015-03-18 07:03:15";306.894166205657;353.752626097603;393.131764705882;330.186564290897
"2015-03-18 07:03:19";306.753491235393;353.643564974707;396.810196078431;330.866533165905
"2015-03-18 07:03:38";303.671028742506;352.818300427438;361.260784313725;331.611480812158
"2015-03-18 07:03:55";303.711703314163;353.559671542169;383.856078431373;332.516659000158
"2015-03-18 07:03:59";303.049420564001;353.603914033557;369.763529411765;332.688127091863
"2015-03-18 07:04:00";302.319887836921;353.653641951066;345.797647058824;332.752704273405
"2015-03-18 07:04:03";324.357017984014;388.527608093875;386.655294117647;332.715652269198
"2015-03-18 07:04:15";300.254289865906;353.242949015678;335.810980392157;363.938414183353
"2015-03-18 07:04:24";298.250295300095;354.111810987856;313.701960784314;362.464690321999
"2015-03-18 07:04:25";298.424101913638;353.569997317566;321.342352941177;360.423583429799
"2015-03-18 07:04:32";298.603515268004;350.136130809217;359.876470588235;358.77830148097
"2015-03-18 07:04:34";297.261801642355;354.399978477385;306.646274509804;361.89040104283
"2015-03-18 07:04:37";297.775847569523;353.120360504259;317.449803921569;359.680662919849
"2015-03-18 07:04:41";297.548466207995;353.823223092468;309.147450980392;358.268852092276
"2015-03-18 07:04:51";295.909459829815;353.228552402669;301.046274509804;356.532736459276
"2015-03-18 07:05:37";295.369042970389;352.287014436547;313.741568627451;355.029756976231
"2015-03-18 07:05:39";295.554950413869;351.631802619333;315.049019607843;353.945338198507
"2015-03-18 07:05:47";295.554950413869;351.631802619333;315.049019607843;353.258876399565
"2015-03-18 07:05:49";295.262567591624;352.218315885643;311.437647058824;352.606205807024
"2015-03-18 07:05:52";295.35825881502;352.045075273508;312.357254901961;351.641086774617
"2015-03-18 07:06:06";295.154444686403;352.264669319564;309.305882352941;350.821926263696
"2015-03-18 07:06:31";301.746089234506;355.580669268308;335.818431372549;349.895413533878
"2015-03-18 07:07:04";307.688102036429;354.270443380553;385.776470588235;347.931554575839
"2015-03-18 07:07:09";307.688102036429;354.270443380553;385.776470588235;347.442672002797
"2015-03-18 07:07:15";307.631695532177;354.209137870283;386.036862745098;346.977854762971
"2015-03-18 07:07:20";307.84329736226;354.461449704621;385.356862745098;346.58514341712
"2015-03-18 07:07:34";307.764015080271;354.944673925364;377.183921568627;346.014862633827
"2015-03-18 07:07:47";404.67659091792;429.892098501823;430.175294117647;345.029627395095
"2015-03-18 07:07:50";308.00689203016;355.096505304649;374.044705882353;399.372768964707
"2015-03-18 07:07:51";304.059661536277;353.761110061853;379.558039215686;395.711755940203
"2015-03-18 07:07:57";308.198317046727;354.807360081165;378.447843137255;397.990303138906
"2015-03-18 07:08:02";307.202058349521;353.841044027425;365.496470588235;394.791143694259
"2015-03-18 07:08:40";306.384677225903;355.879137284453;397.572156862745;392.586291532241
"2015-03-18 07:08:45";306.457948470479;355.090083105707;387.596862745098;389.603920356694
"2015-03-18 07:08:50";298.035932578527;356.855957908187;365.996078431373;387.309833935093
"2015-03-18 07:08:57";298.301129631604;357.191055898568;380.23137254902;385.817826869179
"2015-03-18 07:09:01";298.210530280809;356.196173003886;339.34;384.005462672198
"2015-03-18 07:09:05";298.077982084924;356.137552615282;338.656078431373;383.46371677858
"2015-03-18 07:09:07";297.584240840647;356.372326029037;330.911764705882;383.293214692722
"2015-03-18 07:09:10";330.146648293417;397.070395054434;351.864705882353;383.180330784069
"2015-03-18 07:09:35";298.489400341659;357.866230356545;334.437254901961;411.525158307776
"2015-03-18 07:09:46";298.035314481788;358.000473051867;324.796470588235;410.859379940068
"2015-03-18 07:09:59";300.172887252861;359.027585837911;352.854509803922;409.783348002812
"2015-03-18 07:10:05";299.145172265064;359.781851415983;377.82;408.464932845718
"2015-03-18 07:10:17";297.250610363916;358.771978534566;353.883137254902;406.226913290666
"2015-03-18 07:10:19";297.222836448012;358.807944079434;352.214117647059;404.148285834761
"2015-03-18 07:10:23";297.539408155099;358.524171132258;357.24;402.12275401076
"2015-03-18 07:10:25";297.780783728252;358.404976005488;352.774117647059;400.63995598801
"2015-03-18 07:11:00";313.404013526641;361.602040345652;460.492156862745;399.476274872253
"2015-03-18 07:11:14";304.830235928574;374.346762409366;312.181568627451;400.043532329125
"2015-03-18 07:11:15";306.861489407246;380.885520547584;318.282745098039;409.689524946656
"2015-03-18 07:11:19";302.943701221456;358.804220122875;356.208235294118;421.27272570635
"2015-03-18 07:11:34";297.436955793498;357.790552870221;328.565098039216;421.751552545497
"2015-03-18 07:11:42";298.123218052467;357.88044468721;328.258431372549;419.991675895248
"2015-03-18 07:11:48";297.77621675446;357.907418143908;328.400392156863;418.663005759912
"2015-03-18 07:11:53";305.221983171114;361.994668850791;478.657647058823;417.153613746946
"2015-03-18 07:12:05";304.419113546519;370.454583298813;324.389411764706;414.586342662913
"2015-03-18 07:12:08";303.134414619601;359.911393042307;336.972549019608;421.990482191935
"2015-03-18 07:12:32";304.849584154873;359.681496493058;329.104705882353;420.021943461982
"2015-03-18 07:12:36";302.576594328815;360.040859234141;364.487058823529;418.888684124768
"2015-03-18 07:12:44";303.300123760038;359.264339108031;354.778431372549;416.826706060822
"2015-03-18 07:13:38";308.009917206111;369.725368934191;410.381960784314;415.949183225769
"2015-03-18 07:13:43";296.904477784974;356.925223138579;326.062745098039;423.237011500068
"2015-03-18 07:13:45";296.919582208946;357.188930787927;329.525490196078;421.207112139121
"2015-03-18 07:13:57";303.192326937793;354.817079899346;414.683921568627;419.424810485354
"2015-03-18 07:14:22";304.0201550274;355.986230798797;403.673725490196;416.844189692748
"2015-03-18 07:14:38";301.776539145969;356.339153043094;393.603137254902;413.061520535222
"2015-03-18 07:14:39";330.655006101078;397.366469906643;487.863529411765;409.661954676762
"2015-03-18 07:14:46";301.639651171183;356.832470768179;392.271764705882;436.161742474762
"2015-03-18 07:14:50";300.188482219772;355.59487453482;397.392941176471;431.28048773884
"2015-03-18 07:15:01";298.286548329542;356.14323973329;337.372156862745;428.263944629274
"2015-03-18 07:15:05";297.535966364335;356.637667790001;349.183529411765;425.592792125284
"2015-03-18 07:15:15";297.143383988182;357.394355390248;341.829803921569;422.757776500301
"2015-03-18 07:15:22";296.62395417482;357.627051858052;330.990588235294;419.471612859271
"2015-03-18 07:15:34";297.246639100539;357.923126683893;358.821960784314;416.593337124464
"2015-03-18 07:16:05";305.283797673369;357.321750249647;376.207058823529;413.167592498063
"2015-03-18 07:16:06";305.063599726403;355.837463699424;402.73137254902;408.433725337118
"2015-03-18 07:16:11";304.901295388985;356.72790724727;393.35137254902;404.966612448718
"2015-03-18 07:16:28";302.178515266983;356.167945536332;404.560392156863;401.079466646564
"2015-03-18 07:16:32";301.83021495996;355.767091642281;397.28;398.318944742401
"2015-03-18 07:16:38";301.67089248193;354.973396025837;448.913333333333;396.137336659324
"2015-03-18 07:16:39";301.122015497069;355.348410873289;419.365882352941;395.195297795646
"2015-03-18 07:16:44";300.518627781071;355.902135492617;373.72;393.905829516522
"2015-03-18 07:16:45";300.203156545939;355.620385244032;392.355294117647;392.187583735573
"2015-03-18 07:16:53";307.368936057621;354.700052970374;383.772156862745;391.046170725887
"2015-03-18 07:16:59";304.000865927249;352.432632555358;414.683137254902;387.94271155144
"2015-03-18 07:17:04";305.293859100805;352.896594125118;398.486666666667;387.354829411964
"2015-03-18 07:17:12";304.075614292634;352.453349275587;411.294901960784;386.008282978984
"2015-03-18 07:17:23";305.126336606437;352.822999396973;400.178823529412;385.466398255253
"2015-03-18 07:17:44";306.620268962817;353.601250983211;394.786666666667;384.31126055033
"2015-03-18 07:17:50";305.966113484745;353.1539015874;411.070588235294;382.425381809867
"2015-03-18 07:17:59";306.836990132755;353.600348350819;363.447843137255;381.173812784609
"2015-03-18 07:18:05";306.419157642592;353.531139039662;323.421176470588;379.8361769279
"2015-03-18 07:18:19";311.521379642468;378.595056448217;382.536078431373;378.908962706555
"2015-03-18 07:18:29";304.594967979421;353.336039477276;332.19568627451;392.253468123969
"2015-03-18 07:18:41";303.935919725694;353.739016219706;378.079215686275;391.99486520393
"2015-03-18 07:18:47";303.958791727971;353.731323761729;373.898039215686;392.290469052063
"2015-03-18 07:18:49";303.84423974661;353.807043372097;362.129803921569;392.522296566081
"2015-03-18 07:18:52";303.846440417523;353.955338169712;343.413333333333;393.087288596738
"2015-03-18 07:18:58";303.740650941253;353.922713830175;377.482745098039;394.018270241497
"2015-03-18 07:19:19";323.812503950572;397.23400083198;355.764705882353;394.558847878139
"2015-03-18 07:19:21";321.878420795336;394.907659865604;422.023137254902;416.338093737109
"2015-03-18 07:19:30";303.116180718012;354.262108382132;451.114901960784;434.583993216257
"2015-03-18 07:19:44";303.178293109659;354.255858845284;442.737254901961;432.537013617476
"2015-03-18 07:19:45";303.228976821238;354.257022307207;429.042352941176;430.44312141681
"2015-03-18 07:20:02";303.774623925928;355.17561084783;366.352941176471;428.353851076731
"2015-03-18 07:20:07";303.963488850141;354.45853587683;391.043921568627;428.43488305567
"2015-03-18 07:20:12";298.242937101047;356.487845480341;347.047843137255;425.558415352098
"2015-03-18 07:20:17";297.678840870223;356.400669248232;341.574509803922;424.447973270059
"2015-03-18 07:20:31";298.184697460673;356.067818002664;344.313333333333;422.801490726924
"2015-03-18 07:20:37";317.470493600395;387.493774669929;379.796862745098;420.989930679505
"2015-03-18 07:20:46";298.38176632714;356.062825772926;367.527843137255;434.527351158361
"2015-03-18 07:20:47";298.576363612192;356.094000649774;376.697254901961;432.532384956285
"2015-03-18 07:20:50";298.16973740099;356.073242821604;343.597254901961;430.881747232606
"2015-03-18 07:20:51";298.349485750817;356.059738935728;364.381960784314;428.623209913856
"2015-03-18 07:20:54";314.447402266621;384.253702158321;334.690980392157;426.869650952898
"2015-03-18 07:21:00";299.236723416332;356.069929342351;381.858823529412;438.887011607606
"2015-03-18 07:21:08";299.695844393049;356.216035614195;358.996862745098;437.317367685066
"2015-03-18 07:21:18";312.764407869145;361.176754141984;448.076862745098;436.169566036956
"2015-03-18 07:21:25";311.330482591605;360.875661004899;422.725882352941;435.029039951748
"2015-03-18 07:21:27";311.43106910774;360.87102187626;427.503137254902;433.698530563962
"2015-03-18 07:21:32";313.036916747398;361.289465230009;458.29568627451;432.482740922948
"2015-03-18 07:21:54";310.133578228751;361.192167922705;421.641568627451;431.523699471825
"2015-03-18 07:21:56";306.86106716918;361.89468187511;466.030980392157;429.676588568114
"2015-03-18 07:21:59";307.50572304089;361.728680835394;440.203921568627;426.837448048053
"2015-03-18 07:22:03";308.048348166681;362.928130194068;447.888235294118;424.334965458965
"2015-03-18 07:22:07";306.763267658555;363.319535563898;470.782352941176;421.660316941768
"2015-03-18 07:22:19";310.399484995602;361.700261247908;428.54862745098;418.772752214317
"2015-03-18 07:22:30";306.872698452282;361.123384594895;420.726274509804;417.307183093398
"2015-03-18 07:22:34";306.580603213723;361.189721841616;435.193725490196;415.470730247635
"2015-03-18 07:22:37";306.580603213723;361.189721841616;435.193725490196;413.62622676358
"2015-03-18 07:22:41";307.72673650627;360.949874822282;380.958431372549;411.872519297648
"2015-03-18 07:22:43";306.646267915604;360.63380525272;364.625098039216;410.598939848557
"2015-03-18 07:22:48";306.693998701738;360.229220051328;331.283529411765;409.38805257855
"2015-03-18 07:22:59";302.150995401837;361.135262384819;461.717647058824;408.63057290291
"2015-03-18 07:23:01";307.387740650592;360.270928638042;339.864705882353;406.285949323749
"2015-03-18 07:23:03";307.886291600673;360.865632351508;374.722352941176;405.828846786189
"2015-03-18 07:23:08";305.651770367378;360.812026413398;401.268235294118;404.951218573542
"2015-03-18 07:23:19";306.084958041981;360.946813380333;411.998431372549;403.67376513834
"2015-03-18 07:23:23";308.484190368774;360.543795305299;355.943529411765;402.459194579889
"2015-03-18 07:23:30";305.427646260856;359.779427688078;328.600392156863;402.190464737791
"2015-03-18 07:23:57";321.508485180075;396.450928716541;367.26862745098;401.984188351993
"2015-03-18 07:24:18";316.207248980962;389.008271803137;346.022745098039;422.905668669633
"2015-03-18 07:24:33";304.556501626317;359.648396941612;332.18;437.33329022179
"2015-03-18 07:24:38";306.023258863346;359.626483846732;338.774901960784;435.298651523325
"2015-03-18 07:24:49";304.898721902554;359.628085759362;331.925098039216;434.004095638234
"2015-03-18 07:24:56";301.745435427625;359.855367646675;352.341960784314;432.281012689643
"2015-03-18 07:25:01";337.028815549831;397.514552054268;417.646666666667;429.510569645001
"2015-03-18 07:25:05";308.568037891695;360.037700202991;395.566666666667;460.694201607337
"2015-03-18 07:25:10";313.6829874974;361.717629375766;470.559607843137;458.543346618253
"2015-03-18 07:25:12";309.848647936266;360.334832066735;405.422745098039;456.301467131043
"2015-03-18 07:25:15";311.611356099562;360.785172230205;458.751764705882;454.268394929985
"2015-03-18 07:25:22";311.596357447676;361.284501136099;399.18;453.566030604916
"2015-03-18 07:25:46";311.590956865197;360.710851984781;464.692156862745;453.685843189289
"2015-03-18 07:25:50";311.808617537628;360.85058127266;449.480392156863;452.815254354603
"2015-03-18 07:25:57";311.117257955444;360.535214800486;460.670980392157;452.23364631873
"2015-03-18 07:26:06";311.92578348781;360.818799412837;452.54862745098;451.040740688899
"2015-03-18 07:26:09";312.039021339628;360.903794868133;444.129019607843;450.39880786623
"2015-03-18 07:26:17";300.583031391271;357.036968694077;344.816078431373;449.936149846473
"2015-03-18 07:26:22";301.251041981903;357.498060283636;343.08431372549;448.905564077812
"2015-03-18 07:26:34";361.439923791076;414.930023619355;410.471764705882;448.27028534831
"2015-03-18 07:26:36";303.63308849743;358.497248101857;365.78;491.772040634796
"2015-03-18 07:26:45";303.027409507368;358.62462503456;333.077647058824;490.011155454641
"2015-03-18 07:26:57";304.362375578959;359.207236604115;343.713725490196;488.041599079586
"2015-03-18 07:27:14";302.176539255741;357.616705132776;356.042352941176;486.759696647602
"2015-03-18 07:27:24";304.775572247123;359.136301070365;352.950980392157;484.605617653296
"2015-03-18 07:27:54";304.824997240364;359.503597652744;338.944705882353;483.689752754008
"2015-03-18 07:28:09";304.653503482155;359.236258836585;346.683529411765;482.818971470291
"2015-03-18 07:28:27";304.199634251562;358.905439779435;356.752549019608;481.941829371858
"2015-03-18 07:28:38";303.290220998473;358.620574753035;345.921568627451;480.910964027531
"2015-03-18 07:29:03";306.372332027753;360.570418257069;328.942352941176;479.537041767359
"2015-03-18 07:29:06";308.244497631458;369.995072327679;439.138039215686;479.658281332512
"2015-03-18 07:29:08";307.315087528869;361.681773029586;341.688235294118;483.957693255389
"2015-03-18 07:29:12";307.514595880671;362.02976585902;330.892549019608;484.452027624001
"2015-03-18 07:29:18";339.659030859912;398.941255371096;380.31137254902;484.872803112627
"2015-03-18 07:29:21";307.684412801868;362.300972962299;332.482352941176;516.235504791481
"2015-03-18 07:29:41";323.32469736507;395.627346317003;423.879215686275;515.239408402571
"2015-03-18 07:29:43";308.436458407338;365.837768376443;395.597647058824;528.223071302728
"2015-03-18 07:29:48";303.029362457435;358.627077293559;333.057254901961;528.408991302021
"2015-03-18 07:29:50";302.660563020328;358.463762114775;329.820392156863;524.549294501824
"2015-03-18 07:29:57";308.429171414885;365.529392675879;404.670196078431;520.731916432345
"2015-03-18 07:30:12";309.555516722697;370.471645052912;472.172941176471;521.13891434368
"2015-03-18 07:30:14";309.315986166636;367.150153310479;474.076078431373;523.790236041751
"2015-03-18 07:30:23";309.289384652725;366.768608323478;452.119215686275;525.08041642035
"2015-03-18 07:30:25";358.764738831496;410.64922798658;469.830980392157;526.159411892669
"2015-03-18 07:30:31";308.273080181146;367.398591539613;382.857647058824;564.941007555224
"2015-03-18 07:30:43";307.741552807245;370.322297877789;411.209019607843;563.959407846115
"2015-03-18 07:30:45";308.036914973611;368.656210507846;414.661176470588;564.158306726821
"2015-03-18 07:30:52";308.036914973611;368.656210507846;414.661176470588;563.707487419216
"2015-03-18 07:31:04";308.018273333773;368.555158351572;415.223529411765;563.278859773692
"2015-03-18 07:31:09";324.32735875031;397.865535313437;416.565882352941;562.822106220518
"2015-03-18 07:31:12";308.407426136407;364.699919891946;412.281176470588;575.777085715035
"2015-03-18 07:31:43";308.380553301558;364.599339043773;405.486666666667;573.12989892929
"2015-03-18 07:31:45";323.744098314898;397.385943467104;452.767450980392;570.514570030308
"2015-03-18 07:32:15";303.795743623278;367.054926881201;398.887450980392;582.450959245462
"2015-03-18 07:32:23";302.467611874128;367.603068679505;412.104705882353;580.065951999981
"2015-03-18 07:32:37";302.55216176247;366.371193587557;373.032156862745;578.1429234362
"2015-03-18 07:32:42";315.297767341667;382.459196013998;405.698039215686;575.822304490373
"2015-03-18 07:32:43";302.55216176247;366.371193587557;373.032156862745;581.590397777927
"2015-03-18 07:32:47";304.66637565177;364.801316272554;355.337647058824;579.100076283137
"2015-03-18 07:32:57";303.906674669465;365.0551340651;368.550196078431;575.550936967569
"2015-03-18 07:32:59";346.42344701276;409.055650359006;495.598431372549;572.42263058344
"2015-03-18 07:33:16";304.690964749747;364.915652154161;342.654117647059;598.589622885274
"2015-03-18 07:33:23";305.600208586232;364.915240636271;358.758431372549;595.557862542126
"2015-03-18 07:33:32";300.983233569677;363.610409314898;320.89568627451;592.921467056779
"2015-03-18 07:33:35";301.337516327136;363.704355023924;322.416470588235;588.888868001288
"2015-03-18 07:33:37";300.759997315097;363.551532954664;319.44;585.20244990822
"2015-03-18 07:33:39";304.404795646178;364.709664370071;341.697254901961;581.451370507835
"2015-03-18 07:34:18";297.623531555931;361.96081357108;415.218431372549;579.164793380177
"2015-03-18 07:34:19";297.937113691016;361.989892054625;414.688235294118;575.612468353784
"2015-03-18 07:34:23";300.478511874795;361.924581890111;368.258823529412;572.382682713733
"2015-03-18 07:34:40";295.529627305417;359.600152407883;390.695294117647;570.493288204339
"2015-03-18 07:34:42";344.559807554976;444.850110138811;432.348235294118;568.0077469459
"2015-03-18 07:34:44";298.096479177313;359.822526179192;357.289803921569;594.096711607657
"2015-03-18 07:34:47";295.254112062227;359.612469494262;399.416862745098;591.532241541739
"2015-03-18 07:35:07";325.677555395471;393.364943529636;405.060392156863;587.715702907309
"2015-03-18 07:35:09";297.052789233477;357.950623901362;373.006666666667;601.906549652805
"2015-03-18 07:35:32";298.277135861181;361.031557556922;363.865882352941;598.908413713261
"2015-03-18 07:35:42";328.1613075681;398.891996327209;390.012156862745;595.516384565847
"2015-03-18 07:35:51";296.071896754093;361.34864078119;456.759215686275;611.73527521973
"2015-03-18 07:35:58";298.018486207927;361.44520944657;398.770980392157;605.398257977355
"2015-03-18 07:36:10";296.620260383145;361.568592634318;458.713725490196;601.243738440141
"2015-03-18 07:36:33";299.490702870329;359.505104489243;373.557647058824;594.930917184781
"2015-03-18 07:36:34";296.372088117266;358.666083176649;420.508235294118;589.027296061537
