"dateAndTime","neuralnet","kknn","svmLinear","kalmanFilter"
"2015-03-07 10:36:34",-197.824321754433,286.111111111111,246.840689130432,474.741803473457
"2015-03-07 10:36:41",-197.371994813056,286.111111111111,246.818708714826,471.536455803576
"2015-03-07 10:36:48",-197.763838721038,286.111111111111,246.837748879761,469.151818577873
"2015-03-07 10:37:40",-246.399270805034,286.111111111111,243.127785724975,466.20462049228
"2015-03-07 10:38:29",-216.084161554979,286.111111111111,245.701528181823,462.667556563069
"2015-03-07 10:38:38",-232.056727877831,286.111111111111,244.453428223401,460.850296268344
"2015-03-07 10:38:52",-249.619138332356,286.111111111111,243.286301618977,458.345724009323
"2015-03-07 10:39:42",-283.955785665721,286.111111111111,240.922999033364,455.736762937678
"2015-03-07 10:39:51",-331.964839114388,286.111111111111,237.226034353079,453.196356158589
"2015-03-07 10:40:27",-428.466124283551,286.111111111111,229.941673126006,450.419272235625
"2015-03-07 10:41:02",-370.000969190324,286.111111111111,233.049063886797,447.675945044511
"2015-03-07 10:41:21",-323.077737661715,286.111111111111,236.78042302917,471.616525799782
"2015-03-07 10:41:28",-332.590450675647,286.111111111111,235.231310370886,468.755478210625
"2015-03-07 10:41:36",-316.77689242592,286.111111111111,236.470467305662,466.043755744548
"2015-03-07 10:42:04",-274.246369556924,286.111111111111,240.442689910716,469.937017558922
"2015-03-07 10:42:11",-259.737852430967,286.111111111111,241.755381005482,482.114377849715
"2015-03-07 10:42:13",-275.564964435808,286.111111111111,240.50728104706,479.946709568286
"2015-03-07 10:42:18",-307.732063735343,286.111111111111,238.044310019789,476.851443042279
"2015-03-07 10:42:18",-307.732063735343,286.111111111111,238.044310019789,473.890955187343
"2015-03-07 10:42:28",-337.824526652197,286.111111111111,235.489414324846,478.300000075059
"2015-03-07 10:42:47",-356.795944036458,286.111111111111,234.412083179698,475.255009319088
"2015-03-07 10:42:49",-356.795944036458,286.111111111111,234.412083179698,472.172882037396
"2015-03-07 10:42:53",-387.718735937402,286.111111111111,231.915883262855,469.054323659661
"2015-03-07 10:43:06",-418.413506735769,286.111111111111,229.419683346012,466.10897754615
"2015-03-07 10:43:17",-433.67423154786,286.111111111111,228.17158338759,463.580495911871
"2015-03-07 10:43:19",-448.876587602822,286.111111111111,226.923483429168,460.948079637311
"2015-03-07 10:43:37",-418.413506735769,286.111111111111,229.419683346012,458.004751690149
"2015-03-07 10:43:47",-400.27178677105,286.111111111111,230.524731941929,455.364276432917
"2015-03-07 10:44:27",-388.310543752605,286.111111111111,231.945893517456,452.849940824868
"2015-03-07 10:44:35",-403.684158691693,286.111111111111,230.697793559035,451.352140819826
"2015-03-07 10:44:53",-387.843642904449,286.111111111111,231.922212969161,449.312925122528
"2015-03-07 10:44:56",-387.843642904449,286.111111111111,231.922212969161,462.584888212496
"2015-03-07 10:44:57",-403.219236870066,286.111111111111,230.674113010739,459.686450446493
"2015-03-07 10:45:00",-402.488016365227,286.111111111111,230.636934314755,457.241977259688
"2015-03-07 10:45:09",-401.903488339298,286.111111111111,230.607271312153,454.672978068284
"2015-03-07 10:45:13",-417.227286618628,286.111111111111,229.359171353731,452.019809466427
"2015-03-07 10:45:25",-401.903488339298,286.111111111111,230.607271312153,449.265074724998
"2015-03-07 10:45:33",-401.913475148333,286.111111111111,230.607777688657,460.505420181041
"2015-03-07 10:45:36",-417.23723064764,286.111111111111,229.359677730235,458.064385768313
"2015-03-07 10:45:42",-433.786554309689,286.111111111111,228.177350453335,455.194830821305
"2015-03-07 10:45:49",-450.278688708044,286.111111111111,226.995958566366,482.86768341845
"2015-03-07 10:45:51",-450.278688708044,286.111111111111,226.995958566366,479.811909190663
"2015-03-07 10:46:09",-526.072074440684,286.111111111111,220.793120526775,476.966145757062
"2015-03-07 10:46:12",-540.903928335675,286.111111111111,219.545020568354,474.307408266235
"2015-03-07 10:46:15",-540.903928335675,286.111111111111,219.545020568354,471.433236967016
"2015-03-07 10:46:20",-556.658622888149,286.111111111111,218.350090142898,468.594666630233
"2015-03-07 10:46:23",-556.658622888149,286.111111111111,218.350090142898,465.772025419604
"2015-03-07 10:47:21",-568.34984629112,286.111111111111,218.998446828777,463.059988629771
"2015-03-07 10:47:24",-553.658563284304,286.111111111111,220.246546787199,460.399468539569
"2015-03-07 10:47:43",-536.875524495275,286.111111111111,221.381240666934,457.618526380035
"2015-03-07 10:47:52",-487.06722576214,286.111111111111,224.847756859763,454.871414241775
"2015-03-07 10:48:02",-454.308062727204,286.111111111111,227.206104815709,453.25923288375
"2015-03-07 10:48:03",-469.424644252132,286.111111111111,225.958004857288,463.891830892552
"2015-03-07 10:48:07",-455.888954661301,286.111111111111,227.289340453627,460.911580271644
"2015-03-07 10:48:38",-469.269895238672,286.111111111111,225.949839536154,458.462830614246
"2015-03-07 10:49:21",-557.227841016456,286.111111111111,218.380933075442,455.509724676032
"2015-03-07 10:49:23",-571.927250639032,286.111111111111,217.13283311702,453.068608496945
"2015-03-07 10:49:35",-555.625166046837,286.111111111111,218.294268161575,458.101132749693
"2015-03-07 10:49:38",-541.32395542267,286.111111111111,219.567554322801,456.313627576798
"2015-03-07 10:49:40",-556.091965091218,286.111111111111,218.31945436438,453.38235141166
"2015-03-07 10:49:49",-560.511486321635,286.111111111111,218.560236392242,450.677716703869
"2015-03-07 10:50:08",-517.03747476217,286.111111111111,222.355173917951,449.031223591029
"2015-03-07 10:50:40",-438.596458833219,286.111111111111,228.426248571282,446.219285305198
"2015-03-07 10:50:43",-422.193001155569,286.111111111111,229.613956639542,443.251810074781
"2015-03-07 10:51:35",-278.183527890321,286.111111111111,240.636125735413,441.119522340166
"2015-03-07 10:51:38",-277.78617528184,286.111111111111,240.616524064273,439.04673421374
"2015-03-07 10:51:42",-293.175297137935,286.111111111111,239.349731053843,436.994324315177
"2015-03-07 10:51:43",-309.26338385185,286.111111111111,238.12016080017,435.037887850359
"2015-03-07 10:51:57",-384.220400608323,286.111111111111,231.739509059413,432.681716785371
"2015-03-07 10:52:21",-372.605336151683,286.111111111111,233.180123972356,454.570665747826
"2015-03-07 10:52:43",-373.007572278214,286.111111111111,233.200450496959,451.976427353914
"2015-03-07 10:52:48",-373.706507798032,286.111111111111,233.235825387844,449.431468011309
"2015-03-07 10:52:55",-376.188982127743,286.111111111111,233.362045485855,447.105811815677
"2015-03-07 10:52:57",-391.107368949096,286.111111111111,232.08842361003,444.349443410128
"2015-03-07 10:52:59",-406.979881259573,286.111111111111,230.866612806139,441.721416110812
"2015-03-07 10:53:00",-422.281105439577,286.111111111111,229.618512847718,439.37125660865
"2015-03-07 10:53:05",-421.243594843379,286.111111111111,229.564939896519,436.951766285705
"2015-03-07 10:53:08",-421.766830887978,286.111111111111,229.591935753606,434.616226724913
"2015-03-07 10:53:10",-436.469238779505,286.111111111111,228.315696507281,432.363043233233
"2015-03-07 10:54:01",-422.639568400656,286.111111111111,229.637063545418,430.418598315876
"2015-03-07 10:54:17",-423.5313143616,286.111111111111,229.68330470035,428.625062701847
"2015-03-07 10:54:19",-438.768142109438,286.111111111111,228.435204741928,427.283498990266
"2015-03-07 10:54:27",-453.945986478849,286.111111111111,227.187104783506,425.150609306465
"2015-03-07 10:54:47",-422.895821055253,286.111111111111,229.650337843785,423.15321296727
"2015-03-07 10:54:48",-434.408275220411,286.111111111111,228.209308437171,422.713404362009
"2015-03-07 10:54:53",-449.159134545417,286.111111111111,226.938062172078,422.262954598809
"2015-03-07 10:55:14",-449.130653965853,286.111111111111,226.936592046743,420.073468441011
"2015-03-07 10:55:15",-464.272988770958,286.111111111111,225.688492088321,417.412692294037
"2015-03-07 10:55:17",-479.3560671711,286.111111111111,224.440392129899,415.562282141756
"2015-03-07 10:55:30",-540.711432874503,286.111111111111,219.534705491411,413.917981774857
"2015-03-07 10:55:35",-555.482979601995,286.111111111111,218.28660553299,411.925004329505
"2015-03-07 10:55:58",-496.197142714424,286.111111111111,223.287820068791,409.760933307079
"2015-03-07 10:56:14",-568.200179474115,286.111111111111,216.930936201276,407.71395236122
"2015-03-07 10:56:21",-568.200179474115,286.111111111111,216.930936201276,405.781837298537
"2015-03-07 10:56:30",-597.897571995079,286.111111111111,214.458730091135,410.838804510751
"2015-03-07 10:56:54",-511.699279208943,286.111111111111,222.068818004689,408.752353205539
"2015-03-07 10:56:56",-526.589317540615,286.111111111111,220.820718046268,406.420601610969
"2015-03-07 10:56:59",-526.589317540615,286.111111111111,220.820718046268,404.133142979889
"2015-03-07 10:57:10",-549.694942517953,286.111111111111,217.978144543803,401.794158064407
"2015-03-07 10:57:19",-549.38899768738,286.111111111111,217.962021603586,424.858696821788
"2015-03-07 10:57:21",-564.13346270681,286.111111111111,216.713921645164,454.399500877862
"2015-03-07 10:57:25",-564.13346270681,286.111111111111,216.713921645164,498.233700410052
"2015-03-07 10:57:34",-534.583433189875,286.111111111111,219.210121562007,494.278181429807
"2015-03-07 10:57:37",-549.38899768738,286.111111111111,217.962021603586,490.663737866205
"2015-03-07 10:57:47",-579.1868366621,286.111111111111,215.485561601991,487.288912917856
"2015-03-07 10:58:01",-558.516272368103,286.111111111111,216.41939465649,483.731252229998
"2015-03-07 10:58:29",-572.734665173264,286.111111111111,215.145469496341,480.241171354381
"2015-03-07 10:58:39",-630.984322352818,286.111111111111,210.153069662655,477.083324630745
"2015-03-07 10:59:04",-659.736078501323,286.111111111111,207.656913778551,474.061445325051
"2015-03-07 10:59:07",-672.449416597237,286.944444444444,206.324020774237,515.451637175997
"2015-03-07 10:59:09",-686.676642886073,286.944444444444,205.075920815815,512.194814655395
"2015-03-07 10:59:11",-686.676642886073,286.944444444444,205.075920815815,508.790906022281
"2015-03-07 10:59:13",-686.676642886073,286.944444444444,205.075920815815,522.927586063519
"2015-03-07 10:59:17",-686.676642886073,286.944444444444,205.075920815815,519.414780138231
"2015-03-07 10:59:23",-672.449416597237,286.944444444444,206.324020774237,516.424595795438
"2015-03-07 10:59:36",-658.134783768512,286.944444444444,207.570829772796,512.750384280163
"2015-03-07 10:59:50",-672.535699412312,286.944444444444,206.328674234209,509.221948829219
"2015-03-07 10:59:52",-686.808107620114,286.944444444444,205.083056121105,505.83652034237
"2015-03-07 10:59:54",-686.636617866898,286.944444444444,205.073749201162,502.515400017982
"2015-03-07 10:59:57",-700.800486725954,286.944444444444,203.82564924274,499.2573662855
"2015-03-07 10:59:59",-700.800486725954,286.944444444444,203.82564924274,496.74506149723
"2015-03-07 11:00:12",-728.960154068292,286.944444444444,201.330770308082,493.786594420966
"2015-03-07 11:00:12",-728.960154068292,286.944444444444,201.330770308082,490.390440166141
"2015-03-07 11:00:24",-700.968780000494,286.944444444444,203.834841077114,487.400718175126
"2015-03-07 11:00:25",-686.805987781488,286.944444444444,205.082941035536,484.391805371904
"2015-03-07 11:00:28",-700.968780000494,286.944444444444,203.834841077114,481.535026476603
"2015-03-07 11:01:45",-661.256710681606,286.111111111111,207.739170821209,478.599544711945
"2015-03-07 11:01:59",-675.648486054515,286.111111111111,206.49764653629,475.377903753599
"2015-03-07 11:02:13",-661.520161525156,286.111111111111,207.753473315078,472.654357956121
"2015-03-07 11:02:19",-675.658362010586,286.111111111111,206.498186077238,469.944556327475
"2015-03-07 11:02:42",-632.614368181155,286.111111111111,210.24019909087,467.210246638241
"2015-03-07 11:02:52",-605.283973464473,286.111111111111,212.824207768356,464.280934253528
"2015-03-07 11:03:25",-548.020764504597,286.111111111111,217.890131484697,478.218350171378
"2015-03-07 11:03:30",-533.207901230724,286.111111111111,219.138231443119,475.041941373735
"2015-03-07 11:03:36",-518.33446749108,286.111111111111,220.386331401541,476.275857081472
"2015-03-07 11:03:44",-503.34270785351,286.111111111111,221.631430610307,473.174338209023
"2015-03-07 11:04:40",-400.197454291535,286.111111111111,230.520981004859,469.808809688817
"2015-03-07 11:05:33",-196.398696148266,286.111111111111,246.771477935717,467.665941425974
"2015-03-07 11:05:42",-242.892173505438,286.111111111111,242.956400653778,465.14587551777
"2015-03-07 11:05:44",-258.774397314994,286.111111111111,241.708300695356,462.483723956702
"2015-03-07 11:05:50",-290.394425124379,286.111111111111,239.21275416755,459.929128223172
"2015-03-07 11:06:07",-289.88705883896,286.111111111111,239.187858123471,457.233102750682
"2015-03-07 11:06:11",-305.611988398895,286.111111111111,237.939758165049,455.063179221432
"2015-03-07 11:06:13",-321.282978275477,286.111111111111,236.691658206627,452.649541005759
"2015-03-07 11:06:44",-275.074612251645,286.111111111111,240.48323898311,450.547689294236
"2015-03-07 11:07:14",-242.969334567837,286.111111111111,242.960157640746,447.839913898211
"2015-03-07 11:07:23",-259.321827247643,286.111111111111,241.735039385218,445.16457867868
"2015-03-07 11:07:24",-275.150120177858,286.111111111111,240.486939426796,442.654036444401
"2015-03-07 11:07:27",-290.925394643558,286.111111111111,239.238839468375,440.571094914945
"2015-03-07 11:07:33",-338.579049008848,286.111111111111,235.526897608201,438.451737756552
"2015-03-07 11:07:35",-338.579049008848,286.111111111111,235.526897608201,436.391634582609
"2015-03-07 11:07:39",-339.012276254114,286.111111111111,235.548452100149,434.503633282652
"2015-03-07 11:07:42",-370.064546850547,286.111111111111,233.052252183306,432.91743371112
"2015-03-07 11:07:56",-351.986318816434,286.111111111111,234.171882547082,436.661130481124
"2015-03-07 11:08:26",-352.369982729779,286.111111111111,234.190932979393,434.445085167775
"2015-03-07 11:08:39",-367.535542555749,286.111111111111,232.925845604049,438.976573066187
"2015-03-07 11:09:39",-359.66665567451,286.111111111111,234.556943029719,436.792526890417
"2015-03-07 11:10:26",-379.024151385038,286.111111111111,233.507334623316,434.308047569489
"2015-03-07 11:10:35",-395.567454776969,286.111111111111,232.318229182487,431.26290394673
"2015-03-07 11:11:44",-302.084038436787,286.111111111111,239.794914191736,428.978440873539
"2015-03-07 11:11:46",-302.084038436787,286.111111111111,239.794914191736,449.247129472667
"2015-03-07 11:11:49",-302.084038436787,286.111111111111,239.794914191736,459.841966241703
"2015-03-07 11:11:58",-331.502358251969,286.111111111111,237.202581125505,457.470521244915
"2015-03-07 11:12:02",-331.502358251969,286.111111111111,237.202581125505,454.802202851422
"2015-03-07 11:12:04",-347.081268048733,286.111111111111,235.954481167083,452.849415844376
"2015-03-07 11:12:09",-378.069629788226,286.111111111111,233.45828125024,450.70577624424
"2015-03-07 11:12:15",-347.081268048733,286.111111111111,235.954481167083,448.602856311998
"2015-03-07 11:12:36",-235.098190966333,286.111111111111,244.603231272632,446.786825035777
"2015-03-07 11:12:41",-251.00989556456,286.111111111111,243.35513131421,487.783326371417
"2015-03-07 11:12:47",-220.934284835457,286.111111111111,245.940228439611,484.65317225224
"2015-03-07 11:12:50",-236.893195741502,286.111111111111,244.69212848119,500.900977507519
"2015-03-07 11:12:54",-252.799400234054,286.111111111111,243.444028522768,497.768588537302
"2015-03-07 11:13:26",-185.677673367369,286.111111111111,248.28032117549,494.58172764523
"2015-03-07 11:13:54",-179.480490230228,286.111111111111,247.979208869404,491.227456103737
"2015-03-07 11:13:58",-195.565348523281,286.111111111111,246.731108910982,487.291051313196
"2015-03-07 11:14:15",-227.118860048709,286.111111111111,244.212308611203,483.524398674658
"2015-03-07 11:15:28",-187.381890702688,286.111111111111,246.337937379463,479.658335591135
"2015-03-07 11:15:32",-203.432624248245,286.111111111111,245.089837421042,475.713745996755
"2015-03-07 11:15:42",-203.319326642942,286.111111111111,245.084424015077,481.455847360859
"2015-03-07 11:15:56",-203.200453926359,286.111111111111,245.078745364278,478.160953714349
"2015-03-07 11:16:39",-251.226075399228,286.111111111111,241.342700702614,486.895861041352
"2015-03-07 11:16:54",-219.572284855956,286.111111111111,243.848368583511,498.181211074826
"2015-03-07 11:17:35",-149.460107818074,286.111111111111,250.586202442482,494.055728980105
"2015-03-07 11:18:14",-151.279667800751,286.111111111111,250.674263727921,490.350533151251
"2015-03-07 11:18:21",-184.565233154423,286.111111111111,248.226000786831,489.299117919156
"2015-03-07 11:18:23",-208.328815614431,286.111111111111,247.357008038068,485.627289928355
"2015-03-07 11:18:35",-206.914335444995,286.111111111111,247.286790496119,482.025210423419
"2015-03-07 11:18:59",-202.184627632227,286.111111111111,247.053604115824,479.194390785656
"2015-03-07 11:19:11",-219.031271086595,286.111111111111,245.846267466009,475.619530024586
"2015-03-07 11:19:49",-252.876720472096,286.111111111111,243.447878168708,512.896076424926
"2015-03-07 11:20:01",-252.866015456348,286.111111111111,243.447345140809,508.662037173908
"2015-03-07 11:20:16",-288.281182311655,286.111111111111,241.140729922088,504.774363992368
"2015-03-07 11:20:27",-304.011883439658,286.111111111111,239.892629963667,511.901990895122
"2015-03-07 11:20:29",-304.011883439658,286.111111111111,239.892629963667,507.648843719827
"2015-03-07 11:20:39",-335.306755079402,286.111111111111,237.396430046823,503.381509645303
"2015-03-07 11:20:48",-320.889908658737,286.111111111111,238.706001447745,499.366196217033
"2015-03-07 11:20:51",-335.291929581194,286.111111111111,237.395670482067,495.864054214965
"2015-03-07 11:20:54",-350.855173970533,286.111111111111,236.147570523645,492.428437415751
"2015-03-07 11:21:01",-366.361607272798,286.111111111111,234.899470565223,488.944108681805
"2015-03-07 11:21:15",-366.361607272798,286.111111111111,234.899470565223,485.430988899873
"2015-03-07 11:21:41",-441.836661819661,286.111111111111,228.596155973397,482.136567454136
"2015-03-07 11:21:50",-502.125526894523,286.111111111111,223.60375613971,478.657782958085
"2015-03-07 11:22:11",-502.125526894523,286.111111111111,223.60375613971,475.093115371524
"2015-03-07 11:22:16",-532.889045914045,286.111111111111,221.161256245504,471.93808105649
"2015-03-07 11:22:37",-540.769656810439,286.111111111111,219.537824691712,468.615031527889
"2015-03-07 11:22:42",-555.540868401226,286.111111111111,218.28972473329,465.564056568167
"2015-03-07 11:22:49",-585.544589018043,286.111111111111,215.828852721113,473.664452732581
"2015-03-07 11:22:58",-605.363695871264,286.111111111111,214.872233669529,469.928698270208
"2015-03-07 11:23:00",-619.847534919186,286.111111111111,213.624133711107,470.120008442719
"2015-03-07 11:23:03",-634.267741352595,286.111111111111,212.376033752686,467.192410184463
"2015-03-07 11:23:05",-635.413449281243,286.111111111111,212.441583446514,464.795312727785
"2015-03-07 11:23:44",-586.256096148966,286.111111111111,215.867815579927,462.006851280083
"2015-03-07 11:23:47",-602.182086218617,286.111111111111,214.69440615591,458.777473299065
"2015-03-07 11:23:50",-620.395011779802,286.111111111111,215.74977918725,455.932363995043
"2015-03-07 11:24:06",-643.739472137178,286.111111111111,215.06544507044,453.141299179645
"2015-03-07 11:24:35",-683.391580366838,286.111111111111,211.13349374824,449.966354009934
"2015-03-07 11:24:41",-709.182429344352,286.111111111111,208.488107522781,446.889709901964
"2015-03-07 11:24:48",-709.182429344352,286.111111111111,208.488107522781,444.099455325612
"2015-03-07 11:24:51",-709.182429344352,286.111111111111,208.488107522781,441.742114750998
"2015-03-07 11:24:56",-723.133212965995,286.111111111111,207.240007564359,439.125624009088
"2015-03-07 11:25:01",-740.009003490728,286.111111111111,206.192867666129,436.539839439129
"2015-03-07 11:25:06",-733.98380344098,286.111111111111,205.7924082472,433.737235278062
"2015-03-07 11:25:21",-701.230935225825,286.111111111111,207.982370944691,431.519744310296
"2015-03-07 11:25:28",-701.230935225825,286.111111111111,207.982370944691,430.845026325089
"2015-03-07 11:25:34",-698.299721229914,286.111111111111,207.80206473936,431.759757763801
"2015-03-07 11:25:37",-698.299721229914,286.111111111111,207.80206473936,429.902754903181
"2015-03-07 11:25:39",-712.343141455067,286.111111111111,206.553964780938,427.91006670102
"2015-03-07 11:25:50",-698.299721229914,286.111111111111,207.80206473936,425.955230758074
"2015-03-07 11:25:54",-699.978340239414,286.111111111111,207.904943565845,424.227483804014
"2015-03-07 11:26:00",-714.008114171328,286.111111111111,206.656843607424,422.304609491543
"2015-03-07 11:26:03",-710.899595014444,286.111111111111,206.46557229406,420.912146246582
"2015-03-07 11:26:13",-694.308764277325,286.111111111111,207.561336014288,419.147226556589
"2015-03-07 11:26:14",-708.383737017002,286.111111111111,206.313236055866,418.289629005384
"2015-03-07 11:26:18",-708.383737017002,286.111111111111,206.313236055866,417.315352984639
"2015-03-07 11:26:20",-708.383737017002,286.111111111111,206.313236055866,415.656747603678
"2015-03-07 11:26:27",-707.314407961183,286.111111111111,206.249126125264,414.295586443641
"2015-03-07 11:26:43",-663.861923731705,286.111111111111,209.934698382598,412.865303445644
"2015-03-07 11:26:45",-678.082638107378,286.111111111111,208.686598424176,411.690136402481
"2015-03-07 11:26:54",-692.238547102621,286.111111111111,207.438498465754,410.214367549924
"2015-03-07 11:27:01",-720.354974894765,286.111111111111,204.942298548911,408.576676020925
"2015-03-07 11:27:21",-676.285683481238,286.111111111111,208.581821472098,407.236031442196
"2015-03-07 11:27:32",-703.686010002223,286.111111111111,206.034295893255,405.768888574703
"2015-03-07 11:27:34",-717.73174682015,286.111111111111,204.786195934833,404.424592807894
"2015-03-07 11:27:37",-732.491071805033,286.111111111111,203.584578037064,402.801903504646
"2015-03-07 11:27:39",-732.491071805033,286.111111111111,203.584578037064,401.399993873707
"2015-03-07 11:27:43",-732.491071805033,286.111111111111,203.584578037064,400.081701049559
"2015-03-07 11:28:01",-743.119859264027,286.111111111111,202.140532387793,398.788449956299
"2015-03-07 11:28:09",-743.119859264027,286.111111111111,202.140532387793,417.769048407438
"2015-03-07 11:28:11",-743.119859264027,286.111111111111,202.140532387793,415.873877914672
"2015-03-07 11:28:23",-743.275950048825,286.111111111111,202.149779263092,413.938724974062
"2015-03-07 11:28:39",-745.333947069685,286.111111111111,202.27241891048,412.43923846301
"2015-03-07 11:28:43",-759.185386227239,286.111111111111,201.024318952058,410.683301928531
"2015-03-07 11:28:52",-750.412310487775,286.111111111111,200.506646356364,409.11268502318
"2015-03-07 11:28:58",-763.957304987774,286.111111111111,199.240650100114,407.248978106155
"2015-03-07 11:29:03",-777.462830073398,286.111111111111,197.975932150852,405.534646827675
"2015-03-07 11:29:06",-777.462830073398,286.111111111111,197.975932150852,403.339999719628
"2015-03-07 11:29:17",-745.869453836198,286.111111111111,200.247420538129,401.718917310775
"2015-03-07 11:29:20",-759.755483973814,286.111111111111,198.999320579707,399.976663691136
"2015-03-07 11:29:23",-773.362611756714,286.111111111111,197.738986795765,397.887593671453
"2015-03-07 11:29:30",-773.362611756714,286.111111111111,197.738986795765,396.332091702385
"2015-03-07 11:29:36",-759.540196020861,286.111111111111,198.987086754187,394.464217029217
"2015-03-07 11:29:42",-759.573214291285,286.111111111111,198.988962222722,393.068721947222
"2015-03-07 11:29:59",-759.104534387411,286.111111111111,198.962368078896,391.45279261578
"2015-03-07 11:30:08",-786.737239675851,286.111111111111,196.468868836743,390.380439330793
"2015-03-07 11:30:12",-814.060075925017,286.111111111111,193.972668919899,388.549637417623
"2015-03-07 11:30:35",-805.64115110863,286.111111111111,195.526752909421,386.601648036346
"2015-03-07 11:30:44",-819.229343086215,286.111111111111,194.278652951,386.039347695798
"2015-03-07 11:30:46",-819.229343086215,286.111111111111,194.278652951,384.385985194143
"2015-03-07 11:30:48",-832.751218237892,286.111111111111,193.030552992578,382.896998293319
"2015-03-07 11:30:56",-832.751218237892,286.111111111111,193.030552992578,381.284330951511
"2015-03-07 11:31:01",-832.962070900415,286.111111111111,193.043318419974,389.048120305786
"2015-03-07 11:31:04",-846.490042612782,286.111111111111,191.799758388834,387.261622134773
"2015-03-07 11:31:11",-873.560245368353,286.111111111111,189.326220691413,385.471068373645
"2015-03-07 11:31:41",-821.243526756935,286.111111111111,194.400219481816,383.828500664765
"2015-03-07 11:31:45",-821.645533686135,286.111111111111,194.424647782841,383.01494864633
"2015-03-07 11:31:57",-793.827140349127,286.111111111111,196.884108119895,382.292832818741
"2015-03-07 11:32:00",-780.121219383905,286.111111111111,198.132208078317,402.384589182326
"2015-03-07 11:32:01",-780.121219383905,286.111111111111,198.132208078317,404.485792571285
"2015-03-07 11:32:22",-738.149933303199,286.111111111111,201.849972920506,423.472140173635
"2015-03-07 11:32:40",-709.996482266164,286.111111111111,204.337898762574,424.450941525929
"2015-03-07 11:32:52",-667.550789459515,286.111111111111,208.085209525163,422.33386675031
"2015-03-07 11:32:58",-681.536025498898,286.111111111111,206.823358887552,427.608294751529
"2015-03-07 11:33:01",-681.536025498898,286.111111111111,206.823358887552,424.728407940358
"2015-03-07 11:33:04",-667.303888571353,286.111111111111,208.071458845974,437.156673372567
"2015-03-07 11:33:07",-681.14045552808,286.111111111111,206.801211578331,434.323356520426
"2015-03-07 11:33:09",-695.31112623125,286.111111111111,205.55311161991,431.714820332105
"2015-03-07 11:33:21",-666.756466638709,286.111111111111,208.041024252985,429.079852487878
"2015-03-07 11:33:22",-680.992257476737,286.111111111111,206.792924294564,426.475941798795
"2015-03-07 11:33:42",-636.074800481214,286.111111111111,210.427019351557,424.111449646951
"2015-03-07 11:33:58",-607.329140409198,286.111111111111,212.933697366839,421.373969723065
"2015-03-07 11:33:59",-607.155327867455,286.111111111111,212.924358615536,418.802463258855
"2015-03-07 11:34:02",-592.792899355091,286.111111111111,214.183225566683,416.355786341913
"2015-03-07 11:34:08",-592.596076720223,286.111111111111,214.17271176221,414.297505820313
"2015-03-07 11:34:10",-606.925450582659,286.111111111111,212.912017232071,441.531509809989
"2015-03-07 11:34:32",-547.702854150282,286.111111111111,217.873477324107,439.260939989351
"2015-03-07 11:34:38",-577.148828924473,286.111111111111,215.377277407263,437.318434581874
"2015-03-07 11:34:57",-579.673612481638,286.111111111111,215.511547387148,474.980611973669
"2015-03-07 11:35:07",-581.210963151868,286.111111111111,215.593933063418,471.922692602984
"2015-03-07 11:35:21",-534.051131957357,286.111111111111,219.182261059746,517.17162197064
"2015-03-07 11:35:27",-563.770041302375,286.111111111111,216.694687343948,512.723397242771
"2015-03-07 11:35:49",-518.832772362786,286.111111111111,220.412201384863,508.891545217944
"2015-03-07 11:36:00",-518.125757657838,286.111111111111,220.375508844877,504.961521248
"2015-03-07 11:36:06",-503.429548375683,286.111111111111,221.635912597357,500.916194590021
"2015-03-07 11:36:20",-473.443396558946,286.111111111111,224.135167566325,497.289631599257
"2015-03-07 11:36:28",-473.554120793968,286.111111111111,224.140830633349,493.826935137191
"2015-03-07 11:36:44",-489.834024940463,286.111111111111,222.955973868142,511.686063584973
"2015-03-07 11:36:46",-489.834024940463,286.111111111111,222.955973868142,525.520805960456
"2015-03-07 11:37:12",-505.396156266441,286.111111111111,221.737756280036,551.363891223096
"2015-03-07 11:37:47",-476.793679517544,286.111111111111,224.307398874898,547.082974409729
"2015-03-07 11:37:49",-491.829910928407,286.111111111111,223.059298916476,542.541455715739
"2015-03-07 11:37:52",-506.704496570126,286.111111111111,221.805882004758,538.124196934062
"2015-03-07 11:38:02",-491.409742980047,286.111111111111,223.037490762508,534.208749186387
"2015-03-07 11:38:10",-476.49470969808,286.111111111111,224.291954391513,530.443659924113
"2015-03-07 11:38:36",-506.346915366352,286.111111111111,221.787232691127,529.371480119861
"2015-03-07 11:38:38",-521.265573713817,286.111111111111,220.539132732706,525.128410302057
"2015-03-07 11:38:52",-535.503719535477,286.111111111111,219.25841146684,521.003931188403
"2015-03-07 11:39:10",-506.46463437649,286.111111111111,221.79336971505,526.455586685109
"2015-03-07 11:39:23",-492.401278559947,286.111111111111,223.089003855833,522.495852847371
"2015-03-07 11:39:29",-493.51765683474,286.111111111111,223.147208327856,534.054739323865
"2015-03-07 11:39:35",-463.044512687096,286.111111111111,225.62490406296,530.064628661423
"2015-03-07 11:39:47",-415.67575523452,286.111111111111,229.280345411206,576.070684892435
"2015-03-07 11:40:26",-365.211568347679,286.111111111111,232.810423911926,571.320448314268
"2015-03-07 11:40:30",-365.211568347679,286.111111111111,232.810423911926,565.672675287106
"2015-03-07 11:40:33",-365.696382228544,286.111111111111,232.834445615067,560.967990281475
