"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-02-20 09:26:54";-441.712263981647;286.111111111111;229.498231987117;485.16539719192
"2015-02-20 09:27:20";-454.780402539561;286.111111111111;228.289822301377;481.70506063392
"2015-02-20 09:27:22";-454.780402539561;286.111111111111;228.289822301377;478.15849055621
"2015-02-20 09:27:28";-441.715757129985;286.111111111111;229.499437645461;474.69828519373
"2015-02-20 09:27:55";-438.930364328103;286.111111111111;228.989685297657;489.596547641383
"2015-02-20 09:28:00";-452.358633111588;286.111111111111;227.741585339235;488.654432675535
"2015-02-20 09:28:06";-465.635764818673;286.111111111111;226.493485380813;484.842886247866
"2015-02-20 09:28:11";-478.856245630186;286.111111111111;225.262939807879;482.243476868889
"2015-02-20 09:28:13";-491.818235632671;286.111111111111;224.014839849457;479.750431493592
"2015-02-20 09:28:30";-529.815369163548;286.111111111111;220.270539974192;477.209765072417
"2015-02-20 09:28:32";-529.815369163548;286.111111111111;220.270539974192;474.66037334556
"2015-02-20 09:28:42";-491.80977742699;286.111111111111;224.012920949019;471.874475149083
"2015-02-20 09:29:20";-492.802316922032;286.111111111111;224.437526127983;469.559399353425
"2015-02-20 09:29:22";-505.261010342429;286.111111111111;223.189426169561;466.794414791551
"2015-02-20 09:29:28";-517.574045428493;286.111111111111;221.941326211139;463.683045616964
"2015-02-20 09:29:46";-492.787579857917;286.111111111111;224.40268021912;460.820734445596
"2015-02-20 09:29:51";-505.275020590861;286.111111111111;223.154580260698;458.582661787576
"2015-02-20 09:30:02";-492.787579857917;286.111111111111;224.40268021912;456.46308490978
"2015-02-20 09:30:03";-505.275020590861;286.111111111111;223.154580260698;454.440757341155
"2015-02-20 09:30:05";-517.616604358908;286.111111111111;221.906480302276;452.475840624081
"2015-02-20 09:30:09";-505.164235033964;286.111111111111;222.978359235664;450.168337120644
"2015-02-20 09:30:10";-517.651596691041;286.111111111111;221.730259277243;447.771696945668
"2015-02-20 09:30:15";-517.651596691041;286.111111111111;221.730259277243;445.230626574993
"2015-02-20 09:30:24";-517.651596691041;286.111111111111;221.730259277243;443.288696988267
"2015-02-20 09:30:50";-426.923680404703;286.111111111111;230.437171004702;441.573611226762
"2015-02-20 09:30:53";-413.364165225393;286.111111111111;231.685270963124;438.998312457294
"2015-02-20 09:31:37";-283.404875809263;286.111111111111;242.85454196982;452.751141183697
"2015-02-20 09:31:43";-298.405222041443;286.111111111111;241.606442011398;450.83731527344
"2015-02-20 09:31:45";-313.378519403909;286.111111111111;240.367183547498;448.88386128573
"2015-02-20 09:31:50";-345.234828156721;286.111111111111;238.101947580736;446.796554101147
"2015-02-20 09:32:00";-316.317677141694;286.111111111111;240.589578049043;444.368985007568
"2015-02-20 09:32:26";-240.989679031162;286.111111111111;246.797232925575;441.873555532945
"2015-02-20 09:32:40";-210.742220069955;286.111111111111;249.337963369636;439.406532601831
"2015-02-20 09:32:40";-210.742220069955;286.111111111111;249.337963369636;437.233314672747
"2015-02-20 09:32:45";-241.721065981561;286.111111111111;246.841763452792;486.370436575344
"2015-02-20 09:33:50";-133.5104686169;286.111111111111;255.715082800699;482.792231723182
"2015-02-20 09:33:52";-149.731165688546;286.111111111111;254.466982842278;480.117802254007
"2015-02-20 09:33:55";-165.300065548784;286.111111111111;253.192621453019;477.000290148457
"2015-02-20 09:33:57";-181.236804645725;286.111111111111;251.944521494598;473.941996979516
"2015-02-20 09:34:22";-155.945510122722;286.111111111111;252.756277019291;471.055771302475
"2015-02-20 09:34:43";-139.560161800672;286.111111111111;254.006541920739;468.034415388108
"2015-02-20 09:35:06";-89.1136429886838;286.111111111111;257.741288159287;464.595562480365
"2015-02-20 09:35:24";-55.0012034392804;286.111111111111;260.240383799549;462.74167860365
"2015-02-20 09:36:15";-88.7501373291485;286.111111111111;257.727782607872;459.384368701649
"2015-02-20 09:36:37";-156.418964605372;286.111111111111;252.776352686826;456.109828408919
"2015-02-20 09:36:40";-156.418964605372;286.111111111111;252.776352686826;453.277401403823
"2015-02-20 09:36:53";-101.241580569108;286.111111111111;256.316875692427;450.650742583878
"2015-02-20 09:36:55";-118.113649937435;286.111111111111;255.068775734005;447.922014055797
"2015-02-20 09:37:11";-117.967943034005;286.111111111111;255.06340035265;445.055163541404
"2015-02-20 09:37:20";-184.299621562087;286.111111111111;250.082689376607;442.489712984092
"2015-02-20 09:37:40";-216.480015198016;286.111111111111;247.58927921921;439.953999061051
"2015-02-20 09:37:47";-200.338501552579;286.111111111111;248.830460038358;438.169288777249
"2015-02-20 09:38:04";-216.521638204354;286.111111111111;247.591154687745;435.867608402567
"2015-02-20 09:38:30";-218.07164084603;286.111111111111;247.662176741024;433.381702865105
"2015-02-20 09:38:35";-233.842046445535;286.111111111111;246.414076782602;431.968779611633
"2015-02-20 09:38:42";-249.460368758364;286.111111111111;245.165976824181;430.52570892198
"2015-02-20 09:38:59";-233.851951290814;286.111111111111;246.414556967219;428.635160802785
"2015-02-20 09:39:01";-249.575680259109;286.111111111111;245.171812914132;466.329312948758
"2015-02-20 09:39:04";-265.039477438168;286.111111111111;243.923876554274;463.454725557488
"2015-02-20 09:39:10";-280.220799649119;286.111111111111;242.668796390498;460.729720485633
"2015-02-20 09:39:14";-310.300395357108;286.111111111111;240.167337948416;458.246434208509
"2015-02-20 09:39:20";-310.215768731143;286.111111111111;240.162194836626;455.259447693536
"2015-02-20 09:39:29";-325.214480331254;286.111111111111;238.922938433681;480.613612643564
"2015-02-20 09:39:50";-397.070500197969;286.111111111111;232.673479672648;477.125766399595
"2015-02-20 09:40:21";-424.504446242699;286.111111111111;230.147286685926;473.571204773744
"2015-02-20 09:41:03";-410.745989426866;286.111111111111;231.400363849306;469.89420833655
"2015-02-20 09:41:24";-410.787757705847;286.111111111111;231.404302333229;467.027886007796
"2015-02-20 09:41:27";-410.787757705847;286.111111111111;231.404302333229;464.235006696792
"2015-02-20 09:41:33";-410.787757705847;286.111111111111;231.404302333229;461.818104519336
"2015-02-20 09:41:50";-410.682254218884;286.111111111111;231.394382091768;467.539227957732
"2015-02-20 09:42:02";-396.427043830451;286.111111111111;232.617672024326;465.496458432578
"2015-02-20 09:42:05";-410.414075029717;286.111111111111;231.369572065904;463.074589828933
"2015-02-20 09:42:10";-424.292587290859;286.111111111111;230.125900161764;461.933438421495
"2015-02-20 09:42:17";-410.531769229121;286.111111111111;231.380390109408;459.845189490686
"2015-02-20 09:42:33";-410.297214707808;286.111111111111;231.358935736457;457.359709813357
"2015-02-20 09:42:46";-382.380215087874;286.111111111111;233.873164538133;455.073407857016
"2015-02-20 09:42:53";-368.092744868541;286.111111111111;235.121264496555;453.229442607879
"2015-02-20 09:42:58";-382.380215087874;286.111111111111;233.873164538133;450.755659396958
"2015-02-20 09:43:29";-380.699585468804;286.111111111111;233.746338736498;448.195898093238
"2015-02-20 09:43:39";-380.699585468804;286.111111111111;233.746338736498;445.399827295978
"2015-02-20 09:43:41";-394.944896146629;286.111111111111;232.498238778076;443.226736738038
"2015-02-20 09:43:44";-394.944896146629;286.111111111111;232.498238778076;442.728544779902
"2015-02-20 09:43:45";-409.036923039078;286.111111111111;231.250138819655;440.549210044174
"2015-02-20 09:44:07";-366.30078154105;286.111111111111;234.99443869492;438.392277450472
"2015-02-20 09:44:12";-366.279999434499;286.111111111111;234.993032093519;436.580246240917
"2015-02-20 09:44:21";-380.672216709829;286.111111111111;233.744369494536;434.289755068214
"2015-02-20 09:44:42";-322.444242126442;286.111111111111;238.753849488095;432.422684603777
"2015-02-20 09:46:15";-276.844300753793;286.111111111111;242.491093089264;430.515097915286
"2015-02-20 09:46:26";-276.862594739323;286.111111111111;242.49201256239;440.648950657253
"2015-02-20 09:46:50";-261.466648836434;286.111111111111;243.743403968091;438.015234045408
"2015-02-20 09:47:26";-246.215227196501;286.111111111111;245.008363285425;435.564515424923
"2015-02-20 09:47:33";-277.326930330012;286.111111111111;242.515495772784;433.369300945682
"2015-02-20 09:47:42";-292.717982730232;286.944444444444;241.272701597588;431.101812375775
"2015-02-20 09:47:48";-292.75889921823;286.944444444444;241.274885966823;428.782418178661
"2015-02-20 09:47:50";-308.072717559468;286.944444444444;240.037002376474;426.867998143884
"2015-02-20 09:48:02";-293.082836240721;286.944444444444;241.292271560142;424.98994361944
"2015-02-20 09:48:20";-381.571889807236;286.944444444444;233.81064051484;423.071581519482
"2015-02-20 09:48:35";-384.066610035212;286.111111111111;234.01492288042;421.2656421137
"2015-02-20 09:49:07";-355.660001014733;286.111111111111;236.516896256651;419.342042962177
"2015-02-20 09:49:18";-326.692257616971;286.111111111111;239.021324791691;416.8281296917
"2015-02-20 09:49:39";-373.289809654829;286.111111111111;235.589405513068;414.475943103654
"2015-02-20 09:49:52";-373.60609494196;286.111111111111;235.626605553242;412.548349163795
"2015-02-20 09:50:20";-402.015474599346;286.111111111111;233.278743548642;411.132260367972
"2015-02-20 09:50:22";-415.432027001116;286.111111111111;232.03064359022;409.800057720338
"2015-02-20 09:50:24";-428.696856720464;286.111111111111;230.782543631798;408.930059265466
"2015-02-20 09:50:34";-441.810749100879;286.111111111111;229.534443673377;407.601697544142
"2015-02-20 09:50:39";-454.755706922008;286.111111111111;228.27560156121;406.374551120251
"2015-02-20 09:50:52";-454.755706922008;286.111111111111;228.27560156121;405.246697350965
"2015-02-20 09:51:12";-441.78292187558;286.111111111111;229.523701519632;421.825148614626
"2015-02-20 09:51:23";-441.863101371802;286.111111111111;229.55601971574;421.182620449919
"2015-02-20 09:51:25";-441.863101371802;286.111111111111;229.55601971574;421.084173591813
"2015-02-20 09:51:50";-429.148311929452;286.111111111111;231.254547078955;420.474716249615
"2015-02-20 09:51:53";-429.148311929452;286.111111111111;231.254547078955;419.971813777942
"2015-02-20 09:52:00";-441.976135153829;286.111111111111;229.95537905006;419.098552717908
"2015-02-20 09:52:00";-441.976135153829;286.111111111111;229.95537905006;423.997539134362
"2015-02-20 09:52:07";-454.468098713688;286.111111111111;228.752439436226;433.704324966462
"2015-02-20 09:52:09";-454.468098713688;286.111111111111;228.752439436226;432.912127312392
"2015-02-20 09:52:13";-466.902978754217;286.111111111111;227.504339477804;432.305938088287
"2015-02-20 09:52:25";-454.468098713688;286.111111111111;228.752439436226;431.654277050827
"2015-02-20 09:52:30";-454.468098713688;286.111111111111;228.752439436226;430.635083179576
"2015-02-20 09:52:37";-441.886409770958;286.111111111111;230.000539394648;429.597258331443
"2015-02-20 09:52:55";-466.969060264511;286.111111111111;227.486616300149;428.693121016653
"2015-02-20 09:53:13";-429.011365497988;286.111111111111;231.32848955716;443.57248598531
"2015-02-20 09:53:34";-403.135057369427;286.111111111111;233.915607073665;441.946987366042
"2015-02-20 09:54:16";-401.914444194888;286.111111111111;234.271241497347;439.991450093816
"2015-02-20 09:54:37";-402.591352977;286.111111111111;234.121215663422;437.769130169321
"2015-02-20 09:54:42";-402.591352977;286.111111111111;234.121215663422;454.147701765813
"2015-02-20 09:54:58";-376.522530764164;286.111111111111;236.685342371362;451.352546485529
"2015-02-20 09:55:02";-402.314181745258;286.111111111111;234.189142454518;450.054150527338
"2015-02-20 09:55:18";-402.546778625925;286.111111111111;234.132990926581;448.134568780213
"2015-02-20 09:55:40";-389.746558530699;286.111111111111;235.358866582864;468.115358007223
"2015-02-20 09:55:42";-402.629687212205;286.111111111111;234.110766624442;465.586755172414
"2015-02-20 09:55:45";-415.36365727261;286.111111111111;232.86266666602;463.144175754716
"2015-02-20 09:55:47";-427.949551197001;286.111111111111;231.614566707598;460.994937020444
"2015-02-20 09:55:51";-452.681674695228;286.111111111111;229.118366790755;458.582595104654
"2015-02-20 09:55:59";-440.388498800701;286.111111111111;230.366466749177;456.121099134325
"2015-02-20 09:56:03";-465.831244215633;286.111111111111;227.722292364924;454.08627220681
"2015-02-20 09:56:39";-454.059951107477;286.111111111111;228.86589462652;452.697956404228
"2015-02-20 09:56:41";-467.626784101166;286.111111111111;227.125250353021;450.177282353087
"2015-02-20 09:56:58";-480.2215164219;286.111111111111;225.877150394599;447.875450135832
"2015-02-20 09:57:03";-480.174865220577;286.111111111111;225.921735640157;446.81406380352
"2015-02-20 09:57:06";-492.586593650948;286.111111111111;224.673635681735;445.715852388895
"2015-02-20 09:57:14";-467.616635804547;286.111111111111;227.169835598579;444.619506556612
"2015-02-20 09:57:24";-492.586593650948;286.111111111111;224.673635681735;443.468004142327
"2015-02-20 09:57:28";-504.852931911686;286.111111111111;223.425535723314;441.749512338238
"2015-02-20 09:57:34";-528.9541042783;286.111111111111;220.92933580647;440.443575785216
"2015-02-20 09:57:39";-528.9541042783;286.111111111111;220.92933580647;438.459609954663
"2015-02-20 09:57:41";-529.065288212981;286.111111111111;220.903799962746;436.494335121346
"2015-02-20 09:57:45";-552.639304930969;286.111111111111;218.407600045903;434.547396239014
"2015-02-20 09:57:53";-551.682369303405;286.111111111111;218.554891306917;433.150321120058
"2015-02-20 09:57:59";-551.924019440153;286.111111111111;218.520525813735;431.627819642926
"2015-02-20 09:58:15";-541.788412108268;286.111111111111;219.438148474522;429.73533187182
"2015-02-20 09:58:19";-565.146219199789;286.111111111111;216.999870922748;428.220713354289
"2015-02-20 09:58:23";-565.146219199789;286.111111111111;216.999870922748;426.905826066785
"2015-02-20 09:58:25";-576.806256153297;286.111111111111;215.734891747511;425.558929093506
"2015-02-20 09:58:34";-599.274026832757;286.111111111111;213.2752634671;435.369024453316
"2015-02-20 09:58:44";-599.559447979386;286.111111111111;213.23666632465;433.728395127431
"2015-02-20 09:58:53";-610.836237010841;286.111111111111;211.974710063698;432.840762369241
"2015-02-20 09:58:56";-621.213053889023;286.111111111111;210.80123158834;431.020211930546
"2015-02-20 09:59:24";-578.403832573256;286.111111111111;215.301939836214;429.310226197229
"2015-02-20 09:59:29";-613.327436070377;286.111111111111;211.557639960949;430.140138594594
"2015-02-20 09:59:46";-613.37182462209;286.111111111111;211.546668470019;428.522852662833
"2015-02-20 09:59:51";-636.057535138881;286.111111111111;209.036811732298;443.880341364658
"2015-02-20 09:59:58";-658.064002750856;286.111111111111;206.55282184632;441.05227359804
"2015-02-20 10:00:03";-647.093880630375;286.111111111111;207.800921804741;439.018754051196
"2015-02-20 10:00:18";-635.990365666002;286.111111111111;209.049021763163;436.662946443735
"2015-02-20 10:00:23";-624.752060861048;286.111111111111;210.297121721585;434.769791418832
"2015-02-20 10:00:30";-624.752060861048;286.111111111111;210.297121721585;432.608668754972
"2015-02-20 10:00:40";-624.717940161798;286.111111111111;210.30422304923;430.583575737422
"2015-02-20 10:00:44";-613.349082710866;286.111111111111;211.552323007652;428.900879735395
"2015-02-20 10:01:04";-542.212822989738;286.111111111111;219.050637191649;427.041196181707
"2015-02-20 10:01:10";-542.212822989738;286.111111111111;219.050637191649;424.912909179203
"2015-02-20 10:01:12";-554.41716122539;286.111111111111;217.802537233227;422.958019241748
"2015-02-20 10:01:31";-578.425915509605;286.111111111111;215.288315896928;420.907294535135
"2015-02-20 10:02:12";-465.663275425684;286.111111111111;226.497873977185;418.68657319391
"2015-02-20 10:02:18";-438.965480044482;286.111111111111;228.994073894029;417.324845479622
"2015-02-20 10:02:25";-426.354087730056;286.111111111111;230.358940523437;415.875011113885
"2015-02-20 10:02:31";-412.726959265784;286.111111111111;231.607040481859;450.924222169019
"2015-02-20 10:02:35";-412.726959265784;286.111111111111;231.607040481859;449.064095212371
"2015-02-20 10:02:39";-426.354087730056;286.111111111111;230.358940523437;447.201311286766
"2015-02-20 10:02:42";-412.720733563776;286.111111111111;231.606311934467;445.335920862859
"2015-02-20 10:02:46";-398.94026881287;286.111111111111;232.854411892888;443.505964603608
"2015-02-20 10:02:55";-384.996419082664;286.111111111111;234.101522469525;441.444831359497
"2015-02-20 10:03:25";-374.590775960465;286.111111111111;235.755490430206;439.099925743863
"2015-02-20 10:03:34";-374.182485183717;286.111111111111;235.699269074557;465.083974897022
"2015-02-20 10:04:10";-346.066649112211;286.111111111111;238.186806482045;462.11906996568
"2015-02-20 10:04:27";-317.249493781791;286.111111111111;240.669673178832;459.381445289453
"2015-02-20 10:04:30";-317.055892710546;286.111111111111;240.652544609951;456.543858765393
"2015-02-20 10:04:45";-331.522845717614;286.111111111111;239.40720670519;453.779169405933
"2015-02-20 10:04:59";-272.823535255049;286.111111111111;244.397765169769;451.731842054881
"2015-02-20 10:05:04";-257.765257146323;286.111111111111;245.645865128191;448.868603967092
"2015-02-20 10:05:16";-287.42278801887;286.111111111111;243.126683171207;445.869798979489
"2015-02-20 10:06:00";-316.057816793772;286.111111111111;240.568219347766;443.573807585875
"2015-02-20 10:06:49";-241.049073997038;286.111111111111;246.80080230883;440.713571453776
"2015-02-20 10:06:51";-256.341203639583;286.111111111111;245.552702350408;437.983649455152
"2015-02-20 10:07:23";-285.886269898651;286.111111111111;243.016281036655;435.1536192919
"2015-02-20 10:07:39";-286.984112825065;286.111111111111;243.094206754283;432.795249841575
"2015-02-20 10:07:44";-272.03390756031;286.111111111111;244.342306712705;430.386701098669
"2015-02-20 10:07:49";-286.984112825065;286.111111111111;243.094206754283;459.461581597347
"2015-02-20 10:07:57";-272.03390756031;286.111111111111;244.342306712705;456.299548054297
"2015-02-20 10:08:27";-219.504619136259;286.111111111111;247.730033132759;453.387534913304
"2015-02-20 10:08:49";-234.74423337419;286.111111111111;246.458293195949;450.549832713333
"2015-02-20 10:08:58";-234.74423337419;286.111111111111;246.458293195949;447.557082969152
"2015-02-20 10:09:04";-250.32533460525;286.111111111111;245.210193237527;446.083841543135
"2015-02-20 10:09:32";-215.891450599419;286.111111111111;249.656396286852;443.175925871463
"2015-02-20 10:10:04";-183.694521996992;286.111111111111;252.084153701966;440.684163666238
"2015-02-20 10:10:20";-169.141731742304;286.111111111111;253.405759927162;438.182747191605
"2015-02-20 10:10:22";-169.141731742304;286.111111111111;253.405759927162;435.196970448172
"2015-02-20 10:10:33";-184.939285449034;286.111111111111;252.159830153759;432.438870431936
"2015-02-20 10:10:45";-200.556249102738;286.111111111111;250.912453590343;429.467224055662
"2015-02-20 10:10:51";-246.438784055822;286.111111111111;247.168153715078;428.698525845359
"2015-02-20 10:11:02";-231.626426283529;286.111111111111;248.440554387232;426.21583212838
"2015-02-20 10:11:02";-231.626426283529;286.111111111111;248.440554387232;424.787064109501
"2015-02-20 10:11:05";-246.744374897694;286.111111111111;247.19245442881;457.425507678596
"2015-02-20 10:11:30";-263.397589569375;286.111111111111;246.101657355206;454.815031070237
"2015-02-20 10:11:38";-278.980128734785;286.111111111111;244.960829537435;451.79824815513
"2015-02-20 10:11:39";-293.406931156786;286.111111111111;243.712729579013;448.933748645249
"2015-02-20 10:12:01";-277.990576554203;286.111111111111;244.844750848881;446.52256903786
"2015-02-20 10:12:11";-335.929569404413;286.111111111111;240.009391945983;444.670071713594
"2015-02-20 10:12:21";-363.364664954676;286.111111111111;237.533382874905;451.53374165104
"2015-02-20 10:13:11";-307.63523103489;286.111111111111;242.457848998066;449.320116161832
"2015-02-20 10:13:25";-322.459656090067;286.111111111111;241.361625163594;446.882601705595
"2015-02-20 10:13:53";-294.825100385848;286.111111111111;243.961517178279;443.997504275964
"2015-02-20 10:13:53";-294.825100385848;286.111111111111;243.961517178279;441.129219781393
"2015-02-20 10:14:10";-276.019082360487;286.111111111111;244.651457606388;487.779898634311
"2015-02-20 10:14:32";-331.030290715936;286.111111111111;239.36137438202;483.415097218704
"2015-02-20 10:14:50";-345.70739874992;286.111111111111;238.149209387817;479.418141350659
"2015-02-20 10:15:19";-301.1455180886;286.111111111111;241.797659424742;492.232211985537
"2015-02-20 10:15:54";-226.262520891322;286.111111111111;248.087147019034;488.675628364521
"2015-02-20 10:15:57";-241.677049636842;286.111111111111;246.839047060613;484.920666039076
"2015-02-20 10:16:01";-256.936883984714;286.111111111111;245.590947102191;481.180044657492
"2015-02-20 10:16:27";-258.998353443279;286.111111111111;245.731872410233;477.947376768596
"2015-02-20 10:16:38";-273.983713421651;286.111111111111;244.483772451812;498.653553685047
"2015-02-20 10:16:45";-243.898109461496;286.111111111111;246.982734422316;494.652068199189
"2015-02-20 10:17:41";-113.016396633296;286.111111111111;256.777873071662;535.40418683684
"2015-02-20 10:18:17";-126.135866258921;286.111111111111;255.383177115205;531.673376274943
"2015-02-20 10:18:19";-142.619531227047;286.111111111111;254.135077156783;527.44356734144
"2015-02-20 10:18:22";-158.403772036379;286.111111111111;252.862490277397;523.085154732304
"2015-02-20 10:18:32";-221.789947765143;286.111111111111;247.843226183701;519.626342426005
"2015-02-20 10:18:35";-252.874781965303;286.111111111111;245.347026266858;516.480174731705
"2015-02-20 10:18:41";-268.186780534092;286.111111111111;244.098926308436;512.406000376801
"2015-02-20 10:18:43";-283.707425103716;286.111111111111;242.873350239985;508.124283675826
"2015-02-20 10:18:51";-298.348207143058;286.111111111111;241.602726391593;541.991033973453
"2015-02-20 10:19:04";-342.716605706816;286.111111111111;237.880950406298;537.166328108285
"2015-02-20 10:19:06";-356.762079175564;286.111111111111;236.605723135138;532.604230487307
"2015-02-20 10:19:09";-369.418040033467;286.111111111111;235.223433403039;528.166783687205
"2015-02-20 10:19:12";-374.159287319974;286.111111111111;235.696204921277;524.801398669488
"2015-02-20 10:19:32";-360.216216684757;286.111111111111;236.944304879699;547.067985715913
"2015-02-20 10:19:37";-374.159287319974;286.111111111111;235.696204921277;584.374004593329
"2015-02-20 10:19:49";-388.170468867185;286.111111111111;234.481951080728;578.383293874611
"2015-02-20 10:19:52";-388.170468867185;286.111111111111;234.481951080728;572.981269541515
"2015-02-20 10:19:55";-401.777640928625;286.111111111111;233.233851122306;595.871293829098
"2015-02-20 10:20:48";-403.248358548067;286.111111111111;233.739021968404;641.197181848091
"2015-02-20 10:20:57";-416.223533130816;286.111111111111;232.556955917478;634.886905195482
"2015-02-20 10:21:15";-429.160565055436;286.111111111111;231.245956763254;628.867456059134
"2015-02-20 10:21:54";-441.919101133167;286.111111111111;229.985261221193;622.430473709064
"2015-02-20 10:22:07";-454.27190339615;286.111111111111;228.811516695078;616.438690326994
"2015-02-20 10:22:14";-478.902449976808;286.111111111111;226.315316778234;610.598715469632
"2015-02-20 10:22:19";-478.562851913821;286.111111111111;226.37696811765;628.101263146617
"2015-02-20 10:22:22";-490.613457729369;286.111111111111;225.128868159228;621.526870467779
"2015-02-20 10:22:28";-525.915864478945;286.111111111111;221.384568283963;615.058366586004
"2015-02-20 10:22:35";-537.404633784966;286.111111111111;220.136468325541;608.750726809188
"2015-02-20 10:23:00";-546.638047269426;286.111111111111;219.076740426772;602.73386445966
"2015-02-20 10:23:09";-553.404049726824;286.111111111111;217.449699610052;596.641340118118
"2015-02-20 10:23:14";-553.404049726824;286.111111111111;217.449699610052;591.747294586938
"2015-02-20 10:23:16";-553.404049726824;286.111111111111;217.449699610052;586.642285059014
"2015-02-20 10:23:18";-556.875378976767;286.111111111111;217.28271592942;580.912416255617
"2015-02-20 10:23:26";-548.814825468086;286.111111111111;218.40211185963;575.291389607748
"2015-02-20 10:23:40";-495.908652020103;286.111111111111;224.512666504643;569.568186265393
"2015-02-20 10:24:17";-416.230342775087;286.111111111111;232.551245115789;564.637539182722
"2015-02-20 10:24:40";-416.280174144957;286.111111111111;232.493485620355;560.50338887297
"2015-02-20 10:24:44";-416.294567578122;286.111111111111;232.426310779332;555.384016898942
"2015-02-20 10:24:48";-416.294567578122;286.111111111111;232.426310779332;553.648124905364
"2015-02-20 10:24:50";-416.294567578122;286.111111111111;232.426310779332;548.943906248364
"2015-02-20 10:24:54";-416.294567578122;286.111111111111;232.426310779332;544.234069054527
"2015-02-20 10:25:09";-403.151814582887;286.111111111111;233.627378005758;540.012605014502
"2015-02-20 10:25:18";-416.276792254999;286.111111111111;232.379278047336;535.472423027672
"2015-02-20 10:25:29";-441.658593787054;286.111111111111;229.480307866404;530.790537504469
"2015-02-20 10:25:38";-454.832938378579;286.111111111111;228.325162051108;526.862432234173
"2015-02-20 10:25:41";-467.615324961999;286.111111111111;227.077062092686;522.818987829039
"2015-02-20 10:26:03";-415.7918169157;286.111111111111;232.127295453459;518.586412920264
"2015-02-20 10:26:08";-441.912810513202;286.111111111111;229.578592288524;514.624193962898
"2015-02-20 10:26:10";-441.912810513202;286.111111111111;229.578592288524;510.813221936977
"2015-02-20 10:26:19";-428.841379782211;286.111111111111;230.828557844593;506.88468576283
"2015-02-20 10:26:24";-415.61530182218;286.111111111111;232.076657803015;502.821823063601
"2015-02-20 10:26:26";-428.841379782211;286.111111111111;230.828557844593;499.462990771458
"2015-02-20 10:27:35";-373.609850780902;286.111111111111;235.627057675121;496.148965856241
"2015-02-20 10:27:42";-373.341023024359;286.111111111111;235.595316307901;492.650950269895
"2015-02-20 10:28:12";-292.568788882621;286.111111111111;241.264758436734;513.837647366081
"2015-02-20 10:28:14";-307.709447977732;286.111111111111;240.016658478313;510.21257642504
"2015-02-20 10:28:20";-292.648127519343;286.944444444444;241.268978240938;506.485405613189
"2015-02-20 10:28:24";-307.717934730681;286.111111111111;240.017131096384;503.056981462082
"2015-02-20 10:28:27";-307.758669989168;286.944444444444;240.019401351045;499.408748568147
"2015-02-20 10:28:52";-323.083566485078;286.944444444444;238.791345462591;495.829815957633
"2015-02-20 10:28:54";-337.897403835264;286.944444444444;237.543245504169;492.033933599096
"2015-02-20 10:29:05";-352.593392077329;286.944444444444;236.297523980844;488.405134088095
"2015-02-20 10:29:55";-246.798715934813;286.944444444444;245.035823927234;505.398478416012
"2015-02-20 10:30:04";-293.051072553804;286.944444444444;241.290559525294;522.201993417132
"2015-02-20 10:30:14";-277.524119213149;286.944444444444;242.525554501717;519.272837807104
"2015-02-20 10:30:24";-292.806264769722;286.944444444444;241.277417849346;555.81514238068
"2015-02-20 10:30:45";-228.344856727857;286.111111111111;246.163056636679;551.601636093922
"2015-02-20 10:30:48";-244.173786289649;286.111111111111;244.914956678258;551.7991590007
"2015-02-20 10:30:57";-260.001525300788;286.111111111111;243.673835626788;547.851894384609
"2015-02-20 10:31:35";-260.007702112912;286.111111111111;243.674124160409;543.561707670338
"2015-02-20 10:32:28";-261.204537065194;286.111111111111;243.730786753522;539.846900485066
"2015-02-20 10:32:36";-276.676652758512;286.111111111111;242.4826867951;535.290870575625
"2015-02-20 10:32:47";-292.117147215648;286.111111111111;241.240916542984;531.087323133529
"2015-02-20 10:32:50";-307.278394302523;286.111111111111;239.992816584562;532.795266176416
"2015-02-20 10:33:37";-189.267371632306;286.111111111111;250.30089545198;528.373186118968
"2015-02-20 10:33:41";-205.172346752063;286.111111111111;249.050364886336;524.490999829454
"2015-02-20 10:33:55";-188.772112165153;286.111111111111;250.278147461318;520.7585402048
"2015-02-20 10:34:00";-204.746434249846;286.111111111111;249.030047502897;516.622091410996
"2015-02-20 10:34:07";-207.716836918111;286.111111111111;249.1762763419;513.608973495755
"2015-02-20 10:34:09";-223.418089448323;286.111111111111;247.928176383478;537.98772465091
"2015-02-20 10:34:31";-254.360055281973;286.111111111111;245.431976466635;533.884913517677
"2015-02-20 10:34:37";-254.729915491361;286.111111111111;245.453825675067;529.404143830853
"2015-02-20 10:35:44";-242.409403580313;286.111111111111;246.884887459962;525.217440273596
"2015-02-20 10:35:51";-242.409403580313;286.111111111111;246.884887459962;520.711358474158
"2015-02-20 10:35:56";-258.706821223426;286.111111111111;245.71103515247;516.46183247141
"2015-02-20 10:36:01";-258.207236249791;286.111111111111;245.676068696461;512.53997114239
"2015-02-20 10:36:38";-197.896457172625;286.111111111111;250.747221660365;508.445665344739
"2015-02-20 10:37:08";-230.329708390294;286.111111111111;248.346518394888;504.353150939989
"2015-02-20 10:37:21";-245.526515483768;286.111111111111;247.098418436467;500.16741602204
"2015-02-20 10:37:43";-166.2593362411;286.111111111111;253.243402960425;496.536080935594
