dateAndTime;boostedSvrPrediction
2015-03-10 07:26:23;350.329516
2015-03-10 07:26:27;353.757959
2015-03-10 07:26:31;356.084874
2015-03-10 07:26:33;358.461614
2015-03-10 07:26:47;358.508610
2015-03-10 07:27:10;363.728464
2015-03-10 07:27:18;363.802020
2015-03-10 07:27:20;364.627332
2015-03-10 07:27:21;364.553553
2015-03-10 07:27:23;364.553553
2015-03-10 07:27:45;364.085371
2015-03-10 07:27:51;364.446397
2015-03-10 07:27:53;364.059212
2015-03-10 07:27:57;364.532848
2015-03-10 07:28:01;365.209270
2015-03-10 07:28:01;365.209270
2015-03-10 07:28:29;369.456377
2015-03-10 07:28:35;370.017448
2015-03-10 07:28:40;369.520681
2015-03-10 07:28:49;368.627349
2015-03-10 07:28:59;368.627349
2015-03-10 07:29:10;366.887769
2015-03-10 07:29:21;366.887769
2015-03-10 07:29:24;367.095814
2015-03-10 07:29:42;365.938747
2015-03-10 07:29:44;365.938747
2015-03-10 07:29:53;366.863257
2015-03-10 07:30:03;368.811969
2015-03-10 07:30:10;366.290961
2015-03-10 07:30:19;369.056839
2015-03-10 07:30:26;368.547576
2015-03-10 07:30:28;369.475206
2015-03-10 07:30:37;368.859446
2015-03-10 07:30:58;370.196721
2015-03-10 07:31:21;376.007443
2015-03-10 07:31:34;371.181039
2015-03-10 07:31:36;374.601577
2015-03-10 07:31:38;377.010669
2015-03-10 07:31:48;373.910106
2015-03-10 07:31:56;369.356376
2015-03-10 07:32:11;360.898791
2015-03-10 07:32:13;361.050085
2015-03-10 07:32:20;364.803788
2015-03-10 07:32:35;362.286058
2015-03-10 07:32:38;362.393263
2015-03-10 07:32:47;357.208966
2015-03-10 07:32:58;360.876405
2015-03-10 07:33:13;360.003600
2015-03-10 07:33:30;357.805707
2015-03-10 07:33:36;354.923968
2015-03-10 07:33:41;356.044595
2015-03-10 07:33:54;351.922155
2015-03-10 07:34:04;352.711391
2015-03-10 07:34:10;351.703992
2015-03-10 07:34:14;351.703992
2015-03-10 07:34:16;350.213631
2015-03-10 07:34:19;348.734734
2015-03-10 07:34:21;347.257968
2015-03-10 07:34:25;348.191288
2015-03-10 07:34:29;350.425270
2015-03-10 07:34:31;353.397219
2015-03-10 07:34:42;344.454358
2015-03-10 07:35:04;347.618359
2015-03-10 07:35:16;348.313218
2015-03-10 07:35:17;346.592125
2015-03-10 07:35:29;348.048412
2015-03-10 07:35:39;346.300817
2015-03-10 07:35:40;346.300817
2015-03-10 07:35:41;344.607530
2015-03-10 07:35:43;345.077663
2015-03-10 07:35:51;343.440070
2015-03-10 07:35:58;343.182584
2015-03-10 07:36:02;343.125228
2015-03-10 07:36:20;343.208005
2015-03-10 07:36:31;339.900147
2015-03-10 07:36:35;340.166723
2015-03-10 07:36:42;340.609106
2015-03-10 07:37:13;344.374500
2015-03-10 07:37:16;344.555607
2015-03-10 07:37:23;346.234366
2015-03-10 07:37:24;346.234366
2015-03-10 07:37:29;344.077600
2015-03-10 07:37:55;343.907698
2015-03-10 07:37:56;342.471686
2015-03-10 07:38:02;345.592852
2015-03-10 07:38:07;344.825871
2015-03-10 07:38:10;343.310604
2015-03-10 07:38:19;340.464140
2015-03-10 07:38:26;341.937946
2015-03-10 07:38:46;348.562667
2015-03-10 07:38:48;348.562667
2015-03-10 07:38:52;354.196851
2015-03-10 07:38:53;351.332376
2015-03-10 07:38:59;357.380484
2015-03-10 07:39:09;362.813895
2015-03-10 07:39:13;361.028684
2015-03-10 07:39:17;361.028684
2015-03-10 07:39:37;371.299032
2015-03-10 07:39:49;384.478131
2015-03-10 07:40:05;385.392665
2015-03-10 07:40:08;381.822770
2015-03-10 07:40:24;386.616796
2015-03-10 07:40:35;382.062455
2015-03-10 07:40:53;380.264912
2015-03-10 07:41:15;387.883678
2015-03-10 07:42:09;380.055226
2015-03-10 07:43:10;368.648479
2015-03-10 07:43:26;356.709218
2015-03-10 07:43:53;351.194312
2015-03-10 07:43:56;351.978432
2015-03-10 07:44:22;342.206039
2015-03-10 07:44:32;342.753089
2015-03-10 07:44:54;341.874530
2015-03-10 07:44:55;342.112442
2015-03-10 07:44:58;342.112442
2015-03-10 07:45:57;342.177721
2015-03-10 07:46:45;342.573949
2015-03-10 07:46:48;342.573949
2015-03-10 07:47:00;346.170866
2015-03-10 07:47:02;349.120366
2015-03-10 07:47:18;349.082474
2015-03-10 07:47:23;349.106262
2015-03-10 07:47:52;356.412940
2015-03-10 07:49:04;354.536445
2015-03-10 07:49:26;355.548633
2015-03-10 07:49:34;355.235077
2015-03-10 07:49:45;363.259007
2015-03-10 07:50:07;362.735114
2015-03-10 07:50:11;365.533981
2015-03-10 07:50:13;365.933823
2015-03-10 07:50:16;365.853629
2015-03-10 07:50:58;365.120562
2015-03-10 07:51:06;364.313809
2015-03-10 07:51:14;360.334401
2015-03-10 07:51:23;364.488113
2015-03-10 07:51:25;365.623372
2015-03-10 07:51:45;361.016573
2015-03-10 07:51:48;361.016573
2015-03-10 07:52:02;359.307043
2015-03-10 07:52:08;359.965533
2015-03-10 07:52:25;357.635097
2015-03-10 07:52:28;357.561933
2015-03-10 07:52:33;353.747842
2015-03-10 07:52:37;353.747842
2015-03-10 07:52:42;354.148449
2015-03-10 07:52:55;360.786126
2015-03-10 07:53:08;358.400993
2015-03-10 07:53:14;358.302071
2015-03-10 07:53:21;355.466551
2015-03-10 07:53:35;354.443908
2015-03-10 07:53:41;344.203663
2015-03-10 07:53:45;344.397689
2015-03-10 07:53:56;344.834102
2015-03-10 07:54:12;343.178362
2015-03-10 07:54:17;343.287591
2015-03-10 07:54:20;341.402573
2015-03-10 07:54:53;341.372270
2015-03-10 07:55:34;342.681751
2015-03-10 07:55:44;343.547751
2015-03-10 07:55:46;343.547751
2015-03-10 07:55:52;343.547751
2015-03-10 07:55:55;343.299052
2015-03-10 07:56:01;342.835947
2015-03-10 07:56:03;343.080826
2015-03-10 07:56:25;342.999105
2015-03-10 07:56:44;344.264199
2015-03-10 07:56:46;343.581869
2015-03-10 07:56:49;343.581869
2015-03-10 07:56:55;343.613199
2015-03-10 07:57:03;347.314303
2015-03-10 07:57:14;345.260656
2015-03-10 07:57:34;356.355810
2015-03-10 07:57:35;356.355810
2015-03-10 07:57:48;358.631967
2015-03-10 07:57:51;360.493115
2015-03-10 07:58:02;371.187456
2015-03-10 07:58:46;358.164102
2015-03-10 07:58:49;356.040107
2015-03-10 07:59:17;355.701781
2015-03-10 07:59:23;376.351186
2015-03-10 07:59:31;376.463945
2015-03-10 07:59:33;374.897181
2015-03-10 07:59:44;372.759749
2015-03-10 07:59:52;379.710452
2015-03-10 07:59:55;383.706546
2015-03-10 07:59:56;383.706546
2015-03-10 08:00:33;380.799092
2015-03-10 08:00:36;380.799092
2015-03-10 08:00:52;381.329261
2015-03-10 08:00:54;375.570058
2015-03-10 08:00:58;373.323133
2015-03-10 08:01:14;377.105566
2015-03-10 08:01:36;361.190782
2015-03-10 08:01:45;360.894601
2015-03-10 08:01:48;360.894601
2015-03-10 08:01:55;361.523100
2015-03-10 08:02:32;361.245661
2015-03-10 08:03:03;362.077445
2015-03-10 08:03:49;362.026924
2015-03-10 08:04:47;366.476879
2015-03-10 08:06:00;377.115026
2015-03-10 08:06:23;375.878149
2015-03-10 08:06:47;371.817909
2015-03-10 08:07:33;369.233535
2015-03-10 08:07:54;368.360791
2015-03-10 08:08:01;368.355897
2015-03-10 08:08:14;369.632430
2015-03-10 08:08:24;369.202141
2015-03-10 08:08:36;367.851069
2015-03-10 08:08:38;356.013935
2015-03-10 08:08:40;355.472192
2015-03-10 08:09:01;355.534846
2015-03-10 08:09:09;363.409943
2015-03-10 08:09:23;372.965218
2015-03-10 08:10:00;378.751369
2015-03-10 08:10:06;380.194451
2015-03-10 08:10:08;380.194451
2015-03-10 08:10:12;382.065155
2015-03-10 08:10:14;382.270114
2015-03-10 08:10:16;381.669775
2015-03-10 08:10:17;380.226859
2015-03-10 08:10:33;368.605776
2015-03-10 08:10:35;368.605776
2015-03-10 08:10:43;376.500391
2015-03-10 08:10:55;367.259950
2015-03-10 08:10:58;367.259950
2015-03-10 08:11:02;367.259950
2015-03-10 08:11:18;363.003469
2015-03-10 08:11:51;392.574615
2015-03-10 08:12:03;391.540708
2015-03-10 08:12:28;386.679620
2015-03-10 08:12:34;387.018938
2015-03-10 08:12:52;384.925503
2015-03-10 08:12:54;385.206946
2015-03-10 08:13:41;367.398326
2015-03-10 08:14:00;368.827113
2015-03-10 08:15:04;365.256766
2015-03-10 08:17:04;360.796359
2015-03-10 08:17:22;376.205045
2015-03-10 08:17:35;376.221834
2015-03-10 08:17:47;370.952654
2015-03-10 08:17:52;368.796537
2015-03-10 08:17:54;366.182945
2015-03-10 08:18:15;359.760632
2015-03-10 08:18:36;364.507686
2015-03-10 08:18:38;362.047646
2015-03-10 08:18:40;359.688848
2015-03-10 08:18:43;359.688848
2015-03-10 08:18:54;355.551978
2015-03-10 08:18:58;359.204361
2015-03-10 08:19:19;367.666027
2015-03-10 08:19:35;350.010402
2015-03-10 08:19:38;348.130597
2015-03-10 08:19:43;350.058216
2015-03-10 08:19:57;356.029566
2015-03-10 08:20:09;352.655423
2015-03-10 08:20:12;352.655423
2015-03-10 08:20:15;355.209302
2015-03-10 08:20:32;355.257796
2015-03-10 08:20:48;356.698978
2015-03-10 08:21:11;360.796840
2015-03-10 08:21:24;360.796840
2015-03-10 08:21:35;360.796840
2015-03-10 08:22:05;359.720043
2015-03-10 08:22:07;359.720043
2015-03-10 08:22:13;358.504450
2015-03-10 08:22:15;366.642102
2015-03-10 08:22:30;358.972763
2015-03-10 08:22:49;360.240448
2015-03-10 08:22:55;359.596910
2015-03-10 08:23:06;359.599776
2015-03-10 08:23:09;359.900425
2015-03-10 08:23:21;360.150231
2015-03-10 08:23:22;360.150231
2015-03-10 08:23:59;347.528921
2015-03-10 08:24:02;345.311637
2015-03-10 08:24:07;344.313018
2015-03-10 08:24:26;353.260186
2015-03-10 08:24:41;340.541861
2015-03-10 08:24:49;340.280853
2015-03-10 08:24:53;344.121107
2015-03-10 08:25:03;342.825615
2015-03-10 08:25:17;334.947990
2015-03-10 08:25:20;343.065890
2015-03-10 08:25:24;343.065890
2015-03-10 08:25:28;344.007734
2015-03-10 08:25:39;344.007734
2015-03-10 08:25:55;353.794632
2015-03-10 08:26:12;352.278731
2015-03-10 08:26:36;348.565032
2015-03-10 08:26:46;335.040274
2015-03-10 08:26:58;337.308385
2015-03-10 08:27:42;338.741677
2015-03-10 08:27:47;333.878156
2015-03-10 08:28:10;340.825756
2015-03-10 08:28:31;330.672031
2015-03-10 08:28:42;333.794284
2015-03-10 08:28:46;336.460698
2015-03-10 08:29:13;344.136454
2015-03-10 08:29:24;345.542868
2015-03-10 08:29:38;343.976886
2015-03-10 08:29:48;343.976886
2015-03-10 08:29:50;343.335044
2015-03-10 08:30:36;332.781849
2015-03-10 08:30:47;332.781849
2015-03-10 08:31:04;355.457336
2015-03-10 08:31:15;356.347571
2015-03-10 08:31:17;357.191680
2015-03-10 08:31:22;357.191680
2015-03-10 08:31:50;349.652108
2015-03-10 08:31:57;353.170315
2015-03-10 08:31:59;353.170315
2015-03-10 08:32:04;352.502494
2015-03-10 08:32:29;362.400593
2015-03-10 08:32:31;367.405760
2015-03-10 08:32:38;374.128232
2015-03-10 08:32:58;378.833300
2015-03-10 08:33:48;344.470441
2015-03-10 08:34:10;355.951712
2015-03-10 08:34:16;352.983398
2015-03-10 08:34:21;357.479232
2015-03-10 08:34:24;362.847005
2015-03-10 08:34:26;362.847005
2015-03-10 08:34:35;376.487193
2015-03-10 08:34:59;370.753060
2015-03-10 08:35:02;374.912879
2015-03-10 08:35:04;370.804157
2015-03-10 08:35:06;370.804157
2015-03-10 08:35:15;370.804157
2015-03-10 08:35:37;366.782072
2015-03-10 08:35:50;357.567556
2015-03-10 08:35:53;350.660467
2015-03-10 08:35:55;350.660467
2015-03-10 08:36:00;351.763825
2015-03-10 08:36:13;350.984834
2015-03-10 08:36:24;347.412932
2015-03-10 08:36:25;348.468032
2015-03-10 08:36:32;349.202761
2015-03-10 08:36:43;350.344646
2015-03-10 08:37:06;345.292255
2015-03-10 08:37:19;345.427462
2015-03-10 08:37:22;339.377744
2015-03-10 08:37:30;340.559183
2015-03-10 08:37:39;340.205214
2015-03-10 08:37:44;342.653242
2015-03-10 08:37:48;348.473005
2015-03-10 08:37:54;349.825638
2015-03-10 08:38:06;348.252378
2015-03-10 08:38:17;370.101287
2015-03-10 08:38:29;374.816350
2015-03-10 08:38:35;377.222530
2015-03-10 08:38:46;378.755953
2015-03-10 08:38:53;375.507868
2015-03-10 08:39:05;376.016291
2015-03-10 08:39:15;358.629703
2015-03-10 08:39:30;351.600968
2015-03-10 08:39:46;360.774059
2015-03-10 08:39:55;361.760925
2015-03-10 08:40:01;361.102592
2015-03-10 08:40:03;361.102592
2015-03-10 08:40:09;358.505020
2015-03-10 08:40:37;359.007596
2015-03-10 08:40:57;346.526351
2015-03-10 08:40:58;347.944716
2015-03-10 08:41:00;349.872430
2015-03-10 08:41:03;349.872430
2015-03-10 08:41:11;355.907909
2015-03-10 08:41:51;351.610338
2015-03-10 08:41:53;363.720907
2015-03-10 08:42:04;357.465401
2015-03-10 08:42:29;349.004767
2015-03-10 08:42:50;346.146330
2015-03-10 08:42:53;346.086588
2015-03-10 08:43:00;346.101106
2015-03-10 08:43:16;347.210950
2015-03-10 08:43:21;331.880574
2015-03-10 08:43:44;334.127222
2015-03-10 08:44:22;332.624303
2015-03-10 08:44:31;332.025958
2015-03-10 08:44:37;332.657209
2015-03-10 08:44:43;331.802869
2015-03-10 08:44:47;331.852625
2015-03-10 08:45:06;332.200209
2015-03-10 08:45:08;332.751498
2015-03-10 08:45:24;332.561575
2015-03-10 08:45:27;334.302542
2015-03-10 08:45:33;341.584428
2015-03-10 08:45:40;345.386826
2015-03-10 08:45:48;348.084486
2015-03-10 08:45:56;346.132443
2015-03-10 08:46:32;333.247363
2015-03-10 08:46:37;333.247363
2015-03-10 08:46:57;336.387291
2015-03-10 08:47:01;338.616277
2015-03-10 08:47:03;340.373399
2015-03-10 08:47:20;337.180296
2015-03-10 08:47:21;339.250244
2015-03-10 08:47:22;341.333659
2015-03-10 08:47:22;341.333659
2015-03-10 08:47:24;343.199608
2015-03-10 08:47:36;343.199608
2015-03-10 08:47:56;342.522498
2015-03-10 08:48:28;355.104681
2015-03-10 08:48:46;356.840499
2015-03-10 08:49:01;357.311595
2015-03-10 08:49:17;349.010437
2015-03-10 08:49:20;347.184542
2015-03-10 08:49:52;342.472442
2015-03-10 08:50:34;331.073346
2015-03-10 08:50:55;324.910594
2015-03-10 08:51:42;322.108100
2015-03-10 08:52:14;322.536172
2015-03-10 08:53:03;318.756322
2015-03-10 08:53:14;314.058113
2015-03-10 08:53:26;314.400504
2015-03-10 08:53:36;314.242639
2015-03-10 08:53:59;313.770310
2015-03-10 08:54:01;314.130790
2015-03-10 08:55:11;312.252311
2015-03-10 08:55:16;313.268520
2015-03-10 08:55:19;313.756819
2015-03-10 08:55:25;317.232345
2015-03-10 08:55:29;317.349738
2015-03-10 08:55:39;318.467161
2015-03-10 08:55:48;317.425162
2015-03-10 08:56:26;318.360951
2015-03-10 08:56:28;317.386656
2015-03-10 08:56:30;317.386269
2015-03-10 08:56:32;317.727258
2015-03-10 08:56:46;317.874613
2015-03-10 08:57:14;317.784120
2015-03-10 08:57:17;317.801035
2015-03-10 08:57:25;318.074944
2015-03-10 08:57:36;320.040776
2015-03-10 08:57:47;318.877039
2015-03-10 08:58:04;317.766899
2015-03-10 08:58:26;316.793824
2015-03-10 08:58:34;316.214369
2015-03-10 08:58:36;316.214369
2015-03-10 08:59:28;323.851838
2015-03-10 08:59:46;331.413025
2015-03-10 08:59:59;332.665652
2015-03-10 09:00:01;332.665652
2015-03-10 09:00:16;334.044760
2015-03-10 09:00:27;333.657860
2015-03-10 09:00:35;328.212314
2015-03-10 09:00:52;329.293406
2015-03-10 09:01:10;330.995092
2015-03-10 09:01:17;330.995092
2015-03-10 09:01:19;332.114698
2015-03-10 09:01:21;332.114698
2015-03-10 09:01:23;332.114698
2015-03-10 09:01:33;325.268729
2015-03-10 09:01:40;338.514638
2015-03-10 09:01:49;338.514638
2015-03-10 09:02:14;337.506072
2015-03-10 09:02:42;334.806355
2015-03-10 09:02:48;336.795041
2015-03-10 09:04:19;323.461959
2015-03-10 09:05:13;318.673642
2015-03-10 09:05:18;318.673642
2015-03-10 09:05:20;321.886732
2015-03-10 09:05:59;319.409823
2015-03-10 09:06:47;318.199546
2015-03-10 09:07:25;315.048573
2015-03-10 09:08:45;321.968110
2015-03-10 09:09:07;317.191755
2015-03-10 09:09:13;317.051796
2015-03-10 09:09:29;319.203502
2015-03-10 09:10:18;312.624702
2015-03-10 09:10:29;315.982283
2015-03-10 09:10:42;315.270619
2015-03-10 09:10:59;317.999481
2015-03-10 09:11:00;317.999481
2015-03-10 09:11:01;317.776318
2015-03-10 09:11:08;317.404520
2015-03-10 09:11:20;313.753235
2015-03-10 09:11:39;319.566422
2015-03-10 09:11:46;319.793594
2015-03-10 09:11:54;317.876336
2015-03-10 09:11:57;316.908026
2015-03-10 09:12:10;316.908026
2015-03-10 09:12:26;317.789543
2015-03-10 09:12:42;319.951677
2015-03-10 09:12:53;320.343040
2015-03-10 09:13:23;316.706982
2015-03-10 09:13:48;319.838022
2015-03-10 09:13:58;320.110654
2015-03-10 09:14:01;320.117370
2015-03-10 09:14:08;320.085385
2015-03-10 09:14:11;320.085385
2015-03-10 09:14:13;320.029699
2015-03-10 09:14:16;321.583940
2015-03-10 09:14:38;318.795895
2015-03-10 09:14:52;320.866520
2015-03-10 09:15:06;317.461070
2015-03-10 09:15:21;318.978120
2015-03-10 09:15:24;319.891713
2015-03-10 09:15:30;321.044860
2015-03-10 09:15:45;329.382006
2015-03-10 09:15:55;327.571939
2015-03-10 09:16:03;327.999835
2015-03-10 09:16:45;321.219577
2015-03-10 09:16:50;321.219577
2015-03-10 09:17:06;320.361912
2015-03-10 09:17:13;318.440877
2015-03-10 09:17:24;319.935545
2015-03-10 09:17:27;319.940813
2015-03-10 09:17:50;321.385652
2015-03-10 09:18:02;323.224301
2015-03-10 09:18:04;323.548461
2015-03-10 09:18:06;323.548461
2015-03-10 09:18:07;323.614471
2015-03-10 09:18:10;323.615200
2015-03-10 09:18:20;324.031181
2015-03-10 09:18:26;324.517994
2015-03-10 09:18:32;324.517994
2015-03-10 09:18:49;324.776920
2015-03-10 09:18:55;324.605344
2015-03-10 09:19:38;325.959516
2015-03-10 09:19:41;326.005183
2015-03-10 09:19:47;325.959516
2015-03-10 09:20:04;322.995094
2015-03-10 09:20:08;326.637929
2015-03-10 09:20:33;325.593765
2015-03-10 09:21:41;318.622566
2015-03-10 09:21:46;318.622566
2015-03-10 09:21:53;319.752773
2015-03-10 09:21:57;318.623907
2015-03-10 09:22:16;319.135778
2015-03-10 09:22:22;318.045663
2015-03-10 09:22:24;316.969903
2015-03-10 09:22:24;316.969903
2015-03-10 09:22:24;316.969903
2015-03-10 09:22:44;317.875783
2015-03-10 09:23:08;319.393063
2015-03-10 09:23:45;317.355881
2015-03-10 09:23:52;317.321090
2015-03-10 09:24:11;322.368608
2015-03-10 09:25:06;318.380551
2015-03-10 09:25:11;318.743417
2015-03-10 09:26:28;317.241118
2015-03-10 09:27:16;328.905531
2015-03-10 09:27:35;319.473680
2015-03-10 09:27:48;318.936197
2015-03-10 09:27:59;318.719970
2015-03-10 09:28:09;319.712024
2015-03-10 09:28:38;323.227104
2015-03-10 09:28:47;324.496894
2015-03-10 09:28:52;320.762975
2015-03-10 09:29:24;318.600664
2015-03-10 09:29:35;319.741795
2015-03-10 09:29:51;322.934278
2015-03-10 09:30:01;322.459567
2015-03-10 09:30:16;318.679763
2015-03-10 09:30:37;318.385052
2015-03-10 09:31:20;319.693996
2015-03-10 09:31:26;319.519436
2015-03-10 09:31:40;327.459685
2015-03-10 09:31:51;327.707275
2015-03-10 09:32:15;316.441725
2015-03-10 09:32:17;316.441725
2015-03-10 09:32:22;319.704040
2015-03-10 09:32:28;329.714908
2015-03-10 09:32:56;319.093062
2015-03-10 09:32:58;316.507659
2015-03-10 09:33:29;316.385878
2015-03-10 09:33:37;319.977299
2015-03-10 09:33:40;319.977299
2015-03-10 09:33:44;320.531457
2015-03-10 09:33:46;320.531457
2015-03-10 09:33:49;320.531457
2015-03-10 09:33:55;317.530018
2015-03-10 09:34:07;317.393447
2015-03-10 09:34:15;320.247876
2015-03-10 09:34:20;321.988917
2015-03-10 09:34:27;318.575907
2015-03-10 09:34:30;318.482377
2015-03-10 09:35:14;317.213357
2015-03-10 09:35:16;317.220570
2015-03-10 09:35:18;317.220570
2015-03-10 09:35:29;319.645011
2015-03-10 09:35:59;324.689983
2015-03-10 09:36:01;324.689983
2015-03-10 09:36:02;326.718261
2015-03-10 09:37:12;322.539636
2015-03-10 09:37:13;322.854720
2015-03-10 09:37:32;321.655680
2015-03-10 09:37:59;319.993596
2015-03-10 09:38:13;318.757005
2015-03-10 09:38:25;321.264981
2015-03-10 09:39:20;319.011498
2015-03-10 09:39:46;317.112743
2015-03-10 09:40:16;315.572981
2015-03-10 09:40:56;317.280210
2015-03-10 09:41:10;315.954297
2015-03-10 09:41:12;315.954297
2015-03-10 09:41:15;316.906736
2015-03-10 09:41:24;318.298767
2015-03-10 09:41:28;318.116448
2015-03-10 09:41:40;318.116448
2015-03-10 09:41:56;317.942476
2015-03-10 09:42:00;318.005835
2015-03-10 09:42:07;317.191751
2015-03-10 09:42:11;315.061043
2015-03-10 09:42:15;313.529147
2015-03-10 09:42:23;316.923791
2015-03-10 09:42:40;319.660878
2015-03-10 09:42:57;325.803304
2015-03-10 09:43:01;325.795260
2015-03-10 09:43:31;331.737402
2015-03-10 09:43:39;326.943503
2015-03-10 09:43:40;326.943503
2015-03-10 09:43:44;326.943503
2015-03-10 09:43:48;326.717992
2015-03-10 09:44:03;322.396209
2015-03-10 09:44:18;319.741795
2015-03-10 09:44:30;327.210032
2015-03-10 09:44:34;323.365118
2015-03-10 09:44:42;325.222528
2015-03-10 09:44:44;322.430498
2015-03-10 09:45:02;336.088011
2015-03-10 09:45:04;336.088011
2015-03-10 09:45:20;346.810049
2015-03-10 09:45:27;352.096233
2015-03-10 09:45:28;353.377415
2015-03-10 09:45:43;357.937247
2015-03-10 09:45:53;357.613572
2015-03-10 09:46:06;361.047782
2015-03-10 09:46:20;358.244506
2015-03-10 09:46:22;361.047782
2015-03-10 09:46:30;360.129696
2015-03-10 09:46:40;363.034063
2015-03-10 09:46:55;366.059357
2015-03-10 09:47:16;355.876283
2015-03-10 09:47:50;348.179392
2015-03-10 09:47:52;348.776815
2015-03-10 09:48:46;341.817650
2015-03-10 09:49:02;345.452341
2015-03-10 09:49:30;344.567035
2015-03-10 09:49:48;335.754039
2015-03-10 09:50:12;332.295377
2015-03-10 09:51:36;322.784966
2015-03-10 09:51:49;319.869925
2015-03-10 09:51:50;320.738692
2015-03-10 09:52:12;320.601732
2015-03-10 09:52:16;321.903866
2015-03-10 09:52:23;321.469600
2015-03-10 09:52:35;323.196940
2015-03-10 09:52:55;323.801398
2015-03-10 09:53:07;323.199534
2015-03-10 09:54:17;320.080917
2015-03-10 09:54:29;326.662519
2015-03-10 09:54:32;328.677722
2015-03-10 09:54:42;329.593619
2015-03-10 09:54:53;330.832100
2015-03-10 09:55:04;333.557289
2015-03-10 09:55:22;328.851332
2015-03-10 09:55:33;331.210800
2015-03-10 09:55:37;335.613855
2015-03-10 09:55:42;335.093919
2015-03-10 09:55:45;337.678010
2015-03-10 09:55:51;338.400008
2015-03-10 09:55:58;334.677449
2015-03-10 09:56:10;331.238521
2015-03-10 09:56:12;333.070691
2015-03-10 09:56:18;336.391111
2015-03-10 09:56:58;334.394523
2015-03-10 09:57:17;333.073155
2015-03-10 09:57:20;334.542467
2015-03-10 09:57:29;332.270267
2015-03-10 09:57:57;327.813044
2015-03-10 09:58:24;323.316649
2015-03-10 09:58:27;330.437783
2015-03-10 09:58:28;330.993357
2015-03-10 09:58:46;325.188628
2015-03-10 09:59:11;328.977081
2015-03-10 09:59:13;331.324327
2015-03-10 10:00:11;314.062369
2015-03-10 10:00:12;315.007391
2015-03-10 10:00:18;316.551645
2015-03-10 10:00:43;312.716020
2015-03-10 10:00:46;312.716020
2015-03-10 10:01:00;312.716020
2015-03-10 10:01:02;312.716020
2015-03-10 10:01:04;312.814593
2015-03-10 10:01:13;312.608750
2015-03-10 10:01:18;313.271601
2015-03-10 10:01:20;313.271601
2015-03-10 10:01:31;313.581118
2015-03-10 10:01:42;314.765257
2015-03-10 10:01:44;316.501874
2015-03-10 10:01:46;318.639575
2015-03-10 10:02:06;320.899648
2015-03-10 10:02:42;317.137481
2015-03-10 10:02:44;316.384797
2015-03-10 10:02:52;315.637324
2015-03-10 10:02:54;315.866875
2015-03-10 10:03:00;316.991019
2015-03-10 10:03:12;319.503771
2015-03-10 10:03:17;321.425801
2015-03-10 10:03:21;323.726499
2015-03-10 10:03:39;321.317432
2015-03-10 10:03:54;321.465871
2015-03-10 10:04:01;324.222705
2015-03-10 10:04:03;325.821757
2015-03-10 10:04:06;325.821757
2015-03-10 10:04:19;327.766687
2015-03-10 10:04:23;333.576836
2015-03-10 10:04:27;333.576836
2015-03-10 10:04:36;331.869462
2015-03-10 10:04:39;333.773002
2015-03-10 10:04:41;335.375877
2015-03-10 10:04:49;336.643226
2015-03-10 10:04:52;338.101838
2015-03-10 10:05:57;350.109636
2015-03-10 10:06:00;351.011354
2015-03-10 10:06:05;349.190139
2015-03-10 10:06:13;348.425154
2015-03-10 10:06:16;349.991451
2015-03-10 10:06:19;349.991451
2015-03-10 10:06:24;347.698206
2015-03-10 10:06:27;348.642022
2015-03-10 10:06:49;356.685064
2015-03-10 10:07:07;344.629762
2015-03-10 10:07:14;345.497947
2015-03-10 10:07:22;347.693237
2015-03-10 10:07:26;349.947620
2015-03-10 10:07:30;355.676151
2015-03-10 10:07:33;357.918446
2015-03-10 10:07:43;358.711066
2015-03-10 10:07:45;358.711066
2015-03-10 10:07:50;360.532606
2015-03-10 10:07:52;360.532606
2015-03-10 10:07:59;358.711066
2015-03-10 10:08:05;363.233733
2015-03-10 10:08:06;363.453184
2015-03-10 10:08:11;358.255780
2015-03-10 10:08:33;360.594776
2015-03-10 10:08:41;358.415769
2015-03-10 10:08:43;357.103236
2015-03-10 10:08:55;358.893123
2015-03-10 10:09:08;360.691615
2015-03-10 10:09:10;378.108764
2015-03-10 10:09:14;376.899153
2015-03-10 10:09:21;365.536437
2015-03-10 10:09:26;365.536437
2015-03-10 10:10:13;361.360986
2015-03-10 10:14:55;318.832409
2015-03-10 10:15:08;324.680870
2015-03-10 10:15:26;323.482216
2015-03-10 10:15:54;320.502054
2015-03-10 10:15:58;321.383909
2015-03-10 10:16:36;316.808558
2015-03-10 10:16:40;317.590172
2015-03-10 10:17:02;316.362402
2015-03-10 10:17:10;316.652647
2015-03-10 10:17:45;317.169058
2015-03-10 10:17:49;317.410160
2015-03-10 10:17:54;316.995877
2015-03-10 10:18:00;318.576272
2015-03-10 10:18:03;318.576272
2015-03-10 10:18:16;319.039180
2015-03-10 10:18:42;321.875210
2015-03-10 10:18:54;328.315142
2015-03-10 10:18:55;328.262336
2015-03-10 10:18:57;328.011086
2015-03-10 10:19:08;328.893559
2015-03-10 10:19:42;331.386514
2015-03-10 10:19:44;332.469212
2015-03-10 10:19:47;333.488682
2015-03-10 10:20:18;339.080435
2015-03-10 10:20:51;326.809423
2015-03-10 10:21:06;325.867539
2015-03-10 10:21:13;326.809423
2015-03-10 10:21:20;328.990929
