"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-11 07:15:12";-637.88816893899;286.111111111111;208.699182483141;540.447427866895
"2015-03-11 07:15:13";-648.209520178074;286.111111111111;207.451082524719;539.717096847614
"2015-03-11 07:15:28";-668.831569820005;286.111111111111;204.933156821821;538.06985568628
"2015-03-11 07:15:40";-647.100162711542;286.111111111111;207.524276169119;537.27071456582
"2015-03-11 07:15:46";-636.581186738995;286.111111111111;208.788982930741;536.790682799047
"2015-03-11 07:15:50";-636.859604244289;286.111111111111;208.770251018938;536.376756238483
"2015-03-11 07:16:01";-626.461438122629;286.111111111111;210.018350977359;536.502568565488
"2015-03-11 07:16:19";-645.128376248835;286.111111111111;207.647511396254;536.170097202652
"2015-03-11 07:16:22";-634.938267189015;286.111111111111;208.895611354676;535.938919202253
"2015-03-11 07:16:23";-644.771342765015;286.111111111111;207.668991972678;535.883092740623
"2015-03-11 07:16:25";-644.771342765015;286.111111111111;207.668991972678;535.828326734761
"2015-03-11 07:16:27";-654.825541376864;286.111111111111;206.420892014256;535.774601040699
"2015-03-11 07:16:34";-665.548573421144;286.111111111111;205.128492385822;535.759887048139
"2015-03-11 07:16:40";-675.391852600698;286.111111111111;203.8803924274;535.175585290981
"2015-03-11 07:16:51";-656.252799813863;286.111111111111;206.33695579739;534.754347286067
"2015-03-11 07:16:55";-656.049630512345;286.111111111111;206.34912179904;534.569057845626
"2015-03-11 07:16:58";-666.410746764936;286.111111111111;205.078994822829;534.273314631671
"2015-03-11 07:17:10";-635.478618780638;286.111111111111;208.861241581345;534.002184805782
"2015-03-11 07:17:13";-625.14192734899;286.111111111111;210.109341539767;533.698214095949
"2015-03-11 07:18:19";-513.896314512486;286.111111111111;222.679665456337;537.180137011541
"2015-03-11 07:18:23";-502.164919774538;286.111111111111;223.927765414759;536.435887760375
"2015-03-11 07:18:27";-502.164919774538;286.111111111111;223.927765414759;535.686780376547
"2015-03-11 07:18:36";-478.175336290747;286.111111111111;226.440152652593;535.274827502296
"2015-03-11 07:18:53";-453.10880328411;286.111111111111;229.051679078006;534.490788399739
"2015-03-11 07:19:01";-477.143739916574;286.111111111111;226.584037155928;533.873607175253
"2015-03-11 07:19:11";-477.16317368721;286.111111111111;226.58157019347;544.912437452068
"2015-03-11 07:19:31";-453.243402462016;286.111111111111;229.029057893983;543.755370646838
"2015-03-11 07:19:45";-453.446521395602;286.111111111111;228.993120385057;542.924212199668
"2015-03-11 07:20:09";-453.484910067306;286.111111111111;228.98605466639;542.27980226515
"2015-03-11 07:20:18";-453.495061207153;286.111111111111;228.984170474746;541.81859344781
"2015-03-11 07:20:21";-453.495061207153;286.111111111111;228.984170474746;541.385141132899
"2015-03-11 07:20:28";-465.536119096634;286.111111111111;227.769471834363;541.168873824796
"2015-03-11 07:20:34";-477.618506005235;286.111111111111;226.521371875941;540.747763308045
"2015-03-11 07:20:44";-478.292915680572;286.111111111111;226.421655844167;545.425466265082
"2015-03-11 07:20:46";-490.308998886273;286.111111111111;225.173555885745;544.980486051744
"2015-03-11 07:20:51";-478.156732883981;286.111111111111;226.44303077546;544.714918673256
"2015-03-11 07:20:59";-502.32162310294;286.111111111111;223.907470298431;542.516847197754
"2015-03-11 07:21:02";-502.32162310294;286.111111111111;223.907470298431;542.374060359199
"2015-03-11 07:21:08";-502.32162310294;286.111111111111;223.907470298431;542.366954867399
"2015-03-11 07:21:14";-516.525191241925;286.111111111111;222.284411047458;543.100811793467
"2015-03-11 07:21:16";-516.525191241925;286.111111111111;222.284411047458;543.744746382834
"2015-03-11 07:21:22";-516.473697419409;286.111111111111;222.295187778194;541.52711273731
"2015-03-11 07:21:26";-492.273082815237;286.111111111111;224.791387695037;541.897011437742
"2015-03-11 07:21:48";-504.308697627654;286.111111111111;223.575765314915;542.734773087273
"2015-03-11 07:22:06";-516.152266532654;286.111111111111;222.357778139974;543.575616547642
"2015-03-11 07:22:22";-516.106405378748;286.111111111111;222.36614540888;544.799394788314
"2015-03-11 07:22:23";-527.990658643945;286.111111111111;221.109537412794;546.531802771336
"2015-03-11 07:22:28";-539.585066005967;286.111111111111;219.875993878062;548.497240724865
"2015-03-11 07:22:41";-563.801537624428;286.111111111111;217.220030653417;550.38735290231
"2015-03-11 07:22:45";-575.121034769972;286.111111111111;215.981187652866;551.766671923368
"2015-03-11 07:23:00";-597.333126863962;286.111111111111;213.500994859968;553.176776712341
"2015-03-11 07:23:06";-608.303248901999;286.111111111111;212.252894901547;554.560095749316
"2015-03-11 07:23:13";-618.955919926204;286.111111111111;211.021445794065;553.067801518294
"2015-03-11 07:23:29";-608.129520234791;286.111111111111;212.269545752487;554.320221573214
"2015-03-11 07:23:31";-618.955919926204;286.111111111111;211.021445794065;557.771333523291
"2015-03-11 07:23:39";-618.967432936864;286.111111111111;211.020420275262;559.922177207452
"2015-03-11 07:24:13";-610.072723275611;286.111111111111;212.067054724417;561.481292688154
"2015-03-11 07:24:16";-610.054355078948;286.111111111111;212.069167536728;562.516906909703
"2015-03-11 07:24:29";-628.586681979884;286.111111111111;209.859799774898;563.570840194129
"2015-03-11 07:24:45";-627.622114098505;286.111111111111;209.933814233146;561.261532119186
"2015-03-11 07:24:53";-617.033918598539;286.111111111111;211.182316077682;561.959400460004
"2015-03-11 07:24:57";-617.033918598539;286.111111111111;211.182316077682;562.644012390058
"2015-03-11 07:25:07";-627.349199177842;286.111111111111;209.954109481935;563.334615298009
"2015-03-11 07:25:14";-626.944770728347;286.111111111111;209.983701696176;564.240046712416
"2015-03-11 07:25:31";-595.043790022635;286.111111111111;213.716809259216;565.223256813578
"2015-03-11 07:25:33";-584.098277061605;286.111111111111;214.964909217638;566.263772575068
"2015-03-11 07:25:39";-572.850917872732;286.111111111111;216.229558295287;567.265527565326
"2015-03-11 07:25:46";-594.850746971566;286.111111111111;213.733358378444;568.343231520583
"2015-03-11 07:25:52";-572.904003775041;286.111111111111;216.224389035138;569.913344407797
"2015-03-11 07:25:54";-583.829657926238;286.111111111111;214.989370469748;586.669088082068
"2015-03-11 07:26:00";-572.518870683954;286.111111111111;216.261359964871;587.986068654708
"2015-03-11 07:26:03";-572.518870683954;286.111111111111;216.261359964871;589.505979329576
"2015-03-11 07:26:07";-572.518870683954;286.111111111111;216.261359964871;592.117757381644
"2015-03-11 07:26:32";-572.07653953044;286.111111111111;216.302395129989;594.641932055482
"2015-03-11 07:26:40";-594.105406070583;286.111111111111;213.795356760378;597.061171852161
"2015-03-11 07:26:52";-572.322540896069;286.111111111111;216.27975286629;599.263496616996
"2015-03-11 07:26:56";-594.250003907681;286.111111111111;213.783552949447;596.998017861204
"2015-03-11 07:26:59";-594.250003907681;286.111111111111;213.783552949447;595.288453717007
"2015-03-11 07:27:04";-572.405919673034;286.111111111111;216.271977536738;597.600434585086
"2015-03-11 07:27:12";-572.405919673034;286.111111111111;216.271977536738;601.08421487876
"2015-03-11 07:27:21";-594.310853409317;286.111111111111;213.778554523306;605.03369487513
"2015-03-11 07:27:28";-603.104487729302;286.111111111111;212.676732035764;608.414267262689
"2015-03-11 07:27:33";-603.104487729302;286.111111111111;212.676732035764;605.955968776594
"2015-03-11 07:27:57";-580.748449846632;286.111111111111;215.240917687;606.96357067715
"2015-03-11 07:28:03";-581.165509738442;286.111111111111;215.209463400428;609.414691914128
"2015-03-11 07:28:14";-545.971656038636;286.111111111111;219.130521103795;611.553314635395
"2015-03-11 07:28:27";-557.469606467128;286.111111111111;217.847882775519;615.208950179238
"2015-03-11 07:28:35";-534.951055874344;286.111111111111;220.365525118136;617.161525328047
"2015-03-11 07:28:47";-523.58783348853;286.111111111111;221.617466553488;619.22897479227
"2015-03-11 07:29:14";-512.323100432132;286.111111111111;222.847150340547;621.428112043684
"2015-03-11 07:29:18";-512.323100432132;286.111111111111;222.847150340547;623.338532935725
"2015-03-11 07:29:21";-514.600462958361;286.111111111111;222.593334222298;620.653726160614
"2015-03-11 07:29:43";-514.576407712682;286.111111111111;222.596437820228;622.55986138266
"2015-03-11 07:29:50";-514.576407712682;286.111111111111;222.596437820228;624.391797318136
"2015-03-11 07:30:00";-514.49241789376;286.111111111111;222.607180624994;626.264916878265
"2015-03-11 07:30:12";-523.100443990071;286.111111111111;221.660494474706;628.140446605369
"2015-03-11 07:30:28";-544.11135243929;286.111111111111;219.270332059624;629.904367263871
"2015-03-11 07:30:35";-543.710849767421;286.111111111111;219.298735886319;631.482816630213
"2015-03-11 07:30:49";-529.922046660374;286.111111111111;220.7360181068;671.839243213075
"2015-03-11 07:31:00";-541.236952425977;286.111111111111;219.463534172087;672.46915087265
"2015-03-11 07:31:28";-497.427960015578;286.111111111111;224.395753105823;686.877880895294
"2015-03-11 07:31:35";-497.640148528525;286.111111111111;224.378553765931;687.013169646552
"2015-03-11 07:31:50";-496.768201028935;286.111111111111;224.447797357669;682.795901717912
"2015-03-11 07:31:55";-485.399406355471;286.111111111111;225.686144879709;697.198424920202
"2015-03-11 07:31:57";-485.399406355471;286.111111111111;225.686144879709;697.517580508347
"2015-03-11 07:32:02";-481.884100165664;286.111111111111;225.948147834044;695.836138123677
"2015-03-11 07:32:09";-493.19408489036;286.111111111111;224.700047875622;695.953224227394
"2015-03-11 07:32:15";-493.574369111011;286.111111111111;224.675164427024;695.821143731531
"2015-03-11 07:32:19";-492.066179115256;286.111111111111;224.771640280274;695.25467394393
"2015-03-11 07:32:49";-504.843507210575;286.111111111111;223.42221048811;695.192849539262
"2015-03-11 07:32:53";-504.032013966693;286.111111111111;223.472789061295;693.783513663402
"2015-03-11 07:33:03";-503.311351210928;286.111111111111;223.516464034803;694.110550729657
"2015-03-11 07:33:11";-506.836616254597;286.111111111111;223.290755147557;692.588804713978
"2015-03-11 07:33:16";-517.764762983152;286.111111111111;222.057308946133;692.786571360202
"2015-03-11 07:33:23";-517.764762983152;286.111111111111;222.057308946133;693.189532645794
"2015-03-11 07:33:28";-528.145235373392;286.111111111111;220.84796626632;693.755799629463
"2015-03-11 07:33:34";-550.067596594523;286.111111111111;218.332016223135;689.429447139347
"2015-03-11 07:33:36";-550.067596594523;286.111111111111;218.332016223135;690.105130262209
"2015-03-11 07:33:40";-560.674737217352;286.111111111111;217.083916264714;690.616013791193
"2015-03-11 07:33:51";-570.193238293612;286.111111111111;215.886266409883;692.047975993605
"2015-03-11 07:33:53";-580.517022618684;286.111111111111;214.638166451461;693.737670882548
"2015-03-11 07:34:03";-599.919124907372;286.111111111111;212.18313306896;695.395269044636
"2015-03-11 07:34:10";-618.654330323721;286.111111111111;209.731393009206;706.12026084583
"2015-03-11 07:34:12";-617.383766729491;286.111111111111;209.78589673418;707.865569368939
"2015-03-11 07:34:18";-627.028718158781;286.111111111111;208.537796775758;710.527503527797
"2015-03-11 07:34:23";-614.100405896729;286.111111111111;209.921993125478;713.461797499035
"2015-03-11 07:34:28";-612.716808226831;286.111111111111;209.97746667154;716.359348443079
"2015-03-11 07:34:40";-613.188941077266;286.111111111111;209.9586547844;718.024133057634
"2015-03-11 07:34:45";-614.653524550415;286.111111111111;209.899517510555;712.932860399147
"2015-03-11 07:34:51";-615.457882086572;286.111111111111;209.866515962442;714.605746399545
"2015-03-11 07:34:56";-626.046186960961;286.111111111111;208.578261345004;717.405585073821
"2015-03-11 07:35:03";-635.555199435255;286.111111111111;207.330161386582;718.024734743815
"2015-03-11 07:35:14";-632.241567235909;286.111111111111;208.312707934718;719.353955178949
"2015-03-11 07:35:43";-626.945437750989;286.111111111111;209.344285050778;721.987616592762
"2015-03-11 07:35:43";-626.945437750989;286.111111111111;209.344285050778;724.229329733104
"2015-03-11 07:35:48";-636.245270689708;286.111111111111;208.125723721782;735.033455949068
"2015-03-11 07:35:57";-635.962596175917;286.111111111111;208.139395887402;729.638076988704
"2015-03-11 07:36:10";-664.336862295106;286.111111111111;204.420077253022;725.750858944671
"2015-03-11 07:36:23";-673.341274489899;286.111111111111;203.189141711975;726.971308355158
"2015-03-11 07:36:32";-682.626146366064;286.111111111111;201.941041753554;728.282548079779
"2015-03-11 07:36:44";-682.357844865835;286.111111111111;201.952216959169;729.872809259387
"2015-03-11 07:36:48";-691.527804240926;286.111111111111;200.704117000747;727.690734136845
"2015-03-11 07:37:08";-695.820037241154;286.111111111111;200.524440647964;728.836343350612
"2015-03-11 07:37:10";-695.820037241154;286.111111111111;200.524440647964;729.903204331515
"2015-03-11 07:37:50";-694.49838715099;286.111111111111;200.580916179259;731.063773127166
"2015-03-11 07:37:51";-703.627905039419;286.111111111111;199.332816220837;731.955353768969
"2015-03-11 07:38:11";-726.438027612077;286.111111111111;195.738403790886;732.659038143759
"2015-03-11 07:38:19";-716.783148332478;286.111111111111;197.021106143778;777.476077542832
"2015-03-11 07:38:24";-716.783148332478;286.111111111111;197.021106143778;776.156339465602
"2015-03-11 07:38:25";-725.503495794411;286.111111111111;195.773006185356;774.177829854248
"2015-03-11 07:38:28";-725.115940682358;286.111111111111;195.787259746222;775.067243922879
"2015-03-11 07:38:34";-724.804487115902;286.111111111111;195.798674235754;774.534090471533
"2015-03-11 07:38:51";-725.198751171754;286.111111111111;195.784218807955;769.92701584179
"2015-03-11 07:38:53";-725.198751171754;286.111111111111;195.784218807955;769.966393368902
"2015-03-11 07:39:09";-707.609103541189;286.111111111111;198.282651271456;798.821310948657
"2015-03-11 07:39:10";-716.424325368556;286.111111111111;197.034551313034;797.950908776481
"2015-03-11 07:39:16";-707.609103541189;286.111111111111;198.282651271456;796.926080214886
"2015-03-11 07:39:22";-717.247111060961;286.111111111111;197.003644885004;792.254572787838
"2015-03-11 07:39:32";-720.971402452986;286.111111111111;196.860190943478;787.785776785946
"2015-03-11 07:39:35";-729.509338356026;286.111111111111;195.622261795188;784.332651336033
"2015-03-11 07:39:38";-738.204625368949;286.111111111111;194.374161836766;783.300571354822
"2015-03-11 07:39:50";-711.413951796146;286.111111111111;198.134383357892;779.875658236827
"2015-03-11 07:39:56";-700.860498425043;286.111111111111;199.445262494308;779.688064425061
"2015-03-11 07:40:02";-700.322525599226;286.111111111111;199.466668410177;779.902941151459
"2015-03-11 07:40:12";-699.659231531328;286.111111111111;199.49286789019;777.302390995026
"2015-03-11 07:40:29";-687.031088761529;286.111111111111;200.881872615065;777.448611508141
"2015-03-11 07:40:39";-695.332915916915;286.111111111111;199.658861310727;777.51607217641
"2015-03-11 07:40:44";-685.960451916172;286.111111111111;200.922804715841;777.544260239437
"2015-03-11 07:40:49";-694.926045769862;286.111111111111;199.674062613301;777.666890731543
"2015-03-11 07:40:59";-693.446747275309;286.111111111111;199.728778534143;777.141342219475
"2015-03-11 07:41:11";-665.678498512082;286.111111111111;203.499844024643;773.928405081174
"2015-03-11 07:41:17";-667.428941749464;286.111111111111;203.431572310421;775.544388986366
"2015-03-11 07:41:25";-676.661804697959;286.111111111111;202.180399233721;772.456764771352
"2015-03-11 07:41:27";-685.71023046279;286.111111111111;200.932299275299;771.859225420781
"2015-03-11 07:41:53";-657.211845402734;286.111111111111;204.717927912935;769.012563188157
"2015-03-11 07:42:07";-657.926235040301;286.111111111111;204.689375779958;768.081541343089
"2015-03-11 07:42:10";-658.937638084513;286.111111111111;204.648490565896;778.242625317173
"2015-03-11 07:42:14";-658.974988035713;286.111111111111;204.646970096762;776.47142798704
"2015-03-11 07:42:30";-639.098296358575;286.111111111111;207.184946075222;774.391955210325
"2015-03-11 07:42:35";-639.232591972557;286.111111111111;207.179296110776;770.946310627891
"2015-03-11 07:42:42";-631.206824099818;286.111111111111;208.358898045494;767.699087075891
"2015-03-11 07:42:54";-621.458925237899;286.111111111111;209.606998003915;766.128170322583
"2015-03-11 07:42:58";-621.458925237899;286.111111111111;209.606998003915;764.568098461572
"2015-03-11 07:43:09";-606.011767932592;286.111111111111;211.103272338824;764.291369047182
"2015-03-11 07:43:11";-616.177486415498;286.111111111111;209.836663446102;760.923617458852
"2015-03-11 07:43:16";-615.990463970557;286.111111111111;209.844452414748;759.101493140045
"2015-03-11 07:43:23";-618.221875055123;286.111111111111;209.750066867912;765.520069742435
"2015-03-11 07:43:45";-618.033445035219;286.111111111111;209.758163447075;764.902332301993
"2015-03-11 07:43:56";-618.398019082439;286.111111111111;209.742476324947;763.631483996834
"2015-03-11 07:44:18";-608.492897958989;286.111111111111;210.995879964701;762.118838129453
"2015-03-11 07:44:53";-598.522167911178;286.111111111111;212.247221345303;760.615930265358
"2015-03-11 07:44:56";-608.5867306672;286.111111111111;210.991731934293;757.887863017302
"2015-03-11 07:45:20";-557.956319199139;286.111111111111;217.228049046575;754.033891294925
"2015-03-11 07:45:32";-568.444330456142;286.111111111111;215.975032335643;750.367101436491
"2015-03-11 07:45:47";-558.356813342065;286.111111111111;217.207434622427;764.967725702024
"2015-03-11 07:46:01";-547.829377254301;286.111111111111;218.455534580848;763.030790068683
"2015-03-11 07:46:30";-525.20839644244;286.111111111111;221.018576196278;761.49156357715
"2015-03-11 07:46:40";-525.369482758585;286.111111111111;221.009617227353;759.620659643943
"2015-03-11 07:46:55";-535.677635724706;286.944444444444;219.784888492214;756.949489285155
"2015-03-11 07:47:04";-525.440832502922;286.111111111111;221.005635463387;755.582767328402
"2015-03-11 07:47:18";-534.017191962658;286.111111111111;219.871311211349;754.4319627969
"2015-03-11 07:47:29";-555.777680055682;286.111111111111;217.336864456962;753.170049431193
"2015-03-11 07:47:43";-545.05685127738;286.111111111111;218.598754735521;757.231872403912
"2015-03-11 07:47:56";-555.364361207411;286.111111111111;217.356916966538;756.087733323445
"2015-03-11 07:48:01";-544.931287607992;286.111111111111;218.605016924959;754.319478255875
"2015-03-11 07:48:10";-573.819320455861;286.111111111111;215.689224996927;752.280883002776
"2015-03-11 07:48:46";-550.483591510587;286.111111111111;218.308157001686;750.603936823447
"2015-03-11 07:49:16";-538.527728285178;286.111111111111;219.62714967073;749.946615128511
"2015-03-11 07:49:18";-549.232041563625;286.111111111111;218.379049712308;746.338469857622
"2015-03-11 07:49:20";-549.002470369962;286.111111111111;218.391773339331;749.390328085287
"2015-03-11 07:49:38";-538.504264639087;286.111111111111;219.628503269759;752.53617911363
"2015-03-11 07:49:40";-538.296500357587;286.111111111111;219.640445985466;750.816392286726
"2015-03-11 07:49:48";-537.636558940329;286.111111111111;219.677881677044;749.243247253427
"2015-03-11 07:49:53";-548.307729792951;286.111111111111;218.429781718623;747.965923072564
"2015-03-11 07:50:15";-545.465630097814;286.111111111111;218.578241042183;747.41569869357
"2015-03-11 07:50:18";-566.240949326534;286.111111111111;216.082041125339;743.855629636935
"2015-03-11 07:50:22";-566.167631256029;286.111111111111;216.085517359205;742.072787936957
"2015-03-11 07:50:26";-566.167631256029;286.111111111111;216.085517359205;741.387564569779
"2015-03-11 07:50:28";-576.20236958363;286.111111111111;214.845048780563;740.734352990326
"2015-03-11 07:50:59";-606.242426186829;286.111111111111;211.093467577458;737.244213213983
"2015-03-11 07:51:13";-606.805753956584;286.111111111111;211.069371818481;736.251804316821
"2015-03-11 07:51:24";-606.805753956584;286.111111111111;211.069371818481;735.886105214182
"2015-03-11 07:51:29";-616.549085720211;286.111111111111;209.821122925793;735.793290833627
"2015-03-11 07:51:41";-617.143246345902;286.111111111111;209.796093458574;733.916655417536
"2015-03-11 07:51:53";-636.913168466628;286.111111111111;207.275351414305;732.664530612065
"2015-03-11 07:52:38";-587.915571543095;286.111111111111;213.522662118461;730.847327797021
"2015-03-11 07:52:50";-587.875587992786;286.111111111111;213.524502105159;729.539533183066
"2015-03-11 07:52:53";-577.89671299921;286.111111111111;214.765979632119;728.484527786595
"2015-03-11 07:53:21";-515.383644813146;286.111111111111;222.205511203242;726.765722106374
"2015-03-11 07:53:36";-525.907818648154;286.111111111111;220.979364477216;725.535459941524
"2015-03-11 07:54:01";-515.043656706219;286.111111111111;222.22565965784;722.865908000117
"2015-03-11 07:54:04";-515.043656706219;286.111111111111;222.22565965784;719.221304656556
"2015-03-11 07:54:10";-526.080702255533;286.111111111111;220.969544129872;726.416423966222
"2015-03-11 07:54:14";-537.535885140007;286.111111111111;219.68352768685;724.736903108286
"2015-03-11 07:54:18";-537.81371112053;286.111111111111;219.667905555213;723.583170678939
"2015-03-11 07:54:21";-527.114371878031;286.111111111111;220.909705247823;720.152889424143
"2015-03-11 07:54:26";-548.606882758217;286.111111111111;218.41350533098;719.314179879021
"2015-03-11 07:54:44";-548.934792689394;286.111111111111;218.395508436295;716.895773761404
"2015-03-11 07:55:17";-589.760072848885;286.111111111111;213.436224452925;714.371342055717
"2015-03-11 07:55:26";-590.195819220003;286.111111111111;213.415338431548;713.110580215877
"2015-03-11 07:55:33";-589.81158758922;286.111111111111;213.433764909904;710.810015044106
"2015-03-11 07:55:42";-579.87974044068;286.111111111111;214.669919576426;708.382190252168
"2015-03-11 07:55:54";-577.796135815139;286.111111111111;214.770747270553;729.498010297518
"2015-03-11 07:56:12";-546.27008120441;286.944444444444;218.537286254288;727.759952933731
"2015-03-11 07:56:32";-576.865973465238;286.111111111111;214.814390833488;726.833729565825
"2015-03-11 07:56:40";-596.861619197459;286.111111111111;212.321344067819;726.020078221404
"2015-03-11 07:57:35";-605.287707778419;286.111111111111;211.133824250388;721.992634815528
"2015-03-11 07:57:42";-614.247633282518;286.111111111111;209.916027683561;720.967013643807
"2015-03-11 07:57:45";-623.81979907084;286.111111111111;208.66792772514;719.106073838469
"2015-03-11 07:57:58";-650.974519614253;286.111111111111;204.95683634773;718.363231459899
"2015-03-11 07:58:04";-650.974519614253;286.111111111111;204.95683634773;715.639964371084
"2015-03-11 07:58:14";-650.977829082006;286.111111111111;204.956714118919;715.589816728525
"2015-03-11 07:58:21";-669.407056772555;286.111111111111;202.449713166291;712.76726764457
"2015-03-11 07:58:23";-668.768796468542;286.111111111111;202.472433127972;711.043091158026
"2015-03-11 07:58:25";-677.669488188653;286.111111111111;201.22433316955;708.078962836836
"2015-03-11 07:58:35";-659.701630366513;286.111111111111;203.722798075316;706.633799153408
"2015-03-11 07:58:45";-660.822529359658;286.111111111111;203.682093194767;708.141405814675
"2015-03-11 07:58:49";-661.83003075054;286.111111111111;203.645088757904;708.062737427798
"2015-03-11 07:59:08";-643.23659177252;286.111111111111;206.148525963557;706.446921775746
"2015-03-11 07:59:11";-643.23659177252;286.111111111111;206.148525963557;722.470697971384
"2015-03-11 07:59:23";-623.145661242488;286.111111111111;208.694553328438;720.63818154339
"2015-03-11 07:59:35";-614.733108623985;286.111111111111;209.896269199053;730.370789155257
"2015-03-11 07:59:44";-613.593419433164;286.111111111111;209.942442296649;729.812874112016
"2015-03-11 07:59:56";-598.367064290131;286.111111111111;212.254236769792;728.581716267683
"2015-03-11 08:00:08";-600.785887902958;286.111111111111;212.142512866756;726.082245840345
"2015-03-11 08:00:13";-590.166860580777;286.111111111111;213.416732245664;724.6750109454
"2015-03-11 08:00:40";-570.326941413505;286.111111111111;215.879327176303;722.42071081362
"2015-03-11 08:00:49";-560.012750347209;286.111111111111;217.119964744133;720.684121798016
"2015-03-11 08:00:54";-552.830659776955;286.111111111111;218.167350085765;718.885542412631
"2015-03-11 08:00:59";-541.985233115836;286.111111111111;219.415450044187;717.975928975808
"2015-03-11 08:01:16";-531.170447898634;286.111111111111;220.652465983567;716.646695932938
"2015-03-11 08:01:25";-553.007570386478;286.111111111111;218.156266066724;715.532668191825
"2015-03-11 08:01:52";-507.259551587756;286.111111111111;223.261346729232;713.755961330365
"2015-03-11 08:01:59";-495.952289788828;286.111111111111;224.509446687654;711.481127923923
"2015-03-11 08:02:22";-509.043876929855;286.111111111111;223.130160140884;709.363479740301
"2015-03-11 08:02:26";-531.428036184781;286.111111111111;220.634650737456;708.368805306833
"2015-03-11 08:02:56";-520.843036376283;286.111111111111;221.84237484202;707.601976617305
"2015-03-11 08:03:04";-532.000630577137;286.111111111111;220.594274883598;706.469802769817
"2015-03-11 08:03:10";-531.879021565967;286.111111111111;220.602942361433;705.397126367165
"2015-03-11 08:03:19";-542.897354378484;286.111111111111;219.354842403011;705.142640241616
"2015-03-11 08:03:38";-553.244182685966;286.111111111111;218.141327959843;705.937744879632
"2015-03-11 08:04:18";-496.263740183406;286.111111111111;224.486244462635;705.483033639188
"2015-03-11 08:04:32";-496.148898458303;286.111111111111;224.494845749365;706.879530725095
"2015-03-11 08:04:58";-460.487617097513;286.111111111111;228.315276712884;715.448823664135
"2015-03-11 08:05:02";-460.487617097513;286.111111111111;228.315276712884;713.255806816472
"2015-03-11 08:05:05";-472.163511745348;286.111111111111;227.067176754462;711.161434312473
"2015-03-11 08:05:08";-483.70075799897;286.111111111111;225.81907679604;709.657717309366
"2015-03-11 08:05:11";-483.70075799897;286.111111111111;225.81907679604;708.429506757794
"2015-03-11 08:05:22";-484.755752303475;286.111111111111;225.738146507269;707.205631196987
"2015-03-11 08:05:37";-484.808584089593;286.111111111111;225.733958295182;706.099981734371
"2015-03-11 08:05:40";-496.268878596319;286.111111111111;224.485858336761;705.186294899219
"2015-03-11 08:06:02";-484.676629906469;286.111111111111;225.744393302466;704.346950797873
"2015-03-11 08:06:58";-438.211347496995;286.111111111111;230.657992165105;705.480094798503
"2015-03-11 08:07:06";-438.211347496995;286.111111111111;230.657992165105;705.375997243946
"2015-03-11 08:07:11";-450.215698431494;286.111111111111;229.416753834668;705.064925751717
"2015-03-11 08:07:36";-450.374124861677;286.111111111111;229.400422831733;705.215657053792
"2015-03-11 08:07:40";-438.513673227054;286.111111111111;230.623593485321;704.717675560635
"2015-03-11 08:07:53";-462.464076880327;286.111111111111;228.137326338372;704.552078296235
"2015-03-11 08:07:58";-462.465917697937;286.111111111111;228.137146004859;704.237662043082
"2015-03-11 08:08:01";-462.465917697937;286.111111111111;228.137146004859;703.54930679737
"2015-03-11 08:08:14";-438.581192414126;286.111111111111;230.615716517474;703.044987435314
"2015-03-11 08:08:16";-450.684167803673;286.111111111111;229.367616559052;702.83518154246
"2015-03-11 08:08:26";-425.952577910417;286.111111111111;231.911393361691;702.686347759821
"2015-03-11 08:08:39";-401.483007846928;286.111111111111;234.346947786993;702.331389829909
"2015-03-11 08:08:45";-426.519627966846;286.111111111111;231.839549543895;710.854108294179
"2015-03-11 08:08:51";-439.872419684402;286.111111111111;230.44728239332;709.850114088967
"2015-03-11 08:09:04";-464.21986301746;286.111111111111;227.947519827552;709.055147086612
"2015-03-11 08:09:25";-439.861448734009;286.111111111111;230.448893591289;712.35932967502
"2015-03-11 08:10:13";-402.727994457934;286.111111111111;234.082393464749;724.870588263335
"2015-03-11 08:10:43";-402.567192578688;286.111111111111;234.127645841257;723.106457991152
"2015-03-11 08:10:46";-402.567192578688;286.111111111111;234.127645841257;721.128895907113
"2015-03-11 08:11:16";-426.481412023175;286.111111111111;231.84461330894;719.169903177458
"2015-03-11 08:11:23";-438.743125432367;286.111111111111;230.596513350518;717.267118217639
"2015-03-11 08:11:23";-438.743125432367;286.111111111111;230.596513350518;715.476460055254
"2015-03-11 08:11:43";-474.317920716443;286.111111111111;226.884797702495;714.612608524264
"2015-03-11 08:12:40";-400.882660234019;286.111111111111;234.438223430647;713.233290235931
"2015-03-11 08:13:06";-412.993131155623;286.111111111111;233.235838017765;711.500261382063
"2015-03-11 08:13:19";-425.380624237431;286.111111111111;231.977829959074;709.800152408652
"2015-03-11 08:13:29";-449.5595099436;286.111111111111;229.48163004223;707.505483991734
"2015-03-11 08:13:32";-473.17029718933;286.111111111111;226.985430125387;707.210948399722
"2015-03-11 08:13:36";-484.854255220085;286.111111111111;225.730326590388;704.908476676535
"2015-03-11 08:13:58";-449.466019276533;286.111111111111;229.490542268708;702.649741728831
"2015-03-11 08:14:01";-449.466019276533;286.111111111111;229.490542268708;701.0987578943
"2015-03-11 08:14:03";-461.335203945745;286.111111111111;228.242442310286;699.539244739292
