"dateAndTime";"svmRadial";"nnet";"kknn";"kalmanFilter"
"2015-03-30 08:02:10";291.668609158991;358.190998028192;314.257254901961;478.47289365297
"2015-03-30 08:02:21";296.394659594126;351.81307507148;333.210196078431;468.899930235212
"2015-03-30 08:02:22";288.829521566674;360.943505105612;347.510196078431;462.702483363307
"2015-03-30 08:02:39";291.681704421836;358.037931240095;313.774117647059;453.01976798818
"2015-03-30 08:03:42";306.487514232549;359.939232997799;309.708235294118;444.748964473108
"2015-03-30 08:04:10";304.818185694524;363.183335736106;386.379607843137;436.737617215844
"2015-03-30 08:04:20";305.962405410532;360.687147016022;347.719215686274;427.939225631062
"2015-03-30 08:04:25";304.885448735281;363.384309585461;381.909803921569;420.410764545277
"2015-03-30 08:04:32";304.883092433;363.141380972816;375.244705882353;412.416065240722
"2015-03-30 08:05:08";306.126194167417;360.203236711849;355.890196078431;404.913356819919
"2015-03-30 08:05:17";305.382148415467;361.8811581616;341.199215686274;398.666023840805
"2015-03-30 08:05:40";306.848431562504;357.770752458213;336.097254901961;392.233965147813
"2015-03-30 08:05:44";306.028563320571;359.263324167218;329.964705882353;387.989082592605
"2015-03-30 08:06:05";301.152205835776;361.257674145478;347.762745098039;383.264002614092
"2015-03-30 08:06:20";297.955621253944;368.62252559663;346.978431372549;378.771515553444
"2015-03-30 08:06:44";302.721613875721;364.881426627462;390.756078431373;373.860244627266
"2015-03-30 08:06:48";303.89349026767;364.218322060621;373.148235294118;368.058552735757
"2015-03-30 08:06:59";305.795356273891;360.962679039156;321.883137254902;362.542450178551
"2015-03-30 08:07:15";302.727054994689;364.712882524061;387.698039215686;358.233157210681
"2015-03-30 08:07:42";305.591562421326;361.494577849676;340.483921568627;353.249936709158
"2015-03-30 08:07:44";306.860589043261;359.273152885682;306.559215686275;349.151943494383
"2015-03-30 08:07:47";305.551132146296;361.389963009547;330.098039215686;346.141727998535
"2015-03-30 08:07:49";305.707565850779;361.106976062653;324.70431372549;342.492088007443
"2015-03-30 08:07:56";307.769561924234;357.797073360722;313.355294117647;339.120552568313
"2015-03-30 08:08:19";322.1026936758;395.995096968703;389.194509803922;337.24406146281
"2015-03-30 08:08:35";294.317418947471;356.253267441266;301.249411764706;363.026042412799
"2015-03-30 08:08:44";292.532171806128;356.026086790586;293.663137254902;359.874348877065
"2015-03-30 08:08:58";287.486318646945;360.159590906291;347.479607843137;356.877798026539
"2015-03-30 08:09:06";293.509038557648;355.182373124933;293.914901960784;352.60122268125
"2015-03-30 08:09:16";292.301171231231;356.289461139696;295.086666666667;350.307269053211
"2015-03-30 08:09:20";293.385336960179;355.300515872649;293.34862745098;347.683209077749
"2015-03-30 08:09:34";292.542879780555;356.914685702867;305.047450980392;345.58212037907
"2015-03-30 08:10:47";289.186372509587;356.163297630268;349.583137254902;342.993755978449
"2015-03-30 08:10:59";313.386971000025;364.64369392724;314.645490196078;340.335903559739
"2015-03-30 08:11:06";292.516748316754;353.854328075378;360.389411764706;362.421474980034
"2015-03-30 08:11:08";294.86112799744;352.048543707558;324.538823529412;359.250316204548
"2015-03-30 08:11:09";294.049602216273;352.720032116909;324.53568627451;356.875185649101
"2015-03-30 08:11:23";304.982341678995;353.835583005986;332.147843137255;354.370845419765
"2015-03-30 08:11:37";290.242810826881;355.271294721382;345.502352941176;369.464721098155
"2015-03-30 08:11:39";291.184748484963;354.628102708392;345.551764705882;365.356155082925
"2015-03-30 08:11:48";332.043514457573;361.962653415855;374.433333333333;361.646734698616
"2015-03-30 08:11:51";294.388807056701;352.383167804327;341.810980392157;403.997780031319
"2015-03-30 08:11:53";297.135580724611;349.19593288154;362.241960784314;399.223046738665
"2015-03-30 08:11:59";296.773586776446;349.91115046234;329.326666666667;395.963205267015
"2015-03-30 08:12:02";296.773586776446;349.91115046234;329.326666666667;392.617704176587
"2015-03-30 08:12:31";304.104142610257;348.893399683121;331.215294117647;389.436885983355
"2015-03-30 08:12:36";295.892580061694;350.645714124794;327.663137254902;400.983297760636
"2015-03-30 08:12:54";296.797810512139;349.401978202026;326.52431372549;396.799979534114
"2015-03-30 08:12:56";294.668606560508;351.859988662066;336.556862745098;393.314837716522
"2015-03-30 08:12:59";295.390944110307;351.202066578881;331.203921568627;389.06597419447
"2015-03-30 08:13:07";303.890784960703;344.706344257366;326.665490196078;385.272387654672
"2015-03-30 08:13:11";308.730601188204;355.143651029066;320.130196078431;394.660988921624
"2015-03-30 08:13:52";288.574895293168;356.508130817772;393.549019607843;420.717797628795
"2015-03-30 08:14:22";285.353947251522;358.730446823132;331.770196078431;413.889388912555
"2015-03-30 08:14:24";296.858510668033;349.55097357395;375.863137254902;406.855632859711
"2015-03-30 08:14:26";384.384771295104;385.975547152191;404.030980392157;403.515427040519
"2015-03-30 08:14:40";293.625299754655;353.117520457161;339.329803921569;463.790901953066
"2015-03-30 08:15:01";339.647800704973;370.473012633111;391.953333333333;456.072841402621
"2015-03-30 08:15:07";290.058786883252;355.582536209206;351.459607843137;501.504097967734
"2015-03-30 08:15:16";288.892243055384;356.337274330223;342.952156862745;491.191220794762
"2015-03-30 08:15:24";285.994909575102;358.273165073958;323.222745098039;481.139870963028
"2015-03-30 08:15:27";292.376717747026;354.027511871716;332.231764705882;470.992598473774
"2015-03-30 08:15:35";288.172173710951;356.804677560701;329.037647058823;462.723132382971
"2015-03-30 08:15:54";293.92751473053;352.861442244223;330.693725490196;453.925453816711
"2015-03-30 08:16:13";291.901593214681;354.564541459232;308.616470588235;446.939147643571
"2015-03-30 08:16:19";290.059864046738;355.814669412139;342.625490196078;439.952167389324
"2015-03-30 08:16:31";289.968060448446;355.734425815426;342.972941176471;432.8168706923
"2015-03-30 08:16:32";290.387825243446;355.452867999975;338.960392156863;425.983585086562
"2015-03-30 08:16:43";305.064537887293;358.390535201051;354.723137254902;419.585119564868
"2015-03-30 08:17:12";306.520677094009;356.354387758237;394.860392156863;413.944646297825
"2015-03-30 08:17:20";302.642132424614;357.348195942968;388.804705882353;409.566329971984
"2015-03-30 08:17:48";297.076879690807;367.01709009539;365.574901960784;405.452762241533
"2015-03-30 08:17:54";297.906792035019;365.601432314087;348.829019607843;399.917254649997
"2015-03-30 08:18:56";300.96281116108;364.20321860388;384.297647058824;394.801908965814
"2015-03-30 08:19:14";324.171409288699;397.85083875465;395.736078431373;389.101539020096
"2015-03-30 08:19:14";394.692193380338;503.811376791947;409.336470588235;411.493998164175
"2015-03-30 08:19:22";300.340509493539;365.631015010618;357.444705882353;467.832513425485
"2015-03-30 08:19:38";297.465936698971;365.406874423709;358.629019607843;458.635649108437
"2015-03-30 08:21:40";301.629589561813;362.171507412786;344.05568627451;450.925230907392
"2015-03-30 08:21:45";301.696986825754;363.237341085972;364.976078431373;442.609855816103
"2015-03-30 08:21:56";302.572612104617;359.373627084881;359.865882352941;434.310005120811
"2015-03-30 08:22:12";301.631844375339;361.298113333479;343.120392156863;427.846246332657
"2015-03-30 08:22:16";301.633527295269;360.719697581478;345.040392156863;421.011514705701
"2015-03-30 08:22:26";299.241663885761;360.356190857186;389.789019607843;414.759349886879
"2015-03-30 08:22:29";301.192821969643;365.271647382456;367.534901960784;409.60255191212
"2015-03-30 08:22:33";300.729282403087;365.483930700179;354.227450980392;403.025942092881
"2015-03-30 08:22:34";298.56410034274;362.46620770275;364.463921568627;396.920742626745
"2015-03-30 08:22:40";301.785247786357;362.430708797233;337.158431372549;392.346702238864
"2015-03-30 08:22:41";302.594483565369;361.213509440566;326.933725490196;386.767190289027
"2015-03-30 08:22:54";301.852329862634;362.245852634444;335.66862745098;381.757681912485
"2015-03-30 08:23:07";302.013272448077;365.583088356106;395.553333333333;376.748641587501
"2015-03-30 08:23:07";301.555732510253;364.852678413993;389.716470588235;371.346244824996
"2015-03-30 08:23:17";300.421938429801;363.649472264865;373.065098039216;366.455907927462
"2015-03-30 08:23:27";294.604882946139;373.469517687077;346.909019607843;362.446226104445
"2015-03-30 08:23:36";296.006678934816;368.110631521275;391.980784313726;357.797093516041
"2015-03-30 08:23:41";297.97600289077;366.476050608807;427.758823529412;355.148921842668
"2015-03-30 08:23:44";304.867926165961;379.74213740697;314.202745098039;353.32025943564
"2015-03-30 08:24:20";295.574231181315;371.659448741265;341.79568627451;367.825923044528
"2015-03-30 08:24:37";295.453390831541;371.805736178384;339.298431372549;364.437954515226
"2015-03-30 08:24:41";293.533005228698;374.221154123803;331.083921568627;361.167534169345
"2015-03-30 08:25:07";299.740347787282;380.14482227205;387.584705882353;356.876696509942
"2015-03-30 08:25:14";299.171771440175;378.77690749633;391.373725490196;353.584679009896
"2015-03-30 08:25:31";289.385143276774;381.186972526485;323.687450980392;350.799287935632
"2015-03-30 08:25:54";289.345972977323;381.403136628924;326.830196078431;348.594034871857
"2015-03-30 08:26:18";294.253731110025;377.248678137371;349.245098039216;346.448110608471
"2015-03-30 08:26:51";303.215085093717;380.70954648588;407.036078431373;346.081476014585
"2015-03-30 08:26:53";298.795168190743;388.774204669769;429.809411764706;345.388312806985
"2015-03-30 08:27:08";288.763362721853;378.637471896014;335.792549019608;343.400190792941
"2015-03-30 08:27:13";297.799520712454;374.764794503253;372.332941176471;342.395987705777
"2015-03-30 08:27:21";299.991226311361;373.087711938862;396.815294117647;341.490441878629
"2015-03-30 08:27:38";297.542065227105;366.236328136976;419.205882352941;340.580246527712
"2015-03-30 08:27:40";297.651422966366;364.980810705056;440.166666666667;339.321054258665
"2015-03-30 08:27:52";297.650261254176;364.184324942366;345.116862745098;338.123845957157
"2015-03-30 08:27:59";304.757345291021;359.622885914706;344.978823529412;336.739444545437
"2015-03-30 08:28:20";298.48690157328;359.807542691196;391.637254901961;342.806967715657
"2015-03-30 08:28:41";302.003330108934;361.770562795695;327.975294117647;341.635065417353
"2015-03-30 08:28:59";302.517527127138;361.812503372922;333.317254901961;338.748743700765
"2015-03-30 08:29:07";301.833452249129;363.854933929395;368.890588235294;335.856826150085
"2015-03-30 08:29:19";307.090683103974;359.028834418441;310.512156862745;332.565786772102
"2015-03-30 08:29:32";305.03814123867;362.773920633225;366.816470588235;330.421253026544
"2015-03-30 08:30:09";308.352862293373;355.345747089328;365.764705882353;327.05320445218
"2015-03-30 08:30:41";306.278790528896;353.383120842004;399.549803921569;326.90290990995
"2015-03-30 08:30:43";307.672854026389;355.215698938465;370.965882352941;328.039868353543
"2015-03-30 08:30:45";307.570388340684;354.820095184304;381.266274509804;327.742554739751
"2015-03-30 08:30:48";307.658460619825;355.134161288008;372.35568627451;327.706002348177
"2015-03-30 08:31:03";307.206423060222;355.442700763637;365.423137254902;327.474348530122
"2015-03-30 08:31:12";381.421170779126;413.574270244027;386.469411764706;327.007972007501
"2015-03-30 08:31:20";295.806365725678;350.47745936695;349.498431372549;380.220000401167
"2015-03-30 08:31:22";355.734016629105;379.687745420166;342.929019607843;378.338613958077
"2015-03-30 08:31:46";290.645880970468;355.438531692408;335.256078431373;430.008385826354
"2015-03-30 08:31:52";295.121442590398;351.533827558677;320.825098039216;423.510249121461
"2015-03-30 08:32:01";293.753166926932;353.066753951453;287.427843137255;419.005640531881
"2015-03-30 08:32:15";311.121258137213;385.025099939139;303.552549019608;414.033619580086
"2015-03-30 08:32:33";318.294447350874;391.952495569425;397.226274509804;428.651843450075
"2015-03-30 08:32:55";306.971849313543;357.076217192248;363.801568627451;445.602443833012
"2015-03-30 08:33:05";304.982506790757;357.731856280272;365.481568627451;439.124289696276
"2015-03-30 08:33:32";300.481629769023;360.474221211704;373.710980392157;432.915798689259
"2015-03-30 08:33:34";300.304933461393;359.87896065479;375.918039215686;426.471444784106
"2015-03-30 08:33:42";305.443332687517;353.152552722992;345.840784313726;420.63966645416
"2015-03-30 08:34:04";306.56206976495;353.449648065684;356.410980392157;418.294595243292
"2015-03-30 08:34:07";307.664423845654;354.167709014169;388.53137254902;415.277357689264
"2015-03-30 08:34:13";305.722684284304;353.035787141207;393.450588235294;411.670266483221
"2015-03-30 08:34:19";307.309460353102;353.894118244557;373.787843137255;409.22523861809
"2015-03-30 08:34:31";307.987232623649;354.657413685745;368.430196078431;406.211415156501
"2015-03-30 08:34:41";304.894647562348;356.293815760482;399.781176470588;402.853695889301
"2015-03-30 08:34:44";304.495160760353;355.547019775313;413.636078431373;399.365909874394
"2015-03-30 08:35:20";327.027161124462;398.549407062136;383.316862745098;396.689738112743
"2015-03-30 08:35:54";300.503296782994;358.121984423718;404.145490196078;419.545494861383
"2015-03-30 08:36:11";301.645963092966;359.544260212606;367.065098039216;414.891475750437
"2015-03-30 08:36:32";312.298579987967;376.283496702946;365.085098039216;409.482047950388
"2015-03-30 08:36:45";312.073249761081;374.490722458703;355.988235294118;419.894057455339
"2015-03-30 08:36:48";304.790519906288;358.827992807582;349.977254901961;429.301282094886
"2015-03-30 08:37:07";303.441191505152;360.227895067568;339.301960784314;422.985628242696
"2015-03-30 08:37:09";303.055213805994;361.32464728891;352.42431372549;416.488611783982
"2015-03-30 08:37:47";305.719616880383;357.683638272937;349.06;409.868385507046
"2015-03-30 08:38:09";298.626992990302;360.078966641576;391.583137254902;404.213968422688
"2015-03-30 08:38:17";300.085074692675;362.646534188219;369.847058823529;399.871619847608
"2015-03-30 08:38:36";304.837953417988;355.391865245255;416.150196078431;394.512394639117
"2015-03-30 08:38:46";301.458564225164;357.471328214835;392.019607843137;392.124363225254
"2015-03-30 08:38:49";301.458564225164;357.471328214835;392.019607843137;389.017055010861
"2015-03-30 08:38:57";300.07915767422;360.250320116084;381.632549019608;386.062704606194
"2015-03-30 08:39:28";299.817974859206;362.423036592;377.047843137255;382.121603469037
"2015-03-30 08:39:55";303.001484275835;359.797308737631;343.990588235294;377.783801575532
"2015-03-30 08:39:59";302.766922392416;360.70513696151;323.265882352941;373.807204309437
"2015-03-30 08:40:24";305.66333928187;358.833250644695;348.756078431373;369.632554314948
"2015-03-30 08:40:37";304.282902582884;361.048695150496;372.872156862745;366.106428852953
"2015-03-30 08:41:48";297.761830137582;367.993386110146;381.111764705882;361.867824294963
"2015-03-30 08:41:55";297.105564143464;365.855987027021;422.741568627451;359.60997233534
"2015-03-30 08:43:13";302.808295350424;360.478917031279;328.842352941177;357.069462098272
"2015-03-30 08:43:17";303.175329974984;358.881762980847;369.021960784314;353.817180858366
"2015-03-30 08:43:34";302.506308046302;361.591427896043;332.561176470588;351.463371468795
"2015-03-30 08:43:37";299.98327032677;355.687715869519;384.349803921569;348.044024425337
"2015-03-30 08:43:42";301.700599454519;361.254737053781;336.912549019608;349.075586119059
"2015-03-30 08:43:47";300.913305986922;361.864687467748;364.183137254902;346.118354509988
"2015-03-30 08:44:14";298.87020549672;361.599622938523;380.512156862745;343.306693162559
"2015-03-30 08:44:32";301.452410620199;359.731100542404;366.972549019608;341.421039252586
"2015-03-30 08:44:38";301.452410620199;359.731100542404;366.972549019608;339.578981816763
"2015-03-30 08:44:40";301.366271688681;358.972242982129;388.49568627451;337.827599991897
"2015-03-30 08:44:54";302.922635945269;360.227186366721;334.60862745098;336.556231703769
"2015-03-30 08:44:59";302.829513861126;359.862770465275;343.955294117647;334.41216830818
"2015-03-30 08:45:27";295.733861487876;371.575497350154;341.98;332.570547546202
"2015-03-30 08:45:49";296.890641213196;372.528312761628;342.662352941176;330.967256443266
"2015-03-30 08:46:14";295.592720550576;376.471520900749;314.881960784314;329.541337997587
"2015-03-30 08:46:26";300.024934564233;378.681512078962;403.153333333333;327.004206298227
"2015-03-30 08:47:40";298.503811038848;366.444453914216;431.665098039216;325.084217177801
"2015-03-30 08:47:44";296.39989401482;369.841376485545;356.447450980392;324.88317084739
"2015-03-30 08:47:47";296.39989401482;369.841376485545;356.447450980392;324.00286852299
"2015-03-30 08:48:58";300.516450953844;360.925810864927;431.530980392157;323.16589923997
"2015-03-30 08:49:34";298.592613653842;365.049335440407;443.756862745098;324.782163797598
"2015-03-30 08:49:45";294.757278684988;369.911730749644;374.074117647059;324.694436461832
"2015-03-30 08:50:05";297.038305877244;366.027879395453;424.292156862745;323.183497266871
"2015-03-30 08:50:32";307.15715176813;358.922014888691;309.761568627451;322.436086863503
"2015-03-30 08:50:49";306.736050874602;353.680787126864;330.967843137255;320.839414612029
"2015-03-30 08:51:28";306.823581702724;356.446565345485;349.750980392157;322.619425978042
"2015-03-30 08:51:44";302.687766045144;352.093057165322;395.945882352941;321.8505569049
"2015-03-30 08:51:47";305.660602552913;358.728714430489;347.00431372549;325.205225586152
"2015-03-30 08:51:49";313.503208878209;386.580602080981;318.178823529412;323.324566436008
"2015-03-30 08:51:50";305.660602552913;358.728714430489;347.00431372549;343.835490131649
"2015-03-30 08:51:59";294.13114662377;355.691411291368;297.605098039216;341.037752834483
"2015-03-30 08:52:13";295.825241668398;354.895458304107;301.680392156863;339.165337560877
"2015-03-30 08:52:17";296.675688109719;353.58800083309;303.836862745098;337.778893717447
"2015-03-30 08:52:34";295.908407606614;354.787711725849;301.410588235294;337.100625178235
"2015-03-30 08:52:37";303.016269137534;352.872615933194;414.189803921569;335.865042356997
"2015-03-30 08:53:26";295.106212119422;357.699081424866;311.747450980392;343.747714654537
"2015-03-30 08:54:41";299.858309780422;363.84752611058;367.270588235294;341.052748483421
"2015-03-30 08:54:47";302.52126356194;361.031433289109;323.240392156863;338.490442510257
"2015-03-30 08:55:06";300.008218432749;361.917726128483;380.601568627451;335.95581615048
"2015-03-30 08:55:20";298.693923966864;375.37742149457;366.66862745098;333.939758681553
"2015-03-30 08:55:23";294.961177654422;373.703004897596;315.752941176471;332.170617550165
"2015-03-30 08:55:37";299.852656650487;372.120476407138;372.262745098039;330.045536081139
"2015-03-30 08:55:46";298.918479781409;373.909004440041;367.978823529412;329.452592385563
"2015-03-30 08:55:51";298.57006465731;375.034642922522;364.044705882353;328.298134277076
"2015-03-30 08:56:01";290.02680864364;379.820781544572;322.34;326.855928310092
"2015-03-30 08:56:03";290.657944236286;378.406768831458;330.438039215686;326.124642547958
"2015-03-30 08:56:05";289.801141663499;383.9846581003;335.263921568627;325.773930727945
"2015-03-30 08:56:30";294.75098784929;376.786765394194;339.994117647059;324.160628051045
"2015-03-30 08:56:33";294.75098784929;376.786765394194;339.994117647059;324.989549185592
"2015-03-30 08:56:42";298.833090862405;374.93248808546;368.409411764706;325.777666527136
"2015-03-30 08:56:45";302.19244374935;369.231703729214;351.314117647059;324.557981404
"2015-03-30 08:56:58";304.525382692674;366.789080388621;348.331764705882;325.416567928914
"2015-03-30 08:57:12";297.014269809873;369.192579468769;362.845098039216;326.725142188055
"2015-03-30 08:57:16";309.536182415395;381.03909243374;376.531764705882;325.951069215325
"2015-03-30 08:57:45";298.144673301301;364.944308149301;451.270980392157;342.83771497462
"2015-03-30 08:57:53";296.546725259324;366.872223190856;408.214509803922;341.713524318068
"2015-03-30 08:57:59";299.760442757905;365.759928263294;456.253333333333;339.80784407077
"2015-03-30 08:58:02";300.432147993084;367.261249705247;398.214901960784;339.226600807461
"2015-03-30 08:58:11";299.638351574607;367.693595967658;389.770196078431;338.723194530221
"2015-03-30 08:59:19";298.21759240197;365.550757259723;432.303137254902;338.04766779359
"2015-03-30 08:59:29";297.305340055827;366.297415674253;419.267843137255;337.159268077216
"2015-03-30 08:59:33";298.576576866232;363.250050581857;423.105882352941;335.970023729797
"2015-03-30 08:59:35";297.836518021021;363.910434681506;325.061960784314;335.577697867972
"2015-03-30 08:59:39";318.488540095343;390.902178788658;359.652549019608;334.170955513729
"2015-03-30 08:59:42";304.67524616317;353.926056954838;341.73568627451;353.754162293099
"2015-03-30 08:59:46";306.463927554284;358.318889862904;333.196862745098;354.849217683932
"2015-03-30 09:00:31";316.180731123144;367.231243672995;320.452156862745;352.198480188952
"2015-03-30 09:00:43";293.888499935251;352.901145268404;333.052156862745;379.607135863171
"2015-03-30 09:00:44";306.539978921862;354.805311847756;331.165098039216;376.229937172503
"2015-03-30 09:01:04";318.359763146188;373.881985410608;418.065490196078;388.37723821622
"2015-03-30 09:01:39";295.946932438391;349.532663830871;294.24862745098;412.823583625497
"2015-03-30 09:01:57";296.167839406199;348.993662140309;306.101960784314;410.371008696265
"2015-03-30 09:02:00";283.195679633389;361.482522906059;368.162352941176;408.186837755628
"2015-03-30 09:02:06";307.287938340457;358.571318266854;365.683921568627;400.89231382388
"2015-03-30 09:02:12";290.706645600653;355.624603647424;324.774509803922;411.284127916891
"2015-03-30 09:02:21";289.287055154761;356.797346747956;353.342352941177;405.707696199388
"2015-03-30 09:02:23";286.631387075904;358.725758752175;354.754117647059;400.011963894163
"2015-03-30 09:03:27";297.189996619652;347.997559770713;326.459215686275;393.956677688535
"2015-03-30 09:03:29";291.681601802278;355.084482880044;297.317647058824;394.697187954332
"2015-03-30 09:03:35";322.515475185749;377.024909353961;389.076862745098;390.18337726684
"2015-03-30 09:03:37";295.809771960965;350.091281973506;309.138431372549;418.823405913748
"2015-03-30 09:03:42";292.49346560049;354.507605782516;293.345098039216;415.730912377531
"2015-03-30 09:03:58";292.775561520628;354.270620199732;289.007843137255;410.427838700887
"2015-03-30 09:04:04";293.298013791002;353.810869303636;284.969803921569;405.484260148888
"2015-03-30 09:04:25";311.993159466222;376.845318113118;352.691764705882;400.98093087119
"2015-03-30 09:04:36";299.818620699879;356.693739173677;329.765490196078;415.995549801575
"2015-03-30 09:04:44";298.326814356283;355.856550998811;310.410196078431;410.236422669495
"2015-03-30 09:04:47";296.003779504948;357.756488554686;315.076470588235;405.056140700593
"2015-03-30 09:04:58";295.005457458761;359.00327463425;342.870980392157;399.343256151677
"2015-03-30 09:06:44";298.24847063038;360.061490366241;361.858431372549;393.468562749239
"2015-03-30 09:06:46";299.937968686303;357.461555673805;346.840392156863;387.587701106837
"2015-03-30 09:07:34";296.018782707281;357.206764852282;313.583921568627;382.931604385814
"2015-03-30 09:07:36";295.120679387353;358.272482618506;320.182745098039;378.504704869309
"2015-03-30 09:07:58";296.490574371065;358.637964006344;338.283529411765;373.901918834256
"2015-03-30 09:08:10";300.307830224473;355.348595110801;324.158823529412;369.427255413259
"2015-03-30 09:08:13";298.686083460104;357.916948231373;343.106274509804;366.551163181767
"2015-03-30 09:09:26";294.289082504722;356.937753322487;304.411764705882;362.73369312618
"2015-03-30 09:09:28";291.753398859009;359.767145059029;326.850588235294;359.350264631315
"2015-03-30 09:09:36";295.515762139639;354.142459598404;301.372549019608;355.148882394109
"2015-03-30 09:09:47";296.478622149083;352.416891326373;316.116470588235;353.2709967478
"2015-03-30 09:10:08";296.287917701196;353.212199396919;303.718431372549;352.420828804344
"2015-03-30 09:10:28";297.34724153175;354.200140026473;307.190588235294;351.169483901607
"2015-03-30 09:10:38";295.657166113799;356.51063821295;308.329019607843;349.585935229226
"2015-03-30 09:10:55";295.389387736232;357.717541885405;312.242352941176;347.04660822306
"2015-03-30 09:11:30";303.048368527665;358.739330079467;358.141568627451;344.189253418458
"2015-03-30 09:12:21";303.441919552132;355.597681852541;410.712156862745;341.275651697128
"2015-03-30 09:12:24";304.015525586519;356.59875857776;391.486274509804;341.65588414156
"2015-03-30 09:13:16";307.587039162691;357.027573105019;342.842745098039;341.131346314437
"2015-03-30 09:13:18";595.149082802806;572.017309895563;592.75137254902;339.697350515126
"2015-03-30 09:14:31";307.686908956763;355.381003659116;369.801960784314;403.754209159807
"2015-03-30 09:14:31";307.686908956763;355.381003659116;369.801960784314;399.631393042303
"2015-03-30 09:14:31";307.678750360553;355.297029740159;370.721960784314;395.711523295008
"2015-03-30 09:14:36";308.059162197699;354.708888039473;382.46862745098;392.033835027232
"2015-03-30 09:14:40";307.515262064455;356.894680079525;348.183921568627;389.078658623219
"2015-03-30 09:14:56";305.93108819343;359.668866194521;326.269019607843;385.382898052406
"2015-03-30 09:15:09";307.381702274452;355.777229980101;372.836862745098;380.589207255403
"2015-03-30 09:15:16";307.342813654043;355.640388857939;373.28862745098;378.049719183155
"2015-03-30 09:15:35";307.918444691363;357.661332179782;315.456470588235;375.733688233568
"2015-03-30 09:15:43";301.494722280356;358.642712568752;395.677647058824;372.054908892676
"2015-03-30 09:16:17";332.100229823223;395.91638979967;362.043921568627;369.246370667252
"2015-03-30 09:16:25";299.154007968318;363.02397716396;369.812156862745;401.427511495016
"2015-03-30 09:16:27";298.786761598844;362.473965789604;367.322745098039;396.287048325207
"2015-03-30 09:16:30";297.593678993433;360.584565080774;356.347450980392;391.64575129182
"2015-03-30 09:16:52";298.733265509798;358.840270175505;394.016862745098;388.217426568537
"2015-03-30 09:17:00";299.644513566157;360.56736083718;379.101568627451;385.154762475358
"2015-03-30 09:17:01";370.875319738462;431.244079652407;450.805882352941;381.25835495406
"2015-03-30 09:17:04";367.347534263742;464.417185754863;435.334509803922;431.75067323888
"2015-03-30 09:17:14";298.915545910633;359.146532869629;393.73568627451;483.597062138995
"2015-03-30 09:17:47";297.534737632973;360.534914649579;351.625882352941;475.642417482787
"2015-03-30 09:17:53";297.68367839892;360.783669228857;357.613333333333;468.128566831866
"2015-03-30 09:17:58";298.448516830399;360.405352884119;392.189019607843;460.836911296896
"2015-03-30 09:18:03";297.77254861223;361.582205935607;341.099215686274;453.658062920755
"2015-03-30 09:18:07";297.677152460831;361.402966429911;343.957254901961;446.881819837483
"2015-03-30 09:18:19";297.128942794284;359.473869436805;353.797254901961;440.537588909753
"2015-03-30 09:18:30";298.297341469535;361.34894676311;376.911764705882;435.293256796975
"2015-03-30 09:19:56";296.972199860917;366.444048076056;376.192549019608;429.174898716107
"2015-03-30 09:20:03";298.504200727655;363.59664020019;435.013333333333;422.767015746343
"2015-03-30 09:20:05";297.238801732895;365.507335075891;409.66;418.003641867418
"2015-03-30 09:20:07";297.333216160159;365.285524758475;412.547843137255;412.539467488798
"2015-03-30 09:20:22";297.85538350536;363.094442714766;373.374901960784;407.442718446059
"2015-03-30 09:20:40";297.611652512339;364.762534201609;424.29137254902;403.187559971931
"2015-03-30 09:20:50";324.336104273418;397.467751339682;412.209803921569;398.797286176479
"2015-03-30 09:20:53";322.407005929647;394.627742736407;420.342745098039;419.924867512143
"2015-03-30 09:20:56";304.523036928081;358.115366988705;357.954509803922;437.403505228757
"2015-03-30 09:20:58";305.035944601184;359.58567735613;356.972549019608;431.13204460543
"2015-03-30 09:21:06";305.331265288756;359.026342276277;355.348235294118;424.283244506726
"2015-03-30 09:21:21";307.97462840642;357.397256172623;317.65137254902;418.017703739226
"2015-03-30 09:21:26";304.499346636225;352.602279212863;391.6;412.306711256696
"2015-03-30 09:21:32";304.572912518918;360.631284003255;363.34;410.421056456036
"2015-03-30 09:21:43";306.618618011445;356.969519989844;350.717254901961;403.656480058922
"2015-03-30 09:22:14";304.619111061012;357.314373311528;348.538431372549;398.652421413512
"2015-03-30 09:22:16";305.320473070704;355.245964298916;352.182352941176;393.648562555657
"2015-03-30 09:22:29";304.504896614509;356.154259800699;344.969803921569;389.875523179391
"2015-03-30 09:22:58";304.473164072512;355.530698944727;343.123529411765;385.795960538442
"2015-03-30 09:23:03";304.426318909938;355.726713859786;345.616078431373;382.212566194351
"2015-03-30 09:23:04";304.473164072512;355.530698944727;343.123529411765;378.707114723671
"2015-03-30 09:23:06";307.547082675235;377.498718038414;320.813333333333;375.472670098918
"2015-03-30 09:23:08";304.451243296054;355.628093033608;345.650588235294;390.266182352164
"2015-03-30 09:23:16";302.534680392483;354.312977437579;333.486274509804;386.413515348393
"2015-03-30 09:23:31";327.591294150331;388.79551908718;352.560784313725;383.341198749504
"2015-03-30 09:23:38";301.97587813898;353.840034678303;337.246666666667;415.222320560875
"2015-03-30 09:23:40";301.528390296997;355.999747846513;337.920784313725;410.978011212568
"2015-03-30 09:24:13";301.06147739754;354.422513262832;331.227058823529;405.810449594443
"2015-03-30 09:24:14";300.390267685939;356.137772223015;324.634117647059;401.635639850212
"2015-03-30 09:24:16";300.766316936022;355.388840608094;327.660784313725;396.829507792428
