"dateAndTime";"neuralnet";"kknn";"svmLinear";"kalmanFilter"
"2015-03-09 07:31:13";-516.899910378255;286.111111111111;222.197303595978;570.287669529601
"2015-03-09 07:31:25";-528.571807191099;286.111111111111;221.008049220883;570.054258175187
"2015-03-09 07:31:27";-528.560082132267;286.111111111111;221.01028370768;581.640528572134
"2015-03-09 07:31:34";-540.334042291787;286.111111111111;219.762183749258;582.141241902094
"2015-03-09 07:31:38";-540.325298429788;286.111111111111;219.763630539271;598.607722899626
"2015-03-09 07:31:44";-516.63841238564;286.111111111111;222.259830456115;596.544656698119
"2015-03-09 07:31:47";-528.593646464734;286.111111111111;221.003862513183;595.090646891784
"2015-03-09 07:32:12";-551.980340692988;286.111111111111;218.512279558586;608.48080573774
"2015-03-09 07:32:15";-563.477153082236;286.111111111111;217.264179600164;624.332978108412
"2015-03-09 07:32:24";-574.728366052183;286.111111111111;216.029024157091;622.693033503594
"2015-03-09 07:32:44";-563.28121329854;286.111111111111;217.289711188623;620.685333504603
"2015-03-09 07:33:11";-618.539509412112;286.111111111111;211.057992608119;620.61532847373
"2015-03-09 07:33:20";-629.052112380307;286.111111111111;209.822692722449;619.710847906187
"2015-03-09 07:33:27";-639.428281807038;286.111111111111;208.586548875937;626.155840615127
"2015-03-09 07:33:32";-660.100104528464;286.111111111111;206.090348959094;626.076898030907
"2015-03-09 07:33:40";-649.699446292395;286.111111111111;207.347591826624;632.002056868242
"2015-03-09 07:33:49";-639.017501907595;286.111111111111;208.617393635236;631.850053192752
"2015-03-09 07:34:04";-639.017501907595;286.111111111111;208.617393635236;631.434998857391
"2015-03-09 07:34:07";-649.263124332033;286.111111111111;207.378570153954;630.780886236346
"2015-03-09 07:34:08";-659.509381963952;286.111111111111;206.130470195532;631.164959938626
"2015-03-09 07:34:17";-649.618265105493;286.111111111111;207.353400262998;662.162605664947
"2015-03-09 07:34:20";-649.503793323855;286.111111111111;207.361555542352;659.595114182664
"2015-03-09 07:34:26";-659.633445481368;286.111111111111;206.122120568244;659.336867164615
"2015-03-09 07:34:28";-659.633445481368;286.111111111111;206.122120568244;662.445742562891
"2015-03-09 07:34:47";-617.672883344917;286.111111111111;211.130931696909;661.696447981418
"2015-03-09 07:34:48";-628.291694921152;286.111111111111;209.882831738487;662.120116787969
"2015-03-09 07:34:53";-638.663901385185;286.111111111111;208.643459968631;662.801675818878
"2015-03-09 07:35:08";-648.606993745292;286.111111111111;207.424090848545;663.546270545798
"2015-03-09 07:35:13";-659.456748499288;286.111111111111;206.134000489245;665.891345185861
"2015-03-09 07:35:19";-679.391088163453;286.111111111111;203.649227534261;665.247559579186
"2015-03-09 07:35:42";-659.160399243486;286.111111111111;206.153746493678;665.660759703766
"2015-03-09 07:35:46";-659.130055718424;286.111111111111;206.155755924251;666.351044486855
"2015-03-09 07:36:33";-602.692277110154;286.111111111111;212.705556544478;668.547862954168
"2015-03-09 07:36:43";-591.785703408641;286.111111111111;213.972330110302;665.232225842995
"2015-03-09 07:36:51";-591.881290179446;286.111111111111;213.965443389842;666.899425224499
"2015-03-09 07:36:53";-602.521567685164;286.111111111111;212.71734343142;668.610937496305
"2015-03-09 07:37:13";-580.532728618812;286.111111111111;215.256924403236;670.441903211608
"2015-03-09 07:37:28";-568.567426957039;286.111111111111;216.587832331592;672.219093103894
"2015-03-09 07:37:33";-568.168663806528;286.111111111111;216.61683082608;680.61097568052
"2015-03-09 07:37:44";-589.345466498591;286.111111111111;214.138721026388;684.759400882934
"2015-03-09 07:38:32";-577.157858526642;286.111111111111;215.487940336412;686.378595120135
"2015-03-09 07:38:33";-577.157858526642;286.111111111111;215.487940336412;717.448165025281
"2015-03-09 07:38:42";-587.976244059051;286.111111111111;214.225315811921;717.040744786953
"2015-03-09 07:38:56";-595.15093169559;286.111111111111;213.16315730593;717.81878941226
"2015-03-09 07:39:02";-606.017649996211;286.111111111111;211.881060008041;718.582054632136
"2015-03-09 07:39:05";-606.017649996211;286.111111111111;211.881060008041;713.67013968737
"2015-03-09 07:39:08";-606.58602126984;286.111111111111;211.850706271137;713.486449818728
"2015-03-09 07:39:17";-636.66495650218;286.111111111111;208.105281114751;714.388997049031
"2015-03-09 07:39:27";-596.64733529994;286.111111111111;213.080748146808;715.179421997709
"2015-03-09 07:39:29";-596.64733529994;286.111111111111;213.080748146808;716.239766002265
"2015-03-09 07:39:37";-617.505365572794;286.111111111111;210.56162409166;717.12800355812
"2015-03-09 07:39:40";-637.539981143244;286.111111111111;208.06208907439;713.079514472848
"2015-03-09 07:39:44";-638.585666613058;286.111111111111;208.009410573186;709.107928767704
"2015-03-09 07:40:02";-649.21672034771;286.111111111111;206.721900931661;709.124874174159
"2015-03-09 07:40:06";-639.352481565475;286.111111111111;207.970000890083;710.281232223575
"2015-03-09 07:40:07";-649.21672034771;286.111111111111;206.721900931661;705.944898838941
"2015-03-09 07:40:14";-627.920983528247;286.111111111111;209.29435450266;706.268870300907
"2015-03-09 07:40:16";-628.144349047004;286.111111111111;209.282764747387;714.944740963705
"2015-03-09 07:40:27";-638.076738168721;286.111111111111;208.035197816865;715.800591538934
"2015-03-09 07:40:43";-617.979735713082;286.111111111111;210.536328241778;717.039091825682
"2015-03-09 07:40:48";-617.979735713082;286.111111111111;210.536328241778;721.236371442068
"2015-03-09 07:41:16";-611.699737238405;286.111111111111;211.554826432528;716.881894638285
"2015-03-09 07:41:19";-622.029586979565;286.111111111111;210.306726474106;718.061863799334
"2015-03-09 07:41:31";-631.504858726088;286.111111111111;209.100476820473;719.428370097714
"2015-03-09 07:41:37";-631.397467073174;286.111111111111;209.106553338526;715.545135556764
"2015-03-09 07:43:09";-567.719747291735;286.111111111111;216.648819664398;716.845475103447
"2015-03-09 07:43:12";-567.719747291735;286.111111111111;216.648819664398;713.030299714912
"2015-03-09 07:43:22";-609.689124546274;286.111111111111;211.67658777235;721.69170658778
"2015-03-09 07:43:47";-609.99696711847;286.111111111111;211.658449106281;717.841460969672
"2015-03-09 07:44:06";-589.225200932071;286.111111111111;214.14650267432;715.014131758532
"2015-03-09 07:44:23";-561.898225295283;286.111111111111;217.015500465985;714.273035872685
"2015-03-09 07:44:29";-571.999189413334;286.111111111111;215.790530439274;713.735973284817
"2015-03-09 07:44:31";-571.999189413334;286.111111111111;215.790530439274;718.375909049107
"2015-03-09 07:44:43";-549.4006172193;286.111111111111;218.369653125695;715.500436538094
"2015-03-09 07:45:00";-537.376901667384;286.111111111111;219.692409860088;714.940058768203
"2015-03-09 07:45:02";-537.376901667384;286.111111111111;219.692409860088;710.705184047262
"2015-03-09 07:45:05";-537.376901667384;286.111111111111;219.692409860088;706.835686841542
"2015-03-09 07:45:34";-567.442550048187;286.111111111111;216.024310764943;706.040993893055
"2015-03-09 07:45:41";-597.793525237233;286.111111111111;212.280010889678;704.159653214794
"2015-03-09 07:45:44";-597.793525237233;286.111111111111;212.280010889678;704.745483350963
"2015-03-09 07:45:49";-608.397227094219;286.111111111111;211.000102491359;703.154689698196
"2015-03-09 07:46:12";-645.330751010738;286.944444444444;206.067228548339;701.25219372717
"2015-03-09 07:46:26";-644.239093010133;286.111111111111;206.109870780292;699.651774819189
"2015-03-09 07:46:31";-662.676826918083;286.111111111111;203.613670863448;696.676084201551
"2015-03-09 07:46:34";-662.676826918083;286.111111111111;203.613670863448;695.276564580685
"2015-03-09 07:46:48";-673.705502127267;286.111111111111;202.292736449914;696.297072154947
"2015-03-09 07:47:06";-682.696062951135;286.111111111111;201.044636491492;696.329420249419
"2015-03-09 07:47:15";-682.696062951135;286.111111111111;201.044636491492;695.487357399676
"2015-03-09 07:47:45";-673.900819422352;286.111111111111;202.28543016035;692.609767863104
"2015-03-09 07:47:50";-682.895104301077;286.111111111111;201.037330201928;691.534432742954
"2015-03-09 07:47:52";-691.785468807601;286.111111111111;199.789230243507;688.522979954561
"2015-03-09 07:48:08";-703.322795095186;286.111111111111;198.442338640385;687.373311118634
"2015-03-09 07:48:57";-608.651538732293;286.111111111111;210.988863134597;686.815348169248
"2015-03-09 07:49:12";-610.266085203436;286.111111111111;210.916345406208;708.891714481778
"2015-03-09 07:49:14";-610.266085203436;286.111111111111;210.916345406208;706.804258121216
"2015-03-09 07:49:22";-627.346134983197;286.111111111111;209.323909424766;704.300560383295
"2015-03-09 07:49:24";-627.346134983197;286.111111111111;209.323909424766;702.262324486073
"2015-03-09 07:49:49";-625.688742891302;286.111111111111;209.407045047843;700.167828175189
"2015-03-09 07:49:51";-625.688742891302;286.111111111111;209.407045047843;698.227091480209
"2015-03-09 07:50:10";-615.453271146931;286.111111111111;210.667804418876;696.475184799761
"2015-03-09 07:50:11";-625.431140602973;286.111111111111;209.419704460455;725.947291585361
"2015-03-09 07:50:17";-605.355171019249;286.111111111111;211.915904377298;723.991748534314
"2015-03-09 07:50:24";-625.431140602973;286.111111111111;209.419704460455;722.358285781637
"2015-03-09 07:50:27";-625.431140602973;286.111111111111;209.419704460455;762.774064626172
"2015-03-09 07:50:39";-602.495073020016;286.111111111111;212.060336766633;760.612860790279
"2015-03-09 07:50:47";-581.764689886687;286.111111111111;214.574645147603;757.542931489455
"2015-03-09 07:50:55";-592.063316171676;286.111111111111;213.323628020188;755.291140282955
"2015-03-09 07:51:00";-592.063316171676;286.111111111111;213.323628020188;752.892167391236
"2015-03-09 07:51:02";-592.063316171676;286.111111111111;213.323628020188;751.24160066417
"2015-03-09 07:51:07";-590.153847490185;286.111111111111;213.41735831116;748.653613050902
"2015-03-09 07:51:14";-589.92629223826;286.111111111111;213.428279164439;748.337268086649
"2015-03-09 07:51:21";-589.841259925558;286.111111111111;213.432347055691;747.134140227997
"2015-03-09 07:51:23";-599.895149552063;286.111111111111;212.18424709727;745.194043454961
"2015-03-09 07:51:23";-599.895149552063;286.111111111111;212.18424709727;744.867432704159
"2015-03-09 07:51:26";-599.895149552063;286.111111111111;212.18424709727;745.724751794269
"2015-03-09 07:51:30";-589.661186201665;286.111111111111;213.44093857705;744.875179394314
"2015-03-09 07:51:49";-608.935583863821;286.111111111111;210.976252158;743.585851298751
"2015-03-09 07:51:53";-608.894609411044;286.111111111111;210.978075113416;742.188045703804
"2015-03-09 07:51:55";-618.687043614416;286.111111111111;209.729975154994;737.872478026254
"2015-03-09 07:51:59";-618.687043614416;286.111111111111;209.729975154994;737.210055236622
"2015-03-09 07:52:07";-629.366877137843;286.111111111111;208.439114513975;736.503228822576
"2015-03-09 07:52:12";-619.630307884537;286.111111111111;209.688766584288;736.056771464705
"2015-03-09 07:52:25";-638.628701234871;286.111111111111;207.204614935998;742.62816218515
"2015-03-09 07:52:28";-638.628701234871;286.111111111111;207.204614935998;738.285238666233
"2015-03-09 07:52:37";-618.74541742763;286.111111111111;209.727443272472;737.709953128256
"2015-03-09 07:52:45";-618.74541742763;286.111111111111;209.727443272472;741.381608809291
"2015-03-09 07:52:54";-598.956273918419;286.111111111111;212.227481849913;740.614536909865
"2015-03-09 07:53:02";-607.916931610714;286.111111111111;211.021198789923;779.885713586035
"2015-03-09 07:53:08";-616.681775016904;286.111111111111;209.815552784245;778.140291575154
"2015-03-09 07:53:26";-627.436969929304;286.111111111111;208.520813803638;776.598985039487
"2015-03-09 07:53:46";-672.660177904805;286.111111111111;202.331573719317;774.536084818663
"2015-03-09 07:53:51";-690.57718704206;286.111111111111;199.832566271451;771.391631619558
"2015-03-09 07:54:45";-636.71188366634;286.111111111111;207.283539825656;772.163010947541
"2015-03-09 07:54:57";-617.528567727904;286.111111111111;209.779739742499;770.507299391249
"2015-03-09 07:55:21";-576.535914862912;286.111111111111;214.829687855584;764.91296374688
"2015-03-09 07:55:40";-579.945303046056;286.111111111111;214.666673573192;762.236240903432
"2015-03-09 07:55:45";-587.882387784425;286.111111111111;213.524189285697;772.43237742136
"2015-03-09 07:55:48";-577.763563034422;286.111111111111;214.772289244119;768.093172946708
"2015-03-09 07:55:53";-578.39363449353;286.111111111111;214.742280823683;774.018022632651
"2015-03-09 07:56:11";-569.231987938844;286.111111111111;215.935503319765;802.321087794985
"2015-03-09 07:56:26";-567.164628573659;286.111111111111;216.03779323534;798.686833624771
"2015-03-09 07:56:36";-535.990687531814;286.111111111111;219.768174526473;791.322499101713
"2015-03-09 07:56:39";-546.603521064573;286.111111111111;218.520074568051;787.536253518822
"2015-03-09 07:56:52";-525.211248316004;286.111111111111;221.01841795362;783.328044886499
"2015-03-09 07:56:52";-525.211248316004;286.111111111111;221.01841795362;777.566154105004
"2015-03-09 07:56:54";-514.705552618212;286.111111111111;222.245471638576;773.148426163209
"2015-03-09 07:56:57";-514.705552618212;286.111111111111;222.245471638576;768.871602232658
"2015-03-09 07:56:59";-514.705552618212;286.111111111111;222.245471638576;765.416846478992
"2015-03-09 07:57:05";-514.040296750342;286.944444444444;222.283827616947;761.894746770536
"2015-03-09 07:57:07";-524.89788358386;286.944444444444;221.035727658525;757.869684107699
"2015-03-09 07:57:23";-513.954082612131;286.944444444444;222.288739702393;753.921079826612
"2015-03-09 07:57:41";-514.401330460161;286.111111111111;222.263112764483;750.693331123716
"2015-03-09 07:58:03";-503.842334990074;286.111111111111;223.484393522855;744.772536915824
"2015-03-09 07:58:09";-514.86264991179;286.111111111111;222.236293564433;741.509618719982
"2015-03-09 07:58:12";-525.751604377296;286.111111111111;220.988193606012;738.365668259654
"2015-03-09 07:58:15";-524.841397748693;286.944444444444;221.038831256456;735.452399127307
"2015-03-09 07:58:16";-524.841397748693;286.944444444444;221.038831256456;748.341801318049
"2015-03-09 07:58:35";-537.185894069914;286.111111111111;219.703026887465;746.948631592939
"2015-03-09 07:58:43";-526.402465489925;286.111111111111;220.951126845887;741.459886042478
"2015-03-09 07:58:51";-537.776951275827;286.111111111111;219.669979977744;738.107928952351
"2015-03-09 07:59:12";-575.550090790058;286.111111111111;214.874811777777;735.617458387738
"2015-03-09 07:59:16";-586.342100806383;286.111111111111;213.594059265448;731.122773589519
"2015-03-09 07:59:21";-596.968257667073;286.111111111111;212.316647673964;739.440503508706
"2015-03-09 07:59:28";-616.565183379773;286.111111111111;209.820447757121;737.855503123562
"2015-03-09 07:59:37";-624.637590629217;286.111111111111;208.635307277418;735.825721345125
"2015-03-09 07:59:55";-644.294717431901;286.111111111111;206.107712017299;733.720522986661
"2015-03-09 07:59:58";-644.98638432266;286.111111111111;206.080743384756;731.579331780536
"2015-03-09 08:00:02";-663.45482447837;286.111111111111;203.584543467913;729.839729668377
"2015-03-09 08:00:18";-663.45482447837;286.111111111111;203.584543467913;727.905225393358
"2015-03-09 08:00:18";-663.45482447837;286.111111111111;203.584543467913;725.589565479113
"2015-03-09 08:00:20";-672.528262584099;286.111111111111;202.336443509491;727.154999111016
"2015-03-09 08:00:29";-672.394219577719;286.111111111111;202.341384764091;725.309483989052
"2015-03-09 08:00:53";-665.007874332701;286.111111111111;203.525620168547;723.081122827685
"2015-03-09 08:01:15";-657.814055417495;286.111111111111;204.693876904442;721.331988905799
"2015-03-09 08:01:49";-670.961775024489;286.111111111111;203.289067123243;719.065209099563
"2015-03-09 08:02:39";-671.144808992835;286.111111111111;203.281499298561;716.765505778258
"2015-03-09 08:02:50";-678.547383273975;286.111111111111;202.106679254282;714.262544163393
"2015-03-09 08:02:59";-688.678027828443;286.111111111111;200.817900383337;711.617171989769
"2015-03-09 08:03:02";-688.678027828443;286.111111111111;200.817900383337;709.762877627987
"2015-03-09 08:03:04";-688.678027828443;286.111111111111;200.817900383337;707.88681992824
"2015-03-09 08:03:12";-679.615672452264;286.111111111111;202.064143627909;706.559279563012
"2015-03-09 08:03:18";-662.198581589903;286.111111111111;204.512712504804;705.29494774206
"2015-03-09 08:03:23";-670.879115295234;286.111111111111;203.292478567932;703.712712272473
"2015-03-09 08:03:29";-680.064913865142;286.111111111111;202.046082865917;702.331492455832
"2015-03-09 08:03:34";-679.985602144712;286.111111111111;202.049279027295;701.185461035146
"2015-03-09 08:03:37";-679.985602144712;286.111111111111;202.049279027295;700.194168169434
"2015-03-09 08:03:54";-679.516922789126;286.111111111111;202.06809969435;700.09550195575
"2015-03-09 08:04:06";-661.487771044017;286.111111111111;204.542850538236;697.168369212318
"2015-03-09 08:04:12";-665.5098477322;286.111111111111;204.367920473065;695.436573570656
"2015-03-09 08:04:17";-665.072119107191;286.111111111111;204.38750036457;697.422816033169
"2015-03-09 08:04:19";-674.495651131181;286.111111111111;203.139400406148;695.933129509361
"2015-03-09 08:04:23";-674.169987530113;286.111111111111;203.153520744077;694.091828928169
"2015-03-09 08:04:29";-674.090542544223;286.111111111111;203.156954791636;692.456465090813
"2015-03-09 08:04:34";-683.02130633452;286.111111111111;201.924506470624;722.441808006878
"2015-03-09 08:04:36";-683.02130633452;286.111111111111;201.924506470624;719.090194319441
"2015-03-09 08:04:44";-694.030025405967;286.111111111111;200.600675412442;732.38538388471
"2015-03-09 08:04:52";-685.546039675457;286.111111111111;201.816614877797;732.340072145003
"2015-03-09 08:05:05";-695.373492434748;286.111111111111;200.543642896951;729.788205160309
"2015-03-09 08:05:30";-667.798327069074;286.111111111111;204.263163833709;727.265816782107
"2015-03-09 08:05:48";-638.446339958695;286.111111111111;208.016498854265;724.259466508483
"2015-03-09 08:05:49";-628.492122246063;286.111111111111;209.264598812686;721.291228012984
"2015-03-09 08:06:04";-628.675468039031;286.111111111111;209.254961324376;718.987231332342
"2015-03-09 08:06:32";-599.263196797846;286.111111111111;212.927835208261;715.872199496594
"2015-03-09 08:07:31";-578.481147045942;286.111111111111;215.401280384408;712.949308511886
"2015-03-09 08:07:35";-567.711794512985;286.111111111111;216.649380342829;708.429324454063
"2015-03-09 08:07:51";-535.831532146654;286.111111111111;220.288550069042;712.904125009767
"2015-03-09 08:07:53";-547.072258760375;286.111111111111;219.04045011062;709.315782438649
"2015-03-09 08:08:01";-535.746629941213;286.111111111111;220.296193942942;705.567655593662
"2015-03-09 08:08:03";-535.746629941213;286.111111111111;220.296193942942;705.708837253062
"2015-03-09 08:08:07";-546.9818360244;286.111111111111;219.04809398452;702.067217558738
"2015-03-09 08:08:12";-557.761867507848;286.111111111111;217.825264624987;698.570754828351
"2015-03-09 08:08:18";-557.369437458427;286.111111111111;217.855550762586;695.12171384427
"2015-03-09 08:08:21";-557.574461666804;286.111111111111;217.839810538301;691.605220350064
"2015-03-09 08:08:31";-535.295350150269;286.111111111111;220.336010455144;688.345480428682
"2015-03-09 08:08:34";-535.479428602296;286.111111111111;220.319930067575;684.843731934936
"2015-03-09 08:08:38";-535.479428602296;286.111111111111;220.319930067575;689.367647308579
"2015-03-09 08:08:43";-535.778679618162;286.111111111111;220.29331436411;684.478800729829
"2015-03-09 08:08:58";-512.898484276964;286.111111111111;222.789187586435;680.271683446298
"2015-03-09 08:09:00";-512.898484276964;286.111111111111;222.789187586435;677.018279250357
"2015-03-09 08:09:05";-535.965368941894;286.111111111111;220.276397032935;674.016631094609
"2015-03-09 08:09:10";-535.965368941894;286.111111111111;220.276397032935;670.996018671016
"2015-03-09 08:09:17";-536.148723081198;286.111111111111;220.259535277379;668.184749122902
"2015-03-09 08:09:40";-466.07435283349;286.111111111111;227.680418923211;665.369894531237
"2015-03-09 08:09:43";-466.07435283349;286.111111111111;227.680418923211;662.608509722524
"2015-03-09 08:09:48";-466.188073889342;286.111111111111;227.659704228975;659.348707317619
"2015-03-09 08:09:54";-465.995542503777;286.111111111111;227.694331575331;654.916114327181
"2015-03-09 08:09:58";-465.995542503777;286.111111111111;227.694331575331;652.809198902001
"2015-03-09 08:10:00";-465.954728578703;286.111111111111;227.701404334116;650.210429433546
"2015-03-09 08:10:20";-500.696113174496;286.111111111111;224.097459835337;647.642029511256
"2015-03-09 08:10:39";-523.810347246565;286.111111111111;221.59727908528;644.704515162373
"2015-03-09 08:10:57";-557.390272509422;286.111111111111;217.853959293572;641.822800589122
"2015-03-09 08:11:00";-568.131129970497;286.111111111111;216.61953150077;637.571157679264
"2015-03-09 08:11:08";-578.539307619242;286.111111111111;215.397365253326;635.223852422485
"2015-03-09 08:11:10";-589.182372638994;286.111111111111;214.149265294904;642.342941033823
"2015-03-09 08:11:34";-598.576806547664;286.111111111111;212.969164467079;639.525081495769
"2015-03-09 08:11:41";-608.66269232921;286.111111111111;211.73587051732;637.007691303006
"2015-03-09 08:11:50";-608.620099896386;286.111111111111;211.738292317993;632.353629201883
"2015-03-09 08:11:58";-631.762757589591;286.111111111111;208.334182049444;629.421593182855
"2015-03-09 08:12:09";-659.650248994323;286.111111111111;204.619347415705;626.54525287543
"2015-03-09 08:12:15";-668.94442521414;286.111111111111;203.371247457283;624.350404299402
"2015-03-09 08:12:24";-679.390169221754;286.111111111111;202.07317033951;653.122045068482
"2015-03-09 08:12:26";-680.119317548371;286.111111111111;202.043888567732;648.522797478307
"2015-03-09 08:12:41";-678.131948690581;286.111111111111;202.123067439335;644.086897545076
"2015-03-09 08:12:43";-687.210406126043;286.111111111111;200.874967480913;640.98896806777
"2015-03-09 08:12:50";-695.236561063445;286.111111111111;199.662467325228;637.797920939686
"2015-03-09 08:13:25";-679.120867004425;286.111111111111;202.083916424749;634.895436494427
"2015-03-09 08:13:28";-688.22002696172;286.111111111111;200.835816466328;632.04808641162
"2015-03-09 08:13:31";-697.213347650274;286.111111111111;199.587716507906;629.273818957831
"2015-03-09 08:13:50";-678.559200973701;286.111111111111;202.106211829817;626.34329898032
"2015-03-09 08:13:58";-697.432239216533;286.111111111111;199.579337182416;624.798136202159
"2015-03-09 08:14:14";-651.666874746131;286.111111111111;205.807046602472;622.902413169992
"2015-03-09 08:14:19";-642.546667468717;286.111111111111;207.03611960925;621.726541206258
"2015-03-09 08:14:21";-652.108288624703;286.111111111111;205.788019650829;620.060125068383
"2015-03-09 08:14:25";-652.330603636584;286.111111111111;205.778387607427;619.109204182516
"2015-03-09 08:14:28";-661.784971632534;286.111111111111;204.530287649005;618.157351010629
"2015-03-09 08:14:37";-690.100638186441;286.111111111111;200.76160819526;632.401043671491
"2015-03-09 08:14:47";-699.132921212461;286.111111111111;199.513508236838;631.025744179294
"2015-03-09 08:14:54";-690.496535503822;286.111111111111;200.745764748568;628.365874582138
"2015-03-09 08:15:12";-681.686594065633;286.111111111111;201.979995767612;627.143207751128
"2015-03-09 08:15:17";-683.305976196949;286.111111111111;201.912537571428;626.209704237399
"2015-03-09 08:15:29";-674.825247558585;286.111111111111;203.125037727113;624.401141111099
"2015-03-09 08:15:31";-683.971165416092;286.111111111111;201.884379968833;622.531954804674
"2015-03-09 08:15:34";-693.178290164422;286.111111111111;200.636280010411;620.92622167402
"2015-03-09 08:15:37";-693.178290164422;286.111111111111;200.636280010411;619.426972670348
"2015-03-09 08:15:53";-684.619064299987;286.111111111111;201.856692608348;647.456331534195
"2015-03-09 08:15:54";-675.677894753893;286.111111111111;203.087539012485;645.643083580456
"2015-03-09 08:16:05";-666.224665378403;286.111111111111;204.335638970907;643.560350106954
"2015-03-09 08:16:16";-656.65839971423;286.111111111111;205.583738929329;641.498183778908
"2015-03-09 08:16:17";-656.65839971423;286.111111111111;205.583738929329;639.399207185017
"2015-03-09 08:16:24";-656.428244614494;286.111111111111;205.594458593233;637.795995671796
"2015-03-09 08:16:42";-668.01677554048;286.111111111111;204.252943219704;635.786339847164
"2015-03-09 08:16:45";-668.426617443861;286.111111111111;204.233658359887;633.491933807801
"2015-03-09 08:16:52";-673.754569923597;286.111111111111;203.96831707156;631.10814230303
"2015-03-09 08:16:56";-674.070302739491;286.111111111111;203.951625683624;628.959588044911
"2015-03-09 08:17:02";-674.245618826135;286.111111111111;203.942304529075;626.927829113491
"2015-03-09 08:17:08";-674.245618826135;286.111111111111;203.942304529075;624.744708857156
"2015-03-09 08:17:27";-658.595071635424;286.111111111111;205.491704999646;622.622053802013
"2015-03-09 08:18:05";-630.371611804982;286.111111111111;209.16371412481;625.231626952676
"2015-03-09 08:18:05";-630.371611804982;286.111111111111;209.16371412481;622.87177570194
"2015-03-09 08:18:08";-630.371611804982;286.111111111111;209.16371412481;620.651729061393
"2015-03-09 08:18:20";-630.993365584642;286.111111111111;209.129258506138;618.207915427281
"2015-03-09 08:18:26";-630.993365584642;286.111111111111;209.129258506138;616.190434949829
"2015-03-09 08:18:33";-631.253452839092;286.111111111111;209.114673832257;614.230273250642
"2015-03-09 08:18:39";-651.660756394851;286.111111111111;206.595740842554;612.288350375515
"2015-03-09 08:19:02";-662.083099374243;286.111111111111;205.316695653306;633.937829077659
"2015-03-09 08:19:04";-671.809265781867;286.111111111111;204.068595694884;631.146660449872
"2015-03-09 08:19:08";-690.916363990759;286.111111111111;201.572395778041;628.237551496913
"2015-03-09 08:19:17";-700.849869506111;286.111111111111;200.298734035973;625.57365849786
"2015-03-09 08:19:22";-691.889485666195;286.111111111111;201.525658249663;623.131327859033
"2015-03-09 08:19:41";-692.523072056091;286.111111111111;201.494764465357;624.990399610929
"2015-03-09 08:19:46";-680.051255057185;286.111111111111;202.886657151462;622.179236800095
"2015-03-09 08:20:04";-670.972663228542;286.111111111111;204.110456152585;629.698079996605
"2015-03-09 08:20:23";-670.847421039234;286.111111111111;204.116661274195;628.773031940749
"2015-03-09 08:20:30";-670.473167302681;286.111111111111;204.135110787486;625.833029125325
"2015-03-09 08:20:36";-661.155305730703;286.111111111111;205.364520100947;623.803674253418
"2015-03-09 08:21:29";-631.341274410547;286.111111111111;209.109725690286;621.869854871757
"2015-03-09 08:21:39";-621.309232114931;286.111111111111;210.349550715586;619.687835869508
"2015-03-09 08:21:49";-608.846788476556;286.111111111111;211.725368708945;626.15226128084
"2015-03-09 08:22:05";-597.153299481298;286.111111111111;213.052101704556;623.755926475693
"2015-03-09 08:22:24";-623.69308759425;286.111111111111;210.203932851323;621.139173372123
"2015-03-09 08:22:26";-623.69308759425;286.111111111111;210.203932851323;617.793308403743
"2015-03-09 08:22:27";-633.966759139053;286.111111111111;208.955832892901;618.633039952088
"2015-03-09 08:22:29";-633.745155096761;286.111111111111;208.969302699729;615.239802552772
"2015-03-09 08:22:40";-623.814012222365;286.111111111111;210.196229790558;612.727831397712
"2015-03-09 08:22:51";-644.219792580237;286.111111111111;207.701717795396;609.370784531357
"2015-03-09 08:23:03";-673.028995277347;286.111111111111;204.006222969893;607.04628105335
"2015-03-09 08:23:10";-673.028995277347;286.111111111111;204.006222969893;604.006109836215
"2015-03-09 08:23:32";-671.010400650149;286.111111111111;204.10858336329;600.985697269981
"2015-03-09 08:23:38";-640.533581181769;286.111111111111;207.907916904807;597.737725546047
"2015-03-09 08:23:45";-650.436236127037;286.111111111111;206.659816946386;595.349265085753
"2015-03-09 08:23:50";-662.339888172812;286.111111111111;205.303282302344;593.196130561607
"2015-03-09 08:23:53";-671.765993720741;286.111111111111;204.070778740259;589.81119250761
"2015-03-09 08:24:08";-641.605896294513;286.111111111111;207.84998965853;586.528544451044
"2015-03-09 08:24:14";-641.605896294513;286.111111111111;207.84998965853;583.289256608003
"2015-03-09 08:24:32";-630.551727518343;286.111111111111;209.15379103244;580.396434534466
"2015-03-09 08:25:11";-634.467814241041;286.111111111111;208.925017361684;577.425594252487
"2015-03-09 08:25:25";-592.988757334419;286.111111111111;213.883260116644;613.471112166163
"2015-03-09 08:25:45";-582.176255361373;286.111111111111;215.130196844581;609.587065715025
"2015-03-09 08:25:51";-593.003992351741;286.111111111111;213.882096886159;625.209272710133
"2015-03-09 08:25:57";-614.050456727262;286.111111111111;211.401097854913;620.437408001098
"2015-03-09 08:25:59";-614.050456727262;286.111111111111;211.401097854913;616.060116816665
"2015-03-09 08:26:06";-624.483012943681;286.111111111111;210.152997896492;611.765974797463
"2015-03-09 08:26:08";-634.790506332918;286.111111111111;208.90489793807;607.610389203781
"2015-03-09 08:26:14";-655.036597526508;286.111111111111;206.408698021226;604.179590917441
