"dateAndTime";"lasso"
"2015-03-31 07:57:32";385.896503190797
"2015-03-31 07:57:51";386.479301756718
"2015-03-31 07:58:58";367.60332585473
"2015-03-31 07:59:32";355.35873409489
"2015-03-31 08:01:09";406.170267259157
"2015-03-31 08:01:14";399.069268729119
"2015-03-31 08:01:16";399.557393135164
"2015-03-31 08:01:22";398.074451418814
"2015-03-31 08:01:34";404.271547109095
"2015-03-31 08:01:42";393.549852506071
"2015-03-31 08:01:45";405.089224326695
"2015-03-31 08:01:57";404.637531167318
"2015-03-31 08:02:10";403.334404050046
"2015-03-31 08:02:19";465.517804967932
"2015-03-31 08:02:34";389.074495277622
"2015-03-31 08:02:45";407.494887214895
"2015-03-31 08:02:48";390.711060184635
"2015-03-31 08:02:51";405.913145615012
"2015-03-31 08:02:53";403.939744670708
"2015-03-31 08:03:03";346.434803721056
"2015-03-31 08:03:20";346.749451823038
"2015-03-31 08:03:27";338.833908345004
"2015-03-31 08:03:28";344.56238322392
"2015-03-31 08:03:49";350.182115427335
"2015-03-31 08:04:04";331.461502536681
"2015-03-31 08:04:08";353.892546895916
"2015-03-31 08:04:31";342.191399616455
"2015-03-31 08:04:32";317.595251376349
"2015-03-31 08:04:35";530.752664558853
"2015-03-31 08:04:39";354.217902494791
"2015-03-31 08:04:41";351.044068243543
"2015-03-31 08:04:51";360.83657214353
"2015-03-31 08:05:26";374.351903354152
"2015-03-31 08:05:53";381.50580089635
"2015-03-31 08:05:59";380.96945539046
"2015-03-31 08:06:02";367.949883464659
"2015-03-31 08:06:26";360.698719652199
"2015-03-31 08:06:44";381.816514461471
"2015-03-31 08:06:48";375.82042644296
"2015-03-31 08:06:51";333.650457504013
"2015-03-31 08:06:52";333.284372213619
"2015-03-31 08:06:54";338.448308115523
"2015-03-31 08:07:03";348.133165698237
"2015-03-31 08:07:37";365.517289280066
"2015-03-31 08:07:41";328.628285872563
"2015-03-31 08:07:43";346.135253633998
"2015-03-31 08:07:45";357.252063207563
"2015-03-31 08:07:46";362.348627979298
"2015-03-31 08:08:15";398.424567141654
"2015-03-31 08:08:20";400.191189870072
"2015-03-31 08:08:22";397.481584515721
"2015-03-31 08:08:40";408.622461115013
"2015-03-31 08:08:47";406.928093748106
"2015-03-31 08:08:53";379.679392178889
"2015-03-31 08:09:05";383.735014636659
"2015-03-31 08:09:40";386.529206434747
"2015-03-31 08:09:48";375.818677825665
"2015-03-31 08:10:04";384.079144180966
"2015-03-31 08:10:21";385.225910010908
"2015-03-31 08:10:23";367.122266689572
"2015-03-31 08:11:03";356.008004601241
"2015-03-31 08:11:05";353.850582364922
"2015-03-31 08:11:08";330.827191548215
"2015-03-31 08:11:13";421.537883387407
"2015-03-31 08:11:33";353.85031013886
"2015-03-31 08:11:39";357.082628262163
"2015-03-31 08:12:22";358.018572618651
"2015-03-31 08:12:25";454.747525178592
"2015-03-31 08:12:45";382.461487741637
"2015-03-31 08:12:49";375.21522195637
"2015-03-31 08:12:52";374.962851148001
"2015-03-31 08:13:05";438.148691067686
"2015-03-31 08:14:03";383.58519119956
"2015-03-31 08:14:07";389.159884462705
"2015-03-31 08:14:13";389.645959517696
"2015-03-31 08:14:31";383.864489154614
"2015-03-31 08:14:37";377.560026898262
"2015-03-31 08:14:44";380.678072166707
"2015-03-31 08:14:47";386.253017515086
"2015-03-31 08:14:49";388.43540871638
"2015-03-31 08:14:58";535.020529581488
"2015-03-31 08:15:03";401.630040056686
"2015-03-31 08:15:10";391.277047220321
"2015-03-31 08:15:15";393.687249393529
"2015-03-31 08:15:20";392.134648650719
"2015-03-31 08:15:22";391.730630235272
"2015-03-31 08:15:39";388.33813161486
"2015-03-31 08:15:41";387.442923921039
"2015-03-31 08:15:52";387.760133118349
"2015-03-31 08:16:07";573.29324954363
"2015-03-31 08:16:26";391.397322331893
"2015-03-31 08:16:31";384.455437883992
"2015-03-31 08:16:35";386.782828563903
"2015-03-31 08:16:52";372.690944388918
"2015-03-31 08:17:26";374.123166129848
"2015-03-31 08:17:28";372.965453653796
"2015-03-31 08:17:43";372.402778740852
"2015-03-31 08:18:00";370.526305083187
"2015-03-31 08:18:04";372.939042246122
"2015-03-31 08:18:07";369.391458407234
"2015-03-31 08:18:09";370.517911634662
"2015-03-31 08:18:09";877.725792132557
"2015-03-31 08:18:20";379.024416511158
"2015-03-31 08:18:42";482.150925258333
"2015-03-31 08:19:06";336.741762496187
"2015-03-31 08:19:21";463.073636940534
"2015-03-31 08:19:53";472.588960289717
"2015-03-31 08:19:58";361.665827488154
"2015-03-31 08:20:00";420.59196270039
"2015-03-31 08:20:24";407.111890142002
"2015-03-31 08:20:45";373.34048508637
"2015-03-31 08:21:28";366.133300188775
"2015-03-31 08:21:36";376.148870436777
"2015-03-31 08:21:56";407.137235253458
"2015-03-31 08:22:53";352.760712033629
"2015-03-31 08:23:00";367.535227296055
"2015-03-31 08:23:10";386.560837931999
"2015-03-31 08:23:26";398.112577430224
"2015-03-31 08:23:34";413.296275648307
"2015-03-31 08:23:48";394.870713769169
"2015-03-31 08:23:50";412.318301248739
"2015-03-31 08:23:52";405.509516056242
"2015-03-31 08:23:54";411.588481631097
"2015-03-31 08:23:59";405.696334448379
"2015-03-31 08:23:59";472.810423827841
"2015-03-31 08:24:06";411.804484831592
"2015-03-31 08:24:11";365.607713017442
"2015-03-31 08:24:13";369.865372455625
"2015-03-31 08:24:42";373.932767928188
"2015-03-31 08:24:47";359.816322789536
"2015-03-31 08:24:49";366.393928492188
"2015-03-31 08:24:59";364.335501843643
"2015-03-31 08:25:01";362.15421214736
"2015-03-31 08:25:09";362.596813158184
"2015-03-31 08:25:12";358.837030403901
"2015-03-31 08:25:14";362.651343639395
"2015-03-31 08:25:23";385.976856740783
"2015-03-31 08:25:27";445.635725729053
"2015-03-31 08:25:28";383.925151778766
"2015-03-31 08:25:30";389.742427303908
"2015-03-31 08:25:39";383.698278245171
"2015-03-31 08:26:04";390.163143889419
"2015-03-31 08:26:41";373.841168798688
"2015-03-31 08:26:46";378.448081689066
"2015-03-31 08:26:48";377.49530189455
"2015-03-31 08:27:04";382.332104105157
"2015-03-31 08:27:33";369.626893824857
"2015-03-31 08:28:06";354.859662834075
"2015-03-31 08:28:14";332.488332853337
"2015-03-31 08:28:17";334.508515718594
"2015-03-31 08:28:26";353.696551331446
"2015-03-31 08:28:28";353.050796220802
"2015-03-31 08:28:38";364.079738409316
"2015-03-31 08:28:55";420.006017137534
"2015-03-31 08:29:02";331.431377470924
"2015-03-31 08:29:29";375.982538385977
"2015-03-31 08:29:36";371.656999909054
"2015-03-31 08:29:40";785.773506890684
"2015-03-31 08:29:56";373.025971324285
"2015-03-31 08:30:05";369.780576434995
"2015-03-31 08:30:44";360.080069130041
"2015-03-31 08:31:30";360.03248383709
"2015-03-31 08:31:43";379.612698170402
"2015-03-31 08:31:48";377.365041672673
"2015-03-31 08:32:58";417.933220082506
"2015-03-31 08:33:06";387.772793586007
"2015-03-31 08:33:08";387.711763528685
"2015-03-31 08:33:15";399.334508396097
"2015-03-31 08:33:23";381.627513256384
"2015-03-31 08:33:27";384.280600546546
"2015-03-31 08:33:32";377.032825754959
"2015-03-31 08:33:35";380.256778101625
"2015-03-31 08:33:39";383.305137865402
"2015-03-31 08:33:57";376.768765764593
"2015-03-31 08:34:06";377.418076773159
"2015-03-31 08:34:08";375.270434848647
"2015-03-31 08:34:21";380.167938540063
"2015-03-31 08:34:23";378.186589210966
"2015-03-31 08:34:46";387.886393539104
"2015-03-31 08:35:18";372.654859172044
"2015-03-31 08:35:19";378.885316641359
"2015-03-31 08:35:27";370.887828794348
"2015-03-31 08:35:37";362.071267352869
"2015-03-31 08:35:43";382.772742311616
"2015-03-31 08:36:39";380.183294487357
"2015-03-31 08:36:40";377.847800605844
"2015-03-31 08:36:47";389.276156111509
"2015-03-31 08:36:53";388.293930061616
"2015-03-31 08:37:06";382.210321534628
"2015-03-31 08:37:27";388.395322561892
"2015-03-31 08:37:31";388.1737859349
"2015-03-31 08:37:42";382.53193962611
"2015-03-31 08:37:45";384.964611460138
"2015-03-31 08:37:58";386.367737218458
"2015-03-31 08:38:02";384.502472857619
"2015-03-31 08:38:07";379.184853134181
"2015-03-31 08:38:59";370.278866963544
"2015-03-31 08:39:10";372.696070846675
"2015-03-31 08:39:49";369.79800467913
"2015-03-31 08:39:53";360.225946235588
"2015-03-31 08:40:40";386.251399120626
"2015-03-31 08:40:43";387.147669799632
"2015-03-31 08:40:49";387.13180848505
"2015-03-31 08:40:50";370.007011865966
"2015-03-31 08:40:51";430.980538505165
"2015-03-31 08:40:54";368.255475629248
"2015-03-31 08:41:06";362.449993287718
"2015-03-31 08:41:11";367.580383962923
"2015-03-31 08:41:29";357.548991301684
"2015-03-31 08:41:37";352.278092429488
"2015-03-31 08:42:24";359.040542900961
"2015-03-31 08:42:30";355.779855389872
"2015-03-31 08:42:47";494.773995353587
"2015-03-31 08:43:04";362.089249958608
"2015-03-31 08:43:35";357.280096376468
"2015-03-31 08:43:37";361.806678897049
"2015-03-31 08:43:38";358.253027147292
"2015-03-31 08:44:07";380.976515630058
"2015-03-31 08:45:46";375.381621302693
"2015-03-31 08:45:51";389.55332733576
"2015-03-31 08:46:06";420.883358801749
"2015-03-31 08:46:17";388.878258414249
"2015-03-31 08:46:19";388.415226042101
"2015-03-31 08:46:36";378.308146039446
"2015-03-31 08:46:44";389.529376844417
"2015-03-31 08:47:36";377.324444708683
"2015-03-31 08:48:13";358.484748529743
"2015-03-31 08:48:15";359.443223632723
"2015-03-31 08:48:52";347.553997336241
"2015-03-31 08:49:01";355.393048919406
"2015-03-31 08:49:26";360.336420894068
"2015-03-31 08:49:56";359.458733928278
"2015-03-31 08:50:02";367.465673144195
"2015-03-31 08:50:26";365.084594349526
"2015-03-31 08:51:07";367.33028276098
"2015-03-31 08:51:09";358.4381730163
"2015-03-31 08:51:10";372.323404917771
"2015-03-31 08:51:21";368.165278947164
"2015-03-31 08:51:27";357.957320155491
"2015-03-31 08:51:34";355.937436314864
"2015-03-31 08:51:42";363.969896007987
"2015-03-31 08:51:44";341.729572776066
"2015-03-31 08:51:55";337.183618904072
"2015-03-31 08:51:58";648.500324115583
"2015-03-31 08:52:04";356.439421622195
"2015-03-31 08:52:41";365.850200655244
"2015-03-31 08:52:57";375.650205867536
"2015-03-31 08:53:10";392.943182027186
"2015-03-31 08:54:50";392.384333094326
"2015-03-31 08:55:16";391.206026789172
"2015-03-31 08:55:20";410.447033399664
"2015-03-31 08:55:29";401.726723197001
"2015-03-31 08:55:37";399.400713424166
"2015-03-31 08:55:46";398.978594256404
"2015-03-31 08:55:54";385.780904874472
"2015-03-31 08:55:57";387.755353613545
"2015-03-31 08:56:08";388.302676047324
"2015-03-31 08:56:22";393.085023934462
"2015-03-31 08:56:24";699.38595812846
"2015-03-31 08:56:45";396.562890907907
"2015-03-31 08:56:46";397.984309582156
"2015-03-31 08:56:51";394.512386938292
"2015-03-31 08:57:32";395.211488909699
"2015-03-31 08:57:41";388.033654049139
"2015-03-31 08:57:50";391.150925339319
"2015-03-31 08:58:13";344.730327148443
"2015-03-31 08:58:46";356.240627828327
"2015-03-31 08:59:08";338.492081977309
"2015-03-31 08:59:13";390.028736642431
"2015-03-31 08:59:22";391.508252166102
"2015-03-31 08:59:54";386.217016079636
"2015-03-31 09:00:03";366.628743753404
"2015-03-31 09:00:07";381.528396145972
"2015-03-31 09:00:14";379.486911801022
"2015-03-31 09:00:55";377.616252271218
"2015-03-31 09:00:58";383.078209250673
"2015-03-31 09:01:02";380.575480202641
"2015-03-31 09:01:04";384.715416700504
"2015-03-31 09:01:05";382.44355970775
"2015-03-31 09:01:11";382.429819403731
"2015-03-31 09:01:17";385.935428139372
"2015-03-31 09:01:19";384.03864564724
"2015-03-31 09:01:30";385.881960840543
"2015-03-31 09:02:53";390.787079119332
"2015-03-31 09:03:09";403.049154513905
"2015-03-31 09:04:27";358.025448262702
"2015-03-31 09:04:33";400.249630574475
"2015-03-31 09:04:41";408.376689209104
"2015-03-31 09:04:48";377.282573634983
"2015-03-31 09:06:06";399.935056020493
"2015-03-31 09:06:11";380.46028270479
"2015-03-31 09:06:29";354.678651893834
"2015-03-31 09:06:34";331.58922373817
"2015-03-31 09:07:02";345.109836631336
"2015-03-31 09:07:09";364.608443855295
"2015-03-31 09:07:12";362.751160036382
"2015-03-31 09:07:15";330.712046391903
"2015-03-31 09:07:17";358.345291098143
"2015-03-31 09:07:18";392.384811993771
"2015-03-31 09:07:37";461.050404155676
"2015-03-31 09:07:44";334.158264796362
"2015-03-31 09:07:52";456.143128776068
"2015-03-31 09:08:36";402.275063999513
"2015-03-31 09:08:54";351.832608840348
"2015-03-31 09:09:12";402.521010661153
"2015-03-31 09:09:21";563.868833985694
"2015-03-31 09:09:48";411.447213190449
"2015-03-31 09:10:05";365.753396228645
"2015-03-31 09:10:07";393.847139069947
"2015-03-31 09:10:34";411.242630189811
"2015-03-31 09:11:02";406.032551303651
"2015-03-31 09:11:07";392.295204809956
"2015-03-31 09:11:40";418.700874610733
"2015-03-31 09:12:05";390.835889089723
"2015-03-31 09:12:07";373.323108287062
"2015-03-31 09:12:11";366.344452456613
"2015-03-31 09:12:14";373.412974554448
"2015-03-31 09:12:39";347.79455944306
"2015-03-31 09:13:36";330.828402324077
"2015-03-31 09:13:39";341.339450559736
"2015-03-31 09:13:39";385.136498228121
"2015-03-31 09:13:41";333.903474014669
"2015-03-31 09:13:42";334.04434790642
"2015-03-31 09:13:45";381.413371626736
"2015-03-31 09:14:10";393.427707923537
"2015-03-31 09:14:15";390.713565884968
"2015-03-31 09:14:47";330.637086353853
"2015-03-31 09:14:52";328.412048479809
"2015-03-31 09:14:55";340.897242323096
"2015-03-31 09:15:17";377.504406342449
"2015-03-31 09:16:41";477.81024106576
"2015-03-31 09:16:54";385.763200469941
"2015-03-31 09:17:07";361.713837382004
"2015-03-31 09:17:07";361.117301733602
"2015-03-31 09:17:29";366.763901359183
"2015-03-31 09:17:30";356.806888587787
"2015-03-31 09:17:34";377.083478779051
"2015-03-31 09:18:24";409.848264393804
"2015-03-31 09:18:42";402.069176989857
"2015-03-31 09:19:04";407.624931021735
"2015-03-31 09:19:08";360.684023134036
"2015-03-31 09:19:14";351.098984538597
"2015-03-31 09:19:53";340.081485370332
"2015-03-31 09:21:17";321.993450347642
"2015-03-31 09:21:47";335.116967009999
"2015-03-31 09:21:51";330.353693490708
"2015-03-31 09:22:06";326.137002337328
"2015-03-31 09:22:23";355.927414067629
"2015-03-31 09:22:31";326.10639829943
"2015-03-31 09:22:46";328.538189704535
"2015-03-31 09:22:58";330.834062038557
"2015-03-31 09:23:50";367.338490806662
"2015-03-31 09:23:52";367.406662228575
"2015-03-31 09:23:55";345.450809568436
"2015-03-31 09:24:05";339.869345080337
"2015-03-31 09:24:09";330.212879701835
"2015-03-31 09:24:10";329.303254819216
"2015-03-31 09:24:13";333.368598057666
"2015-03-31 09:24:25";383.562699870922
"2015-03-31 09:24:39";370.900706244374
"2015-03-31 09:24:47";384.944437260115
"2015-03-31 09:25:32";378.705812078565
"2015-03-31 09:25:55";357.68745009666
"2015-03-31 09:26:13";346.063354880363
"2015-03-31 09:26:15";568.086189999616
"2015-03-31 09:26:28";358.359312935312
"2015-03-31 09:26:36";383.077448336903
"2015-03-31 09:26:38";378.049156619345
"2015-03-31 09:27:03";338.028767270236
"2015-03-31 09:27:04";499.177923804087
"2015-03-31 09:27:07";440.11858492764
"2015-03-31 09:27:52";350.542771612388
"2015-03-31 09:28:40";387.685889651683
"2015-03-31 09:28:51";492.726304663282
"2015-03-31 09:29:28";353.281454915131
"2015-03-31 09:29:31";350.432747824351
"2015-03-31 09:29:38";387.33629582001
"2015-03-31 09:30:21";415.708486394348
"2015-03-31 09:30:41";385.693068327189
"2015-03-31 09:30:43";384.78940822643
"2015-03-31 09:30:56";389.069217282955
"2015-03-31 09:30:58";1087.66789473865
"2015-03-31 09:31:47";406.579847295447
"2015-03-31 09:31:48";400.277444634642
"2015-03-31 09:32:00";422.852123106603
"2015-03-31 09:32:33";397.687168444121
"2015-03-31 09:33:33";403.77646268513
"2015-03-31 09:33:46";394.481761909687
"2015-03-31 09:34:21";1145.58702868086
"2015-03-31 09:34:24";407.523742390114
"2015-03-31 09:35:24";421.092145542569
"2015-03-31 09:36:44";385.92131228977
"2015-03-31 09:37:43";399.371473863102
"2015-03-31 09:37:45";385.773496477454
"2015-03-31 09:37:54";403.783219087547
"2015-03-31 09:37:56";406.61562840467
"2015-03-31 09:38:04";404.52730106541
"2015-03-31 09:38:15";388.412961569943
"2015-03-31 09:38:38";375.935495123887
"2015-03-31 09:39:07";362.113368056994
"2015-03-31 09:39:11";377.16468163222
"2015-03-31 09:39:13";376.519511220659
"2015-03-31 09:39:21";375.854618703853
"2015-03-31 09:39:24";542.409784546214
"2015-03-31 09:39:25";396.187115034842
"2015-03-31 09:39:42";380.528174767928
"2015-03-31 09:39:45";447.26205102787
"2015-03-31 09:39:53";385.414394506756
"2015-03-31 09:40:03";364.086668684121
"2015-03-31 09:40:35";352.777650470187
"2015-03-31 09:40:56";555.382833946589
"2015-03-31 09:41:01";350.125429252071
"2015-03-31 09:41:11";348.818486584304
"2015-03-31 09:41:14";346.437779102397
"2015-03-31 09:41:30";359.711566598698
"2015-03-31 09:42:01";537.683633148784
"2015-03-31 09:42:26";363.027564300999
"2015-03-31 09:42:30";355.336301549257
"2015-03-31 09:42:33";360.787197061711
"2015-03-31 09:42:43";343.99803826174
"2015-03-31 09:44:46";492.282358487233
"2015-03-31 09:45:36";408.50076496719
"2015-03-31 09:46:43";410.859703677596
"2015-03-31 09:48:23";1075.36027196587
"2015-03-31 09:48:37";459.564128739209
"2015-03-31 09:48:48";454.259646104736
"2015-03-31 09:49:17";380.599789342236
"2015-03-31 09:49:18";380.799564026901
"2015-03-31 09:49:35";357.326173903482
"2015-03-31 09:49:40";348.732121169788
"2015-03-31 09:49:42";346.264940002221
"2015-03-31 09:49:45";373.975498388287
"2015-03-31 09:49:54";372.228308221955
"2015-03-31 09:50:02";341.940452795712
"2015-03-31 09:50:03";468.6540962641
"2015-03-31 09:50:14";385.584278796015
"2015-03-31 09:50:16";398.64187376981
"2015-03-31 09:50:23";393.169770860078
"2015-03-31 09:50:31";362.11703839663
"2015-03-31 09:50:45";354.965389530929
"2015-03-31 09:50:48";375.017818237418
"2015-03-31 09:50:53";345.566806725587
"2015-03-31 09:50:54";344.852028259544
"2015-03-31 09:51:34";349.177866897437
"2015-03-31 09:52:03";340.246308257581
"2015-03-31 09:52:12";331.522241530432
"2015-03-31 09:52:16";312.035881098393
"2015-03-31 09:52:28";577.31269134488
"2015-03-31 09:52:29";575.487442854993
"2015-03-31 09:52:40";389.002946492442
"2015-03-31 09:52:42";404.564942567652
"2015-03-31 09:52:44";387.387170800728
"2015-03-31 09:52:47";401.934757840021
"2015-03-31 09:54:02";392.786714090581
"2015-03-31 09:54:07";396.367480739625
"2015-03-31 09:54:19";367.627364791021
"2015-03-31 09:54:33";352.21710663412
"2015-03-31 09:54:49";391.167974176713
"2015-03-31 09:55:22";401.512965884455
"2015-03-31 09:55:24";382.254359090633
"2015-03-31 09:55:45";376.995256691547
"2015-03-31 09:55:59";373.550759463959
"2015-03-31 09:56:02";376.358465110874
"2015-03-31 09:56:04";391.046326738661
"2015-03-31 09:56:07";385.127996117235
"2015-03-31 09:56:10";392.691044281931
"2015-03-31 09:56:13";382.69715065617
"2015-03-31 09:56:16";386.783754799767
"2015-03-31 09:56:21";374.907666214618
"2015-03-31 09:56:25";389.891995236779
"2015-03-31 09:56:36";389.839601705122
"2015-03-31 09:56:38";491.678786157982
"2015-03-31 09:56:44";411.632492544053
"2015-03-31 09:56:54";409.581465460528
"2015-03-31 09:57:14";405.511385060255
"2015-03-31 09:57:33";407.978468498694
"2015-03-31 09:57:43";390.153244092926
"2015-03-31 09:58:43";337.272147814839
"2015-03-31 09:58:49";342.666023832096
"2015-03-31 09:58:51";346.015449382881
"2015-03-31 09:58:57";345.400488856142
"2015-03-31 09:59:05";334.699388998728
"2015-03-31 09:59:15";342.822569723502
"2015-03-31 09:59:22";341.458417166435
"2015-03-31 09:59:39";337.33965962158
"2015-03-31 10:00:09";332.969911007489
"2015-03-31 10:00:49";345.079336364404
"2015-03-31 10:00:50";333.407541721523
"2015-03-31 10:01:14";381.218865804037
"2015-03-31 10:01:28";362.020294699289
"2015-03-31 10:01:30";354.855501008595
"2015-03-31 10:01:39";365.265655687157
"2015-03-31 10:01:43";360.935573968786
"2015-03-31 10:01:50";369.873884414092
"2015-03-31 10:02:04";361.540473250505
"2015-03-31 10:02:49";419.382041792357
"2015-03-31 10:03:29";333.626138101189
"2015-03-31 10:03:46";338.943558027734
"2015-03-31 10:04:26";336.929296317547
"2015-03-31 10:04:37";342.526339344952
"2015-03-31 10:04:42";337.418042311976
"2015-03-31 10:04:50";338.166506921337
"2015-03-31 10:05:03";1195.36013530827
"2015-03-31 10:05:06";357.821870426526
"2015-03-31 10:05:21";368.078360003035
"2015-03-31 10:05:27";374.673457249115
"2015-03-31 10:05:37";374.066037328716
"2015-03-31 10:05:45";366.676820664312
"2015-03-31 10:05:59";367.997821539735
"2015-03-31 10:06:28";382.868073218095
"2015-03-31 10:06:40";380.319903579049
"2015-03-31 10:07:36";382.795328085608
"2015-03-31 10:07:58";393.205784984012
"2015-03-31 10:08:02";384.003939360477
"2015-03-31 10:08:09";380.948358558698
"2015-03-31 10:09:18";349.571141506201
"2015-03-31 10:09:21";357.558143872923
"2015-03-31 10:09:23";352.222154292506
"2015-03-31 10:09:40";366.337444712259
"2015-03-31 10:10:35";361.184088681024
"2015-03-31 10:10:43";358.375313009992
"2015-03-31 10:11:52";336.955769627775
"2015-03-31 10:12:10";377.998597042062
"2015-03-31 10:12:15";654.590676909435
"2015-03-31 10:12:17";400.390373481569
"2015-03-31 10:12:20";544.315732447382
"2015-03-31 10:12:43";393.887602954819
"2015-03-31 10:13:25";398.243037713548
"2015-03-31 10:13:36";477.343334196459
"2015-03-31 10:13:54";358.961140777107
"2015-03-31 10:15:08";355.489241176863
"2015-03-31 10:15:44";350.55617337501
"2015-03-31 10:16:03";346.415408724492
"2015-03-31 10:16:24";339.34673969984
"2015-03-31 10:16:36";346.264070118737
"2015-03-31 10:16:55";352.540582305558
"2015-03-31 10:17:02";1451.30719307765
"2015-03-31 10:17:04";393.33113007224
"2015-03-31 10:17:24";387.605390138123
"2015-03-31 10:17:27";390.26468550804
"2015-03-31 10:17:52";384.470429062575
"2015-03-31 10:18:31";631.33284488627
"2015-03-31 10:18:34";382.046070051803
"2015-03-31 10:18:39";381.816845701872
"2015-03-31 10:18:40";384.970818468191
"2015-03-31 10:19:06";467.28865209699
"2015-03-31 10:19:17";408.639914672978
"2015-03-31 10:19:36";549.823475159662
"2015-03-31 10:19:40";425.987992692271
"2015-03-31 10:20:08";418.146948878235
"2015-03-31 10:21:08";397.119862379553
"2015-03-31 10:21:20";394.05713002733
"2015-03-31 10:21:47";388.76981396577
"2015-03-31 10:21:54";389.415534256107
"2015-03-31 10:21:59";387.485364905565
"2015-03-31 10:23:06";407.014921363488
"2015-03-31 10:23:36";406.411795721364
"2015-03-31 10:23:39";399.502523814851
"2015-03-31 10:23:50";403.990207096417
"2015-03-31 10:23:57";458.772783310944
"2015-03-31 10:24:01";403.858186535553
"2015-03-31 10:24:05";403.957896736664
"2015-03-31 10:24:53";553.772984027358
"2015-03-31 10:24:55";412.845822666024
"2015-03-31 10:24:59";414.538183851997
"2015-03-31 10:25:01";407.704899059193
"2015-03-31 10:25:02";404.039907567231
"2015-03-31 10:25:08";411.170727345179
"2015-03-31 10:25:11";463.632042333297
"2015-03-31 10:25:14";371.180320816367
"2015-03-31 10:25:27";367.693482772768
"2015-03-31 10:25:54";373.442093826204
"2015-03-31 10:25:59";372.107245338804
"2015-03-31 10:26:05";377.72155540394
"2015-03-31 10:26:06";377.273443891596
"2015-03-31 10:26:20";361.673089312396
"2015-03-31 10:26:22";360.406208951936
"2015-03-31 10:26:40";561.851338855383
"2015-03-31 10:26:42";366.350612310091
"2015-03-31 10:26:45";368.945571711485
"2015-03-31 10:27:24";361.383073188455
"2015-03-31 10:27:28";355.537350752061
"2015-03-31 10:28:19";397.000101956321
"2015-03-31 10:28:28";367.811414555242
"2015-03-31 10:28:30";367.524619713096
"2015-03-31 10:28:35";365.076921949314
"2015-03-31 10:28:40";369.951567132504
"2015-03-31 10:28:46";378.05506912038
"2015-03-31 10:29:05";350.574709309357
"2015-03-31 10:29:23";345.046061614863
"2015-03-31 10:29:50";387.734057503501
"2015-03-31 10:30:00";374.498470703301
"2015-03-31 10:30:08";374.99129951931
"2015-03-31 10:30:14";395.540467451993
"2015-03-31 10:30:22";395.923385298121
"2015-03-31 10:30:37";396.054596799973
"2015-03-31 10:30:43";405.454103016169
"2015-03-31 10:30:45";393.149174316002
"2015-03-31 10:30:49";639.246338898188
"2015-03-31 10:30:52";400.172572839642
"2015-03-31 10:31:02";1329.43731287372
"2015-03-31 10:31:25";403.920372235239
"2015-03-31 10:31:36";355.702355768817
"2015-03-31 10:31:46";352.626057934761
"2015-03-31 10:32:31";348.708662176142
"2015-03-31 10:32:38";355.53803114069
"2015-03-31 10:32:40";349.168737247672
"2015-03-31 10:32:45";351.358199186888
"2015-03-31 10:32:51";350.358042559303
"2015-03-31 10:32:56";350.843836350332
"2015-03-31 10:33:01";736.768542346825
"2015-03-31 10:33:20";444.178651056573
"2015-03-31 10:33:46";395.287737004447
"2015-03-31 10:33:48";394.268771497859
"2015-03-31 10:34:19";355.477354902065
"2015-03-31 10:34:22";346.662542966188
"2015-03-31 10:34:33";582.456837212438
"2015-03-31 10:34:44";349.136366221624
"2015-03-31 10:34:48";345.57043978658
"2015-03-31 10:34:52";347.105281854336
"2015-03-31 10:34:55";346.28209761212
"2015-03-31 10:35:17";357.314337964622
"2015-03-31 10:35:18";354.722968082118
"2015-03-31 10:36:04";352.983455338568
"2015-03-31 10:36:06";348.421000954586
"2015-03-31 10:36:10";355.742685975212
"2015-03-31 10:36:37";397.905153192553
"2015-03-31 10:37:10";395.280838369153
"2015-03-31 10:37:41";390.647160050486
"2015-03-31 10:37:42";393.346083346835
"2015-03-31 10:37:45";397.382309206914
"2015-03-31 10:37:47";396.950231402833
"2015-03-31 10:38:24";421.267104480859
"2015-03-31 10:38:33";343.664267515863
"2015-03-31 10:38:42";358.551368850699
"2015-03-31 10:38:43";349.932781128574
"2015-03-31 10:38:55";337.228099932711
"2015-03-31 10:39:01";350.477036824768
"2015-03-31 10:39:32";347.577332384009
"2015-03-31 10:40:16";1453.19729760863
"2015-03-31 10:40:20";377.248946936969
"2015-03-31 10:40:22";366.949325534259
"2015-03-31 10:41:04";365.167995119868
"2015-03-31 10:41:08";379.696068591576
"2015-03-31 10:41:13";364.861066177056
"2015-03-31 10:41:19";358.865554632789
"2015-03-31 10:41:35";360.501342687053
"2015-03-31 10:41:51";349.903847851632
"2015-03-31 10:42:03";348.743112349028
"2015-03-31 10:42:12";345.480759805119
"2015-03-31 10:42:32";351.344362683191
"2015-03-31 10:42:40";480.520725230537
"2015-03-31 10:43:00";381.421321631323
"2015-03-31 10:43:13";394.154389064086
"2015-03-31 10:43:34";387.220158752946
"2015-03-31 10:43:48";375.657907511417
"2015-03-31 10:43:56";374.707988513279
"2015-03-31 10:44:07";376.428822234664
"2015-03-31 10:44:15";400.634510172266
"2015-03-31 10:44:35";368.486282540758
"2015-03-31 10:44:37";370.448049804566
"2015-03-31 10:44:57";381.994935026653
"2015-03-31 10:45:02";382.270332402917
"2015-03-31 10:45:08";385.917662172823
"2015-03-31 10:45:21";381.446001761615
