"dateAndTime";"frbsPrediction"
"2015-03-14 10:27:28";383.746701889832
"2015-03-14 10:27:30";298.309505417549
"2015-03-14 10:27:36";383.746701889832
"2015-03-14 10:27:41";401.365886367063
"2015-03-14 10:27:49";401.365886367063
"2015-03-14 10:27:59";401.365886367063
"2015-03-14 10:28:16";401.365886367063
"2015-03-14 10:28:25";383.746701889832
"2015-03-14 10:28:28";401.365886367063
"2015-03-14 10:28:45";401.365886367063
"2015-03-14 10:28:47";401.365886367063
"2015-03-14 10:28:50";297.728027382686
"2015-03-14 10:29:02";297.728027382686
"2015-03-14 10:29:06";297.728027382686
"2015-03-14 10:29:10";401.365886367063
"2015-03-14 10:29:12";383.746701889832
"2015-03-14 10:29:19";383.746701889832
"2015-03-14 10:29:19";1404
"2015-03-14 10:29:32";464.8089018831
"2015-03-14 10:29:35";383.746701889832
"2015-03-14 10:29:41";383.746701889832
"2015-03-14 10:29:54";383.746701889832
"2015-03-14 10:29:56";383.746701889832
"2015-03-14 10:29:58";383.746701889832
"2015-03-14 10:30:00";477.35908931625
"2015-03-14 10:30:10";464.8089018831
"2015-03-14 10:30:38";383.746701889832
"2015-03-14 10:30:46";383.746701889832
"2015-03-14 10:30:51";383.746701889832
"2015-03-14 10:30:58";383.746701889832
"2015-03-14 10:31:16";383.746701889832
"2015-03-14 10:31:17";383.746701889832
"2015-03-14 10:31:27";383.746701889832
"2015-03-14 10:31:32";383.746701889832
"2015-03-14 10:32:05";383.746701889832
"2015-03-14 10:32:10";383.746701889832
"2015-03-14 10:32:21";383.746701889832
"2015-03-14 10:32:24";383.746701889832
"2015-03-14 10:32:28";383.746701889832
"2015-03-14 10:32:30";383.746701889832
"2015-03-14 10:32:52";383.746701889832
"2015-03-14 10:33:46";383.746701889832
"2015-03-14 10:33:49";383.746701889832
"2015-03-14 10:34:16";383.746701889832
"2015-03-14 10:34:17";383.746701889832
"2015-03-14 10:34:19";401.365886367063
"2015-03-14 10:34:24";401.365886367063
"2015-03-14 10:34:31";401.365886367063
"2015-03-14 10:34:35";401.365886367063
"2015-03-14 10:34:42";401.365886367063
"2015-03-14 10:34:50";297.728027382686
"2015-03-14 10:35:26";297.728027382686
"2015-03-14 10:35:29";297.728027382686
"2015-03-14 10:35:39";297.728027382686
"2015-03-14 10:35:42";297.728027382686
"2015-03-14 10:36:16";297.728027382686
"2015-03-14 10:36:43";297.728027382686
"2015-03-14 10:37:02";297.728027382686
"2015-03-14 10:37:06";297.728027382686
"2015-03-14 10:37:33";297.728027382686
"2015-03-14 10:37:48";297.728027382686
"2015-03-14 10:38:11";297.728027382686
"2015-03-14 10:39:02";297.728027382686
"2015-03-14 10:39:05";297.728027382686
"2015-03-14 10:39:12";297.728027382686
"2015-03-14 10:39:27";401.365886367063
"2015-03-14 10:39:33";383.746701889832
"2015-03-14 10:39:35";401.365886367063
"2015-03-14 10:39:57";401.365886367063
"2015-03-14 10:40:20";401.365886367063
"2015-03-14 10:40:26";383.746701889832
"2015-03-14 10:40:28";383.746701889832
"2015-03-14 10:40:34";401.365886367063
"2015-03-14 10:40:39";401.365886367063
"2015-03-14 10:40:44";401.365886367063
"2015-03-14 10:40:45";401.365886367063
"2015-03-14 10:41:05";401.365886367063
"2015-03-14 10:41:09";401.365886367063
"2015-03-14 10:41:12";297.728027382686
"2015-03-14 10:41:15";297.728027382686
"2015-03-14 10:41:48";297.728027382686
"2015-03-14 10:41:50";297.728027382686
"2015-03-14 10:41:55";297.728027382686
"2015-03-14 10:42:00";297.728027382686
"2015-03-14 10:42:09";297.728027382686
"2015-03-14 10:42:12";297.728027382686
"2015-03-14 10:42:14";297.728027382686
"2015-03-14 10:42:56";297.728027382686
"2015-03-14 10:43:43";297.728027382686
"2015-03-14 10:44:00";297.728027382686
"2015-03-14 10:44:20";297.728027382686
"2015-03-14 10:44:37";297.728027382686
"2015-03-14 10:44:39";297.728027382686
"2015-03-14 10:44:41";297.728027382686
"2015-03-14 10:44:43";297.728027382686
"2015-03-14 10:44:58";297.728027382686
"2015-03-14 10:45:14";297.728027382686
"2015-03-14 10:45:17";297.728027382686
"2015-03-14 10:45:23";297.728027382686
"2015-03-14 10:45:25";297.728027382686
"2015-03-14 10:45:33";297.728027382686
"2015-03-14 10:45:43";297.728027382686
"2015-03-14 10:45:48";297.728027382686
"2015-03-14 10:45:51";297.728027382686
"2015-03-14 10:45:59";297.728027382686
"2015-03-14 10:46:08";297.728027382686
"2015-03-14 10:46:35";297.728027382686
"2015-03-14 10:46:41";297.728027382686
"2015-03-14 10:46:52";297.728027382686
"2015-03-14 10:46:56";297.728027382686
"2015-03-14 10:46:59";297.728027382686
"2015-03-14 10:47:11";297.728027382686
"2015-03-14 10:47:14";401.365886367063
"2015-03-14 10:47:22";298.309505417549
"2015-03-14 10:48:06";383.746701889832
"2015-03-14 10:48:37";297.728027382686
"2015-03-14 10:48:39";297.728027382686
"2015-03-14 10:48:59";297.728027382686
"2015-03-14 10:49:05";297.728027382686
"2015-03-14 10:49:20";297.728027382686
"2015-03-14 10:49:24";297.728027382686
"2015-03-14 10:50:08";297.728027382686
"2015-03-14 10:50:36";297.728027382686
"2015-03-14 10:51:04";297.728027382686
"2015-03-14 10:51:11";297.728027382686
"2015-03-14 10:51:28";297.728027382686
"2015-03-14 10:51:31";297.728027382686
"2015-03-14 10:51:35";297.728027382686
"2015-03-14 10:51:49";297.728027382686
"2015-03-14 10:52:03";401.365886367063
"2015-03-14 10:52:07";401.365886367063
"2015-03-14 10:52:27";383.746701889832
"2015-03-14 10:52:57";383.746701889832
"2015-03-14 10:53:02";383.746701889832
"2015-03-14 10:53:03";383.746701889832
"2015-03-14 10:53:15";383.746701889832
"2015-03-14 10:53:34";383.746701889832
"2015-03-14 10:53:42";383.746701889832
"2015-03-14 10:53:46";383.746701889832
"2015-03-14 10:54:10";383.746701889832
"2015-03-14 10:54:29";401.365886367063
"2015-03-14 10:54:46";383.746701889832
"2015-03-14 10:54:47";401.365886367063
"2015-03-14 10:55:11";401.365886367063
"2015-03-14 10:55:21";401.365886367063
"2015-03-14 10:55:31";401.365886367063
"2015-03-14 10:55:43";401.365886367063
"2015-03-14 10:55:45";401.365886367063
"2015-03-14 10:55:48";401.365886367063
"2015-03-14 10:55:50";401.365886367063
"2015-03-14 10:56:01";401.365886367063
"2015-03-14 10:56:32";1404
"2015-03-14 10:56:36";297.728027382686
"2015-03-14 10:56:43";297.728027382686
"2015-03-14 10:56:45";297.728027382686
"2015-03-14 10:57:05";297.728027382686
"2015-03-14 10:57:09";297.728027382686
"2015-03-14 10:57:22";297.728027382686
"2015-03-14 10:57:23";297.728027382686
"2015-03-14 10:57:25";297.728027382686
"2015-03-14 10:57:28";297.728027382686
"2015-03-14 10:57:31";297.728027382686
"2015-03-14 10:57:33";297.728027382686
"2015-03-14 10:57:35";297.728027382686
"2015-03-14 10:58:16";297.728027382686
"2015-03-14 10:58:22";297.728027382686
"2015-03-14 10:58:29";297.728027382686
"2015-03-14 10:58:33";297.728027382686
"2015-03-14 10:58:40";297.728027382686
"2015-03-14 10:58:49";297.728027382686
"2015-03-14 10:59:09";297.728027382686
"2015-03-14 10:59:11";297.728027382686
"2015-03-14 10:59:15";297.728027382686
"2015-03-14 10:59:17";297.728027382686
"2015-03-14 10:59:19";297.728027382686
"2015-03-14 10:59:36";297.728027382686
"2015-03-14 10:59:38";297.728027382686
"2015-03-14 10:59:40";297.728027382686
"2015-03-14 10:59:42";297.728027382686
"2015-03-14 10:59:44";401.365886367063
"2015-03-14 10:59:50";401.365886367063
"2015-03-14 10:59:59";401.365886367063
"2015-03-14 11:00:03";401.365886367063
"2015-03-14 11:00:15";401.365886367063
"2015-03-14 11:00:18";401.365886367063
"2015-03-14 11:00:24";401.365886367063
"2015-03-14 11:00:26";1404
"2015-03-14 11:00:41";1404
"2015-03-14 11:00:42";297.728027382686
"2015-03-14 11:00:50";297.728027382686
"2015-03-14 11:01:00";401.365886367063
"2015-03-14 11:02:10";401.365886367063
"2015-03-14 11:02:22";297.728027382686
"2015-03-14 11:02:56";297.728027382686
"2015-03-14 11:03:12";297.728027382686
"2015-03-14 11:03:16";297.728027382686
"2015-03-14 11:03:18";297.728027382686
"2015-03-14 11:03:23";297.728027382686
"2015-03-14 11:03:31";297.728027382686
"2015-03-14 11:03:34";297.728027382686
"2015-03-14 11:03:44";297.728027382686
"2015-03-14 11:03:47";297.728027382686
"2015-03-14 11:04:04";297.728027382686
"2015-03-14 11:04:08";297.728027382686
"2015-03-14 11:04:15";297.728027382686
"2015-03-14 11:04:19";297.728027382686
"2015-03-14 11:04:29";297.728027382686
"2015-03-14 11:04:39";297.728027382686
"2015-03-14 11:04:59";297.728027382686
"2015-03-14 11:05:01";297.728027382686
"2015-03-14 11:05:20";297.728027382686
"2015-03-14 11:05:25";297.728027382686
"2015-03-14 11:05:51";297.728027382686
"2015-03-14 11:05:56";297.728027382686
"2015-03-14 11:06:17";297.728027382686
"2015-03-14 11:06:38";401.365886367063
"2015-03-14 11:07:58";1404
"2015-03-14 11:08:12";383.746701889832
"2015-03-14 11:08:59";383.746701889832
"2015-03-14 11:09:20";383.746701889832
"2015-03-14 11:10:29";383.746701889832
"2015-03-14 11:10:37";464.8089018831
"2015-03-14 11:10:40";383.746701889832
"2015-03-14 11:10:57";383.746701889832
"2015-03-14 11:11:00";383.746701889832
"2015-03-14 11:11:06";383.746701889832
"2015-03-14 11:11:54";477.35908931625
"2015-03-14 11:12:03";464.8089018831
"2015-03-14 11:12:06";383.746701889832
"2015-03-14 11:12:07";383.746701889832
"2015-03-14 11:12:23";383.746701889832
"2015-03-14 11:13:06";383.746701889832
"2015-03-14 11:13:09";383.746701889832
"2015-03-14 11:13:15";383.746701889832
"2015-03-14 11:13:57";383.746701889832
"2015-03-14 11:13:59";383.746701889832
"2015-03-14 11:14:05";383.746701889832
"2015-03-14 11:14:07";383.746701889832
"2015-03-14 11:14:16";383.746701889832
"2015-03-14 11:14:30";383.746701889832
"2015-03-14 11:14:52";383.746701889832
"2015-03-14 11:14:53";383.746701889832
"2015-03-14 11:15:31";383.746701889832
"2015-03-14 11:15:45";383.746701889832
"2015-03-14 11:15:54";383.746701889832
"2015-03-14 11:15:57";383.746701889832
"2015-03-14 11:16:14";383.746701889832
"2015-03-14 11:16:24";383.746701889832
"2015-03-14 11:16:39";383.746701889832
"2015-03-14 11:16:50";383.746701889832
"2015-03-14 11:17:06";383.746701889832
"2015-03-14 11:17:28";383.746701889832
"2015-03-14 11:18:31";383.746701889832
"2015-03-14 11:20:30";383.746701889832
"2015-03-14 11:20:32";298.309505417549
"2015-03-14 11:20:48";298.309505417549
"2015-03-14 11:20:48";298.309505417549
"2015-03-14 11:20:59";383.746701889832
"2015-03-14 11:21:01";383.746701889832
"2015-03-14 11:21:03";383.746701889832
"2015-03-14 11:21:17";383.746701889832
"2015-03-14 11:21:30";383.746701889832
"2015-03-14 11:21:33";401.365886367063
"2015-03-14 11:21:48";401.365886367063
"2015-03-14 11:23:10";383.746701889832
"2015-03-14 11:23:13";401.365886367063
"2015-03-14 11:23:15";401.365886367063
"2015-03-14 11:23:18";401.365886367063
"2015-03-14 11:23:23";297.728027382686
"2015-03-14 11:23:48";297.728027382686
"2015-03-14 11:23:56";401.365886367063
"2015-03-14 11:24:25";401.365886367063
"2015-03-14 11:24:28";298.309505417549
"2015-03-14 11:24:31";383.746701889832
"2015-03-14 11:24:36";383.746701889832
"2015-03-14 11:24:38";383.746701889832
"2015-03-14 11:24:51";383.746701889832
"2015-03-14 11:25:02";401.365886367063
"2015-03-14 11:25:08";383.746701889832
"2015-03-14 11:25:10";383.746701889832
"2015-03-14 11:25:30";383.746701889832
"2015-03-14 11:25:47";383.746701889832
"2015-03-14 11:25:48";383.746701889832
"2015-03-14 11:26:06";383.746701889832
"2015-03-14 11:26:10";383.746701889832
"2015-03-14 11:26:27";383.746701889832
"2015-03-14 11:26:29";401.365886367063
"2015-03-14 11:26:34";401.365886367063
"2015-03-14 11:26:50";401.365886367063
"2015-03-14 11:27:05";401.365886367063
"2015-03-14 11:27:09";401.365886367063
"2015-03-14 11:27:30";401.365886367063
"2015-03-14 11:27:57";1404
"2015-03-14 11:28:01";297.728027382686
"2015-03-14 11:28:42";297.728027382686
"2015-03-14 11:28:45";297.728027382686
"2015-03-14 11:28:52";297.728027382686
"2015-03-14 11:29:02";297.728027382686
"2015-03-14 11:29:15";297.728027382686
"2015-03-14 11:29:26";297.728027382686
"2015-03-14 11:29:29";297.728027382686
"2015-03-14 11:29:35";297.728027382686
"2015-03-14 11:29:44";297.728027382686
"2015-03-14 11:29:47";297.728027382686
"2015-03-14 11:29:50";297.728027382686
"2015-03-14 11:29:55";297.728027382686
"2015-03-14 11:30:07";297.728027382686
"2015-03-14 11:30:09";297.728027382686
"2015-03-14 11:30:22";297.728027382686
"2015-03-14 11:30:23";297.728027382686
"2015-03-14 11:30:28";297.728027382686
"2015-03-14 11:30:31";297.728027382686
"2015-03-14 11:30:38";297.728027382686
"2015-03-14 11:30:57";297.728027382686
"2015-03-14 11:31:09";297.728027382686
"2015-03-14 11:31:19";297.728027382686
"2015-03-14 11:31:25";297.728027382686
"2015-03-14 11:31:30";297.728027382686
"2015-03-14 11:31:33";297.728027382686
"2015-03-14 11:31:35";297.728027382686
"2015-03-14 11:31:48";297.728027382686
"2015-03-14 11:31:52";297.728027382686
"2015-03-14 11:31:55";401.365886367063
"2015-03-14 11:32:05";383.746701889832
"2015-03-14 11:32:06";383.746701889832
"2015-03-14 11:32:07";464.8089018831
"2015-03-14 11:32:08";383.746701889832
"2015-03-14 11:32:15";383.746701889832
"2015-03-14 11:32:34";383.746701889832
"2015-03-14 11:32:45";477.35908931625
"2015-03-14 11:32:50";464.8089018831
"2015-03-14 11:32:59";383.746701889832
"2015-03-14 11:33:05";383.746701889832
"2015-03-14 11:33:35";383.746701889832
"2015-03-14 11:33:44";383.746701889832
"2015-03-14 11:33:50";383.746701889832
"2015-03-14 11:34:15";383.746701889832
"2015-03-14 11:34:17";383.746701889832
"2015-03-14 11:34:24";383.746701889832
"2015-03-14 11:34:28";383.746701889832
"2015-03-14 11:34:31";383.746701889832
"2015-03-14 11:34:41";383.746701889832
"2015-03-14 11:34:43";383.746701889832
"2015-03-14 11:34:56";383.746701889832
"2015-03-14 11:35:42";383.746701889832
"2015-03-14 11:35:57";477.35908931625
"2015-03-14 11:36:43";464.8089018831
"2015-03-14 11:36:59";383.746701889832
"2015-03-14 11:37:02";383.746701889832
"2015-03-14 11:37:15";383.746701889832
"2015-03-14 11:37:17";383.746701889832
"2015-03-14 11:37:29";383.746701889832
"2015-03-14 11:37:49";383.746701889832
"2015-03-14 11:37:51";383.746701889832
"2015-03-14 11:37:54";383.746701889832
"2015-03-14 11:38:06";383.746701889832
"2015-03-14 11:38:08";383.746701889832
"2015-03-14 11:38:12";383.746701889832
"2015-03-14 11:38:15";383.746701889832
"2015-03-14 11:38:23";383.746701889832
"2015-03-14 11:38:28";383.746701889832
"2015-03-14 11:38:30";383.746701889832
"2015-03-14 11:38:39";383.746701889832
"2015-03-14 11:38:51";383.746701889832
"2015-03-14 11:39:06";383.746701889832
"2015-03-14 11:39:08";383.746701889832
"2015-03-14 11:39:10";383.746701889832
"2015-03-14 11:39:20";383.746701889832
"2015-03-14 11:39:32";383.746701889832
"2015-03-14 11:39:37";383.746701889832
"2015-03-14 11:39:42";383.746701889832
"2015-03-14 11:39:53";401.365886367063
"2015-03-14 11:39:56";401.365886367063
"2015-03-14 11:40:22";401.365886367063
"2015-03-14 11:40:52";401.365886367063
"2015-03-14 11:41:17";464.8089018831
"2015-03-14 11:41:19";383.746701889832
"2015-03-14 11:41:29";383.746701889832
"2015-03-14 11:41:52";383.746701889832
"2015-03-14 11:42:07";383.746701889832
"2015-03-14 11:42:29";383.746701889832
"2015-03-14 11:42:58";383.746701889832
"2015-03-14 11:43:06";383.746701889832
"2015-03-14 11:43:11";383.746701889832
"2015-03-14 11:43:26";383.746701889832
"2015-03-14 11:43:35";383.746701889832
"2015-03-14 11:43:38";401.365886367063
"2015-03-14 11:43:40";401.365886367063
"2015-03-14 11:43:44";401.365886367063
"2015-03-14 11:44:09";401.365886367063
"2015-03-14 11:44:28";401.365886367063
"2015-03-14 11:44:34";383.746701889832
"2015-03-14 11:44:38";383.746701889832
"2015-03-14 11:44:44";383.746701889832
"2015-03-14 11:45:24";383.746701889832
"2015-03-14 11:45:25";383.746701889832
"2015-03-14 11:45:30";383.746701889832
"2015-03-14 11:46:02";383.746701889832
"2015-03-14 11:47:08";383.746701889832
"2015-03-14 11:47:15";383.746701889832
"2015-03-14 11:47:18";383.746701889832
"2015-03-14 11:47:26";383.746701889832
"2015-03-14 11:47:29";383.746701889832
"2015-03-14 11:48:13";383.746701889832
"2015-03-14 11:48:18";383.746701889832
"2015-03-14 11:48:56";383.746701889832
"2015-03-14 11:49:49";401.365886367063
"2015-03-14 11:49:51";464.8089018831
"2015-03-14 11:50:03";383.746701889832
"2015-03-14 11:50:07";383.746701889832
"2015-03-14 11:50:11";383.746701889832
"2015-03-14 11:50:19";383.746701889832
"2015-03-14 11:50:30";383.746701889832
"2015-03-14 11:50:38";383.746701889832
"2015-03-14 11:50:47";383.746701889832
"2015-03-14 11:51:04";383.746701889832
"2015-03-14 11:51:12";383.746701889832
"2015-03-14 11:51:14";383.746701889832
"2015-03-14 11:51:24";383.746701889832
"2015-03-14 11:52:34";383.746701889832
"2015-03-14 11:52:41";383.746701889832
"2015-03-14 11:52:44";383.746701889832
"2015-03-14 11:52:50";383.746701889832
"2015-03-14 11:53:05";383.746701889832
"2015-03-14 11:53:32";383.746701889832
"2015-03-14 11:53:39";383.746701889832
"2015-03-14 11:53:55";383.746701889832
"2015-03-14 11:54:09";383.746701889832
"2015-03-14 11:54:10";383.746701889832
"2015-03-14 11:54:49";298.309505417549
"2015-03-14 11:54:52";383.746701889832
"2015-03-14 11:55:09";298.309505417549
"2015-03-14 11:55:16";298.309505417549
"2015-03-14 11:55:36";298.309505417549
"2015-03-14 11:55:38";298.309505417549
"2015-03-14 11:55:42";298.309505417549
"2015-03-14 11:55:46";298.309505417549
"2015-03-14 11:55:52";383.746701889832
"2015-03-14 11:55:57";383.746701889832
"2015-03-14 11:56:05";401.365886367063
"2015-03-14 11:56:20";297.728027382686
"2015-03-14 11:56:29";297.728027382686
"2015-03-14 11:56:52";297.728027382686
"2015-03-14 11:56:55";297.728027382686
"2015-03-14 11:57:01";401.365886367063
"2015-03-14 11:57:05";383.746701889832
"2015-03-14 11:57:11";401.365886367063
"2015-03-14 11:57:16";401.365886367063
"2015-03-14 11:57:30";401.365886367063
"2015-03-14 11:57:56";401.365886367063
"2015-03-14 11:57:59";297.728027382686
"2015-03-14 11:58:04";297.728027382686
"2015-03-14 11:58:12";464.8089018831
"2015-03-14 11:58:13";383.746701889832
"2015-03-14 11:58:21";383.746701889832
"2015-03-14 11:58:26";383.746701889832
"2015-03-14 11:58:35";383.746701889832
"2015-03-14 11:58:43";298.309505417549
"2015-03-14 11:58:45";383.746701889832
"2015-03-14 11:59:03";383.746701889832
"2015-03-14 11:59:21";383.746701889832
"2015-03-14 11:59:38";383.746701889832
"2015-03-14 11:59:43";383.746701889832
"2015-03-14 11:59:51";1404
"2015-03-14 12:00:06";464.8089018831
"2015-03-14 12:00:07";383.746701889832
"2015-03-14 12:00:35";383.746701889832
"2015-03-14 12:00:41";383.746701889832
"2015-03-14 12:00:47";383.746701889832
"2015-03-14 12:00:49";477.35908931625
"2015-03-14 12:00:52";464.8089018831
"2015-03-14 12:00:58";383.746701889832
"2015-03-14 12:01:00";383.746701889832
"2015-03-14 12:01:03";298.309505417549
"2015-03-14 12:01:26";477.35908931625
"2015-03-14 12:01:32";383.746701889832
"2015-03-14 12:01:48";383.746701889832
"2015-03-14 12:01:51";383.746701889832
"2015-03-14 12:01:55";383.746701889832
"2015-03-14 12:02:05";383.746701889832
"2015-03-14 12:02:22";383.746701889832
"2015-03-14 12:02:24";383.746701889832
"2015-03-14 12:02:29";383.746701889832
"2015-03-14 12:02:35";383.746701889832
"2015-03-14 12:02:37";383.746701889832
"2015-03-14 12:02:54";383.746701889832
"2015-03-14 12:02:55";383.746701889832
"2015-03-14 12:02:57";383.746701889832
"2015-03-14 12:03:02";383.746701889832
"2015-03-14 12:03:06";383.746701889832
"2015-03-14 12:03:11";383.746701889832
"2015-03-14 12:03:46";383.746701889832
"2015-03-14 12:03:52";383.746701889832
"2015-03-14 12:04:11";383.746701889832
"2015-03-14 12:04:28";383.746701889832
"2015-03-14 12:04:33";383.746701889832
"2015-03-14 12:05:56";383.746701889832
"2015-03-14 12:07:19";383.746701889832
"2015-03-14 12:07:21";383.746701889832
"2015-03-14 12:07:24";383.746701889832
"2015-03-14 12:07:28";383.746701889832
"2015-03-14 12:07:32";383.746701889832
"2015-03-14 12:07:35";383.746701889832
"2015-03-14 12:07:39";383.746701889832
"2015-03-14 12:08:17";383.746701889832
"2015-03-14 12:08:27";383.746701889832
"2015-03-14 12:08:32";383.746701889832
"2015-03-14 12:08:35";383.746701889832
"2015-03-14 12:09:26";1404
"2015-03-14 12:10:14";401.365886367063
"2015-03-14 12:10:15";298.309505417549
"2015-03-14 12:10:32";383.746701889832
"2015-03-14 12:10:35";298.309505417549
"2015-03-14 12:10:55";298.309505417549
"2015-03-14 12:11:17";298.309505417549
"2015-03-14 12:11:18";298.309505417549
"2015-03-14 12:11:33";298.309505417549
"2015-03-14 12:12:08";298.309505417549
"2015-03-14 12:12:26";298.309505417549
"2015-03-14 12:12:30";298.309505417549
"2015-03-14 12:13:04";383.746701889832
"2015-03-14 12:13:20";383.746701889832
"2015-03-14 12:13:48";383.746701889832
"2015-03-14 12:13:54";401.365886367063
"2015-03-14 12:14:03";298.309505417549
"2015-03-14 12:14:08";298.309505417549
"2015-03-14 12:14:09";297.728027382686
"2015-03-14 12:14:23";297.728027382686
"2015-03-14 12:14:24";297.728027382686
"2015-03-14 12:14:27";297.728027382686
"2015-03-14 12:14:32";464.8089018831
"2015-03-14 12:14:41";298.309505417549
"2015-03-14 12:14:45";298.309505417549
"2015-03-14 12:14:55";298.309505417549
"2015-03-14 12:15:02";383.746701889832
"2015-03-14 12:15:04";464.8089018831
"2015-03-14 12:15:49";477.35908931625
"2015-03-14 12:15:55";464.8089018831
"2015-03-14 12:16:35";383.746701889832
"2015-03-14 12:17:16";383.746701889832
"2015-03-14 12:17:47";383.746701889832
"2015-03-14 12:18:00";383.746701889832
"2015-03-14 12:18:02";383.746701889832
"2015-03-14 12:18:17";383.746701889832
"2015-03-14 12:18:19";383.746701889832
"2015-03-14 12:18:21";383.746701889832
"2015-03-14 12:18:42";383.746701889832
"2015-03-14 12:19:13";383.746701889832
"2015-03-14 12:19:35";383.746701889832
"2015-03-14 12:19:37";383.746701889832
"2015-03-14 12:20:25";383.746701889832
"2015-03-14 12:20:59";383.746701889832
"2015-03-14 12:21:07";383.746701889832
"2015-03-14 12:21:09";383.746701889832
"2015-03-14 12:21:11";383.746701889832
"2015-03-14 12:21:17";383.746701889832
"2015-03-14 12:21:27";383.746701889832
"2015-03-14 12:21:58";383.746701889832
"2015-03-14 12:22:25";383.746701889832
"2015-03-14 12:22:29";383.746701889832
"2015-03-14 12:22:39";383.746701889832
"2015-03-14 12:23:04";383.746701889832
"2015-03-14 12:23:06";383.746701889832
"2015-03-14 12:23:59";464.8089018831
"2015-03-14 12:24:03";383.746701889832
"2015-03-14 12:24:06";383.746701889832
"2015-03-14 12:24:14";383.746701889832
"2015-03-14 12:24:22";477.35908931625
"2015-03-14 12:24:25";464.8089018831
"2015-03-14 12:24:46";383.746701889832
"2015-03-14 12:24:48";383.746701889832
"2015-03-14 12:24:56";383.746701889832
"2015-03-14 12:24:58";383.746701889832
"2015-03-14 12:25:01";383.746701889832
"2015-03-14 12:25:05";383.746701889832
"2015-03-14 12:25:09";383.746701889832
"2015-03-14 12:25:50";383.746701889832
"2015-03-14 12:25:57";383.746701889832
"2015-03-14 12:26:07";383.746701889832
"2015-03-14 12:26:15";383.746701889832
"2015-03-14 12:26:17";383.746701889832
"2015-03-14 12:26:21";383.746701889832
"2015-03-14 12:26:40";477.35908931625
"2015-03-14 12:26:56";464.8089018831
"2015-03-14 12:27:15";383.746701889832
"2015-03-14 12:27:17";383.746701889832
"2015-03-14 12:27:34";383.746701889832
"2015-03-14 12:27:35";383.746701889832
"2015-03-14 12:27:43";383.746701889832
"2015-03-14 12:27:53";383.746701889832
"2015-03-14 12:27:56";383.746701889832
"2015-03-14 12:28:16";383.746701889832
"2015-03-14 12:28:21";383.746701889832
"2015-03-14 12:28:59";383.746701889832
"2015-03-14 12:29:26";383.746701889832
"2015-03-14 12:29:28";298.309505417549
"2015-03-14 12:29:31";383.746701889832
"2015-03-14 12:29:40";1404
"2015-03-14 12:31:06";298.309505417549
"2015-03-14 12:31:12";298.309505417549
"2015-03-14 12:31:14";298.309505417549
"2015-03-14 12:31:17";298.309505417549
"2015-03-14 12:31:20";298.309505417549
"2015-03-14 12:31:32";298.309505417549
"2015-03-14 12:31:44";298.309505417549
"2015-03-14 12:31:51";298.309505417549
"2015-03-14 12:31:55";298.309505417549
"2015-03-14 12:32:03";298.309505417549
"2015-03-14 12:32:12";298.309505417549
"2015-03-14 12:32:17";298.309505417549
"2015-03-14 12:32:25";298.309505417549
"2015-03-14 12:32:27";298.309505417549
"2015-03-14 12:32:38";298.309505417549
"2015-03-14 12:32:48";298.309505417549
"2015-03-14 12:32:59";298.309505417549
"2015-03-14 12:33:12";298.309505417549
"2015-03-14 12:33:18";298.309505417549
"2015-03-14 12:33:31";297.728027382686
"2015-03-14 12:33:33";297.728027382686
"2015-03-14 12:33:35";297.728027382686
"2015-03-14 12:33:42";297.728027382686
"2015-03-14 12:34:16";297.728027382686
"2015-03-14 12:34:27";297.728027382686
"2015-03-14 12:35:00";297.728027382686
"2015-03-14 12:35:21";297.728027382686
"2015-03-14 12:35:29";297.728027382686
"2015-03-14 12:35:33";297.728027382686
"2015-03-14 12:35:46";297.728027382686
"2015-03-14 12:36:14";297.728027382686
"2015-03-14 12:36:40";297.728027382686
"2015-03-14 12:36:53";297.728027382686
"2015-03-14 12:37:07";297.728027382686
"2015-03-14 12:37:17";401.365886367063
"2015-03-14 12:37:19";401.365886367063
"2015-03-14 12:38:01";401.365886367063
"2015-03-14 12:38:04";401.365886367063
"2015-03-14 12:38:22";1404
"2015-03-14 12:38:25";401.365886367063
"2015-03-14 12:38:50";383.746701889832
"2015-03-14 12:38:56";383.746701889832
"2015-03-14 12:39:00";383.746701889832
"2015-03-14 12:39:22";383.746701889832
"2015-03-14 12:39:55";383.746701889832
"2015-03-14 12:39:59";383.746701889832
"2015-03-14 12:40:14";401.365886367063
"2015-03-14 12:40:39";401.365886367063
"2015-03-14 12:41:17";401.365886367063
"2015-03-14 12:41:23";401.365886367063
"2015-03-14 12:41:31";1404
"2015-03-14 12:41:34";297.728027382686
"2015-03-14 12:41:43";297.728027382686
"2015-03-14 12:41:54";297.728027382686
"2015-03-14 12:41:56";297.728027382686
"2015-03-14 12:42:03";297.728027382686
"2015-03-14 12:42:10";297.728027382686
"2015-03-14 12:42:42";297.728027382686
"2015-03-14 12:42:47";297.728027382686
"2015-03-14 12:43:00";297.728027382686
"2015-03-14 12:43:09";297.728027382686
"2015-03-14 12:43:14";297.728027382686
"2015-03-14 12:43:32";297.728027382686
"2015-03-14 12:44:45";297.728027382686
"2015-03-14 12:45:07";297.728027382686
"2015-03-14 12:45:16";297.728027382686
"2015-03-14 12:45:19";401.365886367063
"2015-03-14 12:45:23";298.309505417549
"2015-03-14 12:45:26";298.309505417549
